Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 19 Mar 1907 (11),Bradford City (7),6-3,?,Chelsea FC (3)
?,(Sat) 10 Nov 1906 (45),Bradford City (8),1-0,?,Chesterfield FC (3)
?,(Sat) 6 Oct 1906 (40),Bradford City (9),1-1,?,Gainsborough Trinity (3)
?,(Sat) 2 Mar 1907 (8),Bradford City (10),2-1,?,Glossop North End (3)
?,(Sat) 22 Dec 1906 (51),Bradford City (11),1-0,?,Grimsby Town (3)
?,(Sat) 20 Oct 1906 (42),Bradford City (12),1-0,?,Hull City (3)
?,(Sat) 29 Dec 1906 (52),Bradford City (13),2-2,?,Leeds City (3)
?,(Sat) 24 Nov 1906 (47),Bradford City (14),3-1,?,Leicester City (3)
?,(Tue) 12 Mar 1907 (10),Bradford City (15),5-2,?,Leyton Orient FC (3)
?,(Sat) 8 Dec 1906 (49),Bradford City (16),3-0,?,Lincoln City (3)
?,(Sat) 6 Apr 1907 (13),Bradford City (17),1-2,?,Nottingham Forest (3)
?,(Tue) 12 Feb 1907 (6),Bradford City (18),3-2,?,Port Vale FC (3)
?,(Sat) 16 Feb 1907 (6),Bradford City (19),1-0,?,Stockport County (3)
?,(Tue) 23 Apr 1907 (16),Bradford City (20),4-0,?,West Bromwich Albion (3)
?,(Sat) 22 Sep 1906 (38),Bradford City (21),2-3,?,Wolverhampton Wanderers (3)
?,(Sat) 3 Nov 1906 (44),Burnley FC (4),2-2,?,Barnsley FC (22)
?,(Tue) 25 Dec 1906 (52),Burnley FC (5),2-1,?,Blackpool FC (22)
?,(Mon) 3 Sep 1906 (36),Burnley FC (6),0-1,?,Bradford City (22)
?,(Sat) 29 Sep 1906 (39),Burnley FC (7),4-0,?,Burton United (4)
?,(Sat) 16 Mar 1907 (10),Burnley FC (8),1-1,?,Chelsea FC (4)
?,(Sat) 23 Feb 1907 (7),Burnley FC (9),0-0,?,Chesterfield FC (4)
?,(Sat) 1 Dec 1906 (48),Burnley FC (10),1-0,?,Gainsborough Trinity (4)
?,(Sat) 27 Apr 1907 (16),Burnley FC (11),1-1,?,Glossop North End (4)
?,(Sat) 9 Feb 1907 (5),Burnley FC (12),2-0,?,Grimsby Town (4)
?,(Sat) 15 Dec 1906 (50),Burnley FC (13),4-2,?,Hull City (4)
?,(Sat) 2 Mar 1907 (8),Burnley FC (14),1-2,?,Leeds City (4)
?,(Sat) 5 Jan 1907 (0),Burnley FC (15),5-0,?,Leicester City (4)
?,(Sat) 30 Mar 1907 (12),Burnley FC (16),3-0,?,Leyton Orient FC (4)
?,(Sat) 26 Jan 1907 (3),Burnley FC (17),5-1,?,Lincoln City (4)
?,(Sat) 15 Sep 1906 (37),Burnley FC (18),2-1,?,Nottingham Forest (4)
?,(Sat) 13 Oct 1906 (41),Burnley FC (19),6-0,?,Port Vale FC (4)
?,(Sat) 13 Apr 1907 (14),Burnley FC (20),3-0,?,Stockport County (4)
?,(Sat) 1 Sep 1906 (35),Burnley FC (21),0-1,?,West Bromwich Albion (4)
?,(Sat) 17 Nov 1906 (46),Burnley FC (22),3-0,?,Wolverhampton Wanderers (4)
?,(Sat) 16 Feb 1907 (6),Burton United (5),1-1,?,Barnsley FC (23)
?,(Mon) 1 Oct 1906 (40),Burton United (6),0-0,?,Blackpool FC (23)
?,(Sat) 15 Dec 1906 (50),Burton United (7),1-0,?,Bradford City (23)
?,(Sat) 2 Feb 1907 (4),Burton United (8),0-1,?,Burnley FC (23)
?,(Sat) 20 Oct 1906 (42),Burton United (9),2-1,?,Chelsea FC (5)
?,(Sat) 5 Jan 1907 (0),Burton United (10),3-1,?,Chesterfield FC (5)
?,(Sat) 16 Mar 1907 (10),Burton United (11),0-0,?,Gainsborough Trinity (5)
?,(Sat) 1 Dec 1906 (48),Burton United (12),1-2,?,Glossop North End (5)
?,(Sat) 19 Jan 1907 (2),Burton United (13),2-3,?,Grimsby Town (5)
?,(Sat) 30 Mar 1907 (12),Burton United (14),1-2,?,Hull City (5)
?,(Sat) 6 Oct 1906 (40),Burton United (15),0-2,?,Leeds City (5)
?,(Fri) 29 Mar 1907 (12),Burton United (16),0-1,?,Leicester City (5)
?,(Sat) 3 Nov 1906 (44),Burton United (17),2-1,?,Leyton Orient FC (5)
?,(Sat) 1 Sep 1906 (35),Burton United (18),3-4,?,Lincoln City (5)
?,(Mon) 1 Apr 1907 (13),Burton United (19),0-2,?,Nottingham Forest (5)
?,(Sat) 22 Sep 1906 (38),Burton United (20),2-0,?,Port Vale FC (5)
?,(Sat) 17 Nov 1906 (46),Burton United (21),0-1,?,Stockport County (5)
?,(Sat) 27 Apr 1907 (16),Burton United (22),2-0,?,West Bromwich Albion (5)
?,(Sat) 2 Mar 1907 (8),Burton United (23),4-1,?,Wolverhampton Wanderers (5)
?,(Sat) 24 Nov 1906 (47),Chelsea FC (6),2-1,?,Barnsley FC (24)
?,(Sat) 5 Jan 1907 (0),Chelsea FC (7),3-0,?,Blackpool FC (24)
?,(Sat) 15 Sep 1906 (37),Chelsea FC (8),5-1,?,Bradford City (24)
?,(Sat) 10 Nov 1906 (45),Chelsea FC (9),2-0,?,Burnley FC (24)
?,(Sat) 23 Feb 1907 (7),Chelsea FC (10),1-0,?,Burton United (24)
?,(Sat) 6 Apr 1907 (13),Chelsea FC (11),7-1,?,Chesterfield FC (6)
?,(Sat) 27 Apr 1907 (16),Chelsea FC (12),4-1,?,Gainsborough Trinity (6)
?,(Sat) 1 Sep 1906 (35),Chelsea FC (13),9-2,?,Glossop North End (6)
?,(Sat) 27 Oct 1906 (43),Chelsea FC (14),2-0,?,Grimsby Town (6)
?,(Fri) 29 Mar 1907 (12),Chelsea FC (15),3-0,?,Hull City (6)
?,(Sat) 23 Mar 1907 (11),Chelsea FC (16),2-0,?,Leeds City (6)
?,(Sat) 29 Sep 1906 (39),Chelsea FC (17),1-0,?,Leicester City (6)
?,(Sat) 15 Dec 1906 (50),Chelsea FC (18),2-1,?,Leyton Orient FC (6)
?,(Sat) 13 Oct 1906 (41),Chelsea FC (19),2-0,?,Lincoln City (6)
?,(Sat) 9 Feb 1907 (5),Chelsea FC (20),0-2,?,Nottingham Forest (6)
?,(Sat) 9 Mar 1907 (9),Chelsea FC (21),2-1,?,Port Vale FC (6)
?,(Mon) 4 Mar 1907 (9),Chelsea FC (22),2-0,?,Stockport County (6)
?,(Sat) 26 Jan 1907 (3),Chelsea FC (23),2-0,?,West Bromwich Albion (6)
?,(Sat) 13 Apr 1907 (14),Chelsea FC (24),4-0,?,Wolverhampton Wanderers (6)
?,(Sat) 17 Nov 1906 (46),Chesterfield FC (7),3-2,?,Barnsley FC (25)
?,(Sat) 2 Mar 1907 (8),Chesterfield FC (8),0-1,?,Blackpool FC (25)
?,(Sat) 16 Mar 1907 (10),Chesterfield FC (9),3-4,?,Bradford City (25)
?,(Sat) 20 Oct 1906 (42),Chesterfield FC (10),0-1,?,Burnley FC (25)
?,(Sat) 8 Sep 1906 (36),Chesterfield FC (11),2-0,?,Burton United (25)
?,(Sat) 1 Dec 1906 (48),Chesterfield FC (12),0-0,?,Chelsea FC (25)
?,(Sat) 29 Dec 1906 (52),Chesterfield FC (13),7-0,?,Gainsborough Trinity (7)
?,(Sat) 16 Feb 1907 (6),Chesterfield FC (14),1-3,?,Glossop North End (7)
?,(Sat) 22 Sep 1906 (38),Chesterfield FC (15),1-3,?,Grimsby Town (7)
?,(Tue) 1 Jan 1907 (0),Chesterfield FC (16),3-1,?,Hull City (7)
?,(Sat) 3 Nov 1906 (44),Chesterfield FC (17),1-0,?,Leeds City (7)
?,(Sat) 13 Apr 1907 (14),Chesterfield FC (18),2-1,?,Leicester City (7)
?,(Fri) 29 Mar 1907 (12),Chesterfield FC (19),2-1,?,Leyton Orient FC (7)
?,(Mon) 1 Apr 1907 (13),Chesterfield FC (20),1-0,?,Lincoln City (7)
?,(Sat) 22 Dec 1906 (51),Chesterfield FC (21),1-1,?,Nottingham Forest (7)
?,(Sat) 6 Oct 1906 (40),Chesterfield FC (22),4-2,?,Port Vale FC (7)
?,(Sat) 19 Jan 1907 (2),Chesterfield FC (23),0-2,?,Stockport County (7)
?,(Sat) 30 Mar 1907 (12),Chesterfield FC (24),2-2,?,West Bromwich Albion (7)
?,(Sat) 20 Apr 1907 (15),Chesterfield FC (25),3-2,?,Wolverhampton Wanderers (7)
?,(Sat) 20 Apr 1907 (15),Gainsborough Trinity (8),1-1,?,Barnsley FC (26)
?,(Sat) 29 Sep 1906 (39),Gainsborough Trinity (9),2-0,?,Blackpool FC (26)
?,(Sat) 9 Feb 1907 (5),Gainsborough Trinity (10),4-1,?,Bradford City (26)
?,(Sat) 6 Apr 1907 (13),Gainsborough Trinity (11),0-2,?,Burnley FC (26)
?,(Sat) 10 Nov 1906 (45),Gainsborough Trinity (12),2-0,?,Burton United (26)
?,(Sat) 22 Dec 1906 (51),Gainsborough Trinity (13),1-1,?,Chelsea FC (26)
?,(Sat) 1 Sep 1906 (35),Gainsborough Trinity (14),1-0,?,Chesterfield FC (26)
?,(Sat) 26 Jan 1907 (3),Gainsborough Trinity (15),2-1,?,Glossop North End (8)
?,(Sat) 17 Nov 1906 (46),Gainsborough Trinity (16),2-1,?,Grimsby Town (8)
?,(Sat) 15 Sep 1906 (37),Gainsborough Trinity (17),1-1,?,Hull City (8)
?,(Sat) 8 Dec 1906 (49),Gainsborough Trinity (18),1-0,?,Leeds City (8)
?,(Sat) 23 Feb 1907 (7),Gainsborough Trinity (19),1-2,?,Leicester City (8)
?,(Tue) 25 Dec 1906 (52),Gainsborough Trinity (20),3-1,?,Leyton Orient FC (8)
?,(Sat) 9 Mar 1907 (9),Gainsborough Trinity (21),2-1,?,Lincoln City (8)
?,(Sat) 27 Oct 1906 (43),Gainsborough Trinity (22),2-3,?,Nottingham Forest (8)
?,(Sat) 24 Nov 1906 (47),Gainsborough Trinity (23),2-0,?,Port Vale FC (8)
?,(Sat) 5 Jan 1907 (0),Gainsborough Trinity (24),3-1,?,Stockport County (8)
?,(Sat) 13 Oct 1906 (41),Gainsborough Trinity (25),2-4,?,West Bromwich Albion (8)
?,(Wed) 24 Oct 1906 (43),Gainsborough Trinity (26),1-0,?,Wolverhampton Wanderers (8)
?,(Fri) 29 Mar 1907 (12),Glossop North End (9),2-1,?,Barnsley FC (27)
?,(Sat) 23 Feb 1907 (7),Glossop North End (10),0-0,?,Blackpool FC (27)
?,(Sat) 27 Oct 1906 (43),Glossop North End (11),1-2,?,Bradford City (27)
?,(Sat) 22 Dec 1906 (51),Glossop North End (12),1-0,?,Burnley FC (27)
?,(Sat) 6 Apr 1907 (13),Glossop North End (13),2-2,?,Burton United (27)
?,(Sat) 29 Dec 1906 (52),Glossop North End (14),0-1,?,Chelsea FC (27)
?,(Sat) 13 Oct 1906 (41),Glossop North End (15),3-1,?,Chesterfield FC (27)
?,(Sat) 22 Sep 1906 (38),Glossop North End (16),3-1,?,Gainsborough Trinity (27)
?,(Tue) 12 Feb 1907 (6),Glossop North End (17),1-0,?,Grimsby Town (9)
?,(Sat) 6 Oct 1906 (40),Glossop North End (18),2-4,?,Hull City (9)
?,(Tue) 1 Jan 1907 (0),Glossop North End (19),2-0,?,Leeds City (9)
?,(Sat) 10 Nov 1906 (45),Glossop North End (20),2-2,?,Leicester City (9)
?,(Sat) 19 Jan 1907 (2),Glossop North End (21),3-0,?,Leyton Orient FC (9)
?,(Sat) 24 Nov 1906 (47),Glossop North End (22),2-1,?,Lincoln City (9)
?,(Sat) 23 Mar 1907 (11),Glossop North End (23),0-2,?,Nottingham Forest (9)
?,(Sat) 20 Apr 1907 (15),Glossop North End (24),4-0,?,Port Vale FC (9)
?,(Sat) 2 Feb 1907 (4),Glossop North End (25),2-3,?,Stockport County (9)
?,(Tue) 16 Apr 1907 (15),Glossop North End (26),0-0,?,West Bromwich Albion (9)
?,(Sat) 8 Sep 1906 (36),Glossop North End (27),2-1,?,Wolverhampton Wanderers (9)
?,(Sat) 20 Oct 1906 (42),Grimsby Town (10),1-0,?,Barnsley FC (28)
?,(Sat) 15 Dec 1906 (50),Grimsby Town (11),0-0,?,Blackpool FC (28)
?,(Sat) 27 Apr 1907 (16),Grimsby Town (12),0-2,?,Bradford City (28)
?,(Sat) 6 Oct 1906 (40),Grimsby Town (13),1-0,?,Burnley FC (28)
?,(Sat) 15 Sep 1906 (37),Grimsby Town (14),1-1,?,Burton United (28)
?,(Sat) 2 Mar 1907 (8),Grimsby Town (15),2-1,?,Chelsea FC (28)
?,(Sat) 26 Jan 1907 (3),Grimsby Town (16),3-1,?,Chesterfield FC (28)
?,(Wed) 26 Dec 1906 (52),Grimsby Town (17),2-0,?,Gainsborough Trinity (28)
?,(Sat) 13 Apr 1907 (14),Grimsby Town (18),2-1,?,Glossop North End (28)
?,(Sat) 1 Dec 1906 (48),Grimsby Town (19),1-3,?,Hull City (10)
?,(Sat) 16 Feb 1907 (6),Grimsby Town (20),4-0,?,Leeds City (10)
?,(Mon) 1 Apr 1907 (13),Grimsby Town (21),0-1,?,Leicester City (10)
?,(Sat) 16 Mar 1907 (10),Grimsby Town (22),1-2,?,Leyton Orient FC (10)
?,(Sat) 5 Jan 1907 (0),Grimsby Town (23),4-0,?,Lincoln City (10)
?,(Sat) 1 Sep 1906 (35),Grimsby Town (24),3-1,?,Nottingham Forest (10)
?,(Thu) 21 Mar 1907 (11),Grimsby Town (25),2-0,?,Port Vale FC (10)
?,(Sat) 30 Mar 1907 (12),Grimsby Town (26),3-1,?,Stockport County (10)
?,(Fri) 29 Mar 1907 (12),Grimsby Town (27),2-1,?,West Bromwich Albion (10)
?,(Sat) 3 Nov 1906 (44),Grimsby Town (28),2-1,?,Wolverhampton Wanderers (10)
?,(Sat) 8 Dec 1906 (49),Hull City (11),2-0,?,Barnsley FC (29)
?,(Sat) 13 Oct 1906 (41),Hull City (12),3-0,?,Blackpool FC (29)
?,(Thu) 14 Mar 1907 (10),Hull City (13),0-3,?,Bradford City (29)
?,(Sat) 20 Apr 1907 (15),Hull City (14),1-1,?,Burnley FC (29)
?,(Sat) 24 Nov 1906 (47),Hull City (15),3-0,?,Burton United (29)
?,(Tue) 25 Dec 1906 (52),Hull City (16),0-1,?,Chelsea FC (29)
?,(Sat) 29 Sep 1906 (39),Hull City (17),2-0,?,Chesterfield FC (29)
?,(Sat) 19 Jan 1907 (2),Hull City (18),2-4,?,Gainsborough Trinity (29)
?,(Sat) 9 Feb 1907 (5),Hull City (19),5-0,?,Glossop North End (29)
?,(Sat) 6 Apr 1907 (13),Hull City (20),4-2,?,Grimsby Town (29)
?,(Sat) 22 Dec 1906 (51),Hull City (21),2-1,?,Leeds City (11)
?,(Sat) 9 Mar 1907 (9),Hull City (22),1-1,?,Leicester City (11)
?,(Sat) 8 Sep 1906 (36),Hull City (23),2-0,?,Leyton Orient FC (11)
?,(Sat) 23 Mar 1907 (11),Hull City (24),1-2,?,Lincoln City (11)
?,(Sat) 10 Nov 1906 (45),Hull City (25),1-2,?,Nottingham Forest (11)
?,(Mon) 1 Apr 1907 (13),Hull City (26),4-1,?,Port Vale FC (11)
?,(Sat) 22 Sep 1906 (38),Hull City (27),3-0,?,Stockport County (11)
?,(Sat) 27 Oct 1906 (43),Hull City (28),0-1,?,West Bromwich Albion (11)
?,(Sat) 29 Dec 1906 (52),Hull City (29),5-1,?,Wolverhampton Wanderers (11)
?,(Sat) 16 Mar 1907 (10),Leeds City (12),2-1,?,Barnsley FC (30)
?,(Sat) 2 Feb 1907 (4),Leeds City (13),1-1,?,Blackpool FC (30)
?,(Sat) 1 Sep 1906 (35),Leeds City (14),1-1,?,Bradford City (30)
?,(Sat) 27 Oct 1906 (43),Leeds City (15),0-1,?,Burnley FC (30)
?,(Sat) 9 Feb 1907 (5),Leeds City (16),3-1,?,Burton United (30)
?,(Sat) 17 Nov 1906 (46),Leeds City (17),0-1,?,Chelsea FC (30)
?,(Sat) 9 Mar 1907 (9),Leeds City (18),1-0,?,Chesterfield FC (30)
?,(Sat) 13 Apr 1907 (14),Leeds City (19),4-0,?,Gainsborough Trinity (30)
?,(Mon) 1 Apr 1907 (13),Leeds City (20),1-4,?,Glossop North End (30)
?,(Sat) 13 Oct 1906 (41),Leeds City (21),4-3,?,Grimsby Town (30)
?,(Sat) 27 Apr 1907 (16),Leeds City (22),2-2,?,Hull City (30)
?,(Sat) 15 Sep 1906 (37),Leeds City (23),1-1,?,Leicester City (12)
?,(Sat) 1 Dec 1906 (48),Leeds City (24),3-2,?,Leyton Orient FC (12)
?,(Mon) 10 Sep 1906 (37),Leeds City (25),1-1,?,Lincoln City (12)
?,(Sat) 26 Jan 1907 (3),Leeds City (26),1-4,?,Nottingham Forest (12)
?,(Sat) 23 Feb 1907 (7),Leeds City (27),2-0,?,Port Vale FC (12)
?,(Sat) 15 Dec 1906 (50),Leeds City (28),6-1,?,Stockport County (12)
?,(Sat) 5 Jan 1907 (0),Leeds City (29),3-2,?,West Bromwich Albion (12)
?,(Sat) 30 Mar 1907 (12),Leeds City (30),2-0,?,Wolverhampton Wanderers (12)
?,(Sat) 22 Sep 1906 (38),Leicester City (13),2-1,?,Barnsley FC (31)
?,(Sat) 17 Nov 1906 (46),Leicester City (14),5-1,?,Blackpool FC (31)
?,(Sat) 30 Mar 1907 (12),Leicester City (15),1-0,?,Bradford City (31)
?,(Sat) 8 Sep 1906 (36),Leicester City (16),2-0,?,Burnley FC (31)
?,(Wed) 26 Dec 1906 (52),Leicester City (17),3-0,?,Burton United (31)
?,(Sat) 2 Feb 1907 (4),Leicester City (18),1-1,?,Chelsea FC (31)
?,(Sat) 8 Dec 1906 (49),Leicester City (19),2-0,?,Chesterfield FC (31)
?,(Sat) 20 Oct 1906 (42),Leicester City (20),3-1,?,Gainsborough Trinity (31)
?,(Sat) 16 Mar 1907 (10),Leicester City (21),2-2,?,Glossop North End (31)
?,(Mon) 3 Sep 1906 (36),Leicester City (22),2-0,?,Grimsby Town (31)
?,(Sat) 3 Nov 1906 (44),Leicester City (23),3-0,?,Hull City (31)
?,(Sat) 19 Jan 1907 (2),Leicester City (24),2-2,?,Leeds City (31)
?,(Sat) 16 Feb 1907 (6),Leicester City (25),2-1,?,Leyton Orient FC (13)
?,(Sat) 22 Dec 1906 (51),Leicester City (26),3-0,?,Lincoln City (13)
?,(Sat) 20 Apr 1907 (15),Leicester City (27),1-2,?,Nottingham Forest (13)
?,(Sat) 29 Dec 1906 (52),Leicester City (28),4-1,?,Port Vale FC (13)
?,(Tue) 25 Dec 1906 (52),Leicester City (29),1-0,?,Stockport County (13)
?,(Sat) 1 Dec 1906 (48),Leicester City (30),3-0,?,West Bromwich Albion (13)
?,(Sat) 6 Oct 1906 (40),Leicester City (31),2-0,?,Wolverhampton Wanderers (13)
?,(Sat) 13 Apr 1907 (14),Leyton Orient FC (14),1-0,?,Barnsley FC (32)
?,(Sat) 26 Jan 1907 (3),Leyton Orient FC (15),0-0,?,Blackpool FC (32)
?,(Sat) 29 Sep 1906 (39),Leyton Orient FC (16),1-1,?,Bradford City (32)
?,(Sat) 24 Nov 1906 (47),Leyton Orient FC (17),2-1,?,Burnley FC (32)
?,(Sat) 9 Mar 1907 (9),Leyton Orient FC (18),1-0,?,Burton United (32)
?,(Sat) 20 Apr 1907 (15),Leyton Orient FC (19),0-1,?,Chelsea FC (32)
?,(Wed) 26 Dec 1906 (52),Leyton Orient FC (20),1-2,?,Chesterfield FC (32)
?,(Mon) 1 Apr 1907 (13),Leyton Orient FC (21),3-1,?,Gainsborough Trinity (32)
?,(Sat) 15 Sep 1906 (37),Leyton Orient FC (22),3-0,?,Glossop North End (32)
?,(Sat) 10 Nov 1906 (45),Leyton Orient FC (23),1-0,?,Grimsby Town (32)
?,(Sat) 5 Jan 1907 (0),Leyton Orient FC (24),2-1,?,Hull City (32)
?,(Sat) 6 Apr 1907 (13),Leyton Orient FC (25),1-1,?,Leeds City (32)
?,(Sat) 13 Oct 1906 (41),Leyton Orient FC (26),1-0,?,Leicester City (32)
?,(Sat) 27 Oct 1906 (43),Leyton Orient FC (27),1-1,?,Lincoln City (14)
?,(Sat) 23 Feb 1907 (7),Leyton Orient FC (28),0-1,?,Nottingham Forest (14)
?,(Sat) 23 Mar 1907 (11),Leyton Orient FC (29),1-1,?,Port Vale FC (14)
?,(Sat) 1 Sep 1906 (35),Leyton Orient FC (30),1-1,?,Stockport County (14)
?,(Sat) 9 Feb 1907 (5),Leyton Orient FC (31),1-1,?,West Bromwich Albion (14)
?,(Sat) 22 Dec 1906 (51),Leyton Orient FC (32),4-0,?,Wolverhampton Wanderers (14)
?,(Sat) 6 Oct 1906 (40),Lincoln City (15),1-0,?,Barnsley FC (33)
?,(Sat) 1 Dec 1906 (48),Lincoln City (16),0-1,?,Blackpool FC (33)
?,(Sat) 13 Apr 1907 (14),Lincoln City (17),0-2,?,Bradford City (33)
?,(Sat) 22 Sep 1906 (38),Lincoln City (18),1-2,?,Burnley FC (33)
?,(Sat) 29 Dec 1906 (52),Lincoln City (19),2-0,?,Burton United (33)
?,(Sat) 16 Feb 1907 (6),Lincoln City (20),0-5,?,Chelsea FC (33)
?,(Tue) 25 Dec 1906 (52),Lincoln City (21),1-0,?,Chesterfield FC (33)
?,(Sat) 3 Nov 1906 (44),Lincoln City (22),4-0,?,Gainsborough Trinity (33)
?,(Sat) 30 Mar 1907 (12),Lincoln City (23),2-1,?,Glossop North End (33)
?,(Sat) 8 Sep 1906 (36),Lincoln City (24),2-1,?,Grimsby Town (33)
?,(Sat) 17 Nov 1906 (46),Lincoln City (25),0-1,?,Hull City (33)
?,(Sat) 29 Sep 1906 (39),Lincoln City (26),1-1,?,Leeds City (33)
?,(Sat) 27 Apr 1907 (16),Lincoln City (27),2-2,?,Leicester City (33)
?,(Sat) 2 Mar 1907 (8),Lincoln City (28),3-0,?,Leyton Orient FC (33)
?,(Fri) 29 Mar 1907 (12),Lincoln City (29),1-2,?,Nottingham Forest (15)
?,(Sat) 19 Jan 1907 (2),Lincoln City (30),4-0,?,Port Vale FC (15)
?,(Sat) 16 Mar 1907 (10),Lincoln City (31),3-1,?,Stockport County (15)
?,(Sat) 15 Dec 1906 (50),Lincoln City (32),2-1,?,West Bromwich Albion (15)
?,(Sat) 20 Oct 1906 (42),Lincoln City (33),0-4,?,Wolverhampton Wanderers (15)
?,(Tue) 2 Apr 1907 (13),Nottingham Forest (16),0-0,?,Barnsley FC (34)
?,(Sat) 30 Mar 1907 (12),Nottingham Forest (17),3-0,?,Blackpool FC (34)
?,(Sat) 1 Dec 1906 (48),Nottingham Forest (18),3-0,?,Bradford City (34)
?,(Sat) 19 Jan 1907 (2),Nottingham Forest (19),2-0,?,Burnley FC (34)
?,(Tue) 25 Dec 1906 (52),Nottingham Forest (20),2-0,?,Burton United (34)
?,(Sat) 6 Oct 1906 (40),Nottingham Forest (21),3-1,?,Chelsea FC (34)
?,(Thu) 4 Oct 1906 (40),Nottingham Forest (22),3-1,?,Chesterfield FC (34)
?,(Sat) 2 Mar 1907 (8),Nottingham Forest (23),3-1,?,Gainsborough Trinity (34)
?,(Sat) 17 Nov 1906 (46),Nottingham Forest (24),2-0,?,Glossop North End (34)
?,(Sat) 29 Dec 1906 (52),Nottingham Forest (25),0-3,?,Grimsby Town (34)
?,(Sat) 16 Mar 1907 (10),Nottingham Forest (26),2-1,?,Hull City (34)
?,(Sat) 22 Sep 1906 (38),Nottingham Forest (27),3-0,?,Leeds City (34)
?,(Sat) 15 Dec 1906 (50),Nottingham Forest (28),2-1,?,Leicester City (34)
?,(Sat) 20 Oct 1906 (42),Nottingham Forest (29),4-0,?,Leyton Orient FC (34)
?,(Wed) 24 Apr 1907 (16),Nottingham Forest (30),3-1,?,Lincoln City (34)
?,(Sat) 8 Sep 1906 (36),Nottingham Forest (31),2-2,?,Port Vale FC (16)
