Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 1 Mar 1892 (9),Darwen (18),1-4,?,Wolverhampton Wanderers (6)
?,(Sat) 12 Sep 1891 (36),Derby County (7),3-1,?,Accrington F.C. (19)
?,(Sat) 3 Oct 1891 (39),Derby County (8),4-2,?,Aston Villa FC (19)
?,(Sat) 26 Mar 1892 (12),Derby County (9),1-1,?,Blackburn Rovers (19)
?,(Sat) 26 Dec 1891 (51),Derby County (10),3-2,?,Bolton Wanderers (19)
?,(Sat) 19 Dec 1891 (50),Derby County (11),0-1,?,Burnley FC (19)
?,(Sat) 21 Nov 1891 (46),Derby County (12),7-0,?,Darwen (19)
?,(Sat) 24 Oct 1891 (42),Derby County (13),0-3,?,Everton FC (7)
?,(Sat) 19 Sep 1891 (37),Derby County (14),3-0,?,Notts County FC (7)
?,(Sat) 5 Dec 1891 (48),Derby County (15),1-2,?,Preston North End (7)
?,(Sat) 17 Oct 1891 (41),Derby County (16),3-3,?,Stoke City (7)
?,(Sat) 19 Mar 1892 (11),Derby County (17),0-1,?,Sunderland AFC (7)
?,(Sat) 6 Feb 1892 (5),Derby County (18),1-1,?,West Bromwich Albion (7)
?,(Sat) 31 Oct 1891 (43),Derby County (19),2-1,?,Wolverhampton Wanderers (7)
?,(Sat) 19 Mar 1892 (11),Everton FC (8),3-0,?,Accrington F.C. (20)
?,(Sat) 28 Nov 1891 (47),Everton FC (9),5-1,?,Aston Villa FC (20)
?,(Sat) 19 Sep 1891 (37),Everton FC (10),3-1,?,Blackburn Rovers (20)
?,(Mon) 18 Apr 1892 (16),Everton FC (11),2-5,?,Bolton Wanderers (20)
?,(Sat) 2 Jan 1892 (0),Everton FC (12),1-1,?,Burnley FC (20)
?,(Mon) 7 Sep 1891 (36),Everton FC (13),5-3,?,Darwen (20)
?,(Fri) 15 Apr 1892 (15),Everton FC (14),1-2,?,Derby County (20)
?,(Sat) 16 Apr 1892 (15),Everton FC (15),4-0,?,Notts County FC (8)
?,(Sat) 10 Oct 1891 (40),Everton FC (16),1-1,?,Preston North End (8)
?,(Sat) 5 Mar 1892 (9),Everton FC (17),1-0,?,Stoke City (8)
?,(Fri) 25 Dec 1891 (51),Everton FC (18),0-4,?,Sunderland AFC (8)
?,(Sat) 7 Nov 1891 (44),Everton FC (19),4-3,?,West Bromwich Albion (8)
?,(Sat) 12 Dec 1891 (49),Everton FC (20),2-1,?,Wolverhampton Wanderers (8)
?,(Sat) 28 Nov 1891 (47),Notts County FC (9),9-0,?,Accrington F.C. (21)
?,(Sat) 2 Jan 1892 (0),Notts County FC (10),5-2,?,Aston Villa FC (21)
?,(Sat) 19 Dec 1891 (50),Notts County FC (11),2-2,?,Blackburn Rovers (21)
?,(Thu) 1 Oct 1891 (39),Notts County FC (12),2-0,?,Bolton Wanderers (21)
?,(Tue) 1 Mar 1892 (9),Notts County FC (13),5-1,?,Burnley FC (21)
?,(Sat) 24 Oct 1891 (42),Notts County FC (14),5-0,?,Darwen (21)
?,(Sat) 20 Feb 1892 (7),Notts County FC (15),2-1,?,Derby County (21)
?,(Sat) 9 Jan 1892 (1),Notts County FC (16),1-3,?,Everton FC (21)
?,(Sat) 5 Sep 1891 (35),Notts County FC (17),2-0,?,Preston North End (9)
?,(Sat) 26 Sep 1891 (38),Notts County FC (18),1-1,?,Stoke City (9)
?,(Sat) 9 Apr 1892 (14),Notts County FC (19),1-0,?,Sunderland AFC (9)
?,(Sat) 10 Oct 1891 (40),Notts County FC (20),4-0,?,West Bromwich Albion (9)
?,(Sat) 14 Nov 1891 (45),Notts County FC (21),2-2,?,Wolverhampton Wanderers (9)
?,(Fri) 15 Apr 1892 (15),Preston North End (10),4-1,?,Accrington F.C. (22)
?,(Sat) 19 Sep 1891 (37),Preston North End (11),0-1,?,Aston Villa FC (22)
?,(Sat) 14 Nov 1891 (45),Preston North End (12),3-2,?,Blackburn Rovers (22)
?,(Sat) 28 Nov 1891 (47),Preston North End (13),4-0,?,Bolton Wanderers (22)
?,(Mon) 21 Sep 1891 (38),Preston North End (14),5-1,?,Burnley FC (22)
?,(Mon) 18 Apr 1892 (16),Preston North End (15),4-0,?,Darwen (22)
?,(Sat) 5 Mar 1892 (9),Preston North End (16),3-0,?,Derby County (22)
?,(Sat) 31 Oct 1891 (43),Preston North End (17),4-0,?,Everton FC (22)
?,(Sat) 12 Dec 1891 (49),Preston North End (18),6-0,?,Notts County FC (22)
?,(Fri) 25 Dec 1891 (51),Preston North End (19),3-2,?,Stoke City (10)
?,(Sat) 12 Sep 1891 (36),Preston North End (20),3-1,?,Sunderland AFC (10)
?,(Sat) 9 Jan 1892 (1),Preston North End (21),1-0,?,West Bromwich Albion (10)
?,(Sat) 3 Oct 1891 (39),Preston North End (22),2-0,?,Wolverhampton Wanderers (10)
?,(Sat) 19 Dec 1891 (50),Stoke City (11),3-1,?,Accrington F.C. (23)
?,(Sat) 24 Oct 1891 (42),Stoke City (12),2-3,?,Aston Villa FC (23)
?,(Mon) 9 Nov 1891 (45),Stoke City (13),0-1,?,Blackburn Rovers (23)
?,(Sat) 12 Dec 1891 (49),Stoke City (14),0-1,?,Bolton Wanderers (23)
?,(Sat) 10 Oct 1891 (40),Stoke City (15),3-0,?,Burnley FC (23)
?,(Sat) 5 Dec 1891 (48),Stoke City (16),5-1,?,Darwen (23)
?,(Sat) 5 Sep 1891 (35),Stoke City (17),2-1,?,Derby County (23)
?,(Sat) 12 Mar 1892 (10),Stoke City (18),0-1,?,Everton FC (23)
?,(Sat) 6 Feb 1892 (5),Stoke City (19),1-3,?,Notts County FC (23)
?,(Sat) 7 Nov 1891 (44),Stoke City (20),0-1,?,Preston North End (23)
?,(Sat) 28 Nov 1891 (47),Stoke City (21),1-3,?,Sunderland AFC (11)
?,(Sat) 23 Apr 1892 (16),Stoke City (22),1-0,?,West Bromwich Albion (11)
?,(Sat) 12 Sep 1891 (36),Stoke City (23),1-3,?,Wolverhampton Wanderers (11)
?,(Sat) 31 Oct 1891 (43),Sunderland AFC (12),4-1,?,Accrington F.C. (24)
?,(Sat) 26 Mar 1892 (12),Sunderland AFC (13),2-1,?,Aston Villa FC (24)
?,(Sat) 16 Apr 1892 (15),Sunderland AFC (14),6-1,?,Blackburn Rovers (24)
?,(Tue) 1 Mar 1892 (9),Sunderland AFC (15),4-1,?,Bolton Wanderers (24)
?,(Sat) 21 Nov 1891 (46),Sunderland AFC (16),2-1,?,Burnley FC (24)
?,(Sat) 12 Dec 1891 (49),Sunderland AFC (17),7-0,?,Darwen (24)
?,(Sat) 14 Nov 1891 (45),Sunderland AFC (18),7-1,?,Derby County (24)
?,(Sat) 3 Oct 1891 (39),Sunderland AFC (19),2-1,?,Everton FC (24)
?,(Sat) 5 Dec 1891 (48),Sunderland AFC (20),4-0,?,Notts County FC (24)
?,(Sat) 12 Mar 1892 (10),Sunderland AFC (21),4-1,?,Preston North End (24)
?,(Sat) 2 Apr 1892 (13),Sunderland AFC (22),4-1,?,Stoke City (24)
?,(Sat) 24 Oct 1891 (42),Sunderland AFC (23),4-0,?,West Bromwich Albion (12)
?,(Sat) 5 Sep 1891 (35),Sunderland AFC (24),5-2,?,Wolverhampton Wanderers (12)
?,(Sat) 5 Dec 1891 (48),West Bromwich Albion (13),3-1,?,Accrington F.C. (25)
?,(Sat) 14 Nov 1891 (45),West Bromwich Albion (14),0-3,?,Aston Villa FC (25)
?,(Sat) 3 Oct 1891 (39),West Bromwich Albion (15),2-2,?,Blackburn Rovers (25)
?,(Mon) 2 Nov 1891 (44),West Bromwich Albion (16),0-2,?,Bolton Wanderers (25)
?,(Sat) 26 Dec 1891 (51),West Bromwich Albion (17),1-0,?,Burnley FC (25)
?,(Mon) 4 Apr 1892 (14),West Bromwich Albion (18),12-0,?,Darwen (25)
?,(Sat) 12 Dec 1891 (49),West Bromwich Albion (19),4-2,?,Derby County (25)
?,(Sat) 5 Sep 1891 (35),West Bromwich Albion (20),4-0,?,Everton FC (25)
?,(Sat) 31 Oct 1891 (43),West Bromwich Albion (21),2-2,?,Notts County FC (25)
?,(Sat) 21 Nov 1891 (46),West Bromwich Albion (22),1-2,?,Preston North End (25)
?,(Mon) 11 Apr 1892 (15),West Bromwich Albion (23),2-2,?,Stoke City (25)
?,(Sat) 17 Oct 1891 (41),West Bromwich Albion (24),2-5,?,Sunderland AFC (25)
?,(Sat) 19 Sep 1891 (37),West Bromwich Albion (25),4-3,?,Wolverhampton Wanderers (13)
?,(Mon) 14 Sep 1891 (37),Wolverhampton Wanderers (14),5-0,?,Accrington F.C. (26)
?,(Sat) 19 Dec 1891 (50),Wolverhampton Wanderers (15),2-0,?,Aston Villa FC (26)
?,(Sat) 28 Nov 1891 (47),Wolverhampton Wanderers (16),6-1,?,Blackburn Rovers (26)
?,(Sat) 16 Apr 1892 (15),Wolverhampton Wanderers (17),1-2,?,Bolton Wanderers (26)
?,(Sat) 7 Nov 1891 (44),Wolverhampton Wanderers (18),0-0,?,Burnley FC (26)
?,(Mon) 28 Sep 1891 (39),Wolverhampton Wanderers (19),2-2,?,Darwen (26)
?,(Sat) 26 Sep 1891 (38),Wolverhampton Wanderers (20),1-3,?,Derby County (26)
?,(Sat) 21 Nov 1891 (46),Wolverhampton Wanderers (21),5-1,?,Everton FC (26)
?,(Sat) 17 Oct 1891 (41),Wolverhampton Wanderers (22),2-1,?,Notts County FC (26)
?,(Sat) 2 Apr 1892 (13),Wolverhampton Wanderers (23),3-0,?,Preston North End (26)
?,(Sat) 2 Jan 1892 (0),Wolverhampton Wanderers (24),4-1,?,Stoke City (26)
?,(Sat) 26 Dec 1891 (51),Wolverhampton Wanderers (25),1-3,?,Sunderland AFC (26)
?,(Mon) 28 Dec 1891 (52),Wolverhampton Wanderers (26),2-1,?,West Bromwich Albion (26)
