Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2008 (33),Huddersfield Town AFC (3),1-3,0-2,Milton Keynes Dons FC (3)
?,(Sat) 23 Aug 2008 (33),Leicester City FC (3),3-1,1-0,Tranmere Rovers FC (3)
?,(Sat) 23 Aug 2008 (33),Leyton Orient FC (3),0-0,0-0,Carlisle United FC (3)
?,(Sat) 23 Aug 2008 (33),Northampton Town FC (3),0-0,0-0,Millwall FC (3)
?,(Sat) 23 Aug 2008 (33),Oldham Athletic AFC (3),4-0,1-0,Cheltenham Town FC (3)
?,(Sat) 23 Aug 2008 (33),Scunthorpe United FC (3),1-0,1-0,Peterborough United FC (3)
?,(Sat) 23 Aug 2008 (33),Swindon Town FC (3),1-3,0-2,Colchester United FC (3)
?,(Sat) 23 Aug 2008 (33),Yeovil Town FC (3),1-1,0-1,Leeds United FC (3)
?,(Sat) 30 Aug 2008 (34),Brighton & Hove Albion FC (4),0-0,0-0,Leyton Orient FC (4)
?,(Sat) 30 Aug 2008 (34),Carlisle United FC (4),4-1,1-1,Yeovil Town FC (4)
?,(Sat) 30 Aug 2008 (34),Cheltenham Town FC (4),0-4,0-1,Leicester City FC (4)
?,(Sat) 30 Aug 2008 (34),Colchester United FC (4),2-2,1-0,Oldham Athletic AFC (4)
?,(Sat) 30 Aug 2008 (34),Hereford FC (2014-) (4),2-0,0-0,Crewe Alexandra FC (4)
?,(Sat) 30 Aug 2008 (34),Leeds United FC (4),2-2,1-2,Bristol Rovers FC (4)
?,(Sat) 30 Aug 2008 (34),Millwall FC (4),2-1,1-1,Huddersfield Town AFC (4)
?,(Sat) 30 Aug 2008 (34),Milton Keynes Dons FC (4),1-2,0-0,Swindon Town FC (4)
?,(Sat) 30 Aug 2008 (34),Peterborough United FC (4),1-2,0-0,Hartlepool United FC (4)
?,(Sat) 30 Aug 2008 (34),Stockport County FC (4),0-3,0-1,Scunthorpe United FC (4)
?,(Sat) 30 Aug 2008 (34),Tranmere Rovers FC (4),4-1,3-1,Northampton Town FC (4)
?,(Sat) 30 Aug 2008 (34),Walsall FC (4),5-2,1-1,Southend United FC (4)
?,(Fri) 5 Sep 2008 (35),Hereford FC (2014-) (5),1-1,0-1,Swindon Town FC (5)
?,(Sat) 6 Sep 2008 (35),Brighton & Hove Albion FC (5),1-4,0-2,Scunthorpe United FC (5)
?,(Sat) 6 Sep 2008 (35),Carlisle United FC (5),2-1,0-1,Southend United FC (5)
?,(Sat) 6 Sep 2008 (35),Cheltenham Town FC (5),1-2,1-0,Huddersfield Town AFC (5)
?,(Sat) 6 Sep 2008 (35),Leeds United FC (5),5-2,2-0,Crewe Alexandra FC (5)
?,(Sat) 6 Sep 2008 (35),Millwall FC (5),2-0,2-0,Hartlepool United FC (5)
?,(Sat) 6 Sep 2008 (35),Milton Keynes Dons FC (5),3-0,1-0,Yeovil Town FC (5)
?,(Sat) 6 Sep 2008 (35),Peterborough United FC (5),5-4,2-1,Bristol Rovers FC (5)
?,(Sat) 6 Sep 2008 (35),Tranmere Rovers FC (5),0-1,0-1,Oldham Athletic AFC (5)
?,(Sat) 6 Sep 2008 (35),Walsall FC (5),0-2,0-0,Leyton Orient FC (5)
?,(Fri) 12 Sep 2008 (36),Hartlepool United FC (6),4-1,1-0,Cheltenham Town FC (6)
?,(Sat) 13 Sep 2008 (36),Bristol Rovers FC (6),1-3,0-2,Walsall FC (6)
?,(Sat) 13 Sep 2008 (36),Crewe Alexandra FC (6),2-0,0-0,Colchester United FC (5)
?,(Sat) 13 Sep 2008 (36),Huddersfield Town AFC (6),1-2,1-1,Tranmere Rovers FC (6)
?,(Sat) 13 Sep 2008 (36),Leicester City FC (5),0-1,0-1,Millwall FC (6)
?,(Sat) 13 Sep 2008 (36),Leyton Orient FC (6),0-3,0-2,Stockport County FC (5)
?,(Sat) 13 Sep 2008 (36),Northampton Town FC (5),1-1,1-1,Peterborough United FC (6)
?,(Sat) 13 Sep 2008 (36),Oldham Athletic AFC (6),2-0,1-0,Milton Keynes Dons FC (6)
?,(Sat) 13 Sep 2008 (36),Scunthorpe United FC (6),2-1,0-0,Carlisle United FC (6)
?,(Sat) 13 Sep 2008 (36),Southend United FC (6),1-0,1-0,Hereford FC (2014-) (6)
?,(Sat) 13 Sep 2008 (36),Swindon Town FC (6),1-3,1-1,Leeds United FC (6)
?,(Sat) 13 Sep 2008 (36),Yeovil Town FC (6),1-1,0-0,Brighton & Hove Albion FC (6)
?,(Tue) 16 Sep 2008 (37),Cheltenham Town FC (7),2-1,2-0,Bristol Rovers FC (7)
?,(Tue) 16 Sep 2008 (37),Stockport County FC (6),1-1,0-1,Northampton Town FC (6)
?,(Sat) 20 Sep 2008 (37),Brighton & Hove Albion FC (7),0-1,0-1,Walsall FC (7)
?,(Sat) 20 Sep 2008 (37),Carlisle United FC (7),0-2,0-1,Leeds United FC (7)
?,(Sat) 20 Sep 2008 (37),Colchester United FC (6),0-3,0-1,Milton Keynes Dons FC (7)
?,(Sat) 20 Sep 2008 (37),Crewe Alexandra FC (7),3-4,2-2,Southend United FC (7)
?,(Sat) 20 Sep 2008 (37),Hartlepool United FC (7),3-3,0-2,Oldham Athletic AFC (7)
?,(Sat) 20 Sep 2008 (37),Hereford FC (2014-) (7),1-2,1-0,Scunthorpe United FC (7)
?,(Sat) 20 Sep 2008 (37),Huddersfield Town AFC (7),3-2,1-1,Northampton Town FC (7)
?,(Sat) 20 Sep 2008 (37),Leyton Orient FC (7),1-3,1-1,Leicester City FC (6)
?,(Sat) 20 Sep 2008 (37),Millwall FC (7),2-0,0-0,Cheltenham Town FC (8)
?,(Sat) 20 Sep 2008 (37),Peterborough United FC (7),2-2,1-2,Tranmere Rovers FC (7)
?,(Sat) 20 Sep 2008 (37),Stockport County FC (7),1-1,1-0,Swindon Town FC (7)
?,(Sat) 20 Sep 2008 (37),Yeovil Town FC (7),2-2,2-1,Bristol Rovers FC (8)
?,(Fri) 26 Sep 2008 (38),Southend United FC (8),3-0,2-0,Leyton Orient FC (8)
?,(Fri) 26 Sep 2008 (38),Tranmere Rovers FC (8),3-4,1-3,Colchester United FC (7)
?,(Sat) 27 Sep 2008 (38),Bristol Rovers FC (9),0-0,0-0,Crewe Alexandra FC (8)
?,(Sat) 27 Sep 2008 (38),Cheltenham Town FC (9),2-2,1-0,Stockport County FC (8)
?,(Sat) 27 Sep 2008 (38),Leeds United FC (8),1-0,0-0,Hereford FC (2014-) (8)
?,(Sat) 27 Sep 2008 (38),Leicester City FC (7),1-0,1-0,Hartlepool United FC (8)
?,(Sat) 27 Sep 2008 (38),Milton Keynes Dons FC (8),1-2,0-0,Peterborough United FC (8)
?,(Sat) 27 Sep 2008 (38),Northampton Town FC (8),2-2,0-1,Brighton & Hove Albion FC (8)
?,(Sat) 27 Sep 2008 (38),Oldham Athletic AFC (8),1-1,0-1,Huddersfield Town AFC (8)
?,(Sat) 27 Sep 2008 (38),Scunthorpe United FC (8),2-0,1-0,Yeovil Town FC (8)
?,(Sat) 27 Sep 2008 (38),Walsall FC (8),2-1,1-0,Carlisle United FC (8)
?,(Sun) 28 Sep 2008 (38),Swindon Town FC (8),1-2,0-1,Millwall FC (8)
?,(Tue) 30 Sep 2008 (39),Colchester United FC (8),0-1,0-0,Leicester City FC (8)
?,(Fri) 3 Oct 2008 (39),Hartlepool United FC (9),3-3,0-2,Swindon Town FC (9)
?,(Fri) 3 Oct 2008 (39),Stockport County FC (9),3-1,0-1,Oldham Athletic AFC (9)
?,(Sat) 4 Oct 2008 (39),Brighton & Hove Albion FC (9),3-3,2-2,Cheltenham Town FC (10)
?,(Sat) 4 Oct 2008 (39),Carlisle United FC (9),1-2,0-1,Tranmere Rovers FC (9)
?,(Sat) 4 Oct 2008 (39),Colchester United FC (9),0-1,0-0,Bristol Rovers FC (10)
?,(Sat) 4 Oct 2008 (39),Crewe Alexandra FC (9),1-3,0-1,Northampton Town FC (9)
?,(Sat) 4 Oct 2008 (39),Hereford FC (2014-) (9),0-0,0-0,Walsall FC (9)
?,(Sat) 4 Oct 2008 (39),Huddersfield Town AFC (9),2-3,0-0,Leicester City FC (9)
?,(Sat) 4 Oct 2008 (39),Leyton Orient FC (9),2-2,0-2,Scunthorpe United FC (9)
?,(Sat) 4 Oct 2008 (39),Millwall FC (9),0-4,0-2,Milton Keynes Dons FC (9)
?,(Sat) 4 Oct 2008 (39),Peterborough United FC (9),2-0,0-0,Leeds United FC (9)
?,(Sat) 4 Oct 2008 (39),Yeovil Town FC (9),1-2,0-1,Southend United FC (9)
?,(Fri) 10 Oct 2008 (40),Northampton Town FC (10),1-0,1-0,Hartlepool United FC (10)
?,(Sat) 11 Oct 2008 (40),Bristol Rovers FC (11),2-1,0-0,Leyton Orient FC (10)
?,(Sat) 11 Oct 2008 (40),Cheltenham Town FC (11),4-3,1-2,Colchester United FC (10)
?,(Sat) 11 Oct 2008 (40),Leeds United FC (10),3-1,2-0,Brighton & Hove Albion FC (10)
?,(Sat) 11 Oct 2008 (40),Milton Keynes Dons FC (10),3-1,1-1,Carlisle United FC (10)
?,(Sat) 11 Oct 2008 (40),Scunthorpe United FC (10),3-0,1-0,Crewe Alexandra FC (10)
?,(Sat) 11 Oct 2008 (40),Southend United FC (10),1-1,1-0,Stockport County FC (10)
?,(Sat) 11 Oct 2008 (40),Swindon Town FC (10),1-3,0-2,Huddersfield Town AFC (10)
?,(Sat) 11 Oct 2008 (40),Tranmere Rovers FC (10),1-3,0-2,Millwall FC (10)
?,(Sat) 11 Oct 2008 (40),Walsall FC (10),1-2,0-2,Peterborough United FC (10)
?,(Sun) 12 Oct 2008 (40),Oldham Athletic AFC (10),4-0,3-0,Hereford FC (2014-) (10)
?,(Sat) 18 Oct 2008 (41),Brighton & Hove Albion FC (11),0-0,0-0,Hereford FC (2014-) (11)
?,(Sat) 18 Oct 2008 (41),Carlisle United FC (11),3-3,1-1,Peterborough United FC (11)
?,(Sat) 18 Oct 2008 (41),Cheltenham Town FC (12),1-2,0-1,Scunthorpe United FC (11)
?,(Sat) 18 Oct 2008 (41),Crewe Alexandra FC (11),2-2,2-1,Milton Keynes Dons FC (11)
?,(Sat) 18 Oct 2008 (41),Huddersfield Town AFC (11),1-1,1-0,Bristol Rovers FC (12)
?,(Sat) 18 Oct 2008 (41),Leyton Orient FC (11),0-1,0-1,Tranmere Rovers FC (11)
?,(Sat) 18 Oct 2008 (41),Millwall FC (11),3-1,1-1,Leeds United FC (11)
?,(Sat) 18 Oct 2008 (41),Northampton Town FC (11),3-0,2-0,Yeovil Town FC (10)
?,(Sat) 18 Oct 2008 (41),Oldham Athletic AFC (11),1-1,0-0,Leicester City FC (10)
?,(Sat) 18 Oct 2008 (41),Southend United FC (11),2-1,1-0,Swindon Town FC (11)
?,(Sat) 18 Oct 2008 (41),Stockport County FC (11),1-2,1-1,Colchester United FC (11)
?,(Sat) 18 Oct 2008 (41),Walsall FC (11),2-3,2-0,Hartlepool United FC (11)
?,(Tue) 21 Oct 2008 (42),Bristol Rovers FC (13),2-0,2-0,Oldham Athletic AFC (12)
?,(Tue) 21 Oct 2008 (42),Colchester United FC (12),1-2,1-2,Millwall FC (12)
?,(Tue) 21 Oct 2008 (42),Hartlepool United FC (12),5-3,2-3,Huddersfield Town AFC (12)
?,(Tue) 21 Oct 2008 (42),Hereford FC (2014-) (12),1-0,0-0,Carlisle United FC (12)
?,(Tue) 21 Oct 2008 (42),Leeds United FC (12),2-1,2-1,Leyton Orient FC (12)
?,(Tue) 21 Oct 2008 (42),Leicester City FC (11),2-2,1-1,Walsall FC (12)
?,(Tue) 21 Oct 2008 (42),Milton Keynes Dons FC (12),1-2,1-0,Stockport County FC (12)
?,(Tue) 21 Oct 2008 (42),Peterborough United FC (12),0-0,0-0,Brighton & Hove Albion FC (12)
?,(Tue) 21 Oct 2008 (42),Scunthorpe United FC (12),1-1,0-0,Southend United FC (12)
?,(Tue) 21 Oct 2008 (42),Swindon Town FC (12),2-1,0-0,Northampton Town FC (12)
?,(Tue) 21 Oct 2008 (42),Tranmere Rovers FC (12),2-0,0-0,Cheltenham Town FC (13)
?,(Tue) 21 Oct 2008 (42),Yeovil Town FC (11),3-2,1-0,Crewe Alexandra FC (12)
?,(Fri) 24 Oct 2008 (42),Tranmere Rovers FC (13),2-0,0-0,Crewe Alexandra FC (13)
?,(Sat) 25 Oct 2008 (42),Bristol Rovers FC (14),4-2,3-0,Southend United FC (13)
?,(Sat) 25 Oct 2008 (42),Colchester United FC (13),5-0,3-0,Carlisle United FC (13)
?,(Sat) 25 Oct 2008 (42),Hartlepool United FC (13),1-0,1-0,Brighton & Hove Albion FC (13)
?,(Sat) 25 Oct 2008 (42),Hereford FC (2014-) (13),0-1,0-0,Stockport County FC (13)
?,(Sat) 25 Oct 2008 (42),Leeds United FC (13),3-0,0-0,Walsall FC (13)
?,(Sat) 25 Oct 2008 (42),Leicester City FC (12),0-0,0-0,Northampton Town FC (13)
?,(Sat) 25 Oct 2008 (42),Milton Keynes Dons FC (13),3-1,1-1,Cheltenham Town FC (14)
?,(Sat) 25 Oct 2008 (42),Peterborough United FC (13),4-0,2-0,Huddersfield Town AFC (13)
?,(Sat) 25 Oct 2008 (42),Scunthorpe United FC (13),3-2,2-0,Millwall FC (13)
?,(Sat) 25 Oct 2008 (42),Swindon Town FC (13),2-0,2-0,Oldham Athletic AFC (13)
?,(Sat) 25 Oct 2008 (42),Yeovil Town FC (12),0-0,0-0,Leyton Orient FC (13)
?,(Tue) 28 Oct 2008 (43),Brighton & Hove Albion FC (14),3-2,0-2,Leicester City FC (13)
?,(Tue) 28 Oct 2008 (43),Carlisle United FC (14),0-1,0-1,Hartlepool United FC (14)
?,(Tue) 28 Oct 2008 (43),Crewe Alexandra FC (14),1-1,0-1,Peterborough United FC (14)
?,(Tue) 28 Oct 2008 (43),Huddersfield Town AFC (14),0-0,0-0,Yeovil Town FC (13)
?,(Tue) 28 Oct 2008 (43),Leyton Orient FC (14),1-2,0-2,Milton Keynes Dons FC (14)
?,(Tue) 28 Oct 2008 (43),Millwall FC (14),1-0,0-0,Hereford FC (2014-) (14)
?,(Tue) 28 Oct 2008 (43),Oldham Athletic AFC (14),3-0,1-0,Scunthorpe United FC (14)
?,(Tue) 28 Oct 2008 (43),Southend United FC (14),1-0,1-0,Leeds United FC (14)
?,(Tue) 28 Oct 2008 (43),Stockport County FC (14),0-0,0-0,Tranmere Rovers FC (14)
?,(Sat) 1 Nov 2008 (43),Brighton & Hove Albion FC (15),4-1,1-0,Millwall FC (15)
?,(Sat) 1 Nov 2008 (43),Cheltenham Town FC (15),0-1,0-1,Leeds United FC (15)
?,(Sat) 1 Nov 2008 (43),Huddersfield Town AFC (15),3-2,2-1,Crewe Alexandra FC (15)
?,(Sat) 1 Nov 2008 (43),Leicester City FC (14),2-1,0-0,Bristol Rovers FC (15)
?,(Sat) 1 Nov 2008 (43),Leyton Orient FC (15),1-0,0-0,Hartlepool United FC (15)
?,(Sat) 1 Nov 2008 (43),Milton Keynes Dons FC (15),1-0,0-0,Tranmere Rovers FC (15)
?,(Sat) 1 Nov 2008 (43),Oldham Athletic AFC (15),0-2,0-0,Yeovil Town FC (14)
?,(Sat) 1 Nov 2008 (43),Peterborough United FC (15),2-0,1-0,Hereford FC (2014-) (15)
?,(Sat) 1 Nov 2008 (43),Scunthorpe United FC (15),3-3,1-1,Swindon Town FC (14)
?,(Sat) 1 Nov 2008 (43),Southend United FC (15),3-3,2-1,Colchester United FC (14)
?,(Sat) 1 Nov 2008 (43),Stockport County FC (15),3-0,1-0,Carlisle United FC (15)
?,(Sat) 1 Nov 2008 (43),Walsall FC (14),3-1,2-0,Northampton Town FC (14)
?,(Tue) 11 Nov 2008 (45),Leicester City FC (15),1-0,1-0,Yeovil Town FC (15)
?,(Fri) 14 Nov 2008 (45),Bristol Rovers FC (16),1-2,0-1,Scunthorpe United FC (16)
?,(Sat) 15 Nov 2008 (45),Carlisle United FC (16),3-1,2-0,Brighton & Hove Albion FC (16)
?,(Sat) 15 Nov 2008 (45),Colchester United FC (15),0-2,0-1,Walsall FC (15)
?,(Sat) 15 Nov 2008 (45),Crewe Alexandra FC (16),0-2,0-0,Leyton Orient FC (16)
?,(Sat) 15 Nov 2008 (45),Hartlepool United FC (16),1-3,0-2,Milton Keynes Dons FC (16)
?,(Sat) 15 Nov 2008 (45),Hereford FC (2014-) (16),3-0,2-0,Cheltenham Town FC (16)
?,(Sat) 15 Nov 2008 (45),Leeds United FC (16),1-2,1-0,Huddersfield Town AFC (16)
?,(Sat) 15 Nov 2008 (45),Millwall FC (16),1-0,0-0,Stockport County FC (16)
?,(Sat) 15 Nov 2008 (45),Northampton Town FC (15),0-1,0-0,Oldham Athletic AFC (16)
?,(Sat) 15 Nov 2008 (45),Swindon Town FC (15),2-2,0-0,Leicester City FC (16)
?,(Sat) 15 Nov 2008 (45),Tranmere Rovers FC (16),2-2,2-2,Southend United FC (16)
?,(Sat) 15 Nov 2008 (45),Yeovil Town FC (16),0-1,0-1,Peterborough United FC (16)
?,(Sat) 22 Nov 2008 (46),Brighton & Hove Albion FC (17),0-1,0-0,Huddersfield Town AFC (17)
?,(Sat) 22 Nov 2008 (46),Bristol Rovers FC (17),2-2,1-1,Swindon Town FC (16)
?,(Sat) 22 Nov 2008 (46),Carlisle United FC (17),1-0,0-0,Cheltenham Town FC (17)
?,(Sat) 22 Nov 2008 (46),Crewe Alexandra FC (17),0-3,0-0,Stockport County FC (17)
?,(Sat) 22 Nov 2008 (46),Hereford FC (2014-) (17),0-2,0-0,Northampton Town FC (16)
?,(Sat) 22 Nov 2008 (46),Leeds United FC (17),4-1,1-1,Hartlepool United FC (17)
?,(Sat) 22 Nov 2008 (46),Leyton Orient FC (17),0-0,0-0,Millwall FC (17)
?,(Sat) 22 Nov 2008 (46),Peterborough United FC (17),2-1,1-0,Colchester United FC (16)
?,(Sat) 22 Nov 2008 (46),Scunthorpe United FC (17),1-2,1-1,Leicester City FC (17)
?,(Sat) 22 Nov 2008 (46),Southend United FC (17),1-2,0-0,Oldham Athletic AFC (17)
?,(Sat) 22 Nov 2008 (46),Walsall FC (16),0-3,0-1,Milton Keynes Dons FC (17)
?,(Sat) 22 Nov 2008 (46),Yeovil Town FC (17),1-0,1-0,Tranmere Rovers FC (17)
?,(Tue) 25 Nov 2008 (47),Cheltenham Town FC (18),0-0,0-0,Southend United FC (18)
?,(Tue) 25 Nov 2008 (47),Colchester United FC (17),1-0,0-0,Yeovil Town FC (18)
?,(Tue) 25 Nov 2008 (47),Hartlepool United FC (18),1-1,1-1,Bristol Rovers FC (18)
?,(Tue) 25 Nov 2008 (47),Huddersfield Town AFC (18),0-1,0-1,Leyton Orient FC (18)
?,(Tue) 25 Nov 2008 (47),Leicester City FC (18),2-1,1-1,Crewe Alexandra FC (18)
?,(Tue) 25 Nov 2008 (47),Millwall FC (18),1-0,0-0,Carlisle United FC (18)
?,(Tue) 25 Nov 2008 (47),Milton Keynes Dons FC (18),3-0,0-0,Hereford FC (2014-) (18)
?,(Tue) 25 Nov 2008 (47),Northampton Town FC (17),2-1,1-0,Leeds United FC (18)
?,(Tue) 25 Nov 2008 (47),Oldham Athletic AFC (18),3-2,2-2,Walsall FC (17)
?,(Tue) 25 Nov 2008 (47),Stockport County FC (18),2-0,1-0,Brighton & Hove Albion FC (18)
?,(Tue) 25 Nov 2008 (47),Swindon Town FC (17),2-2,1-1,Peterborough United FC (18)
?,(Tue) 25 Nov 2008 (47),Tranmere Rovers FC (18),2-0,1-0,Scunthorpe United FC (18)
?,(Sat) 29 Nov 2008 (47),Northampton Town FC (18),1-2,0-2,Colchester United FC (18)
?,(Sat) 29 Nov 2008 (47),Walsall FC (18),2-1,1-0,Swindon Town FC (18)
?,(Sat) 6 Dec 2008 (48),Cheltenham Town FC (19),1-0,0-0,Crewe Alexandra FC (19)
?,(Sat) 6 Dec 2008 (48),Colchester United FC (19),1-2,0-2,Hereford FC (2014-) (19)
?,(Sat) 6 Dec 2008 (48),Hartlepool United FC (19),0-0,0-0,Yeovil Town FC (19)
?,(Sat) 6 Dec 2008 (48),Huddersfield Town AFC (19),2-1,1-0,Walsall FC (19)
?,(Sat) 6 Dec 2008 (48),Leicester City FC (19),3-0,1-0,Southend United FC (19)
?,(Sat) 6 Dec 2008 (48),Millwall FC (19),3-2,2-1,Bristol Rovers FC (19)
?,(Sat) 6 Dec 2008 (48),Milton Keynes Dons FC (19),0-2,0-0,Scunthorpe United FC (19)
?,(Sat) 6 Dec 2008 (48),Northampton Town FC (19),1-1,1-1,Leyton Orient FC (19)
?,(Sat) 6 Dec 2008 (48),Oldham Athletic AFC (19),1-1,1-1,Brighton & Hove Albion FC (19)
?,(Sat) 6 Dec 2008 (48),Stockport County FC (19),1-3,0-1,Peterborough United FC (19)
?,(Sat) 6 Dec 2008 (48),Swindon Town FC (19),1-1,0-0,Carlisle United FC (19)
?,(Sat) 6 Dec 2008 (48),Tranmere Rovers FC (19),2-1,1-1,Leeds United FC (19)
?,(Fri) 12 Dec 2008 (49),Brighton & Hove Albion FC (20),2-4,1-1,Milton Keynes Dons FC (20)
?,(Sat) 13 Dec 2008 (49),Bristol Rovers FC (20),2-0,1-0,Tranmere Rovers FC (20)
?,(Sat) 13 Dec 2008 (49),Carlisle United FC (20),1-2,1-0,Leicester City FC (20)
?,(Sat) 13 Dec 2008 (49),Crewe Alexandra FC (20),1-0,1-0,Swindon Town FC (20)
?,(Sat) 13 Dec 2008 (49),Hereford FC (2014-) (20),1-1,1-0,Hartlepool United FC (20)
?,(Sat) 13 Dec 2008 (49),Leeds United FC (20),1-2,1-1,Colchester United FC (20)
?,(Sat) 13 Dec 2008 (49),Leyton Orient FC (20),1-2,1-1,Cheltenham Town FC (20)
?,(Sat) 13 Dec 2008 (49),Peterborough United FC (20),2-2,2-1,Oldham Athletic AFC (20)
?,(Sat) 13 Dec 2008 (49),Scunthorpe United FC (20),4-4,3-1,Northampton Town FC (20)
?,(Sat) 13 Dec 2008 (49),Southend United FC (20),0-1,0-0,Huddersfield Town AFC (20)
?,(Sat) 13 Dec 2008 (49),Walsall FC (20),1-2,1-1,Millwall FC (20)
?,(Sat) 13 Dec 2008 (49),Yeovil Town FC (20),2-4,2-3,Stockport County FC (20)
?,(Fri) 19 Dec 2008 (50),Hartlepool United FC (21),3-0,2-0,Southend United FC (21)
?,(Sat) 20 Dec 2008 (50),Cheltenham Town FC (21),0-0,0-0,Walsall FC (21)
?,(Sat) 20 Dec 2008 (50),Colchester United FC (21),0-0,0-0,Scunthorpe United FC (21)
?,(Sat) 20 Dec 2008 (50),Huddersfield Town AFC (21),2-0,0-0,Hereford FC (2014-) (21)
?,(Sat) 20 Dec 2008 (50),Leicester City FC (21),4-0,2-0,Peterborough United FC (21)
?,(Sat) 20 Dec 2008 (50),Millwall FC (21),0-0,0-0,Crewe Alexandra FC (21)
?,(Sat) 20 Dec 2008 (50),Milton Keynes Dons FC (21),3-1,2-0,Leeds United FC (21)
?,(Sat) 20 Dec 2008 (50),Northampton Town FC (21),1-0,0-0,Carlisle United FC (21)
?,(Sat) 20 Dec 2008 (50),Oldham Athletic AFC (21),1-1,1-0,Leyton Orient FC (21)
?,(Sat) 20 Dec 2008 (50),Stockport County FC (21),3-1,2-1,Bristol Rovers FC (21)
?,(Sat) 20 Dec 2008 (50),Swindon Town FC (21),2-3,1-2,Yeovil Town FC (21)
?,(Sat) 20 Dec 2008 (50),Tranmere Rovers FC (21),1-0,0-0,Brighton & Hove Albion FC (21)
?,(Fri) 26 Dec 2008 (51),Brighton & Hove Albion FC (22),1-2,1-1,Colchester United FC (22)
?,(Fri) 26 Dec 2008 (51),Bristol Rovers FC (22),1-2,1-1,Milton Keynes Dons FC (22)
?,(Fri) 26 Dec 2008 (51),Carlisle United FC (22),3-0,1-0,Huddersfield Town AFC (22)
?,(Fri) 26 Dec 2008 (51),Crewe Alexandra FC (22),0-3,0-0,Oldham Athletic AFC (22)
?,(Fri) 26 Dec 2008 (51),Hereford FC (2014-) (22),2-2,1-1,Tranmere Rovers FC (22)
?,(Fri) 26 Dec 2008 (51),Leeds United FC (22),1-1,0-1,Leicester City FC (22)
?,(Fri) 26 Dec 2008 (51),Leyton Orient FC (22),1-2,0-1,Swindon Town FC (22)
?,(Fri) 26 Dec 2008 (51),Peterborough United FC (22),1-0,1-0,Millwall FC (22)
?,(Fri) 26 Dec 2008 (51),Scunthorpe United FC (22),3-0,1-0,Hartlepool United FC (22)
?,(Fri) 26 Dec 2008 (51),Southend United FC (22),1-0,0-0,Northampton Town FC (22)
?,(Fri) 26 Dec 2008 (51),Walsall FC (22),1-0,0-0,Stockport County FC (22)
