Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Oct 2008 (40),Lincoln City FC (10),1-1,0-1,Rochdale AFC (10)
?,(Sat) 11 Oct 2008 (40),Accrington Stanley FC (10),2-3,1-0,Bradford City AFC (10)
?,(Sat) 11 Oct 2008 (40),AFC Bournemouth (10),0-0,0-0,Rotherham United FC (10)
?,(Sat) 11 Oct 2008 (40),Bury FC (10),0-1,0-1,Exeter City FC (10)
?,(Sat) 11 Oct 2008 (40),Chesterfield FC (10),1-1,0-1,Chester FC (10)
?,(Sat) 11 Oct 2008 (40),Gillingham FC (10),5-0,3-0,Morecambe FC (10)
?,(Sat) 11 Oct 2008 (40),Grimsby Town FC (10),1-1,1-0,Wycombe Wanderers FC (10)
?,(Sat) 11 Oct 2008 (40),Luton Town FC (10),1-2,1-1,Darlington FC (10)
?,(Sat) 11 Oct 2008 (40),Macclesfield Town FC (10),4-2,0-0,Aldershot Town FC (10)
?,(Sat) 11 Oct 2008 (40),Shrewsbury Town FC (10),1-2,0-1,Port Vale FC (10)
?,(Mon) 13 Oct 2008 (41),Notts County FC (10),1-1,0-1,Brentford FC (10)
?,(Sat) 18 Oct 2008 (41),Aldershot Town FC (11),1-1,1-0,Brentford FC (11)
?,(Sat) 18 Oct 2008 (41),Bradford City AFC (11),2-2,2-0,Gillingham FC (11)
?,(Sat) 18 Oct 2008 (41),Dagenham & Redbridge FC (11),1-3,0-2,Bury FC (11)
?,(Sat) 18 Oct 2008 (41),Exeter City FC (11),0-0,0-0,Grimsby Town FC (11)
?,(Sat) 18 Oct 2008 (41),Lincoln City FC (11),3-1,2-0,Chesterfield FC (11)
?,(Sat) 18 Oct 2008 (41),Luton Town FC (11),1-2,1-1,Accrington Stanley FC (11)
?,(Sat) 18 Oct 2008 (41),Morecambe FC (11),1-1,0-1,Rochdale AFC (11)
?,(Sat) 18 Oct 2008 (41),Notts County FC (11),1-1,0-0,Macclesfield Town FC (11)
?,(Sat) 18 Oct 2008 (41),Rotherham United FC (11),3-4,1-2,Barnet FC (11)
?,(Sat) 18 Oct 2008 (41),Shrewsbury Town FC (11),4-1,3-0,AFC Bournemouth (11)
?,(Sat) 18 Oct 2008 (41),Wycombe Wanderers FC (11),1-1,0-0,Darlington FC (11)
?,(Sun) 19 Oct 2008 (41),Chester FC (11),1-2,0-1,Port Vale FC (11)
?,(Mon) 20 Oct 2008 (42),Darlington FC (12),2-1,0-0,Bradford City AFC (12)
?,(Tue) 21 Oct 2008 (42),Accrington Stanley FC (12),2-1,2-0,Shrewsbury Town FC (12)
?,(Tue) 21 Oct 2008 (42),Barnet FC (12),1-1,1-0,Wycombe Wanderers FC (12)
?,(Tue) 21 Oct 2008 (42),AFC Bournemouth (12),2-1,2-0,Dagenham & Redbridge FC (12)
?,(Tue) 21 Oct 2008 (42),Brentford FC (12),3-1,3-1,Morecambe FC (12)
?,(Tue) 21 Oct 2008 (42),Bury FC (12),1-2,1-2,Rotherham United FC (12)
?,(Tue) 21 Oct 2008 (42),Gillingham FC (12),2-2,1-0,Notts County FC (12)
?,(Tue) 21 Oct 2008 (42),Grimsby Town FC (12),2-2,1-1,Luton Town FC (12)
?,(Tue) 21 Oct 2008 (42),Macclesfield Town FC (12),1-2,1-1,Lincoln City FC (12)
?,(Tue) 21 Oct 2008 (42),Port Vale FC (12),1-3,0-2,Exeter City FC (12)
?,(Tue) 21 Oct 2008 (42),Rochdale AFC (12),6-1,2-0,Chester FC (12)
?,(Wed) 22 Oct 2008 (42),Chesterfield FC (12),5-1,2-0,Aldershot Town FC (12)
?,(Fri) 24 Oct 2008 (42),Grimsby Town FC (13),1-3,0-2,Bradford City AFC (13)
?,(Sat) 25 Oct 2008 (42),Accrington Stanley FC (13),0-1,0-0,Wycombe Wanderers FC (13)
?,(Sat) 25 Oct 2008 (42),Barnet FC (13),0-1,0-0,Exeter City FC (13)
?,(Sat) 25 Oct 2008 (42),AFC Bournemouth (13),0-1,0-1,Lincoln City FC (13)
?,(Sat) 25 Oct 2008 (42),Brentford FC (13),1-1,0-0,Shrewsbury Town FC (13)
?,(Sat) 25 Oct 2008 (42),Bury FC (13),1-2,0-2,Luton Town FC (13)
?,(Sat) 25 Oct 2008 (42),Chesterfield FC (13),3-1,1-0,Notts County FC (13)
?,(Sat) 25 Oct 2008 (42),Darlington FC (13),3-0,1-0,Dagenham & Redbridge FC (13)
?,(Sat) 25 Oct 2008 (42),Gillingham FC (13),2-0,0-0,Chester FC (13)
?,(Sat) 25 Oct 2008 (42),Macclesfield Town FC (13),1-2,0-1,Rotherham United FC (13)
?,(Sat) 25 Oct 2008 (42),Port Vale FC (13),2-1,0-0,Morecambe FC (13)
?,(Sat) 25 Oct 2008 (42),Rochdale AFC (13),3-1,1-0,Aldershot Town FC (13)
?,(Tue) 28 Oct 2008 (43),Aldershot Town FC (14),1-0,1-0,Port Vale FC (14)
?,(Tue) 28 Oct 2008 (43),Bradford City AFC (14),1-0,0-0,Bury FC (14)
?,(Tue) 28 Oct 2008 (43),Chester FC (14),3-0,1-0,Brentford FC (14)
?,(Tue) 28 Oct 2008 (43),Dagenham & Redbridge FC (14),4-0,2-0,Grimsby Town FC (14)
?,(Tue) 28 Oct 2008 (43),Exeter City FC (14),1-6,0-2,Chesterfield FC (14)
?,(Tue) 28 Oct 2008 (43),Lincoln City FC (14),2-0,2-0,Gillingham FC (14)
?,(Tue) 28 Oct 2008 (43),Morecambe FC (14),1-1,0-1,Accrington Stanley FC (14)
?,(Tue) 28 Oct 2008 (43),Notts County FC (14),1-2,0-0,Rochdale AFC (14)
?,(Tue) 28 Oct 2008 (43),Rotherham United FC (14),0-1,0-0,Darlington FC (14)
?,(Tue) 28 Oct 2008 (43),Shrewsbury Town FC (14),2-2,2-2,Barnet FC (14)
?,(Sat) 1 Nov 2008 (43),AFC Bournemouth (14),1-1,0-1,Chesterfield FC (15)
?,(Sat) 1 Nov 2008 (43),Bradford City AFC (15),3-3,3-2,Barnet FC (15)
?,(Sat) 1 Nov 2008 (43),Brentford FC (15),1-2,0-2,Rochdale AFC (15)
?,(Sat) 1 Nov 2008 (43),Dagenham & Redbridge FC (15),0-0,0-0,Accrington Stanley FC (15)
?,(Sat) 1 Nov 2008 (43),Exeter City FC (15),2-0,1-0,Chester FC (15)
?,(Sat) 1 Nov 2008 (43),Grimsby Town FC (15),1-2,0-2,Darlington FC (15)
?,(Sat) 1 Nov 2008 (43),Lincoln City FC (15),0-1,0-1,Port Vale FC (15)
?,(Sat) 1 Nov 2008 (43),Macclesfield Town FC (14),0-1,0-1,Gillingham FC (15)
?,(Sat) 1 Nov 2008 (43),Morecambe FC (15),2-0,0-0,Aldershot Town FC (15)
?,(Sat) 1 Nov 2008 (43),Notts County FC (15),0-1,0-0,Bury FC (15)
?,(Sat) 1 Nov 2008 (43),Rotherham United FC (15),0-0,0-0,Wycombe Wanderers FC (14)
?,(Sat) 1 Nov 2008 (43),Shrewsbury Town FC (15),3-0,1-0,Luton Town FC (14)
?,(Fri) 14 Nov 2008 (45),Chesterfield FC (16),2-2,0-1,Shrewsbury Town FC (16)
?,(Sat) 15 Nov 2008 (45),Accrington Stanley FC (16),3-0,3-0,AFC Bournemouth (15)
?,(Sat) 15 Nov 2008 (45),Aldershot Town FC (16),1-0,0-0,Exeter City FC (16)
?,(Sat) 15 Nov 2008 (45),Barnet FC (16),0-4,0-4,Notts County FC (16)
?,(Sat) 15 Nov 2008 (45),Bury FC (16),0-2,0-2,Grimsby Town FC (16)
?,(Sat) 15 Nov 2008 (45),Chester FC (16),1-2,0-1,Morecambe FC (16)
?,(Sat) 15 Nov 2008 (45),Darlington FC (16),2-0,0-0,Lincoln City FC (16)
?,(Sat) 15 Nov 2008 (45),Gillingham FC (16),4-0,1-0,Rotherham United FC (16)
?,(Sat) 15 Nov 2008 (45),Luton Town FC (15),2-1,2-1,Dagenham & Redbridge FC (16)
?,(Sat) 15 Nov 2008 (45),Port Vale FC (16),0-3,0-1,Brentford FC (16)
?,(Sat) 15 Nov 2008 (45),Rochdale AFC (16),1-1,0-0,Macclesfield Town FC (15)
?,(Sat) 15 Nov 2008 (45),Wycombe Wanderers FC (15),1-0,0-0,Bradford City AFC (16)
?,(Fri) 21 Nov 2008 (46),Grimsby Town FC (17),3-3,2-1,AFC Bournemouth (16)
?,(Sat) 22 Nov 2008 (46),Barnet FC (17),1-3,0-1,Macclesfield Town FC (16)
?,(Sat) 22 Nov 2008 (46),Brentford FC (17),1-1,0-0,Darlington FC (17)
?,(Sat) 22 Nov 2008 (46),Bury FC (17),4-0,2-0,Gillingham FC (17)
?,(Sat) 22 Nov 2008 (46),Chester FC (17),0-1,0-0,Aldershot Town FC (17)
?,(Sat) 22 Nov 2008 (46),Chesterfield FC (17),1-1,1-0,Accrington Stanley FC (17)
?,(Sat) 22 Nov 2008 (46),Dagenham & Redbridge FC (17),6-1,3-0,Notts County FC (17)
?,(Sat) 22 Nov 2008 (46),Lincoln City FC (17),0-0,0-0,Shrewsbury Town FC (17)
?,(Sat) 22 Nov 2008 (46),Morecambe FC (17),1-1,1-0,Exeter City FC (17)
?,(Sat) 22 Nov 2008 (46),Rochdale AFC (17),2-0,1-0,Luton Town FC (16)
?,(Sat) 22 Nov 2008 (46),Rotherham United FC (17),0-2,0-0,Bradford City AFC (17)
?,(Sat) 22 Nov 2008 (46),Wycombe Wanderers FC (16),4-2,2-0,Port Vale FC (17)
?,(Tue) 25 Nov 2008 (47),Aldershot Town FC (18),2-0,1-0,Lincoln City FC (18)
?,(Tue) 25 Nov 2008 (47),AFC Bournemouth (17),0-0,0-0,Morecambe FC (18)
?,(Tue) 25 Nov 2008 (47),Bradford City AFC (18),3-2,2-2,Chesterfield FC (18)
?,(Tue) 25 Nov 2008 (47),Darlington FC (18),1-2,1-1,Chester FC (18)
?,(Tue) 25 Nov 2008 (47),Exeter City FC (18),1-1,1-0,Rotherham United FC (18)
?,(Tue) 25 Nov 2008 (47),Gillingham FC (18),1-1,1-0,Rochdale AFC (18)
?,(Tue) 25 Nov 2008 (47),Luton Town FC (17),0-1,0-1,Brentford FC (18)
?,(Tue) 25 Nov 2008 (47),Macclesfield Town FC (17),1-0,0-0,Grimsby Town FC (18)
?,(Tue) 25 Nov 2008 (47),Notts County FC (18),0-2,0-0,Wycombe Wanderers FC (17)
?,(Tue) 25 Nov 2008 (47),Port Vale FC (18),0-0,0-0,Barnet FC (18)
?,(Tue) 25 Nov 2008 (47),Shrewsbury Town FC (18),2-1,0-0,Dagenham & Redbridge FC (18)
?,(Sat) 29 Nov 2008 (47),Accrington Stanley FC (18),1-2,0-2,Bury FC (18)
?,(Tue) 2 Dec 2008 (48),Luton Town FC (18),3-3,1-1,AFC Bournemouth (18)
?,(Tue) 2 Dec 2008 (48),Wycombe Wanderers FC (18),4-0,2-0,Macclesfield Town FC (18)
?,(Sat) 6 Dec 2008 (48),Aldershot Town FC (19),3-2,2-0,Wycombe Wanderers FC (19)
?,(Sat) 6 Dec 2008 (48),AFC Bournemouth (19),1-0,0-0,Chester FC (19)
?,(Sat) 6 Dec 2008 (48),Bradford City AFC (19),1-1,0-0,Dagenham & Redbridge FC (19)
?,(Sat) 6 Dec 2008 (48),Exeter City FC (19),2-1,0-0,Lincoln City FC (19)
?,(Sat) 6 Dec 2008 (48),Gillingham FC (19),2-1,2-0,Chesterfield FC (19)
?,(Sat) 6 Dec 2008 (48),Luton Town FC (19),3-1,2-1,Barnet FC (19)
?,(Sat) 6 Dec 2008 (48),Macclesfield Town FC (19),1-1,1-1,Bury FC (19)
?,(Sat) 6 Dec 2008 (48),Notts County FC (19),1-0,1-0,Morecambe FC (19)
?,(Sat) 6 Dec 2008 (48),Port Vale FC (19),2-1,1-0,Grimsby Town FC (19)
?,(Sat) 6 Dec 2008 (48),Shrewsbury Town FC (19),1-0,0-0,Rotherham United FC (19)
?,(Fri) 12 Dec 2008 (49),Chesterfield FC (20),2-4,1-2,Macclesfield Town FC (20)
?,(Fri) 12 Dec 2008 (49),Lincoln City FC (20),5-1,0-1,Accrington Stanley FC (19)
?,(Sat) 13 Dec 2008 (49),Barnet FC (20),2-2,0-0,Gillingham FC (20)
?,(Sat) 13 Dec 2008 (49),Brentford FC (19),2-1,0-0,Bradford City AFC (20)
?,(Sat) 13 Dec 2008 (49),Bury FC (20),3-0,3-0,Port Vale FC (20)
?,(Sat) 13 Dec 2008 (49),Chester FC (20),2-0,1-0,Notts County FC (20)
?,(Sat) 13 Dec 2008 (49),Grimsby Town FC (20),1-0,0-0,Shrewsbury Town FC (20)
?,(Sat) 13 Dec 2008 (49),Morecambe FC (20),1-0,0-0,Darlington FC (19)
?,(Sat) 13 Dec 2008 (49),Rochdale AFC (19),1-1,0-1,AFC Bournemouth (20)
?,(Sat) 13 Dec 2008 (49),Wycombe Wanderers FC (20),0-0,0-0,Luton Town FC (20)
?,(Sat) 20 Dec 2008 (50),Accrington Stanley FC (20),1-3,1-2,Rotherham United FC (20)
?,(Sat) 20 Dec 2008 (50),Aldershot Town FC (20),2-2,0-2,Grimsby Town FC (21)
?,(Sat) 20 Dec 2008 (50),AFC Bournemouth (21),2-0,2-0,Bury FC (21)
?,(Sat) 20 Dec 2008 (50),Bradford City AFC (21),0-0,0-0,Chester FC (21)
?,(Sat) 20 Dec 2008 (50),Darlington FC (20),2-2,2-1,Barnet FC (21)
?,(Sat) 20 Dec 2008 (50),Exeter City FC (20),4-1,2-0,Rochdale AFC (20)
?,(Sat) 20 Dec 2008 (50),Gillingham FC (21),1-1,0-1,Brentford FC (20)
?,(Sat) 20 Dec 2008 (50),Luton Town FC (21),1-1,0-0,Morecambe FC (21)
?,(Sat) 20 Dec 2008 (50),Macclesfield Town FC (21),0-4,0-3,Dagenham & Redbridge FC (20)
?,(Sat) 20 Dec 2008 (50),Notts County FC (21),0-1,0-1,Lincoln City FC (21)
?,(Sat) 20 Dec 2008 (50),Port Vale FC (21),0-1,0-0,Chesterfield FC (21)
?,(Sat) 20 Dec 2008 (50),Shrewsbury Town FC (21),0-1,0-0,Wycombe Wanderers FC (21)
?,(Fri) 26 Dec 2008 (51),Barnet FC (22),0-3,0-1,Aldershot Town FC (21)
?,(Fri) 26 Dec 2008 (51),Brentford FC (21),2-0,2-0,AFC Bournemouth (22)
?,(Fri) 26 Dec 2008 (51),Bury FC (22),2-2,1-1,Darlington FC (21)
?,(Fri) 26 Dec 2008 (51),Chester FC (22),2-0,1-0,Accrington Stanley FC (21)
?,(Fri) 26 Dec 2008 (51),Chesterfield FC (22),2-2,1-0,Luton Town FC (22)
?,(Fri) 26 Dec 2008 (51),Dagenham & Redbridge FC (21),2-0,1-0,Gillingham FC (22)
?,(Fri) 26 Dec 2008 (51),Grimsby Town FC (22),0-1,0-1,Notts County FC (22)
?,(Fri) 26 Dec 2008 (51),Lincoln City FC (22),0-0,0-0,Bradford City AFC (22)
?,(Fri) 26 Dec 2008 (51),Morecambe FC (22),4-1,2-1,Macclesfield Town FC (22)
?,(Fri) 26 Dec 2008 (51),Rochdale AFC (21),2-1,0-0,Shrewsbury Town FC (22)
?,(Fri) 26 Dec 2008 (51),Rotherham United FC (21),1-0,0-0,Port Vale FC (22)
?,(Fri) 26 Dec 2008 (51),Wycombe Wanderers FC (22),1-1,1-0,Exeter City FC (21)
?,(Sun) 28 Dec 2008 (51),Accrington Stanley FC (22),3-1,1-1,Grimsby Town FC (23)
?,(Sun) 28 Dec 2008 (51),Aldershot Town FC (22),1-2,1-1,Dagenham & Redbridge FC (22)
?,(Sun) 28 Dec 2008 (51),AFC Bournemouth (23),0-2,0-1,Barnet FC (23)
?,(Sun) 28 Dec 2008 (51),Bradford City AFC (23),4-0,1-0,Morecambe FC (23)
?,(Sun) 28 Dec 2008 (51),Darlington FC (22),0-0,0-0,Chesterfield FC (23)
?,(Sun) 28 Dec 2008 (51),Exeter City FC (22),0-2,0-0,Brentford FC (22)
?,(Sun) 28 Dec 2008 (51),Gillingham FC (23),1-1,0-1,Wycombe Wanderers FC (23)
?,(Sun) 28 Dec 2008 (51),Luton Town FC (23),3-2,2-1,Lincoln City FC (23)
?,(Sun) 28 Dec 2008 (51),Macclesfield Town FC (23),3-1,1-0,Chester FC (23)
?,(Sun) 28 Dec 2008 (51),Notts County FC (23),0-3,0-1,Rotherham United FC (22)
?,(Sun) 28 Dec 2008 (51),Port Vale FC (23),2-1,0-0,Rochdale AFC (22)
?,(Sun) 28 Dec 2008 (51),Shrewsbury Town FC (23),1-0,0-0,Bury FC (23)
?,(Sat) 3 Jan 2009 (0),Bradford City AFC (24),0-0,0-0,Shrewsbury Town FC (24)
