Round,Date,Team 1,Team 2,FT,HT
-,-,Sheffield Wednesday,Bolton Wanderers,3-0,-
-,-,Stoke City,Bolton Wanderers,2-0,-
-,-,Sunderland,Bolton Wanderers,2-0,-
-,-,West Bromwich Albion,Bolton Wanderers,2-0,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,2-0,-
-,-,Aston Villa,Bury,3-1,-
-,-,Blackburn Rovers,Bury,1-1,-
-,-,Bolton Wanderers,Bury,0-0,-
-,-,Derby County,Bury,2-2,-
-,-,Everton,Bury,4-2,-
-,-,Liverpool,Bury,2-2,-
-,-,Nottingham Forest,Bury,3-1,-
-,-,Notts County,Bury,2-1,-
-,-,Preston North End,Bury,2-1,-
-,-,Sheffield United,Bury,1-1,-
-,-,Sheffield Wednesday,Bury,3-0,-
-,-,Stoke City,Bury,3-1,-
-,-,Sunderland,Bury,2-1,-
-,-,West Bromwich Albion,Bury,1-0,-
-,-,Wolverhampton Wanderers,Bury,3-0,-
-,-,Aston Villa,Derby County,4-1,-
-,-,Blackburn Rovers,Derby County,1-1,-
-,-,Bolton Wanderers,Derby County,3-3,-
-,-,Bury,Derby County,4-0,-
-,-,Everton,Derby County,3-0,-
-,-,Liverpool,Derby County,4-2,-
-,-,Nottingham Forest,Derby County,3-4,-
-,-,Notts County,Derby County,1-1,-
-,-,Preston North End,Derby County,5-0,-
-,-,Sheffield United,Derby County,2-1,-
-,-,Sheffield Wednesday,Derby County,3-1,-
-,-,Stoke City,Derby County,2-1,-
-,-,Sunderland,Derby County,2-1,-
-,-,West Bromwich Albion,Derby County,3-1,-
-,-,Wolverhampton Wanderers,Derby County,2-0,-
-,-,Aston Villa,Everton,3-0,-
-,-,Blackburn Rovers,Everton,1-1,-
-,-,Bolton Wanderers,Everton,1-0,-
-,-,Bury,Everton,0-1,-
-,-,Derby County,Everton,5-1,-
-,-,Liverpool,Everton,3-1,-
-,-,Nottingham Forest,Everton,2-2,-
-,-,Notts County,Everton,3-2,-
-,-,Preston North End,Everton,1-1,-
-,-,Sheffield United,Everton,0-0,-
-,-,Sheffield Wednesday,Everton,2-1,-
-,-,Stoke City,Everton,2-0,-
-,-,Sunderland,Everton,0-0,-
-,-,West Bromwich Albion,Everton,2-2,-
-,-,Wolverhampton Wanderers,Everton,2-3,-
-,-,Aston Villa,Liverpool,3-1,-
-,-,Blackburn Rovers,Liverpool,2-1,-
-,-,Bolton Wanderers,Liverpool,0-2,-
-,-,Bury,Liverpool,0-2,-
-,-,Derby County,Liverpool,3-1,-
-,-,Everton,Liverpool,3-0,-
-,-,Nottingham Forest,Liverpool,2-3,-
-,-,Notts County,Liverpool,3-2,-
-,-,Preston North End,Liverpool,1-1,-
-,-,Sheffield United,Liverpool,1-2,-
-,-,Sheffield Wednesday,Liverpool,4-2,-
-,-,Stoke City,Liverpool,2-2,-
-,-,Sunderland,Liverpool,1-0,-
-,-,West Bromwich Albion,Liverpool,2-1,-
-,-,Wolverhampton Wanderers,Liverpool,2-1,-
-,-,Aston Villa,Nottingham Forest,2-0,-
-,-,Blackburn Rovers,Nottingham Forest,1-1,-
-,-,Bolton Wanderers,Nottingham Forest,2-0,-
-,-,Bury,Nottingham Forest,2-2,-
-,-,Derby County,Nottingham Forest,5-0,-
-,-,Everton,Nottingham Forest,2-0,-
-,-,Liverpool,Nottingham Forest,1-2,-
-,-,Notts County,Nottingham Forest,1-3,-
-,-,Preston North End,Nottingham Forest,3-0,-
-,-,Sheffield United,Nottingham Forest,1-1,-
-,-,Sheffield Wednesday,Nottingham Forest,3-6,-
-,-,Stoke City,Nottingham Forest,1-2,-
-,-,Sunderland,Nottingham Forest,4-0,-
-,-,West Bromwich Albion,Nottingham Forest,2-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,0-0,-
-,-,Aston Villa,Notts County,4-2,-
-,-,Blackburn Rovers,Notts County,0-1,-
-,-,Bolton Wanderers,Notts County,1-0,-
-,-,Bury,Notts County,0-0,-
-,-,Derby County,Notts County,1-2,-
-,-,Everton,Notts County,1-0,-
-,-,Liverpool,Notts County,2-0,-
-,-,Nottingham Forest,Notts County,1-1,-
-,-,Preston North End,Notts County,3-1,-
-,-,Sheffield United,Notts County,0-1,-
-,-,Sheffield Wednesday,Notts County,3-1,-
-,-,Stoke City,Notts County,2-0,-
-,-,Sunderland,Notts County,2-0,-
-,-,West Bromwich Albion,Notts County,0-3,-
-,-,Wolverhampton Wanderers,Notts County,3-1,-
-,-,Aston Villa,Preston North End,4-0,-
-,-,Blackburn Rovers,Preston North End,1-0,-
-,-,Bolton Wanderers,Preston North End,1-0,-
-,-,Bury,Preston North End,1-0,-
-,-,Derby County,Preston North End,3-1,-
-,-,Everton,Preston North End,1-1,-
-,-,Liverpool,Preston North End,0-0,-
-,-,Nottingham Forest,Preston North End,4-1,-
-,-,Notts County,Preston North End,1-1,-
-,-,Sheffield United,Preston North End,2-1,-
-,-,Sheffield Wednesday,Preston North End,2-1,-
-,-,Stoke City,Preston North End,1-2,-
-,-,Sunderland,Preston North End,1-0,-
-,-,West Bromwich Albion,Preston North End,3-1,-
-,-,Wolverhampton Wanderers,Preston North End,3-0,-
-,-,Aston Villa,Sheffield United,1-2,-
-,-,Blackburn Rovers,Sheffield United,1-1,-
-,-,Bolton Wanderers,Sheffield United,0-1,-
-,-,Bury,Sheffield United,2-5,-
-,-,Derby County,Sheffield United,1-1,-
-,-,Everton,Sheffield United,1-4,-
-,-,Liverpool,Sheffield United,0-4,-
-,-,Nottingham Forest,Sheffield United,1-1,-
-,-,Notts County,Sheffield United,1-3,-
-,-,Preston North End,Sheffield United,1-3,-
-,-,Sheffield Wednesday,Sheffield United,0-1,-
-,-,Stoke City,Sheffield United,2-1,-
-,-,Sunderland,Sheffield United,3-1,-
-,-,West Bromwich Albion,Sheffield United,2-0,-
-,-,Wolverhampton Wanderers,Sheffield United,1-1,-
-,-,Aston Villa,Sheffield Wednesday,5-2,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-3,-
-,-,Bury,Sheffield Wednesday,3-0,-
-,-,Derby County,Sheffield Wednesday,1-2,-
-,-,Everton,Sheffield Wednesday,1-0,-
-,-,Liverpool,Sheffield Wednesday,4-0,-
-,-,Nottingham Forest,Sheffield Wednesday,1-0,-
-,-,Notts County,Sheffield Wednesday,0-0,-
-,-,Preston North End,Sheffield Wednesday,2-0,-
-,-,Sheffield United,Sheffield Wednesday,1-1,-
-,-,Stoke City,Sheffield Wednesday,2-1,-
-,-,Sunderland,Sheffield Wednesday,1-0,-
-,-,West Bromwich Albion,Sheffield Wednesday,0-2,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,5-0,-
-,-,Aston Villa,Stoke City,1-1,-
-,-,Blackburn Rovers,Stoke City,1-1,-
-,-,Bolton Wanderers,Stoke City,2-1,-
-,-,Bury,Stoke City,3-3,-
-,-,Derby County,Stoke City,4-1,-
-,-,Everton,Stoke City,1-1,-
-,-,Liverpool,Stoke City,4-0,-
-,-,Nottingham Forest,Stoke City,3-1,-
-,-,Notts County,Stoke City,4-0,-
-,-,Preston North End,Stoke City,0-0,-
-,-,Sheffield United,Stoke City,4-3,-
-,-,Sheffield Wednesday,Stoke City,4-0,-
-,-,Sunderland,Stoke City,4-0,-
-,-,West Bromwich Albion,Stoke City,2-0,-
-,-,Wolverhampton Wanderers,Stoke City,4-2,-
-,-,Aston Villa,Sunderland,4-3,-
-,-,Blackburn Rovers,Sunderland,2-1,-
-,-,Bolton Wanderers,Sunderland,1-0,-
-,-,Bury,Sunderland,1-0,-
-,-,Derby County,Sunderland,2-2,-
-,-,Everton,Sunderland,2-0,-
-,-,Liverpool,Sunderland,0-2,-
-,-,Nottingham Forest,Sunderland,1-1,-
-,-,Notts County,Sunderland,0-1,-
-,-,Preston North End,Sunderland,2-0,-
-,-,Sheffield United,Sunderland,1-0,-
-,-,Sheffield Wednesday,Sunderland,0-1,-
-,-,Stoke City,Sunderland,0-1,-
-,-,West Bromwich Albion,Sunderland,2-2,-
-,-,Wolverhampton Wanderers,Sunderland,4-2,-
-,-,Aston Villa,West Bromwich Albion,4-3,-
-,-,Blackburn Rovers,West Bromwich Albion,1-3,-
-,-,Bolton Wanderers,West Bromwich Albion,2-0,-
-,-,Bury,West Bromwich Albion,3-2,-
-,-,Derby County,West Bromwich Albion,3-2,-
-,-,Everton,West Bromwich Albion,6-1,-
-,-,Liverpool,West Bromwich Albion,1-1,-
-,-,Nottingham Forest,West Bromwich Albion,0-1,-
-,-,Notts County,West Bromwich Albion,2-2,-
-,-,Preston North End,West Bromwich Albion,1-1,-
-,-,Sheffield United,West Bromwich Albion,2-0,-
-,-,Sheffield Wednesday,West Bromwich Albion,3-0,-
-,-,Stoke City,West Bromwich Albion,0-0,-
-,-,Sunderland,West Bromwich Albion,0-2,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,1-1,-
-,-,Aston Villa,Wolverhampton Wanderers,1-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-3,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-1,-
-,-,Bury,Wolverhampton Wanderers,2-1,-
-,-,Derby County,Wolverhampton Wanderers,3-2,-
-,-,Everton,Wolverhampton Wanderers,3-0,-
-,-,Liverpool,Wolverhampton Wanderers,1-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,1-1,-
-,-,Notts County,Wolverhampton Wanderers,2-2,-
-,-,Preston North End,Wolverhampton Wanderers,1-2,-
-,-,Sheffield United,Wolverhampton Wanderers,2-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-0,-
-,-,Stoke City,Wolverhampton Wanderers,0-2,-
-,-,Sunderland,Wolverhampton Wanderers,3-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-2,-
