Date,Team 1,Team 2,FT
-,Arsenal,Burton Swifts,3-0
-,Birmingham City,Burton Swifts,2-1
-,Blackpool,Burton Swifts,2-1
-,Burnley,Burton Swifts,2-0
-,Darwen,Burton Swifts,1-2
-,Gainsborough Trinity,Burton Swifts,3-2
-,Grimsby Town,Burton Swifts,7-2
-,Leicester City,Burton Swifts,1-1
-,Lincoln City,Burton Swifts,3-0
-,Loughborough,Burton Swifts,3-2
-,Luton Town,Burton Swifts,1-1
-,Manchester City,Burton Swifts,9-0
-,Manchester United,Burton Swifts,4-0
-,Newcastle United,Burton Swifts,3-1
-,Walsall,Burton Swifts,4-0
-,Arsenal,Darwen,3-1
-,Birmingham City,Darwen,5-1
-,Blackpool,Darwen,1-0
-,Burnley,Darwen,6-1
-,Burton Swifts,Darwen,2-0
-,Gainsborough Trinity,Darwen,3-1
-,Grimsby Town,Darwen,5-0
-,Leicester City,Darwen,0-1
-,Lincoln City,Darwen,2-2
-,Loughborough,Darwen,0-1
-,Luton Town,Darwen,3-0
-,Manchester City,Darwen,5-0
-,Manchester United,Darwen,3-2
-,Newcastle United,Darwen,1-0
-,Walsall,Darwen,5-0
-,Arsenal,Gainsborough Trinity,4-0
-,Birmingham City,Gainsborough Trinity,4-3
-,Blackpool,Gainsborough Trinity,5-0
-,Burnley,Gainsborough Trinity,1-1
-,Burton Swifts,Gainsborough Trinity,1-1
-,Darwen,Gainsborough Trinity,2-4
-,Grimsby Town,Gainsborough Trinity,4-2
-,Leicester City,Gainsborough Trinity,3-1
-,Lincoln City,Gainsborough Trinity,2-1
-,Loughborough,Gainsborough Trinity,0-5
-,Luton Town,Gainsborough Trinity,4-0
-,Manchester City,Gainsborough Trinity,3-0
-,Manchester United,Gainsborough Trinity,1-0
-,Newcastle United,Gainsborough Trinity,5-2
-,Walsall,Gainsborough Trinity,3-0
-,Arsenal,Grimsby Town,4-1
-,Birmingham City,Grimsby Town,0-2
-,Blackpool,Grimsby Town,1-1
-,Burnley,Grimsby Town,6-0
-,Burton Swifts,Grimsby Town,4-0
-,Darwen,Grimsby Town,1-0
-,Gainsborough Trinity,Grimsby Town,2-0
-,Leicester City,Grimsby Town,1-0
-,Lincoln City,Grimsby Town,1-1
-,Loughborough,Grimsby Town,2-1
-,Luton Town,Grimsby Town,6-0
-,Manchester City,Grimsby Town,3-0
-,Manchester United,Grimsby Town,2-1
-,Newcastle United,Grimsby Town,4-0
-,Walsall,Grimsby Town,1-1
-,Arsenal,Leicester City,0-3
-,Birmingham City,Leicester City,2-1
-,Blackpool,Leicester City,2-1
-,Burnley,Leicester City,4-0
-,Burton Swifts,Leicester City,2-3
-,Darwen,Leicester City,1-2
-,Gainsborough Trinity,Leicester City,1-0
-,Grimsby Town,Leicester City,0-0
-,Lincoln City,Leicester City,1-4
-,Loughborough,Leicester City,1-1
-,Luton Town,Leicester City,0-1
-,Manchester City,Leicester City,2-1
-,Manchester United,Leicester City,2-0
-,Newcastle United,Leicester City,4-2
-,Walsall,Leicester City,2-1
-,Arsenal,Lincoln City,2-2
-,Birmingham City,Lincoln City,4-0
-,Blackpool,Lincoln City,5-0
-,Burnley,Lincoln City,2-1
-,Burton Swifts,Lincoln City,1-1
-,Darwen,Lincoln City,3-2
-,Gainsborough Trinity,Lincoln City,4-0
-,Grimsby Town,Lincoln City,4-2
-,Leicester City,Lincoln City,3-1
-,Loughborough,Lincoln City,4-2
-,Luton Town,Lincoln City,9-3
-,Manchester City,Lincoln City,3-1
-,Manchester United,Lincoln City,5-0
-,Newcastle United,Lincoln City,3-0
-,Walsall,Lincoln City,3-1
-,Arsenal,Loughborough,4-0
-,Birmingham City,Loughborough,1-0
-,Blackpool,Loughborough,4-0
-,Burnley,Loughborough,9-3
-,Burton Swifts,Loughborough,3-0
-,Darwen,Loughborough,2-1
-,Gainsborough Trinity,Loughborough,4-0
-,Grimsby Town,Loughborough,7-0
-,Leicester City,Loughborough,4-0
-,Lincoln City,Loughborough,2-3
-,Luton Town,Loughborough,7-0
-,Manchester City,Loughborough,3-0
-,Manchester United,Loughborough,5-1
-,Newcastle United,Loughborough,3-1
-,Walsall,Loughborough,3-0
-,Arsenal,Luton Town,3-0
-,Birmingham City,Luton Town,4-2
-,Blackpool,Luton Town,1-0
-,Burnley,Luton Town,4-0
-,Burton Swifts,Luton Town,2-1
-,Darwen,Luton Town,0-2
-,Gainsborough Trinity,Luton Town,3-3
-,Grimsby Town,Luton Town,1-3
-,Leicester City,Luton Town,1-1
-,Lincoln City,Luton Town,4-2
-,Loughborough,Luton Town,2-0
-,Manchester City,Luton Town,2-1
-,Manchester United,Luton Town,1-2
-,Newcastle United,Luton Town,4-1
-,Walsall,Luton Town,5-0
-,Arsenal,Manchester City,2-2
-,Birmingham City,Manchester City,0-1
-,Blackpool,Manchester City,0-2
-,Burnley,Manchester City,3-1
-,Burton Swifts,Manchester City,0-0
-,Darwen,Manchester City,2-4
-,Gainsborough Trinity,Manchester City,1-0
-,Grimsby Town,Manchester City,3-4
-,Leicester City,Manchester City,0-0
-,Lincoln City,Manchester City,2-1
-,Loughborough,Manchester City,0-3
-,Luton Town,Manchester City,3-0
-,Manchester United,Manchester City,1-1
-,Newcastle United,Manchester City,2-0
-,Walsall,Manchester City,2-2
-,Arsenal,Manchester United,5-1
-,Birmingham City,Manchester United,2-1
-,Blackpool,Manchester United,0-1
-,Burnley,Manchester United,6-3
-,Burton Swifts,Manchester United,0-4
-,Darwen,Manchester United,2-3
-,Gainsborough Trinity,Manchester United,2-1
-,Grimsby Town,Manchester United,1-3
-,Leicester City,Manchester United,1-1
-,Lincoln City,Manchester United,1-0
-,Loughborough,Manchester United,0-0
-,Luton Town,Manchester United,2-2
-,Manchester City,Manchester United,0-1
-,Newcastle United,Manchester United,2-0
-,Walsall,Manchester United,1-1
-,Arsenal,Newcastle United,0-0
-,Birmingham City,Newcastle United,1-0
-,Blackpool,Newcastle United,2-3
-,Burnley,Newcastle United,3-0
-,Burton Swifts,Newcastle United,3-1
-,Darwen,Newcastle United,1-3
-,Gainsborough Trinity,Newcastle United,1-3
-,Grimsby Town,Newcastle United,2-0
-,Leicester City,Newcastle United,1-1
-,Lincoln City,Newcastle United,2-3
-,Loughborough,Newcastle United,0-1
-,Luton Town,Newcastle United,3-1
-,Manchester City,Newcastle United,1-1
-,Manchester United,Newcastle United,0-1
-,Walsall,Newcastle United,2-3
-,Arsenal,Walsall,4-0
-,Birmingham City,Walsall,6-0
-,Blackpool,Walsall,1-1
-,Burnley,Walsall,4-1
-,Burton Swifts,Walsall,3-2
-,Darwen,Walsall,1-2
-,Gainsborough Trinity,Walsall,1-1
-,Grimsby Town,Walsall,1-2
-,Leicester City,Walsall,3-1
-,Lincoln City,Walsall,0-2
-,Loughborough,Walsall,2-1
-,Luton Town,Walsall,6-0
-,Manchester City,Walsall,3-2
-,Manchester United,Walsall,6-0
-,Newcastle United,Walsall,2-1
