Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Jan 1898 (0),Burnley FC (12),2-1,?,Lincoln City (4)
?,(Mon) 28 Mar 1898 (13),Burnley FC (13),9-3,?,Loughborough (4)
?,(Sat) 13 Nov 1897 (45),Burnley FC (14),4-0,?,Luton Town (4)
?,(Sat) 30 Oct 1897 (43),Burnley FC (15),3-1,?,Manchester City (4)
?,(Mon) 7 Mar 1898 (10),Burnley FC (16),6-3,?,Manchester United (4)
?,(Sat) 2 Oct 1897 (39),Burnley FC (17),3-0,?,Newcastle United (4)
?,(Sat) 18 Sep 1897 (37),Burnley FC (18),4-1,?,Walsall FC (4)
?,(Sat) 15 Jan 1898 (2),Burton Swifts (5),1-2,?,Arsenal FC (19)
?,(Sat) 4 Sep 1897 (35),Burton Swifts (6),1-3,?,Birmingham City (19)
?,(Sat) 26 Feb 1898 (8),Burton Swifts (7),2-1,?,Blackpool FC (19)
?,(Sat) 5 Mar 1898 (9),Burton Swifts (8),0-2,?,Burnley FC (19)
?,(Sat) 19 Feb 1898 (7),Burton Swifts (9),2-0,?,Darwen (5)
?,(Sat) 23 Apr 1898 (16),Burton Swifts (10),1-1,?,Gainsborough Trinity (5)
?,(Wed) 1 Dec 1897 (48),Burton Swifts (11),4-0,?,Grimsby Town (5)
?,(Sat) 27 Nov 1897 (47),Burton Swifts (12),2-3,?,Leicester City (5)
?,(Sat) 8 Jan 1898 (1),Burton Swifts (13),1-1,?,Lincoln City (5)
?,(Fri) 8 Apr 1898 (14),Burton Swifts (14),3-0,?,Loughborough (5)
?,(Sat) 25 Dec 1897 (51),Burton Swifts (15),2-1,?,Luton Town (5)
?,(Sat) 9 Apr 1898 (14),Burton Swifts (16),0-0,?,Manchester City (5)
?,(Sat) 11 Sep 1897 (36),Burton Swifts (17),0-4,?,Manchester United (5)
?,(Sat) 18 Dec 1897 (50),Burton Swifts (18),3-1,?,Newcastle United (5)
?,(Sat) 2 Oct 1897 (39),Burton Swifts (19),3-2,?,Walsall FC (5)
?,(Sat) 12 Mar 1898 (10),Darwen (6),1-4,?,Arsenal FC (20)
?,(Sat) 2 Oct 1897 (39),Darwen (7),1-1,?,Birmingham City (20)
?,(Sat) 13 Nov 1897 (45),Darwen (8),3-1,?,Blackpool FC (20)
?,(Sat) 6 Nov 1897 (44),Darwen (9),0-1,?,Burnley FC (20)
?,(Sat) 26 Mar 1898 (12),Darwen (10),1-2,?,Burton Swifts (20)
?,(Sat) 1 Jan 1898 (0),Darwen (11),2-4,?,Gainsborough Trinity (6)
?,(Sat) 16 Oct 1897 (41),Darwen (12),1-0,?,Grimsby Town (6)
?,(Sat) 18 Dec 1897 (50),Darwen (13),1-2,?,Leicester City (6)
?,(Sat) 18 Sep 1897 (37),Darwen (14),3-2,?,Lincoln City (6)
?,(Sat) 25 Sep 1897 (38),Darwen (15),2-1,?,Loughborough (6)
?,(Sat) 26 Feb 1898 (8),Darwen (16),0-2,?,Luton Town (6)
?,(Sat) 4 Sep 1897 (35),Darwen (17),2-4,?,Manchester City (6)
?,(Sat) 19 Mar 1898 (11),Darwen (18),2-3,?,Manchester United (6)
?,(Sat) 5 Mar 1898 (9),Darwen (19),1-3,?,Newcastle United (6)
?,(Sat) 12 Feb 1898 (6),Darwen (20),1-2,?,Walsall FC (6)
?,(Sat) 26 Mar 1898 (12),Gainsborough Trinity (7),1-0,?,Arsenal FC (21)
?,(Sat) 19 Feb 1898 (7),Gainsborough Trinity (8),0-0,?,Birmingham City (21)
?,(Sat) 2 Oct 1897 (39),Gainsborough Trinity (9),4-1,?,Blackpool FC (21)
?,(Sat) 9 Apr 1898 (14),Gainsborough Trinity (10),0-0,?,Burnley FC (21)
?,(Wed) 23 Mar 1898 (12),Gainsborough Trinity (11),3-2,?,Burton Swifts (21)
?,(Fri) 24 Dec 1897 (51),Gainsborough Trinity (12),3-1,?,Darwen (21)
?,(Sat) 25 Sep 1897 (38),Gainsborough Trinity (13),2-0,?,Grimsby Town (7)
?,(Sat) 19 Mar 1898 (11),Gainsborough Trinity (14),1-0,?,Leicester City (7)
?,(Sat) 16 Oct 1897 (41),Gainsborough Trinity (15),4-0,?,Lincoln City (7)
?,(Sat) 5 Mar 1898 (9),Gainsborough Trinity (16),4-0,?,Loughborough (7)
?,(Sat) 27 Nov 1897 (47),Gainsborough Trinity (17),3-3,?,Luton Town (7)
?,(Sat) 26 Feb 1898 (8),Gainsborough Trinity (18),1-0,?,Manchester City (7)
?,(Mon) 27 Dec 1897 (52),Gainsborough Trinity (19),2-1,?,Manchester United (7)
?,(Sat) 4 Dec 1897 (48),Gainsborough Trinity (20),1-3,?,Newcastle United (7)
?,(Sat) 22 Jan 1898 (3),Gainsborough Trinity (21),1-1,?,Walsall FC (7)
?,(Sat) 12 Feb 1898 (6),Grimsby Town (8),1-4,?,Arsenal FC (22)
?,(Sat) 13 Nov 1897 (45),Grimsby Town (9),3-1,?,Birmingham City (22)
?,(Sat) 19 Mar 1898 (11),Grimsby Town (10),3-0,?,Blackpool FC (22)
?,(Sat) 23 Oct 1897 (42),Grimsby Town (11),2-1,?,Burnley FC (22)
?,(Sat) 5 Feb 1898 (5),Grimsby Town (12),7-2,?,Burton Swifts (22)
?,(Sat) 11 Sep 1897 (36),Grimsby Town (13),5-0,?,Darwen (22)
?,(Sat) 4 Sep 1897 (35),Grimsby Town (14),4-2,?,Gainsborough Trinity (22)
?,(Sat) 18 Sep 1897 (37),Grimsby Town (15),0-0,?,Leicester City (8)
?,(Sat) 2 Oct 1897 (39),Grimsby Town (16),4-2,?,Lincoln City (8)
?,(Sat) 4 Dec 1897 (48),Grimsby Town (17),7-0,?,Loughborough (8)
?,(Sat) 22 Jan 1898 (3),Grimsby Town (18),1-3,?,Luton Town (8)
?,(Sat) 18 Dec 1897 (50),Grimsby Town (19),3-4,?,Manchester City (8)
?,(Sat) 2 Apr 1898 (13),Grimsby Town (20),1-3,?,Manchester United (8)
?,(Sat) 6 Nov 1897 (44),Grimsby Town (21),2-0,?,Newcastle United (8)
?,(Sat) 5 Mar 1898 (9),Grimsby Town (22),1-2,?,Walsall FC (8)
?,(Sat) 4 Dec 1897 (48),Leicester City (9),2-1,?,Arsenal FC (23)
?,(Sat) 26 Mar 1898 (12),Leicester City (10),2-0,?,Birmingham City (23)
?,(Sat) 6 Nov 1897 (44),Leicester City (11),4-1,?,Blackpool FC (23)
?,(Sat) 9 Oct 1897 (40),Leicester City (12),0-1,?,Burnley FC (23)
?,(Sat) 12 Mar 1898 (10),Leicester City (13),1-1,?,Burton Swifts (23)
?,(Sat) 5 Feb 1898 (5),Leicester City (14),0-1,?,Darwen (23)
?,(Sat) 16 Apr 1898 (15),Leicester City (15),3-1,?,Gainsborough Trinity (23)
?,(Mon) 11 Apr 1898 (15),Leicester City (16),1-0,?,Grimsby Town (23)
?,(Sat) 12 Feb 1898 (6),Leicester City (17),3-1,?,Lincoln City (9)
?,(Sat) 25 Dec 1897 (51),Leicester City (18),4-0,?,Loughborough (9)
?,(Sat) 4 Sep 1897 (35),Leicester City (19),1-1,?,Luton Town (9)
?,(Sat) 2 Apr 1898 (13),Leicester City (20),0-0,?,Manchester City (9)
?,(Sat) 20 Nov 1897 (46),Leicester City (21),1-1,?,Manchester United (9)
?,(Sat) 9 Apr 1898 (14),Leicester City (22),1-1,?,Newcastle United (9)
?,(Sat) 16 Oct 1897 (41),Leicester City (23),3-1,?,Walsall FC (9)
?,(Mon) 27 Dec 1897 (52),Lincoln City (10),2-3,?,Arsenal FC (24)
?,(Sat) 15 Jan 1898 (2),Lincoln City (11),1-2,?,Birmingham City (24)
?,(Sat) 5 Feb 1898 (5),Lincoln City (12),3-2,?,Blackpool FC (24)
?,(Fri) 8 Apr 1898 (14),Lincoln City (13),1-1,?,Burnley FC (24)
?,(Sat) 29 Jan 1898 (4),Lincoln City (14),3-0,?,Burton Swifts (24)
?,(Sat) 9 Oct 1897 (40),Lincoln City (15),2-2,?,Darwen (24)
?,(Sat) 13 Nov 1897 (45),Lincoln City (16),2-1,?,Gainsborough Trinity (24)
?,(Sat) 25 Dec 1897 (51),Lincoln City (17),1-1,?,Grimsby Town (24)
?,(Sat) 5 Mar 1898 (9),Lincoln City (18),1-4,?,Leicester City (24)
?,(Sat) 23 Oct 1897 (42),Lincoln City (19),2-3,?,Loughborough (10)
?,(Sat) 4 Dec 1897 (48),Lincoln City (20),4-2,?,Luton Town (10)
?,(Sat) 19 Mar 1898 (11),Lincoln City (21),2-1,?,Manchester City (10)
?,(Sat) 6 Nov 1897 (44),Lincoln City (22),1-0,?,Manchester United (10)
?,(Sat) 25 Sep 1897 (38),Lincoln City (23),2-3,?,Newcastle United (10)
?,(Sat) 9 Apr 1898 (14),Lincoln City (24),0-2,?,Walsall FC (10)
?,(Sat) 18 Dec 1897 (50),Loughborough (11),1-3,?,Arsenal FC (25)
?,(Sat) 18 Sep 1897 (37),Loughborough (12),0-2,?,Birmingham City (25)
?,(Sat) 26 Mar 1898 (12),Loughborough (13),0-2,?,Blackpool FC (25)
?,(Sat) 22 Jan 1898 (3),Loughborough (14),0-2,?,Burnley FC (25)
?,(Mon) 27 Dec 1897 (52),Loughborough (15),3-2,?,Burton Swifts (25)
?,(Sat) 8 Jan 1898 (1),Loughborough (16),0-1,?,Darwen (25)
?,(Sat) 5 Feb 1898 (5),Loughborough (17),0-5,?,Gainsborough Trinity (25)
?,(Sat) 9 Apr 1898 (14),Loughborough (18),2-1,?,Grimsby Town (25)
?,(Sat) 13 Nov 1897 (45),Loughborough (19),1-1,?,Leicester City (25)
?,(Sat) 27 Nov 1897 (47),Loughborough (20),4-2,?,Lincoln City (25)
?,(Sat) 16 Oct 1897 (41),Loughborough (21),2-0,?,Luton Town (11)
?,(Sat) 2 Oct 1897 (39),Loughborough (22),0-3,?,Manchester City (11)
?,(Sat) 16 Apr 1898 (15),Loughborough (23),0-0,?,Manchester United (11)
?,(Mon) 11 Apr 1898 (15),Loughborough (24),0-1,?,Newcastle United (11)
?,(Sat) 4 Sep 1897 (35),Loughborough (25),2-1,?,Walsall FC (11)
?,(Sat) 2 Oct 1897 (39),Luton Town (12),0-2,?,Arsenal FC (26)
?,(Sat) 2 Apr 1898 (13),Luton Town (13),1-2,?,Birmingham City (26)
?,(Mon) 29 Nov 1897 (48),Luton Town (14),3-1,?,Blackpool FC (26)
?,(Sat) 19 Mar 1898 (11),Luton Town (15),2-0,?,Burnley FC (26)
?,(Sat) 6 Nov 1897 (44),Luton Town (16),1-1,?,Burton Swifts (26)
?,(Mon) 11 Apr 1898 (15),Luton Town (17),3-0,?,Darwen (26)
?,(Sat) 11 Sep 1897 (36),Luton Town (18),4-0,?,Gainsborough Trinity (26)
?,(Mon) 27 Dec 1897 (52),Luton Town (19),6-0,?,Grimsby Town (26)
?,(Fri) 8 Apr 1898 (14),Luton Town (20),0-1,?,Leicester City (26)
?,(Sat) 18 Dec 1897 (50),Luton Town (21),9-3,?,Lincoln City (26)
?,(Sat) 15 Jan 1898 (2),Luton Town (22),7-0,?,Loughborough (26)
?,(Sat) 1 Jan 1898 (0),Luton Town (23),3-0,?,Manchester City (12)
?,(Mon) 21 Mar 1898 (12),Luton Town (24),2-2,?,Manchester United (12)
?,(Sat) 19 Feb 1898 (7),Luton Town (25),3-1,?,Newcastle United (12)
?,(Sat) 5 Feb 1898 (5),Luton Town (26),6-0,?,Walsall FC (12)
?,(Sat) 25 Sep 1897 (38),Manchester City (13),4-1,?,Arsenal FC (27)
?,(Mon) 11 Apr 1898 (15),Manchester City (14),3-3,?,Birmingham City (27)
?,(Wed) 30 Mar 1898 (13),Manchester City (15),3-3,?,Blackpool FC (27)
?,(Sat) 20 Nov 1897 (46),Manchester City (16),1-1,?,Burnley FC (27)
?,(Sat) 16 Apr 1898 (15),Manchester City (17),9-0,?,Burton Swifts (27)
?,(Sat) 23 Oct 1897 (42),Manchester City (18),5-0,?,Darwen (27)
?,(Wed) 1 Sep 1897 (35),Manchester City (19),3-0,?,Gainsborough Trinity (27)
?,(Sat) 9 Oct 1897 (40),Manchester City (20),3-0,?,Grimsby Town (27)
?,(Sat) 11 Dec 1897 (49),Manchester City (21),2-1,?,Leicester City (27)
?,(Mon) 24 Jan 1898 (4),Manchester City (22),3-1,?,Lincoln City (27)
?,(Sat) 11 Sep 1897 (36),Manchester City (23),3-0,?,Loughborough (27)
?,(Sat) 26 Mar 1898 (12),Manchester City (24),2-1,?,Luton Town (27)
?,(Sat) 25 Dec 1897 (51),Manchester City (25),0-1,?,Manchester United (13)
?,(Sat) 8 Jan 1898 (1),Manchester City (26),1-1,?,Newcastle United (13)
?,(Mon) 3 Jan 1898 (1),Manchester City (27),3-2,?,Walsall FC (13)
?,(Sat) 26 Feb 1898 (8),Manchester United (14),5-1,?,Arsenal FC (28)
?,(Sat) 9 Apr 1898 (14),Manchester United (15),3-1,?,Birmingham City (28)
?,(Sat) 15 Jan 1898 (2),Manchester United (16),4-0,?,Blackpool FC (28)
?,(Wed) 12 Jan 1898 (2),Manchester United (17),0-0,?,Burnley FC (28)
?,(Sat) 1 Jan 1898 (0),Manchester United (18),4-0,?,Burton Swifts (28)
?,(Sat) 23 Apr 1898 (16),Manchester United (19),3-2,?,Darwen (28)
?,(Fri) 8 Apr 1898 (14),Manchester United (20),1-0,?,Gainsborough Trinity (28)
?,(Sat) 27 Nov 1897 (47),Manchester United (21),2-1,?,Grimsby Town (28)
?,(Sat) 2 Oct 1897 (39),Manchester United (22),2-0,?,Leicester City (28)
?,(Sat) 4 Sep 1897 (35),Manchester United (23),5-0,?,Lincoln City (28)
?,(Tue) 29 Mar 1898 (13),Manchester United (24),5-1,?,Loughborough (28)
?,(Sat) 18 Sep 1897 (37),Manchester United (25),1-2,?,Luton Town (28)
?,(Sat) 16 Oct 1897 (41),Manchester United (26),1-1,?,Manchester City (28)
?,(Sat) 13 Nov 1897 (45),Manchester United (27),0-1,?,Newcastle United (14)
?,(Sat) 30 Oct 1897 (43),Manchester United (28),6-0,?,Walsall FC (14)
?,(Sat) 4 Sep 1897 (35),Newcastle United (15),4-1,?,Arsenal FC (29)
?,(Sat) 27 Nov 1897 (47),Newcastle United (16),4-0,?,Birmingham City (29)
?,(Sat) 23 Oct 1897 (42),Newcastle United (17),2-0,?,Blackpool FC (29)
?,(Mon) 27 Dec 1897 (52),Newcastle United (18),0-1,?,Burnley FC (29)
?,(Sat) 18 Sep 1897 (37),Newcastle United (19),3-1,?,Burton Swifts (29)
?,(Sat) 15 Jan 1898 (2),Newcastle United (20),1-0,?,Darwen (29)
?,(Sat) 2 Apr 1898 (13),Newcastle United (21),5-2,?,Gainsborough Trinity (29)
?,(Sat) 26 Mar 1898 (12),Newcastle United (22),4-0,?,Grimsby Town (29)
?,(Sat) 22 Jan 1898 (3),Newcastle United (23),4-2,?,Leicester City (29)
?,(Sat) 26 Feb 1898 (8),Newcastle United (24),3-0,?,Lincoln City (29)
?,(Mon) 3 Jan 1898 (1),Newcastle United (25),3-1,?,Loughborough (29)
?,(Sat) 12 Mar 1898 (10),Newcastle United (26),4-1,?,Luton Town (29)
?,(Wed) 16 Mar 1898 (11),Newcastle United (27),2-0,?,Manchester City (29)
?,(Sat) 9 Oct 1897 (40),Newcastle United (28),2-0,?,Manchester United (29)
?,(Sat) 1 Jan 1898 (0),Newcastle United (29),2-1,?,Walsall FC (15)
?,(Sat) 6 Nov 1897 (44),Walsall FC (16),3-2,?,Arsenal FC (30)
?,(Sat) 18 Dec 1897 (50),Walsall FC (17),1-2,?,Birmingham City (30)
?,(Mon) 27 Dec 1897 (52),Walsall FC (18),6-0,?,Blackpool FC (30)
?,(Sat) 25 Sep 1897 (38),Walsall FC (19),1-2,?,Burnley FC (30)
?,(Sat) 23 Oct 1897 (42),Walsall FC (20),4-0,?,Burton Swifts (30)
?,(Mon) 27 Sep 1897 (39),Walsall FC (21),5-0,?,Darwen (30)
?,(Mon) 11 Apr 1898 (15),Walsall FC (22),3-0,?,Gainsborough Trinity (30)
?,(Sat) 20 Nov 1897 (46),Walsall FC (23),1-1,?,Grimsby Town (30)
?,(Sat) 26 Feb 1898 (8),Walsall FC (24),2-1,?,Leicester City (30)
?,(Sat) 12 Mar 1898 (10),Walsall FC (25),3-1,?,Lincoln City (30)
?,(Sat) 9 Oct 1897 (40),Walsall FC (26),3-0,?,Loughborough (30)
?,(Sat) 8 Jan 1898 (1),Walsall FC (27),5-0,?,Luton Town (30)
?,(Sat) 15 Jan 1898 (2),Walsall FC (28),2-2,?,Manchester City (30)
?,(Sat) 11 Dec 1897 (49),Walsall FC (29),1-1,?,Manchester United (30)
?,(Sat) 11 Sep 1897 (36),Walsall FC (30),2-3,?,Newcastle United (30)
