Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Sep 2015 (37),Shrewsbury Town FC (8),0-1,0-1,Crewe Alexandra FC (8)
?,(Sat) 19 Sep 2015 (37),Swindon Town FC (8),0-1,0-1,Burton Albion FC (8)
?,(Sat) 19 Sep 2015 (37),Wigan Athletic FC (8),2-1,1-0,Fleetwood Town FC (8)
?,(Sun) 20 Sep 2015 (37),Bradford City AFC (8),2-2,1-0,Sheffield United FC (8)
?,(Sat) 26 Sep 2015 (38),Barnsley FC (9),2-0,2-0,Gillingham FC (9)
?,(Sat) 26 Sep 2015 (38),Bradford City AFC (9),0-2,0-0,Peterborough United FC (9)
?,(Sat) 26 Sep 2015 (38),Bury FC (9),2-1,1-0,Coventry City FC (9)
?,(Sat) 26 Sep 2015 (38),Chesterfield FC (9),1-2,1-0,Burton Albion FC (9)
?,(Sat) 26 Sep 2015 (38),Fleetwood Town FC (9),1-2,1-0,Port Vale FC (9)
?,(Sat) 26 Sep 2015 (38),Millwall FC (9),3-1,2-1,Rochdale AFC (9)
?,(Sat) 26 Sep 2015 (38),Oldham Athletic AFC (9),1-1,0-1,Wigan Athletic FC (9)
?,(Sat) 26 Sep 2015 (38),Sheffield United FC (9),3-1,2-1,Doncaster Rovers FC (9)
?,(Sat) 26 Sep 2015 (38),Shrewsbury Town FC (9),2-0,0-0,Blackpool FC (9)
?,(Sat) 26 Sep 2015 (38),Southend United FC (9),2-1,1-1,Scunthorpe United FC (9)
?,(Sat) 26 Sep 2015 (38),Swindon Town FC (9),1-2,1-2,Colchester United FC (9)
?,(Sat) 26 Sep 2015 (38),Walsall FC (9),1-1,1-1,Crewe Alexandra FC (9)
?,(Tue) 29 Sep 2015 (39),Blackpool FC (10),2-0,1-0,Chesterfield FC (10)
?,(Tue) 29 Sep 2015 (39),Burton Albion FC (10),0-0,0-0,Sheffield United FC (10)
?,(Tue) 29 Sep 2015 (39),Colchester United FC (10),2-0,2-0,Bradford City AFC (10)
?,(Tue) 29 Sep 2015 (39),Crewe Alexandra FC (10),1-2,0-0,Southend United FC (10)
?,(Tue) 29 Sep 2015 (39),Doncaster Rovers FC (10),2-2,0-0,Swindon Town FC (10)
?,(Tue) 29 Sep 2015 (39),Gillingham FC (10),5-1,4-1,Fleetwood Town FC (10)
?,(Tue) 29 Sep 2015 (39),Peterborough United FC (10),2-3,1-1,Bury FC (10)
?,(Tue) 29 Sep 2015 (39),Port Vale FC (10),1-1,0-1,Oldham Athletic AFC (10)
?,(Tue) 29 Sep 2015 (39),Rochdale AFC (10),3-2,3-2,Shrewsbury Town FC (10)
?,(Tue) 29 Sep 2015 (39),Scunthorpe United FC (10),0-1,0-1,Walsall FC (10)
?,(Tue) 29 Sep 2015 (39),Wigan Athletic FC (10),2-2,0-0,Millwall FC (10)
?,(Sat) 3 Oct 2015 (39),Blackpool FC (11),1-0,1-0,Swindon Town FC (11)
?,(Sat) 3 Oct 2015 (39),Burton Albion FC (11),1-0,0-0,Southend United FC (11)
?,(Sat) 3 Oct 2015 (39),Colchester United FC (11),0-1,0-0,Bury FC (11)
?,(Sat) 3 Oct 2015 (39),Coventry City FC (10),3-0,2-0,Shrewsbury Town FC (11)
?,(Sat) 3 Oct 2015 (39),Crewe Alexandra FC (11),1-2,1-1,Chesterfield FC (11)
?,(Sat) 3 Oct 2015 (39),Doncaster Rovers FC (11),2-1,1-0,Barnsley FC (10)
?,(Sat) 3 Oct 2015 (39),Gillingham FC (11),3-3,2-2,Oldham Athletic AFC (11)
?,(Sat) 3 Oct 2015 (39),Peterborough United FC (11),5-3,2-0,Millwall FC (11)
?,(Sat) 3 Oct 2015 (39),Port Vale FC (11),2-1,2-0,Sheffield United FC (11)
?,(Sat) 3 Oct 2015 (39),Rochdale AFC (11),1-3,1-1,Bradford City AFC (11)
?,(Sat) 3 Oct 2015 (39),Scunthorpe United FC (11),1-0,0-0,Fleetwood Town FC (11)
?,(Sat) 3 Oct 2015 (39),Wigan Athletic FC (11),0-0,0-0,Walsall FC (11)
?,(Sat) 10 Oct 2015 (40),Barnsley FC (11),1-2,1-1,Crewe Alexandra FC (12)
?,(Sat) 10 Oct 2015 (40),Bury FC (12),2-2,1-0,Wigan Athletic FC (12)
?,(Sat) 10 Oct 2015 (40),Chesterfield FC (12),1-3,1-1,Gillingham FC (12)
?,(Sat) 10 Oct 2015 (40),Fleetwood Town FC (12),0-1,0-0,Coventry City FC (11)
?,(Sat) 10 Oct 2015 (40),Oldham Athletic AFC (12),2-4,2-2,Scunthorpe United FC (12)
?,(Sat) 10 Oct 2015 (40),Sheffield United FC (12),3-2,2-1,Rochdale AFC (12)
?,(Sat) 10 Oct 2015 (40),Shrewsbury Town FC (12),4-2,0-2,Colchester United FC (12)
?,(Sat) 10 Oct 2015 (40),Southend United FC (12),1-0,0-0,Port Vale FC (12)
?,(Sat) 10 Oct 2015 (40),Swindon Town FC (12),1-2,0-1,Peterborough United FC (12)
?,(Sat) 10 Oct 2015 (40),Walsall FC (12),2-0,1-0,Burton Albion FC (12)
?,(Sat) 17 Oct 2015 (41),Bury FC (13),0-0,0-0,Rochdale AFC (13)
?,(Sat) 17 Oct 2015 (41),Coventry City FC (12),0-0,0-0,Blackpool FC (12)
?,(Sat) 17 Oct 2015 (41),Crewe Alexandra FC (13),0-1,0-0,Gillingham FC (13)
?,(Sat) 17 Oct 2015 (41),Doncaster Rovers FC (12),0-1,0-1,Bradford City AFC (12)
?,(Sat) 17 Oct 2015 (41),Fleetwood Town FC (13),4-0,1-0,Burton Albion FC (13)
?,(Sat) 17 Oct 2015 (41),Millwall FC (12),2-0,2-0,Swindon Town FC (13)
?,(Sat) 17 Oct 2015 (41),Oldham Athletic AFC (13),1-1,1-1,Sheffield United FC (13)
?,(Sat) 17 Oct 2015 (41),Port Vale FC (13),1-1,1-0,Peterborough United FC (13)
?,(Sat) 17 Oct 2015 (41),Scunthorpe United FC (13),2-1,0-1,Shrewsbury Town FC (13)
?,(Sat) 17 Oct 2015 (41),Southend United FC (13),2-1,2-1,Barnsley FC (12)
?,(Sat) 17 Oct 2015 (41),Walsall FC (13),1-2,0-1,Chesterfield FC (13)
?,(Sat) 17 Oct 2015 (41),Wigan Athletic FC (13),5-0,4-0,Colchester United FC (13)
?,(Tue) 20 Oct 2015 (42),Barnsley FC (13),0-2,0-0,Walsall FC (14)
?,(Tue) 20 Oct 2015 (42),Blackpool FC (13),1-1,0-1,Millwall FC (13)
?,(Tue) 20 Oct 2015 (42),Bradford City AFC (13),2-1,1-0,Bury FC (14)
?,(Tue) 20 Oct 2015 (42),Burton Albion FC (14),0-0,0-0,Crewe Alexandra FC (14)
?,(Tue) 20 Oct 2015 (42),Chesterfield FC (14),3-0,2-0,Southend United FC (14)
?,(Tue) 20 Oct 2015 (42),Colchester United FC (14),2-1,1-1,Port Vale FC (14)
?,(Tue) 20 Oct 2015 (42),Gillingham FC (14),2-1,0-0,Scunthorpe United FC (14)
?,(Tue) 20 Oct 2015 (42),Peterborough United FC (14),2-3,0-2,Wigan Athletic FC (14)
?,(Tue) 20 Oct 2015 (42),Rochdale AFC (14),0-0,0-0,Coventry City FC (13)
?,(Tue) 20 Oct 2015 (42),Sheffield United FC (14),3-0,1-0,Fleetwood Town FC (14)
?,(Tue) 20 Oct 2015 (42),Shrewsbury Town FC (14),1-2,1-1,Doncaster Rovers FC (13)
?,(Tue) 20 Oct 2015 (42),Swindon Town FC (14),1-2,0-1,Oldham Athletic AFC (14)
?,(Sat) 24 Oct 2015 (42),Barnsley FC (14),0-1,0-1,Fleetwood Town FC (15)
?,(Sat) 24 Oct 2015 (42),Blackpool FC (14),2-0,0-0,Crewe Alexandra FC (15)
?,(Sat) 24 Oct 2015 (42),Bradford City AFC (14),1-1,0-0,Wigan Athletic FC (15)
?,(Sat) 24 Oct 2015 (42),Burton Albion FC (15),2-0,0-0,Port Vale FC (15)
?,(Sat) 24 Oct 2015 (42),Chesterfield FC (15),0-3,0-0,Scunthorpe United FC (15)
?,(Sat) 24 Oct 2015 (42),Colchester United FC (15),4-4,0-2,Walsall FC (15)
?,(Sat) 24 Oct 2015 (42),Gillingham FC (15),1-1,0-1,Southend United FC (15)
?,(Sat) 24 Oct 2015 (42),Peterborough United FC (15),4-0,2-0,Doncaster Rovers FC (14)
?,(Sat) 24 Oct 2015 (42),Rochdale AFC (15),0-0,0-0,Oldham Athletic AFC (15)
?,(Sat) 24 Oct 2015 (42),Sheffield United FC (15),1-2,0-1,Millwall FC (14)
?,(Sat) 24 Oct 2015 (42),Shrewsbury Town FC (15),2-0,1-0,Bury FC (15)
?,(Sat) 24 Oct 2015 (42),Swindon Town FC (15),2-2,0-0,Coventry City FC (14)
?,(Tue) 27 Oct 2015 (43),Millwall FC (15),2-0,2-0,Doncaster Rovers FC (15)
?,(Sat) 31 Oct 2015 (43),Bury FC (16),4-3,4-2,Blackpool FC (15)
?,(Sat) 31 Oct 2015 (43),Coventry City FC (15),3-2,0-2,Peterborough United FC (16)
?,(Sat) 31 Oct 2015 (43),Crewe Alexandra FC (16),1-0,0-0,Sheffield United FC (16)
?,(Sat) 31 Oct 2015 (43),Doncaster Rovers FC (16),2-0,1-0,Colchester United FC (16)
?,(Sat) 31 Oct 2015 (43),Fleetwood Town FC (16),0-1,0-1,Chesterfield FC (16)
?,(Sat) 31 Oct 2015 (43),Millwall FC (16),0-0,0-0,Bradford City AFC (15)
?,(Sat) 31 Oct 2015 (43),Oldham Athletic AFC (16),0-1,0-1,Burton Albion FC (16)
?,(Sat) 31 Oct 2015 (43),Port Vale FC (16),2-0,0-0,Shrewsbury Town FC (16)
?,(Sat) 31 Oct 2015 (43),Scunthorpe United FC (16),2-0,2-0,Barnsley FC (15)
?,(Sat) 31 Oct 2015 (43),Southend United FC (16),2-2,2-0,Rochdale AFC (16)
?,(Sat) 31 Oct 2015 (43),Walsall FC (16),3-2,2-2,Gillingham FC (16)
?,(Sat) 31 Oct 2015 (43),Wigan Athletic FC (16),1-0,0-0,Swindon Town FC (16)
?,(Tue) 3 Nov 2015 (44),Bradford City AFC (16),1-0,1-0,Blackpool FC (16)
?,(Tue) 3 Nov 2015 (44),Coventry City FC (16),4-3,2-0,Barnsley FC (16)
?,(Sat) 14 Nov 2015 (45),Barnsley FC (17),1-2,0-1,Port Vale FC (17)
?,(Sat) 14 Nov 2015 (45),Blackpool FC (17),0-2,0-2,Doncaster Rovers FC (17)
?,(Sat) 14 Nov 2015 (45),Bradford City AFC (17),2-0,1-0,Crewe Alexandra FC (17)
?,(Sat) 14 Nov 2015 (45),Chesterfield FC (17),1-2,1-0,Oldham Athletic AFC (17)
?,(Sat) 14 Nov 2015 (45),Colchester United FC (17),1-3,1-2,Coventry City FC (17)
?,(Sat) 14 Nov 2015 (45),Gillingham FC (17),3-1,2-1,Bury FC (17)
?,(Sat) 14 Nov 2015 (45),Peterborough United FC (17),2-1,0-0,Fleetwood Town FC (17)
?,(Sat) 14 Nov 2015 (45),Rochdale AFC (17),0-2,0-1,Wigan Athletic FC (17)
?,(Sat) 14 Nov 2015 (45),Sheffield United FC (17),2-2,2-2,Southend United FC (17)
?,(Sat) 14 Nov 2015 (45),Swindon Town FC (17),2-1,0-0,Scunthorpe United FC (17)
?,(Sat) 21 Nov 2015 (46),Bury FC (18),1-0,1-0,Burton Albion FC (17)
?,(Sat) 21 Nov 2015 (46),Coventry City FC (18),4-1,4-0,Gillingham FC (18)
?,(Sat) 21 Nov 2015 (46),Crewe Alexandra FC (18),1-5,0-1,Peterborough United FC (18)
?,(Sat) 21 Nov 2015 (46),Doncaster Rovers FC (18),0-2,0-0,Rochdale AFC (18)
?,(Sat) 21 Nov 2015 (46),Fleetwood Town FC (18),5-1,1-0,Swindon Town FC (18)
?,(Sat) 21 Nov 2015 (46),Millwall FC (17),4-1,2-0,Colchester United FC (18)
?,(Sat) 21 Nov 2015 (46),Oldham Athletic AFC (18),1-2,0-1,Barnsley FC (18)
?,(Sat) 21 Nov 2015 (46),Port Vale FC (18),3-2,2-1,Chesterfield FC (18)
?,(Sat) 21 Nov 2015 (46),Scunthorpe United FC (18),0-2,0-1,Bradford City AFC (18)
?,(Sat) 21 Nov 2015 (46),Southend United FC (18),1-0,0-0,Blackpool FC (18)
?,(Sat) 21 Nov 2015 (46),Walsall FC (17),1-1,0-0,Sheffield United FC (18)
?,(Sat) 21 Nov 2015 (46),Wigan Athletic FC (18),1-0,1-0,Shrewsbury Town FC (17)
?,(Tue) 24 Nov 2015 (47),Bradford City AFC (19),0-0,0-0,Coventry City FC (19)
?,(Tue) 24 Nov 2015 (47),Bury FC (19),1-2,0-1,Scunthorpe United FC (19)
?,(Tue) 24 Nov 2015 (47),Colchester United FC (19),2-3,1-0,Crewe Alexandra FC (19)
?,(Tue) 24 Nov 2015 (47),Doncaster Rovers FC (19),3-0,0-0,Chesterfield FC (19)
?,(Tue) 24 Nov 2015 (47),Fleetwood Town FC (19),2-1,0-0,Millwall FC (18)
?,(Tue) 24 Nov 2015 (47),Gillingham FC (19),2-0,1-0,Rochdale AFC (19)
?,(Tue) 24 Nov 2015 (47),Oldham Athletic AFC (19),2-5,0-2,Southend United FC (19)
?,(Tue) 24 Nov 2015 (47),Peterborough United FC (19),3-2,1-1,Barnsley FC (19)
?,(Tue) 24 Nov 2015 (47),Port Vale FC (19),2-0,0-0,Blackpool FC (19)
?,(Tue) 24 Nov 2015 (47),Sheffield United FC (19),2-4,1-3,Shrewsbury Town FC (18)
?,(Tue) 24 Nov 2015 (47),Swindon Town FC (19),2-1,1-0,Walsall FC (18)
?,(Tue) 24 Nov 2015 (47),Wigan Athletic FC (19),0-1,0-0,Burton Albion FC (18)
?,(Sat) 28 Nov 2015 (47),Barnsley FC (20),1-1,0-1,Sheffield United FC (20)
?,(Sat) 28 Nov 2015 (47),Blackpool FC (20),1-0,1-0,Fleetwood Town FC (20)
?,(Sat) 28 Nov 2015 (47),Burton Albion FC (19),5-1,2-1,Colchester United FC (20)
?,(Sat) 28 Nov 2015 (47),Chesterfield FC (20),0-4,0-2,Swindon Town FC (20)
?,(Sat) 28 Nov 2015 (47),Coventry City FC (20),2-2,1-0,Doncaster Rovers FC (20)
?,(Sat) 28 Nov 2015 (47),Crewe Alexandra FC (20),1-0,1-0,Oldham Athletic AFC (20)
?,(Sat) 28 Nov 2015 (47),Millwall FC (19),1-0,1-0,Bury FC (20)
?,(Sat) 28 Nov 2015 (47),Rochdale AFC (20),2-1,1-1,Port Vale FC (20)
?,(Sat) 28 Nov 2015 (47),Scunthorpe United FC (20),0-4,0-1,Peterborough United FC (20)
?,(Sat) 28 Nov 2015 (47),Shrewsbury Town FC (19),2-2,1-1,Gillingham FC (20)
?,(Sat) 28 Nov 2015 (47),Southend United FC (20),0-0,0-0,Wigan Athletic FC (20)
?,(Sat) 28 Nov 2015 (47),Walsall FC (19),2-1,1-0,Bradford City AFC (20)
?,(Tue) 1 Dec 2015 (48),Burton Albion FC (20),2-1,2-0,Millwall FC (20)
?,(Tue) 1 Dec 2015 (48),Shrewsbury Town FC (20),1-3,1-1,Walsall FC (20)
?,(Sat) 12 Dec 2015 (49),Bury FC (21),1-0,0-0,Chesterfield FC (21)
?,(Sat) 12 Dec 2015 (49),Colchester United FC (21),2-3,0-2,Barnsley FC (21)
?,(Sat) 12 Dec 2015 (49),Doncaster Rovers FC (21),3-2,1-1,Crewe Alexandra FC (21)
?,(Sat) 12 Dec 2015 (49),Gillingham FC (21),0-3,0-0,Burton Albion FC (21)
?,(Sat) 12 Dec 2015 (49),Peterborough United FC (21),1-1,0-0,Shrewsbury Town FC (21)
?,(Sat) 12 Dec 2015 (49),Port Vale FC (21),1-1,1-1,Scunthorpe United FC (21)
?,(Sat) 12 Dec 2015 (49),Swindon Town FC (21),2-1,2-0,Rochdale AFC (21)
?,(Sat) 12 Dec 2015 (49),Wigan Athletic FC (21),0-1,0-1,Blackpool FC (21)
?,(Sun) 13 Dec 2015 (49),Sheffield United FC (21),1-0,0-0,Coventry City FC (21)
?,(Fri) 18 Dec 2015 (50),Southend United FC (21),4-1,2-1,Bury FC (22)
?,(Sat) 19 Dec 2015 (50),Barnsley FC (22),0-2,0-1,Wigan Athletic FC (22)
?,(Sat) 19 Dec 2015 (50),Blackpool FC (22),2-0,2-0,Peterborough United FC (22)
?,(Sat) 19 Dec 2015 (50),Burton Albion FC (22),3-3,1-1,Doncaster Rovers FC (22)
?,(Sat) 19 Dec 2015 (50),Chesterfield FC (22),0-1,0-0,Bradford City AFC (21)
?,(Sat) 19 Dec 2015 (50),Coventry City FC (22),1-1,0-0,Oldham Athletic AFC (21)
?,(Sat) 19 Dec 2015 (50),Crewe Alexandra FC (22),1-1,1-1,Fleetwood Town FC (21)
?,(Sat) 19 Dec 2015 (50),Millwall FC (21),0-3,0-2,Gillingham FC (22)
?,(Sat) 19 Dec 2015 (50),Rochdale AFC (22),3-1,2-1,Colchester United FC (22)
?,(Sat) 19 Dec 2015 (50),Scunthorpe United FC (22),0-1,0-0,Sheffield United FC (22)
?,(Sat) 19 Dec 2015 (50),Shrewsbury Town FC (22),0-1,0-1,Swindon Town FC (22)
?,(Sun) 20 Dec 2015 (50),Walsall FC (21),2-0,0-0,Port Vale FC (22)
?,(Sat) 26 Dec 2015 (51),Colchester United FC (23),0-2,0-0,Southend United FC (22)
?,(Sat) 26 Dec 2015 (51),Coventry City FC (23),1-0,0-0,Port Vale FC (23)
?,(Sat) 26 Dec 2015 (51),Doncaster Rovers FC (23),0-1,0-1,Scunthorpe United FC (23)
?,(Sat) 26 Dec 2015 (51),Millwall FC (22),0-1,0-1,Walsall FC (22)
?,(Sat) 26 Dec 2015 (51),Peterborough United FC (23),2-0,1-0,Chesterfield FC (23)
?,(Sat) 26 Dec 2015 (51),Shrewsbury Town FC (23),1-1,1-0,Fleetwood Town FC (22)
?,(Sat) 26 Dec 2015 (51),Swindon Town FC (23),1-3,1-2,Gillingham FC (23)
?,(Mon) 28 Dec 2015 (52),Barnsley FC (23),4-2,1-0,Blackpool FC (23)
?,(Mon) 28 Dec 2015 (52),Burton Albion FC (23),1-0,0-0,Swindon Town FC (24)
?,(Mon) 28 Dec 2015 (52),Chesterfield FC (24),1-1,1-0,Coventry City FC (24)
?,(Mon) 28 Dec 2015 (52),Crewe Alexandra FC (23),1-2,1-1,Shrewsbury Town FC (24)
