Date,Team 1,Team 2,FT
-,Rotherham County,Leeds United,1-0
-,Sheffield Wednesday,Leeds United,2-1
-,South Shields,Leeds United,0-1
-,Stoke City,Leeds United,3-0
-,West Ham United,Leeds United,1-1
-,Wolverhampton Wanderers,Leeds United,0-0
-,Barnsley,Leicester City,0-0
-,Blackpool,Leicester City,2-0
-,Bradford Park Avenue,Leicester City,0-1
-,Bristol City,Leicester City,1-1
-,Bury,Leicester City,0-1
-,Coventry City,Leicester City,0-0
-,Crystal Palace,Leicester City,1-0
-,Derby County,Leicester City,0-1
-,Fulham,Leicester City,0-0
-,Hull City,Leicester City,5-2
-,Leeds United,Leicester City,3-0
-,Leyton Orient,Leicester City,0-0
-,Nottingham Forest,Leicester City,0-0
-,Notts County,Leicester City,0-0
-,Port Vale,Leicester City,1-1
-,Rotherham County,Leicester City,0-0
-,Sheffield Wednesday,Leicester City,1-0
-,South Shields,Leicester City,1-0
-,Stoke City,Leicester City,1-1
-,West Ham United,Leicester City,1-0
-,Wolverhampton Wanderers,Leicester City,1-1
-,Barnsley,Leyton Orient,4-0
-,Blackpool,Leyton Orient,2-0
-,Bradford Park Avenue,Leyton Orient,3-1
-,Bristol City,Leyton Orient,2-1
-,Bury,Leyton Orient,0-0
-,Coventry City,Leyton Orient,1-2
-,Crystal Palace,Leyton Orient,1-0
-,Derby County,Leyton Orient,3-0
-,Fulham,Leyton Orient,2-0
-,Hull City,Leyton Orient,2-1
-,Leeds United,Leyton Orient,2-0
-,Leicester City,Leyton Orient,1-0
-,Nottingham Forest,Leyton Orient,2-0
-,Notts County,Leyton Orient,0-0
-,Port Vale,Leyton Orient,3-0
-,Rotherham County,Leyton Orient,2-0
-,Sheffield Wednesday,Leyton Orient,0-0
-,South Shields,Leyton Orient,1-1
-,Stoke City,Leyton Orient,0-0
-,West Ham United,Leyton Orient,1-2
-,Wolverhampton Wanderers,Leyton Orient,0-2
-,Barnsley,Nottingham Forest,2-0
-,Blackpool,Nottingham Forest,2-1
-,Bradford Park Avenue,Nottingham Forest,1-0
-,Bristol City,Nottingham Forest,0-1
-,Bury,Nottingham Forest,1-2
-,Coventry City,Nottingham Forest,0-1
-,Crystal Palace,Nottingham Forest,4-1
-,Derby County,Nottingham Forest,1-2
-,Fulham,Nottingham Forest,2-0
-,Hull City,Nottingham Forest,0-1
-,Leeds United,Nottingham Forest,0-0
-,Leicester City,Nottingham Forest,2-2
-,Leyton Orient,Nottingham Forest,1-2
-,Notts County,Nottingham Forest,1-1
-,Port Vale,Nottingham Forest,0-2
-,Rotherham County,Nottingham Forest,0-1
-,Sheffield Wednesday,Nottingham Forest,0-4
-,South Shields,Nottingham Forest,0-0
-,Stoke City,Nottingham Forest,1-1
-,West Ham United,Nottingham Forest,1-0
-,Wolverhampton Wanderers,Nottingham Forest,2-0
-,Barnsley,Notts County,3-0
-,Blackpool,Notts County,1-2
-,Bradford Park Avenue,Notts County,2-1
-,Bristol City,Notts County,2-2
-,Bury,Notts County,1-0
-,Coventry City,Notts County,4-2
-,Crystal Palace,Notts County,1-0
-,Derby County,Notts County,1-1
-,Fulham,Notts County,4-0
-,Hull City,Notts County,2-0
-,Leeds United,Notts County,1-1
-,Leicester City,Notts County,3-0
-,Leyton Orient,Notts County,2-1
-,Nottingham Forest,Notts County,0-0
-,Port Vale,Notts County,0-0
-,Rotherham County,Notts County,3-0
-,Sheffield Wednesday,Notts County,0-0
-,South Shields,Notts County,0-0
-,Stoke City,Notts County,0-0
-,West Ham United,Notts County,2-1
-,Wolverhampton Wanderers,Notts County,1-2
-,Barnsley,Port Vale,3-2
-,Blackpool,Port Vale,0-1
-,Bradford Park Avenue,Port Vale,2-0
-,Bristol City,Port Vale,2-1
-,Bury,Port Vale,5-2
-,Coventry City,Port Vale,4-1
-,Crystal Palace,Port Vale,0-0
-,Derby County,Port Vale,3-2
-,Fulham,Port Vale,1-0
-,Hull City,Port Vale,2-0
-,Leeds United,Port Vale,2-1
-,Leicester City,Port Vale,3-0
-,Leyton Orient,Port Vale,2-0
-,Nottingham Forest,Port Vale,1-1
-,Notts County,Port Vale,1-2
-,Rotherham County,Port Vale,0-1
-,Sheffield Wednesday,Port Vale,2-0
-,South Shields,Port Vale,0-1
-,Stoke City,Port Vale,0-0
-,West Ham United,Port Vale,3-0
-,Wolverhampton Wanderers,Port Vale,2-0
-,Barnsley,Rotherham County,0-1
-,Blackpool,Rotherham County,3-1
-,Bradford Park Avenue,Rotherham County,4-2
-,Bristol City,Rotherham County,1-2
-,Bury,Rotherham County,0-0
-,Coventry City,Rotherham County,4-0
-,Crystal Palace,Rotherham County,2-0
-,Derby County,Rotherham County,4-0
-,Fulham,Rotherham County,4-0
-,Hull City,Rotherham County,0-1
-,Leeds United,Rotherham County,0-2
-,Leicester City,Rotherham County,1-0
-,Leyton Orient,Rotherham County,1-2
-,Nottingham Forest,Rotherham County,1-0
-,Notts County,Rotherham County,2-0
-,Port Vale,Rotherham County,1-0
-,Sheffield Wednesday,Rotherham County,1-0
-,South Shields,Rotherham County,2-0
-,Stoke City,Rotherham County,1-1
-,West Ham United,Rotherham County,1-2
-,Wolverhampton Wanderers,Rotherham County,3-1
-,Barnsley,Sheffield Wednesday,2-0
-,Blackpool,Sheffield Wednesday,0-2
-,Bradford Park Avenue,Sheffield Wednesday,2-1
-,Bristol City,Sheffield Wednesday,3-1
-,Bury,Sheffield Wednesday,1-2
-,Coventry City,Sheffield Wednesday,2-2
-,Crystal Palace,Sheffield Wednesday,2-2
-,Derby County,Sheffield Wednesday,0-1
-,Fulham,Sheffield Wednesday,3-1
-,Hull City,Sheffield Wednesday,0-0
-,Leeds United,Sheffield Wednesday,1-1
-,Leicester City,Sheffield Wednesday,1-1
-,Leyton Orient,Sheffield Wednesday,1-1
-,Nottingham Forest,Sheffield Wednesday,2-0
-,Notts County,Sheffield Wednesday,2-0
-,Port Vale,Sheffield Wednesday,1-0
-,Rotherham County,Sheffield Wednesday,0-0
-,South Shields,Sheffield Wednesday,0-0
-,Stoke City,Sheffield Wednesday,1-1
-,West Ham United,Sheffield Wednesday,2-0
-,Wolverhampton Wanderers,Sheffield Wednesday,0-0
-,Barnsley,South Shields,2-1
-,Blackpool,South Shields,4-0
-,Bradford Park Avenue,South Shields,1-0
-,Bristol City,South Shields,0-1
-,Bury,South Shields,1-0
-,Coventry City,South Shields,0-1
-,Crystal Palace,South Shields,1-2
-,Derby County,South Shields,0-2
-,Fulham,South Shields,3-0
-,Hull City,South Shields,1-1
-,Leeds United,South Shields,0-0
-,Leicester City,South Shields,1-0
-,Leyton Orient,South Shields,0-1
-,Nottingham Forest,South Shields,1-0
-,Notts County,South Shields,2-0
-,Port Vale,South Shields,1-1
-,Rotherham County,South Shields,1-1
-,Sheffield Wednesday,South Shields,0-3
-,Stoke City,South Shields,2-1
-,West Ham United,South Shields,1-1
-,Wolverhampton Wanderers,South Shields,3-2
-,Barnsley,Stoke City,2-2
-,Blackpool,Stoke City,3-2
-,Bradford Park Avenue,Stoke City,2-4
-,Bristol City,Stoke City,2-0
-,Bury,Stoke City,0-1
-,Coventry City,Stoke City,0-1
-,Crystal Palace,Stoke City,0-2
-,Derby County,Stoke City,2-4
-,Fulham,Stoke City,2-1
-,Hull City,Stoke City,7-1
-,Leeds United,Stoke City,1-2
-,Leicester City,Stoke City,3-4
-,Leyton Orient,Stoke City,1-0
-,Nottingham Forest,Stoke City,3-1
-,Notts County,Stoke City,0-0
-,Port Vale,Stoke City,0-1
-,Rotherham County,Stoke City,0-0
-,Sheffield Wednesday,Stoke City,0-1
-,South Shields,Stoke City,1-1
-,West Ham United,Stoke City,3-0
-,Wolverhampton Wanderers,Stoke City,1-1
-,Barnsley,West Ham United,1-1
-,Blackpool,West Ham United,3-1
-,Bradford Park Avenue,West Ham United,2-0
-,Bristol City,West Ham United,0-1
-,Bury,West Ham United,0-1
-,Coventry City,West Ham United,2-0
-,Crystal Palace,West Ham United,1-2
-,Derby County,West Ham United,3-1
-,Fulham,West Ham United,2-0
-,Hull City,West Ham United,0-0
-,Leeds United,West Ham United,0-0
-,Leicester City,West Ham United,2-1
-,Leyton Orient,West Ham United,0-0
-,Nottingham Forest,West Ham United,2-0
-,Notts County,West Ham United,1-1
-,Port Vale,West Ham United,2-1
-,Rotherham County,West Ham United,0-1
-,Sheffield Wednesday,West Ham United,2-1
-,South Shields,West Ham United,1-0
-,Stoke City,West Ham United,2-0
-,Wolverhampton Wanderers,West Ham United,0-1
-,Barnsley,Wolverhampton Wanderers,2-1
-,Blackpool,Wolverhampton Wanderers,1-3
-,Bradford Park Avenue,Wolverhampton Wanderers,0-0
-,Bristol City,Wolverhampton Wanderers,2-0
-,Bury,Wolverhampton Wanderers,2-1
-,Coventry City,Wolverhampton Wanderers,3-1
-,Crystal Palace,Wolverhampton Wanderers,1-1
-,Derby County,Wolverhampton Wanderers,2-3
-,Fulham,Wolverhampton Wanderers,1-0
-,Hull City,Wolverhampton Wanderers,2-0
-,Leeds United,Wolverhampton Wanderers,0-0
-,Leicester City,Wolverhampton Wanderers,0-1
-,Leyton Orient,Wolverhampton Wanderers,1-0
-,Nottingham Forest,Wolverhampton Wanderers,0-0
-,Notts County,Wolverhampton Wanderers,4-0
-,Port Vale,Wolverhampton Wanderers,0-2
-,Rotherham County,Wolverhampton Wanderers,1-0
-,Sheffield Wednesday,Wolverhampton Wanderers,3-1
-,South Shields,Wolverhampton Wanderers,0-2
-,Stoke City,Wolverhampton Wanderers,3-0
-,West Ham United,Wolverhampton Wanderers,2-0
