Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Durham City,1-0,-
-,-,Barrow,Durham City,0-1,-
-,-,Chesterfield,Durham City,2-1,-
-,-,Crewe Alexandra,Durham City,3-2,-
-,-,Darlington,Durham City,2-2,-
-,-,Grimsby Town,Durham City,5-2,-
-,-,Halifax Town,Durham City,3-2,-
-,-,Hartlepool United,Durham City,0-1,-
-,-,Lincoln City,Durham City,3-0,-
-,-,Nelson,Durham City,3-5,-
-,-,Rochdale,Durham City,1-0,-
-,-,Southport,Durham City,1-1,-
-,-,Stalybridge Celtic,Durham City,4-3,-
-,-,Stockport County,Durham City,4-0,-
-,-,Tranmere Rovers,Durham City,3-3,-
-,-,Walsall,Durham City,2-0,-
-,-,Wigan Borough,Durham City,2-0,-
-,-,Wrexham,Durham City,3-1,-
-,-,Accrington Stanley,Grimsby Town,1-0,-
-,-,Ashington,Grimsby Town,1-0,-
-,-,Barrow,Grimsby Town,2-2,-
-,-,Chesterfield,Grimsby Town,4-1,-
-,-,Crewe Alexandra,Grimsby Town,1-2,-
-,-,Darlington,Grimsby Town,2-0,-
-,-,Durham City,Grimsby Town,1-2,-
-,-,Halifax Town,Grimsby Town,2-0,-
-,-,Hartlepool United,Grimsby Town,0-0,-
-,-,Lincoln City,Grimsby Town,0-2,-
-,-,Nelson,Grimsby Town,3-0,-
-,-,Rochdale,Grimsby Town,0-2,-
-,-,Southport,Grimsby Town,7-1,-
-,-,Stalybridge Celtic,Grimsby Town,3-0,-
-,-,Stockport County,Grimsby Town,0-1,-
-,-,Tranmere Rovers,Grimsby Town,2-2,-
-,-,Walsall,Grimsby Town,2-1,-
-,-,Wigan Borough,Grimsby Town,1-1,-
-,-,Wrexham,Grimsby Town,0-1,-
-,-,Accrington Stanley,Halifax Town,1-2,-
-,-,Ashington,Halifax Town,3-1,-
-,-,Barrow,Halifax Town,1-1,-
-,-,Chesterfield,Halifax Town,2-0,-
-,-,Crewe Alexandra,Halifax Town,2-1,-
-,-,Darlington,Halifax Town,2-0,-
-,-,Durham City,Halifax Town,3-1,-
-,-,Grimsby Town,Halifax Town,4-1,-
-,-,Hartlepool United,Halifax Town,4-0,-
-,-,Lincoln City,Halifax Town,3-1,-
-,-,Nelson,Halifax Town,0-0,-
-,-,Rochdale,Halifax Town,3-3,-
-,-,Southport,Halifax Town,3-0,-
-,-,Stalybridge Celtic,Halifax Town,2-1,-
-,-,Stockport County,Halifax Town,0-0,-
-,-,Tranmere Rovers,Halifax Town,2-2,-
-,-,Walsall,Halifax Town,4-1,-
-,-,Wigan Borough,Halifax Town,4-3,-
-,-,Wrexham,Halifax Town,5-1,-
-,-,Accrington Stanley,Hartlepool United,4-1,-
-,-,Ashington,Hartlepool United,4-1,-
-,-,Barrow,Hartlepool United,0-1,-
-,-,Chesterfield,Hartlepool United,2-1,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,0-0,-
-,-,Durham City,Hartlepool United,0-1,-
-,-,Grimsby Town,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,3-0,-
-,-,Lincoln City,Hartlepool United,1-1,-
-,-,Nelson,Hartlepool United,0-4,-
-,-,Rochdale,Hartlepool United,0-1,-
-,-,Southport,Hartlepool United,3-0,-
-,-,Stalybridge Celtic,Hartlepool United,1-3,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Tranmere Rovers,Hartlepool United,1-2,-
-,-,Walsall,Hartlepool United,3-1,-
-,-,Wigan Borough,Hartlepool United,1-0,-
-,-,Wrexham,Hartlepool United,0-2,-
-,-,Accrington Stanley,Lincoln City,2-0,-
-,-,Ashington,Lincoln City,4-2,-
-,-,Barrow,Lincoln City,2-0,-
-,-,Chesterfield,Lincoln City,3-0,-
-,-,Crewe Alexandra,Lincoln City,0-2,-
-,-,Darlington,Lincoln City,4-2,-
-,-,Durham City,Lincoln City,2-0,-
-,-,Grimsby Town,Lincoln City,3-1,-
-,-,Halifax Town,Lincoln City,1-2,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,Nelson,Lincoln City,0-0,-
-,-,Rochdale,Lincoln City,0-2,-
-,-,Southport,Lincoln City,0-0,-
-,-,Stalybridge Celtic,Lincoln City,2-0,-
-,-,Stockport County,Lincoln City,2-2,-
-,-,Tranmere Rovers,Lincoln City,4-0,-
-,-,Walsall,Lincoln City,3-0,-
-,-,Wigan Borough,Lincoln City,3-1,-
-,-,Wrexham,Lincoln City,3-1,-
-,-,Accrington Stanley,Nelson,4-1,-
-,-,Ashington,Nelson,4-0,-
-,-,Barrow,Nelson,0-2,-
-,-,Chesterfield,Nelson,1-2,-
-,-,Crewe Alexandra,Nelson,2-1,-
-,-,Darlington,Nelson,0-1,-
-,-,Durham City,Nelson,2-0,-
-,-,Grimsby Town,Nelson,3-1,-
-,-,Halifax Town,Nelson,3-1,-
-,-,Hartlepool United,Nelson,6-1,-
-,-,Lincoln City,Nelson,0-2,-
-,-,Rochdale,Nelson,2-2,-
-,-,Southport,Nelson,0-1,-
-,-,Stalybridge Celtic,Nelson,2-0,-
-,-,Stockport County,Nelson,3-0,-
-,-,Tranmere Rovers,Nelson,4-0,-
-,-,Walsall,Nelson,2-0,-
-,-,Wigan Borough,Nelson,1-4,-
-,-,Wrexham,Nelson,4-2,-
-,-,Accrington Stanley,Rochdale,4-0,-
-,-,Ashington,Rochdale,7-3,-
-,-,Barrow,Rochdale,1-0,-
-,-,Chesterfield,Rochdale,2-1,-
-,-,Crewe Alexandra,Rochdale,2-0,-
-,-,Darlington,Rochdale,2-1,-
-,-,Durham City,Rochdale,0-2,-
-,-,Grimsby Town,Rochdale,3-0,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,5-3,-
-,-,Lincoln City,Rochdale,1-2,-
-,-,Nelson,Rochdale,4-1,-
-,-,Southport,Rochdale,2-1,-
-,-,Stalybridge Celtic,Rochdale,1-0,-
-,-,Stockport County,Rochdale,3-0,-
-,-,Tranmere Rovers,Rochdale,7-0,-
-,-,Walsall,Rochdale,4-0,-
-,-,Wigan Borough,Rochdale,3-2,-
-,-,Wrexham,Rochdale,1-1,-
-,-,Accrington Stanley,Southport,1-2,-
-,-,Ashington,Southport,2-2,-
-,-,Barrow,Southport,2-1,-
-,-,Chesterfield,Southport,2-1,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Darlington,Southport,3-0,-
-,-,Durham City,Southport,2-0,-
-,-,Grimsby Town,Southport,0-0,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,1-0,-
-,-,Lincoln City,Southport,3-1,-
-,-,Nelson,Southport,3-2,-
-,-,Rochdale,Southport,0-1,-
-,-,Stalybridge Celtic,Southport,0-0,-
-,-,Stockport County,Southport,2-1,-
-,-,Tranmere Rovers,Southport,0-1,-
-,-,Walsall,Southport,4-1,-
-,-,Wigan Borough,Southport,3-2,-
-,-,Wrexham,Southport,2-0,-
-,-,Accrington Stanley,Stalybridge Celtic,4-1,-
-,-,Ashington,Stalybridge Celtic,2-3,-
-,-,Barrow,Stalybridge Celtic,2-1,-
-,-,Chesterfield,Stalybridge Celtic,4-0,-
-,-,Crewe Alexandra,Stalybridge Celtic,5-1,-
-,-,Darlington,Stalybridge Celtic,3-0,-
-,-,Durham City,Stalybridge Celtic,3-1,-
-,-,Grimsby Town,Stalybridge Celtic,1-1,-
-,-,Halifax Town,Stalybridge Celtic,2-3,-
-,-,Hartlepool United,Stalybridge Celtic,0-1,-
-,-,Lincoln City,Stalybridge Celtic,2-1,-
-,-,Nelson,Stalybridge Celtic,1-0,-
-,-,Rochdale,Stalybridge Celtic,2-1,-
-,-,Southport,Stalybridge Celtic,5-1,-
-,-,Stockport County,Stalybridge Celtic,4-0,-
-,-,Tranmere Rovers,Stalybridge Celtic,4-1,-
-,-,Walsall,Stalybridge Celtic,2-2,-
-,-,Wigan Borough,Stalybridge Celtic,0-2,-
-,-,Wrexham,Stalybridge Celtic,2-0,-
-,-,Accrington Stanley,Stockport County,1-3,-
-,-,Ashington,Stockport County,2-0,-
-,-,Barrow,Stockport County,0-2,-
-,-,Chesterfield,Stockport County,0-1,-
-,-,Crewe Alexandra,Stockport County,0-1,-
-,-,Darlington,Stockport County,1-0,-
-,-,Durham City,Stockport County,0-2,-
-,-,Grimsby Town,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,1-0,-
-,-,Hartlepool United,Stockport County,0-0,-
-,-,Lincoln City,Stockport County,0-1,-
-,-,Nelson,Stockport County,2-2,-
-,-,Rochdale,Stockport County,0-1,-
-,-,Southport,Stockport County,2-1,-
-,-,Stalybridge Celtic,Stockport County,0-4,-
-,-,Tranmere Rovers,Stockport County,0-2,-
-,-,Walsall,Stockport County,0-2,-
-,-,Wigan Borough,Stockport County,0-1,-
-,-,Wrexham,Stockport County,0-0,-
-,-,Accrington Stanley,Tranmere Rovers,3-0,-
-,-,Ashington,Tranmere Rovers,1-0,-
-,-,Barrow,Tranmere Rovers,2-0,-
-,-,Chesterfield,Tranmere Rovers,3-0,-
-,-,Crewe Alexandra,Tranmere Rovers,1-1,-
-,-,Darlington,Tranmere Rovers,4-0,-
-,-,Durham City,Tranmere Rovers,3-0,-
-,-,Grimsby Town,Tranmere Rovers,5-1,-
-,-,Halifax Town,Tranmere Rovers,0-2,-
-,-,Hartlepool United,Tranmere Rovers,0-0,-
-,-,Lincoln City,Tranmere Rovers,4-1,-
-,-,Nelson,Tranmere Rovers,0-0,-
-,-,Rochdale,Tranmere Rovers,2-1,-
-,-,Southport,Tranmere Rovers,1-1,-
-,-,Stalybridge Celtic,Tranmere Rovers,4-0,-
-,-,Stockport County,Tranmere Rovers,0-0,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Wigan Borough,Tranmere Rovers,0-0,-
-,-,Wrexham,Tranmere Rovers,1-3,-
-,-,Accrington Stanley,Walsall,3-3,-
-,-,Ashington,Walsall,2-3,-
-,-,Barrow,Walsall,3-0,-
-,-,Chesterfield,Walsall,1-0,-
-,-,Crewe Alexandra,Walsall,2-0,-
-,-,Darlington,Walsall,5-0,-
-,-,Durham City,Walsall,2-0,-
-,-,Grimsby Town,Walsall,3-1,-
-,-,Halifax Town,Walsall,1-3,-
-,-,Hartlepool United,Walsall,1-0,-
-,-,Lincoln City,Walsall,1-0,-
-,-,Nelson,Walsall,1-0,-
-,-,Rochdale,Walsall,7-0,-
-,-,Southport,Walsall,3-0,-
-,-,Stalybridge Celtic,Walsall,2-0,-
-,-,Stockport County,Walsall,3-1,-
-,-,Tranmere Rovers,Walsall,0-1,-
-,-,Wigan Borough,Walsall,4-2,-
-,-,Wrexham,Walsall,4-0,-
-,-,Accrington Stanley,Wigan Borough,4-0,-
-,-,Ashington,Wigan Borough,3-1,-
-,-,Barrow,Wigan Borough,2-0,-
-,-,Chesterfield,Wigan Borough,1-1,-
-,-,Crewe Alexandra,Wigan Borough,2-1,-
-,-,Darlington,Wigan Borough,3-0,-
-,-,Durham City,Wigan Borough,6-0,-
-,-,Grimsby Town,Wigan Borough,1-1,-
-,-,Halifax Town,Wigan Borough,1-2,-
-,-,Hartlepool United,Wigan Borough,0-0,-
-,-,Lincoln City,Wigan Borough,3-0,-
-,-,Nelson,Wigan Borough,1-2,-
-,-,Rochdale,Wigan Borough,4-2,-
-,-,Southport,Wigan Borough,1-1,-
-,-,Stalybridge Celtic,Wigan Borough,0-0,-
-,-,Stockport County,Wigan Borough,3-0,-
-,-,Tranmere Rovers,Wigan Borough,2-0,-
-,-,Walsall,Wigan Borough,4-1,-
-,-,Wrexham,Wigan Borough,3-2,-
-,-,Accrington Stanley,Wrexham,1-0,-
-,-,Ashington,Wrexham,2-2,-
-,-,Barrow,Wrexham,5-2,-
-,-,Chesterfield,Wrexham,3-0,-
-,-,Crewe Alexandra,Wrexham,3-0,-
-,-,Darlington,Wrexham,3-0,-
-,-,Durham City,Wrexham,3-0,-
-,-,Grimsby Town,Wrexham,2-0,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,0-1,-
-,-,Lincoln City,Wrexham,1-0,-
-,-,Nelson,Wrexham,4-0,-
-,-,Rochdale,Wrexham,3-0,-
-,-,Southport,Wrexham,1-2,-
-,-,Stalybridge Celtic,Wrexham,4-1,-
-,-,Stockport County,Wrexham,0-0,-
-,-,Tranmere Rovers,Wrexham,0-0,-
-,-,Walsall,Wrexham,2-2,-
-,-,Wigan Borough,Wrexham,2-1,-
