Round,Date,Team 1,Team 2,FT,HT
-,-,Southend United,Bristol Rovers,3-0,-
-,-,Swansea City,Bristol Rovers,8-1,-
-,-,Swindon Town,Bristol Rovers,0-1,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,Aberdare Athletic,Charlton Athletic,3-3,-
-,-,Brentford,Charlton Athletic,0-2,-
-,-,Brighton & Hove Albion,Charlton Athletic,2-0,-
-,-,Bristol Rovers,Charlton Athletic,4-2,-
-,-,Exeter City,Charlton Athletic,1-0,-
-,-,Gillingham,Charlton Athletic,2-0,-
-,-,Luton Town,Charlton Athletic,2-0,-
-,-,Merthyr Town,Charlton Athletic,1-0,-
-,-,Millwall,Charlton Athletic,0-1,-
-,-,Newport County,Charlton Athletic,2-1,-
-,-,Northampton Town,Charlton Athletic,1-0,-
-,-,Norwich City,Charlton Athletic,2-0,-
-,-,Plymouth Argyle,Charlton Athletic,3-0,-
-,-,Portsmouth,Charlton Athletic,1-0,-
-,-,Queens Park Rangers,Charlton Athletic,3-1,-
-,-,Reading,Charlton Athletic,1-2,-
-,-,Southampton,Charlton Athletic,6-0,-
-,-,Southend United,Charlton Athletic,1-1,-
-,-,Swansea City,Charlton Athletic,0-0,-
-,-,Swindon Town,Charlton Athletic,0-0,-
-,-,Watford,Charlton Athletic,2-2,-
-,-,Aberdare Athletic,Exeter City,0-2,-
-,-,Brentford,Exeter City,5-2,-
-,-,Brighton & Hove Albion,Exeter City,3-1,-
-,-,Bristol Rovers,Exeter City,1-3,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Gillingham,Exeter City,3-0,-
-,-,Luton Town,Exeter City,4-0,-
-,-,Merthyr Town,Exeter City,0-0,-
-,-,Millwall,Exeter City,1-0,-
-,-,Newport County,Exeter City,1-1,-
-,-,Northampton Town,Exeter City,2-3,-
-,-,Norwich City,Exeter City,0-0,-
-,-,Plymouth Argyle,Exeter City,0-0,-
-,-,Portsmouth,Exeter City,2-0,-
-,-,Queens Park Rangers,Exeter City,2-1,-
-,-,Reading,Exeter City,0-0,-
-,-,Southampton,Exeter City,2-0,-
-,-,Southend United,Exeter City,0-1,-
-,-,Swansea City,Exeter City,2-1,-
-,-,Swindon Town,Exeter City,1-1,-
-,-,Watford,Exeter City,0-0,-
-,-,Aberdare Athletic,Gillingham,6-1,-
-,-,Brentford,Gillingham,0-1,-
-,-,Brighton & Hove Albion,Gillingham,0-1,-
-,-,Bristol Rovers,Gillingham,0-3,-
-,-,Charlton Athletic,Gillingham,0-0,-
-,-,Exeter City,Gillingham,1-1,-
-,-,Luton Town,Gillingham,7-0,-
-,-,Merthyr Town,Gillingham,2-0,-
-,-,Millwall,Gillingham,1-0,-
-,-,Newport County,Gillingham,1-1,-
-,-,Northampton Town,Gillingham,3-1,-
-,-,Norwich City,Gillingham,2-0,-
-,-,Plymouth Argyle,Gillingham,3-0,-
-,-,Portsmouth,Gillingham,4-1,-
-,-,Queens Park Rangers,Gillingham,1-0,-
-,-,Reading,Gillingham,2-1,-
-,-,Southampton,Gillingham,2-0,-
-,-,Southend United,Gillingham,2-0,-
-,-,Swansea City,Gillingham,2-0,-
-,-,Swindon Town,Gillingham,0-0,-
-,-,Watford,Gillingham,1-0,-
-,-,Aberdare Athletic,Luton Town,2-0,-
-,-,Brentford,Luton Town,0-2,-
-,-,Brighton & Hove Albion,Luton Town,1-1,-
-,-,Bristol Rovers,Luton Town,2-0,-
-,-,Charlton Athletic,Luton Town,0-1,-
-,-,Exeter City,Luton Town,0-1,-
-,-,Gillingham,Luton Town,0-1,-
-,-,Merthyr Town,Luton Town,2-0,-
-,-,Millwall,Luton Town,1-1,-
-,-,Newport County,Luton Town,2-2,-
-,-,Northampton Town,Luton Town,2-0,-
-,-,Norwich City,Luton Town,0-1,-
-,-,Plymouth Argyle,Luton Town,2-0,-
-,-,Portsmouth,Luton Town,1-1,-
-,-,Queens Park Rangers,Luton Town,1-0,-
-,-,Reading,Luton Town,2-1,-
-,-,Southampton,Luton Town,2-1,-
-,-,Southend United,Luton Town,0-1,-
-,-,Swansea City,Luton Town,1-1,-
-,-,Swindon Town,Luton Town,1-1,-
-,-,Watford,Luton Town,4-1,-
-,-,Aberdare Athletic,Merthyr Town,0-0,-
-,-,Brentford,Merthyr Town,0-1,-
-,-,Brighton & Hove Albion,Merthyr Town,1-3,-
-,-,Bristol Rovers,Merthyr Town,2-0,-
-,-,Charlton Athletic,Merthyr Town,1-0,-
-,-,Exeter City,Merthyr Town,1-0,-
-,-,Gillingham,Merthyr Town,5-0,-
-,-,Luton Town,Merthyr Town,3-0,-
-,-,Millwall,Merthyr Town,4-0,-
-,-,Newport County,Merthyr Town,0-2,-
-,-,Northampton Town,Merthyr Town,2-0,-
-,-,Norwich City,Merthyr Town,2-0,-
-,-,Plymouth Argyle,Merthyr Town,0-0,-
-,-,Portsmouth,Merthyr Town,2-1,-
-,-,Queens Park Rangers,Merthyr Town,0-0,-
-,-,Reading,Merthyr Town,5-0,-
-,-,Southampton,Merthyr Town,1-1,-
-,-,Southend United,Merthyr Town,2-1,-
-,-,Swansea City,Merthyr Town,3-2,-
-,-,Swindon Town,Merthyr Town,3-0,-
-,-,Watford,Merthyr Town,4-1,-
-,-,Aberdare Athletic,Millwall,0-0,-
-,-,Brentford,Millwall,1-0,-
-,-,Brighton & Hove Albion,Millwall,0-1,-
-,-,Bristol Rovers,Millwall,0-0,-
-,-,Charlton Athletic,Millwall,2-1,-
-,-,Exeter City,Millwall,1-0,-
-,-,Gillingham,Millwall,0-1,-
-,-,Luton Town,Millwall,1-0,-
-,-,Merthyr Town,Millwall,3-1,-
-,-,Newport County,Millwall,1-0,-
-,-,Northampton Town,Millwall,0-3,-
-,-,Norwich City,Millwall,3-1,-
-,-,Plymouth Argyle,Millwall,2-0,-
-,-,Portsmouth,Millwall,2-2,-
-,-,Queens Park Rangers,Millwall,6-1,-
-,-,Reading,Millwall,1-0,-
-,-,Southampton,Millwall,4-2,-
-,-,Southend United,Millwall,1-1,-
-,-,Swansea City,Millwall,3-0,-
-,-,Swindon Town,Millwall,1-1,-
-,-,Watford,Millwall,0-1,-
-,-,Aberdare Athletic,Newport County,3-0,-
-,-,Brentford,Newport County,1-0,-
-,-,Brighton & Hove Albion,Newport County,3-0,-
-,-,Bristol Rovers,Newport County,3-4,-
-,-,Charlton Athletic,Newport County,1-1,-
-,-,Exeter City,Newport County,2-2,-
-,-,Gillingham,Newport County,0-2,-
-,-,Luton Town,Newport County,4-0,-
-,-,Merthyr Town,Newport County,2-1,-
-,-,Millwall,Newport County,1-1,-
-,-,Northampton Town,Newport County,2-0,-
-,-,Norwich City,Newport County,2-2,-
-,-,Plymouth Argyle,Newport County,1-0,-
-,-,Portsmouth,Newport County,4-3,-
-,-,Queens Park Rangers,Newport County,2-1,-
-,-,Reading,Newport County,1-0,-
-,-,Southampton,Newport County,5-0,-
-,-,Southend United,Newport County,0-1,-
-,-,Swansea City,Newport County,2-2,-
-,-,Swindon Town,Newport County,3-2,-
-,-,Watford,Newport County,1-0,-
-,-,Aberdare Athletic,Northampton Town,4-2,-
-,-,Brentford,Northampton Town,1-0,-
-,-,Brighton & Hove Albion,Northampton Town,7-0,-
-,-,Bristol Rovers,Northampton Town,2-0,-
-,-,Charlton Athletic,Northampton Town,2-2,-
-,-,Exeter City,Northampton Town,2-0,-
-,-,Gillingham,Northampton Town,3-2,-
-,-,Luton Town,Northampton Town,3-0,-
-,-,Merthyr Town,Northampton Town,2-1,-
-,-,Millwall,Northampton Town,0-0,-
-,-,Newport County,Northampton Town,2-2,-
-,-,Norwich City,Northampton Town,2-0,-
-,-,Plymouth Argyle,Northampton Town,2-0,-
-,-,Portsmouth,Northampton Town,1-1,-
-,-,Queens Park Rangers,Northampton Town,4-0,-
-,-,Reading,Northampton Town,0-0,-
-,-,Southampton,Northampton Town,8-0,-
-,-,Southend United,Northampton Town,1-1,-
-,-,Swansea City,Northampton Town,2-2,-
-,-,Swindon Town,Northampton Town,4-2,-
-,-,Watford,Northampton Town,2-2,-
-,-,Aberdare Athletic,Norwich City,1-2,-
-,-,Brentford,Norwich City,2-1,-
-,-,Brighton & Hove Albion,Norwich City,0-2,-
-,-,Bristol Rovers,Norwich City,4-2,-
-,-,Charlton Athletic,Norwich City,2-1,-
-,-,Exeter City,Norwich City,2-0,-
-,-,Gillingham,Norwich City,5-2,-
-,-,Luton Town,Norwich City,2-1,-
-,-,Merthyr Town,Norwich City,3-0,-
-,-,Millwall,Norwich City,2-2,-
-,-,Newport County,Norwich City,1-0,-
-,-,Northampton Town,Norwich City,3-0,-
-,-,Plymouth Argyle,Norwich City,1-1,-
-,-,Portsmouth,Norwich City,0-1,-
-,-,Queens Park Rangers,Norwich City,2-0,-
-,-,Reading,Norwich City,2-1,-
-,-,Southampton,Norwich City,2-0,-
-,-,Southend United,Norwich City,0-1,-
-,-,Swansea City,Norwich City,1-1,-
-,-,Swindon Town,Norwich City,6-1,-
-,-,Watford,Norwich City,4-2,-
-,-,Aberdare Athletic,Plymouth Argyle,0-0,-
-,-,Brentford,Plymouth Argyle,3-1,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-1,-
-,-,Bristol Rovers,Plymouth Argyle,1-3,-
-,-,Charlton Athletic,Plymouth Argyle,0-0,-
-,-,Exeter City,Plymouth Argyle,0-2,-
-,-,Gillingham,Plymouth Argyle,1-2,-
-,-,Luton Town,Plymouth Argyle,1-0,-
-,-,Merthyr Town,Plymouth Argyle,0-1,-
-,-,Millwall,Plymouth Argyle,1-1,-
-,-,Newport County,Plymouth Argyle,0-0,-
-,-,Northampton Town,Plymouth Argyle,1-3,-
-,-,Norwich City,Plymouth Argyle,1-1,-
-,-,Portsmouth,Plymouth Argyle,3-1,-
-,-,Queens Park Rangers,Plymouth Argyle,2-0,-
-,-,Reading,Plymouth Argyle,0-1,-
-,-,Southampton,Plymouth Argyle,0-0,-
-,-,Southend United,Plymouth Argyle,1-0,-
-,-,Swansea City,Plymouth Argyle,3-0,-
-,-,Swindon Town,Plymouth Argyle,1-2,-
-,-,Watford,Plymouth Argyle,0-1,-
-,-,Aberdare Athletic,Portsmouth,0-0,-
-,-,Brentford,Portsmouth,2-2,-
-,-,Brighton & Hove Albion,Portsmouth,3-0,-
-,-,Bristol Rovers,Portsmouth,1-1,-
-,-,Charlton Athletic,Portsmouth,1-2,-
-,-,Exeter City,Portsmouth,1-4,-
-,-,Gillingham,Portsmouth,1-2,-
-,-,Luton Town,Portsmouth,1-0,-
-,-,Merthyr Town,Portsmouth,2-1,-
-,-,Millwall,Portsmouth,1-1,-
-,-,Newport County,Portsmouth,0-0,-
-,-,Northampton Town,Portsmouth,0-0,-
-,-,Norwich City,Portsmouth,2-1,-
-,-,Plymouth Argyle,Portsmouth,0-0,-
-,-,Queens Park Rangers,Portsmouth,1-1,-
-,-,Reading,Portsmouth,1-1,-
-,-,Southampton,Portsmouth,1-1,-
-,-,Southend United,Portsmouth,1-2,-
-,-,Swansea City,Portsmouth,2-2,-
-,-,Swindon Town,Portsmouth,0-0,-
-,-,Watford,Portsmouth,0-3,-
-,-,Aberdare Athletic,Queens Park Rangers,4-2,-
-,-,Brentford,Queens Park Rangers,5-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-1,-
-,-,Bristol Rovers,Queens Park Rangers,1-1,-
-,-,Charlton Athletic,Queens Park Rangers,1-1,-
-,-,Exeter City,Queens Park Rangers,0-1,-
-,-,Gillingham,Queens Park Rangers,1-2,-
-,-,Luton Town,Queens Park Rangers,3-1,-
-,-,Merthyr Town,Queens Park Rangers,2-0,-
-,-,Millwall,Queens Park Rangers,0-0,-
-,-,Newport County,Queens Park Rangers,0-1,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Norwich City,Queens Park Rangers,0-0,-
-,-,Plymouth Argyle,Queens Park Rangers,4-0,-
-,-,Portsmouth,Queens Park Rangers,1-0,-
-,-,Reading,Queens Park Rangers,0-1,-
-,-,Southampton,Queens Park Rangers,1-1,-
-,-,Southend United,Queens Park Rangers,1-2,-
-,-,Swansea City,Queens Park Rangers,1-0,-
-,-,Swindon Town,Queens Park Rangers,2-0,-
-,-,Watford,Queens Park Rangers,2-2,-
-,-,Aberdare Athletic,Reading,0-1,-
-,-,Brentford,Reading,2-0,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol Rovers,Reading,2-0,-
-,-,Charlton Athletic,Reading,0-1,-
-,-,Exeter City,Reading,1-3,-
-,-,Gillingham,Reading,2-0,-
-,-,Luton Town,Reading,0-1,-
-,-,Merthyr Town,Reading,2-0,-
-,-,Millwall,Reading,3-0,-
-,-,Newport County,Reading,1-0,-
-,-,Northampton Town,Reading,2-1,-
-,-,Norwich City,Reading,4-1,-
-,-,Plymouth Argyle,Reading,2-0,-
-,-,Portsmouth,Reading,1-0,-
-,-,Queens Park Rangers,Reading,1-1,-
-,-,Southampton,Reading,0-0,-
-,-,Southend United,Reading,2-0,-
-,-,Swansea City,Reading,0-0,-
-,-,Swindon Town,Reading,4-0,-
-,-,Watford,Reading,2-2,-
-,-,Aberdare Athletic,Southampton,0-1,-
-,-,Brentford,Southampton,1-0,-
-,-,Brighton & Hove Albion,Southampton,0-1,-
-,-,Bristol Rovers,Southampton,0-0,-
-,-,Charlton Athletic,Southampton,1-2,-
-,-,Exeter City,Southampton,0-0,-
-,-,Gillingham,Southampton,2-0,-
-,-,Luton Town,Southampton,0-0,-
-,-,Merthyr Town,Southampton,0-1,-
-,-,Millwall,Southampton,0-1,-
-,-,Newport County,Southampton,0-1,-
-,-,Northampton Town,Southampton,0-0,-
-,-,Norwich City,Southampton,2-2,-
-,-,Plymouth Argyle,Southampton,1-0,-
-,-,Portsmouth,Southampton,0-2,-
-,-,Queens Park Rangers,Southampton,2-2,-
-,-,Reading,Southampton,0-1,-
-,-,Southend United,Southampton,0-0,-
-,-,Swansea City,Southampton,1-0,-
-,-,Swindon Town,Southampton,2-3,-
-,-,Watford,Southampton,1-1,-
-,-,Aberdare Athletic,Southend United,1-1,-
-,-,Brentford,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,0-0,-
-,-,Bristol Rovers,Southend United,1-0,-
-,-,Charlton Athletic,Southend United,4-0,-
-,-,Exeter City,Southend United,4-1,-
-,-,Gillingham,Southend United,1-0,-
-,-,Luton Town,Southend United,3-0,-
-,-,Merthyr Town,Southend United,2-2,-
-,-,Millwall,Southend United,0-0,-
-,-,Newport County,Southend United,2-1,-
-,-,Northampton Town,Southend United,0-2,-
-,-,Norwich City,Southend United,1-1,-
-,-,Plymouth Argyle,Southend United,4-0,-
-,-,Portsmouth,Southend United,6-0,-
-,-,Queens Park Rangers,Southend United,1-0,-
-,-,Reading,Southend United,4-0,-
-,-,Southampton,Southend United,5-0,-
-,-,Swansea City,Southend United,1-1,-
-,-,Swindon Town,Southend United,6-1,-
-,-,Watford,Southend United,4-1,-
-,-,Aberdare Athletic,Swansea City,2-1,-
-,-,Brentford,Swansea City,3-0,-
-,-,Brighton & Hove Albion,Swansea City,0-0,-
-,-,Bristol Rovers,Swansea City,0-0,-
-,-,Charlton Athletic,Swansea City,1-0,-
-,-,Exeter City,Swansea City,1-1,-
-,-,Gillingham,Swansea City,0-0,-
-,-,Luton Town,Swansea City,3-0,-
-,-,Merthyr Town,Swansea City,1-0,-
-,-,Millwall,Swansea City,0-0,-
-,-,Newport County,Swansea City,2-3,-
-,-,Northampton Town,Swansea City,0-1,-
-,-,Norwich City,Swansea City,3-2,-
-,-,Plymouth Argyle,Swansea City,3-1,-
-,-,Portsmouth,Swansea City,3-0,-
-,-,Queens Park Rangers,Swansea City,1-0,-
-,-,Reading,Swansea City,2-0,-
-,-,Southampton,Swansea City,1-1,-
-,-,Southend United,Swansea City,1-0,-
-,-,Swindon Town,Swansea City,1-0,-
-,-,Watford,Swansea City,0-0,-
-,-,Aberdare Athletic,Swindon Town,3-2,-
-,-,Brentford,Swindon Town,3-0,-
-,-,Brighton & Hove Albion,Swindon Town,2-1,-
-,-,Bristol Rovers,Swindon Town,1-1,-
-,-,Charlton Athletic,Swindon Town,4-5,-
-,-,Exeter City,Swindon Town,1-4,-
-,-,Gillingham,Swindon Town,2-2,-
-,-,Luton Town,Swindon Town,2-1,-
-,-,Merthyr Town,Swindon Town,4-1,-
-,-,Millwall,Swindon Town,0-0,-
-,-,Newport County,Swindon Town,4-0,-
-,-,Northampton Town,Swindon Town,2-1,-
-,-,Norwich City,Swindon Town,1-2,-
-,-,Plymouth Argyle,Swindon Town,1-0,-
-,-,Portsmouth,Swindon Town,1-3,-
-,-,Queens Park Rangers,Swindon Town,0-0,-
-,-,Reading,Swindon Town,1-1,-
-,-,Southampton,Swindon Town,3-1,-
-,-,Southend United,Swindon Town,1-2,-
-,-,Swansea City,Swindon Town,1-3,-
-,-,Watford,Swindon Town,2-2,-
-,-,Aberdare Athletic,Watford,3-0,-
-,-,Brentford,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,1-1,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Charlton Athletic,Watford,1-0,-
-,-,Exeter City,Watford,1-3,-
-,-,Gillingham,Watford,1-1,-
-,-,Luton Town,Watford,1-1,-
-,-,Merthyr Town,Watford,1-2,-
-,-,Millwall,Watford,0-0,-
-,-,Newport County,Watford,0-0,-
-,-,Northampton Town,Watford,1-0,-
-,-,Norwich City,Watford,1-1,-
-,-,Plymouth Argyle,Watford,3-0,-
-,-,Portsmouth,Watford,2-0,-
-,-,Queens Park Rangers,Watford,1-1,-
-,-,Reading,Watford,2-1,-
-,-,Southampton,Watford,2-0,-
-,-,Southend United,Watford,1-4,-
-,-,Swansea City,Watford,3-0,-
-,-,Swindon Town,Watford,0-3,-
