Date,Team 1,Team 2,FT
-,Chelsea,Blackburn Rovers,1-0
-,Everton,Blackburn Rovers,2-0
-,Huddersfield Town,Blackburn Rovers,3-0
-,Liverpool,Blackburn Rovers,2-0
-,Manchester City,Blackburn Rovers,1-1
-,Manchester United,Blackburn Rovers,0-1
-,Middlesbrough,Blackburn Rovers,0-1
-,Newcastle United,Blackburn Rovers,2-0
-,Oldham Athletic,Blackburn Rovers,1-1
-,Preston North End,Blackburn Rovers,2-1
-,Sheffield United,Blackburn Rovers,0-1
-,Sunderland,Blackburn Rovers,3-1
-,Tottenham Hotspur,Blackburn Rovers,2-1
-,West Bromwich Albion,Blackburn Rovers,0-2
-,Arsenal,Bolton Wanderers,1-1
-,Aston Villa,Bolton Wanderers,2-1
-,Birmingham City,Bolton Wanderers,1-1
-,Blackburn Rovers,Bolton Wanderers,1-2
-,Bradford City,Bolton Wanderers,4-3
-,Burnley,Bolton Wanderers,2-0
-,Cardiff City,Bolton Wanderers,1-2
-,Chelsea,Bolton Wanderers,0-3
-,Everton,Bolton Wanderers,1-0
-,Huddersfield Town,Bolton Wanderers,3-0
-,Liverpool,Bolton Wanderers,0-2
-,Manchester City,Bolton Wanderers,2-3
-,Manchester United,Bolton Wanderers,0-1
-,Middlesbrough,Bolton Wanderers,4-2
-,Newcastle United,Bolton Wanderers,2-1
-,Oldham Athletic,Bolton Wanderers,0-0
-,Preston North End,Bolton Wanderers,3-1
-,Sheffield United,Bolton Wanderers,1-0
-,Sunderland,Bolton Wanderers,6-2
-,Tottenham Hotspur,Bolton Wanderers,1-2
-,West Bromwich Albion,Bolton Wanderers,0-1
-,Arsenal,Bradford City,1-0
-,Aston Villa,Bradford City,7-1
-,Birmingham City,Bradford City,1-0
-,Blackburn Rovers,Bradford City,3-1
-,Bolton Wanderers,Bradford City,3-3
-,Burnley,Bradford City,4-0
-,Cardiff City,Bradford City,6-3
-,Chelsea,Bradford City,1-0
-,Everton,Bradford City,2-0
-,Huddersfield Town,Bradford City,1-2
-,Liverpool,Bradford City,2-1
-,Manchester City,Bradford City,3-2
-,Manchester United,Bradford City,1-1
-,Middlesbrough,Bradford City,1-2
-,Newcastle United,Bradford City,1-2
-,Oldham Athletic,Bradford City,0-0
-,Preston North End,Bradford City,2-1
-,Sheffield United,Bradford City,1-0
-,Sunderland,Bradford City,0-0
-,Tottenham Hotspur,Bradford City,1-0
-,West Bromwich Albion,Bradford City,1-1
-,Arsenal,Burnley,0-0
-,Aston Villa,Burnley,2-0
-,Birmingham City,Burnley,2-3
-,Blackburn Rovers,Burnley,3-2
-,Bolton Wanderers,Burnley,0-1
-,Bradford City,Burnley,0-4
-,Cardiff City,Burnley,4-2
-,Chelsea,Burnley,4-1
-,Everton,Burnley,2-0
-,Huddersfield Town,Burnley,1-0
-,Liverpool,Burnley,2-1
-,Manchester City,Burnley,2-0
-,Manchester United,Burnley,0-1
-,Middlesbrough,Burnley,4-1
-,Newcastle United,Burnley,2-1
-,Oldham Athletic,Burnley,0-1
-,Preston North End,Burnley,2-1
-,Sheffield United,Burnley,0-1
-,Sunderland,Burnley,3-2
-,Tottenham Hotspur,Burnley,1-1
-,West Bromwich Albion,Burnley,2-0
-,Arsenal,Cardiff City,0-0
-,Aston Villa,Cardiff City,2-1
-,Birmingham City,Cardiff City,0-1
-,Blackburn Rovers,Cardiff City,1-3
-,Bolton Wanderers,Cardiff City,1-2
-,Bradford City,Cardiff City,1-0
-,Burnley,Cardiff City,1-1
-,Chelsea,Cardiff City,1-0
-,Everton,Cardiff City,0-1
-,Huddersfield Town,Cardiff City,0-1
-,Liverpool,Cardiff City,5-1
-,Manchester City,Cardiff City,1-1
-,Manchester United,Cardiff City,1-1
-,Middlesbrough,Cardiff City,0-0
-,Newcastle United,Cardiff City,0-0
-,Oldham Athletic,Cardiff City,2-1
-,Preston North End,Cardiff City,1-1
-,Sheffield United,Cardiff City,0-2
-,Sunderland,Cardiff City,4-1
-,Tottenham Hotspur,Cardiff City,4-1
-,West Bromwich Albion,Cardiff City,2-2
-,Arsenal,Chelsea,1-0
-,Aston Villa,Chelsea,1-4
-,Birmingham City,Chelsea,5-1
-,Blackburn Rovers,Chelsea,1-1
-,Bolton Wanderers,Chelsea,0-2
-,Bradford City,Chelsea,0-1
-,Burnley,Chelsea,5-0
-,Cardiff City,Chelsea,2-0
-,Everton,Chelsea,2-3
-,Huddersfield Town,Chelsea,2-0
-,Liverpool,Chelsea,1-1
-,Manchester City,Chelsea,0-0
-,Manchester United,Chelsea,0-0
-,Middlesbrough,Chelsea,0-1
-,Newcastle United,Chelsea,1-0
-,Oldham Athletic,Chelsea,0-3
-,Preston North End,Chelsea,2-0
-,Sheffield United,Chelsea,1-2
-,Sunderland,Chelsea,1-2
-,Tottenham Hotspur,Chelsea,0-0
-,West Bromwich Albion,Chelsea,2-2
-,Arsenal,Everton,1-0
-,Aston Villa,Everton,2-1
-,Birmingham City,Everton,1-1
-,Blackburn Rovers,Everton,2-2
-,Bolton Wanderers,Everton,1-0
-,Bradford City,Everton,3-1
-,Burnley,Everton,2-0
-,Cardiff City,Everton,2-1
-,Chelsea,Everton,1-0
-,Huddersfield Town,Everton,1-2
-,Liverpool,Everton,1-1
-,Manchester City,Everton,2-1
-,Manchester United,Everton,2-1
-,Middlesbrough,Everton,3-1
-,Newcastle United,Everton,3-0
-,Oldham Athletic,Everton,0-0
-,Preston North End,Everton,1-0
-,Sheffield United,Everton,1-0
-,Sunderland,Everton,1-2
-,Tottenham Hotspur,Everton,2-0
-,West Bromwich Albion,Everton,1-1
-,Arsenal,Huddersfield Town,1-3
-,Aston Villa,Huddersfield Town,2-0
-,Birmingham City,Huddersfield Town,0-2
-,Blackburn Rovers,Huddersfield Town,2-0
-,Bolton Wanderers,Huddersfield Town,3-1
-,Bradford City,Huddersfield Town,4-0
-,Burnley,Huddersfield Town,1-0
-,Cardiff City,Huddersfield Town,0-0
-,Chelsea,Huddersfield Town,1-0
-,Everton,Huddersfield Town,6-2
-,Liverpool,Huddersfield Town,2-0
-,Manchester City,Huddersfield Town,2-1
-,Manchester United,Huddersfield Town,1-1
-,Middlesbrough,Huddersfield Town,5-1
-,Newcastle United,Huddersfield Town,1-2
-,Oldham Athletic,Huddersfield Town,1-1
-,Preston North End,Huddersfield Town,1-1
-,Sheffield United,Huddersfield Town,1-1
-,Sunderland,Huddersfield Town,2-2
-,Tottenham Hotspur,Huddersfield Town,1-0
-,West Bromwich Albion,Huddersfield Town,3-2
-,Arsenal,Liverpool,1-0
-,Aston Villa,Liverpool,1-1
-,Birmingham City,Liverpool,0-2
-,Blackburn Rovers,Liverpool,0-0
-,Bolton Wanderers,Liverpool,1-3
-,Bradford City,Liverpool,0-0
-,Burnley,Liverpool,1-1
-,Cardiff City,Liverpool,2-0
-,Chelsea,Liverpool,0-1
-,Everton,Liverpool,1-1
-,Huddersfield Town,Liverpool,0-1
-,Manchester City,Liverpool,1-1
-,Manchester United,Liverpool,0-0
-,Middlesbrough,Liverpool,3-1
-,Newcastle United,Liverpool,1-1
-,Oldham Athletic,Liverpool,4-0
-,Preston North End,Liverpool,1-1
-,Sheffield United,Liverpool,0-1
-,Sunderland,Liverpool,3-0
-,Tottenham Hotspur,Liverpool,0-1
-,West Bromwich Albion,Liverpool,1-4
-,Arsenal,Manchester City,0-1
-,Aston Villa,Manchester City,4-0
-,Birmingham City,Manchester City,3-1
-,Blackburn Rovers,Manchester City,3-1
-,Bolton Wanderers,Manchester City,5-0
-,Bradford City,Manchester City,1-2
-,Burnley,Manchester City,5-2
-,Cardiff City,Manchester City,0-2
-,Chelsea,Manchester City,0-0
-,Everton,Manchester City,2-2
-,Huddersfield Town,Manchester City,2-0
-,Liverpool,Manchester City,3-2
-,Manchester United,Manchester City,3-1
-,Middlesbrough,Manchester City,4-1
-,Newcastle United,Manchester City,5-1
-,Oldham Athletic,Manchester City,0-1
-,Preston North End,Manchester City,1-0
-,Sheffield United,Manchester City,1-0
-,Sunderland,Manchester City,2-3
-,Tottenham Hotspur,Manchester City,3-1
-,West Bromwich Albion,Manchester City,2-0
-,Arsenal,Manchester United,3-1
-,Aston Villa,Manchester United,3-1
-,Birmingham City,Manchester United,0-1
-,Blackburn Rovers,Manchester United,3-0
-,Bolton Wanderers,Manchester United,1-0
-,Bradford City,Manchester United,2-1
-,Burnley,Manchester United,4-2
-,Cardiff City,Manchester United,3-1
-,Chelsea,Manchester United,0-0
-,Everton,Manchester United,5-0
-,Huddersfield Town,Manchester United,1-1
-,Liverpool,Manchester United,2-1
-,Manchester City,Manchester United,4-1
-,Middlesbrough,Manchester United,2-0
-,Newcastle United,Manchester United,3-0
-,Oldham Athletic,Manchester United,1-1
-,Preston North End,Manchester United,3-2
-,Sheffield United,Manchester United,3-0
-,Sunderland,Manchester United,2-1
-,Tottenham Hotspur,Manchester United,2-2
-,West Bromwich Albion,Manchester United,0-0
-,Arsenal,Middlesbrough,2-2
-,Aston Villa,Middlesbrough,6-2
-,Birmingham City,Middlesbrough,4-3
-,Blackburn Rovers,Middlesbrough,2-2
-,Bolton Wanderers,Middlesbrough,4-2
-,Bradford City,Middlesbrough,0-2
-,Burnley,Middlesbrough,3-1
-,Cardiff City,Middlesbrough,3-1
-,Chelsea,Middlesbrough,1-1
-,Everton,Middlesbrough,4-1
-,Huddersfield Town,Middlesbrough,2-1
-,Liverpool,Middlesbrough,4-0
-,Manchester City,Middlesbrough,2-2
-,Manchester United,Middlesbrough,3-5
-,Newcastle United,Middlesbrough,0-0
-,Oldham Athletic,Middlesbrough,0-1
-,Preston North End,Middlesbrough,1-1
-,Sheffield United,Middlesbrough,6-1
-,Sunderland,Middlesbrough,1-1
-,Tottenham Hotspur,Middlesbrough,2-4
-,West Bromwich Albion,Middlesbrough,0-0
-,Arsenal,Newcastle United,2-1
-,Aston Villa,Newcastle United,1-0
-,Birmingham City,Newcastle United,0-4
-,Blackburn Rovers,Newcastle United,0-2
-,Bolton Wanderers,Newcastle United,3-2
-,Bradford City,Newcastle United,2-3
-,Burnley,Newcastle United,2-0
-,Cardiff City,Newcastle United,1-0
-,Chelsea,Newcastle United,1-1
-,Everton,Newcastle United,2-3
-,Huddersfield Town,Newcastle United,1-2
-,Liverpool,Newcastle United,1-0
-,Manchester City,Newcastle United,1-0
-,Manchester United,Newcastle United,0-1
-,Middlesbrough,Newcastle United,1-1
-,Oldham Athletic,Newcastle United,0-0
-,Preston North End,Newcastle United,2-0
-,Sheffield United,Newcastle United,1-1
-,Sunderland,Newcastle United,0-0
-,Tottenham Hotspur,Newcastle United,4-0
-,West Bromwich Albion,Newcastle United,1-2
-,Arsenal,Oldham Athletic,0-1
-,Aston Villa,Oldham Athletic,2-0
-,Birmingham City,Oldham Athletic,3-0
-,Blackburn Rovers,Oldham Athletic,3-2
-,Bolton Wanderers,Oldham Athletic,5-1
-,Bradford City,Oldham Athletic,3-0
-,Burnley,Oldham Athletic,0-1
-,Cardiff City,Oldham Athletic,0-1
-,Chelsea,Oldham Athletic,1-0
-,Everton,Oldham Athletic,2-2
-,Huddersfield Town,Oldham Athletic,1-0
-,Liverpool,Oldham Athletic,2-0
-,Manchester City,Oldham Athletic,2-1
-,Manchester United,Oldham Athletic,0-3
-,Middlesbrough,Oldham Athletic,1-1
-,Newcastle United,Oldham Athletic,1-1
-,Preston North End,Oldham Athletic,0-0
-,Sheffield United,Oldham Athletic,1-0
-,Sunderland,Oldham Athletic,5-1
-,Tottenham Hotspur,Oldham Athletic,3-1
-,West Bromwich Albion,Oldham Athletic,0-1
-,Arsenal,Preston North End,1-0
-,Aston Villa,Preston North End,2-0
-,Birmingham City,Preston North End,0-2
-,Blackburn Rovers,Preston North End,3-0
-,Bolton Wanderers,Preston North End,2-2
-,Bradford City,Preston North End,1-0
-,Burnley,Preston North End,3-3
-,Cardiff City,Preston North End,3-0
-,Chelsea,Preston North End,0-0
-,Everton,Preston North End,0-0
-,Huddersfield Town,Preston North End,6-0
-,Liverpool,Preston North End,4-0
-,Manchester City,Preston North End,2-0
-,Manchester United,Preston North End,1-1
-,Middlesbrough,Preston North End,1-0
-,Newcastle United,Preston North End,3-1
-,Oldham Athletic,Preston North End,2-0
-,Sheffield United,Preston North End,3-0
-,Sunderland,Preston North End,1-0
-,Tottenham Hotspur,Preston North End,5-0
-,West Bromwich Albion,Preston North End,2-0
-,Arsenal,Sheffield United,1-2
-,Aston Villa,Sheffield United,5-3
-,Birmingham City,Sheffield United,2-1
-,Blackburn Rovers,Sheffield United,2-3
-,Bolton Wanderers,Sheffield United,3-1
-,Bradford City,Sheffield United,1-1
-,Burnley,Sheffield United,2-1
-,Cardiff City,Sheffield United,1-1
-,Chelsea,Sheffield United,0-2
-,Everton,Sheffield United,1-1
-,Huddersfield Town,Sheffield United,1-1
-,Liverpool,Sheffield United,1-1
-,Manchester City,Sheffield United,2-2
-,Manchester United,Sheffield United,3-2
-,Middlesbrough,Sheffield United,1-1
-,Newcastle United,Sheffield United,2-1
-,Oldham Athletic,Sheffield United,0-2
-,Preston North End,Sheffield United,3-0
-,Sunderland,Sheffield United,1-0
-,Tottenham Hotspur,Sheffield United,2-1
-,West Bromwich Albion,Sheffield United,3-0
-,Arsenal,Sunderland,1-2
-,Aston Villa,Sunderland,2-0
-,Birmingham City,Sunderland,1-0
-,Blackburn Rovers,Sunderland,1-2
-,Bolton Wanderers,Sunderland,1-1
-,Bradford City,Sunderland,0-0
-,Burnley,Sunderland,2-0
-,Cardiff City,Sunderland,2-0
-,Chelsea,Sunderland,1-0
-,Everton,Sunderland,3-0
-,Huddersfield Town,Sunderland,1-2
-,Liverpool,Sunderland,2-1
-,Manchester City,Sunderland,3-0
-,Manchester United,Sunderland,3-1
-,Middlesbrough,Sunderland,3-0
-,Newcastle United,Sunderland,2-2
-,Oldham Athletic,Sunderland,3-0
-,Preston North End,Sunderland,1-1
-,Sheffield United,Sunderland,4-1
-,Tottenham Hotspur,Sunderland,1-0
-,West Bromwich Albion,Sunderland,2-1
-,Arsenal,Tottenham Hotspur,1-0
-,Aston Villa,Tottenham Hotspur,2-1
-,Birmingham City,Tottenham Hotspur,0-3
-,Blackburn Rovers,Tottenham Hotspur,1-1
-,Bolton Wanderers,Tottenham Hotspur,1-0
-,Bradford City,Tottenham Hotspur,0-4
-,Burnley,Tottenham Hotspur,1-0
-,Cardiff City,Tottenham Hotspur,0-1
-,Chelsea,Tottenham Hotspur,1-2
-,Everton,Tottenham Hotspur,0-0
-,Huddersfield Town,Tottenham Hotspur,1-1
-,Liverpool,Tottenham Hotspur,1-1
-,Manchester City,Tottenham Hotspur,3-3
-,Manchester United,Tottenham Hotspur,2-1
-,Middlesbrough,Tottenham Hotspur,0-0
-,Newcastle United,Tottenham Hotspur,0-2
-,Oldham Athletic,Tottenham Hotspur,1-0
-,Preston North End,Tottenham Hotspur,1-2
-,Sheffield United,Tottenham Hotspur,1-0
-,Sunderland,Tottenham Hotspur,2-0
-,West Bromwich Albion,Tottenham Hotspur,3-0
-,Arsenal,West Bromwich Albion,2-2
-,Aston Villa,West Bromwich Albion,0-1
-,Birmingham City,West Bromwich Albion,0-2
-,Blackburn Rovers,West Bromwich Albion,2-3
-,Bolton Wanderers,West Bromwich Albion,2-0
-,Bradford City,West Bromwich Albion,1-1
-,Burnley,West Bromwich Albion,4-2
-,Cardiff City,West Bromwich Albion,2-0
-,Chelsea,West Bromwich Albion,1-1
-,Everton,West Bromwich Albion,1-2
-,Huddersfield Town,West Bromwich Albion,2-0
-,Liverpool,West Bromwich Albion,1-2
-,Manchester City,West Bromwich Albion,6-1
-,Manchester United,West Bromwich Albion,2-3
-,Middlesbrough,West Bromwich Albion,3-2
-,Newcastle United,West Bromwich Albion,3-0
-,Oldham Athletic,West Bromwich Albion,1-0
-,Preston North End,West Bromwich Albion,0-3
-,Sheffield United,West Bromwich Albion,0-0
-,Sunderland,West Bromwich Albion,5-0
-,Tottenham Hotspur,West Bromwich Albion,2-0
