Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Apr 1922 (17),Bradford City (6),0-2,?,Arsenal FC (26)
?,(Sat) 5 Nov 1921 (44),Bradford City (7),3-2,?,Aston Villa FC (26)
?,(Sat) 15 Apr 1922 (15),Bradford City (8),1-2,?,Birmingham City (26)
?,(Mon) 29 Aug 1921 (35),Bradford City (9),1-1,?,Blackburn Rovers (26)
?,(Sat) 17 Sep 1921 (37),Bradford City (10),4-3,?,Bolton Wanderers (26)
?,(Sat) 1 Oct 1921 (39),Bradford City (11),0-4,?,Burnley FC (6)
?,(Wed) 15 Mar 1922 (11),Bradford City (12),1-0,?,Cardiff City (6)
?,(Sat) 26 Nov 1921 (47),Bradford City (13),0-1,?,Chelsea FC (6)
?,(Sat) 11 Mar 1922 (10),Bradford City (14),3-1,?,Everton FC (6)
?,(Sat) 1 Apr 1922 (13),Bradford City (15),4-0,?,Huddersfield Town (6)
?,(Sat) 31 Dec 1921 (52),Bradford City (16),0-0,?,Liverpool FC (6)
?,(Sat) 25 Feb 1922 (8),Bradford City (17),1-2,?,Manchester City (6)
?,(Sat) 3 Dec 1921 (48),Bradford City (18),2-1,?,Manchester United (6)
?,(Sat) 8 Oct 1921 (40),Bradford City (19),0-2,?,Middlesbrough FC (6)
?,(Mon) 17 Apr 1922 (16),Bradford City (20),2-3,?,Newcastle United (6)
?,(Sat) 3 Sep 1921 (35),Bradford City (21),3-0,?,Oldham Athletic (6)
?,(Sat) 17 Dec 1921 (50),Bradford City (22),1-0,?,Preston North End (6)
?,(Sat) 22 Oct 1921 (42),Bradford City (23),1-1,?,Sheffield United FC (6)
?,(Sat) 18 Mar 1922 (11),Bradford City (24),0-0,?,Sunderland AFC (6)
?,(Tue) 27 Dec 1921 (52),Bradford City (25),0-4,?,Tottenham Hotspur (6)
?,(Wed) 8 Mar 1922 (10),Bradford City (26),1-1,?,West Bromwich Albion (6)
?,(Mon) 20 Feb 1922 (8),Burnley FC (7),1-0,?,Arsenal FC (27)
?,(Sat) 31 Dec 1921 (52),Burnley FC (8),2-1,?,Aston Villa FC (27)
?,(Sat) 3 Sep 1921 (35),Burnley FC (9),3-1,?,Birmingham City (27)
?,(Sat) 11 Feb 1922 (6),Burnley FC (10),1-2,?,Blackburn Rovers (27)
?,(Sat) 25 Feb 1922 (8),Burnley FC (11),2-0,?,Bolton Wanderers (27)
?,(Sat) 24 Sep 1921 (38),Burnley FC (12),4-0,?,Bradford City (27)
?,(Sat) 18 Mar 1922 (11),Burnley FC (13),1-1,?,Cardiff City (7)
?,(Sat) 22 Oct 1921 (42),Burnley FC (14),5-0,?,Chelsea FC (7)
?,(Sat) 29 Apr 1922 (17),Burnley FC (15),2-0,?,Everton FC (7)
?,(Sat) 10 Dec 1921 (49),Burnley FC (16),1-0,?,Huddersfield Town (7)
?,(Fri) 14 Apr 1922 (15),Burnley FC (17),1-1,?,Liverpool FC (7)
?,(Sat) 15 Apr 1922 (15),Burnley FC (18),5-2,?,Manchester City (7)
?,(Tue) 27 Dec 1921 (52),Burnley FC (19),4-2,?,Manchester United (7)
?,(Sat) 24 Dec 1921 (51),Burnley FC (20),3-1,?,Middlesbrough FC (7)
?,(Sat) 10 Sep 1921 (36),Burnley FC (21),2-0,?,Newcastle United (7)
?,(Sat) 11 Mar 1922 (10),Burnley FC (22),0-1,?,Oldham Athletic (7)
?,(Sat) 5 Nov 1921 (44),Burnley FC (23),3-3,?,Preston North End (7)
?,(Sat) 8 Oct 1921 (40),Burnley FC (24),2-1,?,Sheffield United FC (7)
?,(Mon) 5 Sep 1921 (36),Burnley FC (25),2-0,?,Sunderland AFC (7)
?,(Sat) 26 Nov 1921 (47),Burnley FC (26),1-0,?,Tottenham Hotspur (7)
?,(Sat) 8 Apr 1922 (14),Burnley FC (27),4-2,?,West Bromwich Albion (7)
?,(Tue) 27 Dec 1921 (52),Cardiff City (8),4-3,?,Arsenal FC (28)
?,(Mon) 5 Sep 1921 (36),Cardiff City (9),0-4,?,Aston Villa FC (28)
?,(Sat) 14 Jan 1922 (2),Cardiff City (10),3-1,?,Birmingham City (28)
?,(Mon) 17 Apr 1922 (16),Cardiff City (11),1-3,?,Blackburn Rovers (28)
?,(Sat) 8 Oct 1921 (40),Cardiff City (12),1-2,?,Bolton Wanderers (28)
?,(Sat) 21 Jan 1922 (3),Cardiff City (13),6-3,?,Bradford City (28)
?,(Sat) 25 Mar 1922 (12),Cardiff City (14),4-2,?,Burnley FC (28)
?,(Wed) 8 Feb 1922 (6),Cardiff City (15),2-0,?,Chelsea FC (8)
?,(Sat) 19 Nov 1921 (46),Cardiff City (16),2-1,?,Everton FC (8)
?,(Sat) 17 Dec 1921 (50),Cardiff City (17),0-0,?,Huddersfield Town (8)
?,(Sat) 22 Apr 1922 (16),Cardiff City (18),2-0,?,Liverpool FC (8)
?,(Sat) 5 Nov 1921 (44),Cardiff City (19),0-2,?,Manchester City (8)
?,(Sat) 6 May 1922 (18),Cardiff City (20),3-1,?,Manchester United (8)
?,(Sat) 24 Sep 1921 (38),Cardiff City (21),3-1,?,Middlesbrough FC (8)
?,(Sat) 8 Apr 1922 (14),Cardiff City (22),1-0,?,Newcastle United (8)
?,(Sat) 10 Sep 1921 (36),Cardiff City (23),0-1,?,Oldham Athletic (8)
?,(Sat) 4 Feb 1922 (5),Cardiff City (24),3-0,?,Preston North End (8)
?,(Wed) 26 Apr 1922 (17),Cardiff City (25),1-1,?,Sheffield United FC (8)
?,(Sat) 3 Dec 1921 (48),Cardiff City (26),2-0,?,Sunderland AFC (8)
?,(Sat) 27 Aug 1921 (34),Cardiff City (27),0-1,?,Tottenham Hotspur (8)
?,(Sat) 29 Oct 1921 (43),Cardiff City (28),2-0,?,West Bromwich Albion (8)
?,(Sat) 31 Dec 1921 (52),Chelsea FC (9),0-2,?,Arsenal FC (29)
?,(Fri) 14 Apr 1922 (15),Chelsea FC (10),1-0,?,Aston Villa FC (29)
?,(Mon) 29 Aug 1921 (35),Chelsea FC (11),1-2,?,Birmingham City (29)
?,(Sat) 3 Sep 1921 (35),Chelsea FC (12),1-0,?,Blackburn Rovers (29)
?,(Wed) 18 Jan 1922 (3),Chelsea FC (13),0-3,?,Bolton Wanderers (29)
?,(Sat) 19 Nov 1921 (46),Chelsea FC (14),1-0,?,Bradford City (29)
?,(Sat) 29 Oct 1921 (43),Chelsea FC (15),4-1,?,Burnley FC (29)
?,(Sat) 25 Feb 1922 (8),Chelsea FC (16),1-0,?,Cardiff City (29)
?,(Sat) 1 Apr 1922 (13),Chelsea FC (17),1-0,?,Everton FC (9)
?,(Mon) 10 Apr 1922 (15),Chelsea FC (18),1-0,?,Huddersfield Town (9)
?,(Sat) 24 Sep 1921 (38),Chelsea FC (19),0-1,?,Liverpool FC (9)
?,(Sat) 18 Mar 1922 (11),Chelsea FC (20),0-0,?,Manchester City (9)
?,(Sat) 10 Sep 1921 (36),Chelsea FC (21),0-0,?,Manchester United (9)
?,(Tue) 27 Dec 1921 (52),Chelsea FC (22),1-1,?,Middlesbrough FC (9)
?,(Sat) 8 Oct 1921 (40),Chelsea FC (23),1-1,?,Newcastle United (9)
?,(Sat) 11 Feb 1922 (6),Chelsea FC (24),1-0,?,Oldham Athletic (9)
?,(Sat) 3 Dec 1921 (48),Chelsea FC (25),0-0,?,Preston North End (9)
?,(Sat) 5 Nov 1921 (44),Chelsea FC (26),0-2,?,Sheffield United FC (9)
?,(Sat) 15 Apr 1922 (15),Chelsea FC (27),1-0,?,Sunderland AFC (9)
?,(Sat) 24 Dec 1921 (51),Chelsea FC (28),1-2,?,Tottenham Hotspur (9)
?,(Sat) 11 Mar 1922 (10),Chelsea FC (29),1-1,?,West Bromwich Albion (9)
?,(Sat) 24 Sep 1921 (38),Everton FC (10),1-1,?,Arsenal FC (30)
?,(Sat) 21 Jan 1922 (3),Everton FC (11),3-2,?,Aston Villa FC (30)
?,(Sat) 10 Sep 1921 (36),Everton FC (12),2-1,?,Birmingham City (30)
?,(Sat) 8 Oct 1921 (40),Everton FC (13),2-0,?,Blackburn Rovers (30)
?,(Sat) 31 Dec 1921 (52),Everton FC (14),1-0,?,Bolton Wanderers (30)
?,(Sat) 4 Mar 1922 (9),Everton FC (15),2-0,?,Bradford City (30)
?,(Sat) 6 May 1922 (18),Everton FC (16),2-0,?,Burnley FC (30)
?,(Sat) 26 Nov 1921 (47),Everton FC (17),0-1,?,Cardiff City (30)
?,(Sat) 8 Apr 1922 (14),Everton FC (18),2-3,?,Chelsea FC (30)
?,(Fri) 14 Apr 1922 (15),Everton FC (19),6-2,?,Huddersfield Town (10)
?,(Sat) 5 Nov 1921 (44),Everton FC (20),1-1,?,Liverpool FC (10)
?,(Sat) 24 Dec 1921 (51),Everton FC (21),2-2,?,Manchester City (10)
?,(Sat) 27 Aug 1921 (34),Everton FC (22),5-0,?,Manchester United (10)
?,(Wed) 1 Mar 1922 (9),Everton FC (23),4-1,?,Middlesbrough FC (10)
?,(Wed) 7 Sep 1921 (36),Everton FC (24),2-3,?,Newcastle United (10)
?,(Sat) 22 Oct 1921 (42),Everton FC (25),2-2,?,Oldham Athletic (10)
?,(Mon) 10 Apr 1922 (15),Everton FC (26),0-0,?,Preston North End (10)
?,(Sat) 22 Apr 1922 (16),Everton FC (27),1-1,?,Sheffield United FC (10)
?,(Mon) 2 Jan 1922 (1),Everton FC (28),3-0,?,Sunderland AFC (10)
?,(Wed) 15 Mar 1922 (11),Everton FC (29),0-0,?,Tottenham Hotspur (10)
?,(Sat) 3 Dec 1921 (48),Everton FC (30),1-2,?,West Bromwich Albion (10)
?,(Sat) 22 Oct 1921 (42),Huddersfield Town (11),2-0,?,Arsenal FC (31)
?,(Wed) 5 Apr 1922 (14),Huddersfield Town (12),1-0,?,Aston Villa FC (31)
?,(Sat) 15 Oct 1921 (41),Huddersfield Town (13),1-0,?,Birmingham City (31)
?,(Sat) 5 Nov 1921 (44),Huddersfield Town (14),3-0,?,Blackburn Rovers (31)
?,(Sat) 1 Oct 1921 (39),Huddersfield Town (15),3-0,?,Bolton Wanderers (31)
?,(Sat) 8 Apr 1922 (14),Huddersfield Town (16),1-2,?,Bradford City (31)
?,(Sat) 3 Dec 1921 (48),Huddersfield Town (17),1-0,?,Burnley FC (31)
?,(Sat) 24 Dec 1921 (51),Huddersfield Town (18),0-1,?,Cardiff City (31)
?,(Sat) 6 May 1922 (18),Huddersfield Town (19),2-0,?,Chelsea FC (31)
?,(Tue) 18 Apr 1922 (16),Huddersfield Town (20),1-2,?,Everton FC (31)
?,(Sat) 21 Jan 1922 (3),Huddersfield Town (21),0-1,?,Liverpool FC (11)
?,(Mon) 26 Dec 1921 (52),Huddersfield Town (22),2-0,?,Manchester City (11)
?,(Mon) 27 Feb 1922 (9),Huddersfield Town (23),1-1,?,Manchester United (11)
?,(Mon) 1 May 1922 (18),Huddersfield Town (24),2-1,?,Middlesbrough FC (11)
?,(Sat) 27 Aug 1921 (34),Huddersfield Town (25),1-2,?,Newcastle United (11)
?,(Sat) 26 Nov 1921 (47),Huddersfield Town (26),1-0,?,Oldham Athletic (11)
?,(Sat) 22 Apr 1922 (16),Huddersfield Town (27),6-0,?,Preston North End (11)
?,(Tue) 6 Sep 1921 (36),Huddersfield Town (28),1-1,?,Sheffield United FC (11)
?,(Sat) 17 Sep 1921 (37),Huddersfield Town (29),1-2,?,Sunderland AFC (11)
?,(Mon) 27 Mar 1922 (13),Huddersfield Town (30),1-1,?,Tottenham Hotspur (11)
?,(Sat) 14 Jan 1922 (2),Huddersfield Town (31),2-0,?,West Bromwich Albion (11)
?,(Sat) 25 Feb 1922 (8),Liverpool FC (12),4-0,?,Arsenal FC (32)
?,(Sat) 10 Dec 1921 (49),Liverpool FC (13),2-0,?,Aston Villa FC (32)
?,(Sat) 11 Feb 1922 (6),Liverpool FC (14),1-0,?,Birmingham City (32)
?,(Sat) 11 Mar 1922 (10),Liverpool FC (15),2-0,?,Blackburn Rovers (32)
?,(Sat) 18 Mar 1922 (11),Liverpool FC (16),0-2,?,Bolton Wanderers (32)
?,(Sat) 14 Jan 1922 (2),Liverpool FC (17),2-1,?,Bradford City (32)
?,(Mon) 17 Apr 1922 (16),Liverpool FC (18),2-1,?,Burnley FC (32)
?,(Sat) 15 Apr 1922 (15),Liverpool FC (19),5-1,?,Cardiff City (32)
?,(Sat) 1 Oct 1921 (39),Liverpool FC (20),1-1,?,Chelsea FC (32)
?,(Sat) 12 Nov 1921 (45),Liverpool FC (21),1-1,?,Everton FC (32)
?,(Tue) 27 Dec 1921 (52),Liverpool FC (22),2-0,?,Huddersfield Town (32)
?,(Wed) 31 Aug 1921 (35),Liverpool FC (23),3-2,?,Manchester City (12)
?,(Sat) 17 Dec 1921 (50),Liverpool FC (24),2-1,?,Manchester United (12)
?,(Sat) 19 Nov 1921 (46),Liverpool FC (25),4-0,?,Middlesbrough FC (12)
?,(Mon) 26 Dec 1921 (52),Liverpool FC (26),1-0,?,Newcastle United (12)
?,(Sat) 1 Apr 1922 (13),Liverpool FC (27),2-0,?,Oldham Athletic (12)
?,(Sat) 15 Oct 1921 (41),Liverpool FC (28),4-0,?,Preston North End (12)
?,(Sat) 17 Sep 1921 (37),Liverpool FC (29),1-1,?,Sheffield United FC (12)
?,(Sat) 3 Sep 1921 (35),Liverpool FC (30),2-1,?,Sunderland AFC (12)
?,(Sat) 29 Oct 1921 (43),Liverpool FC (31),1-1,?,Tottenham Hotspur (12)
?,(Sat) 29 Apr 1922 (17),Liverpool FC (32),1-2,?,West Bromwich Albion (12)
?,(Sat) 10 Sep 1921 (36),Manchester City (13),2-0,?,Arsenal FC (33)
?,(Sat) 27 Aug 1921 (34),Manchester City (14),2-1,?,Aston Villa FC (33)
?,(Fri) 14 Apr 1922 (15),Manchester City (15),1-0,?,Birmingham City (33)
?,(Sat) 24 Sep 1921 (38),Manchester City (16),1-1,?,Blackburn Rovers (33)
?,(Sat) 3 Dec 1921 (48),Manchester City (17),2-3,?,Bolton Wanderers (33)
?,(Wed) 22 Feb 1922 (8),Manchester City (18),3-2,?,Bradford City (33)
?,(Sat) 22 Apr 1922 (16),Manchester City (19),2-0,?,Burnley FC (33)
?,(Sat) 12 Nov 1921 (45),Manchester City (20),1-1,?,Cardiff City (33)
?,(Sat) 25 Mar 1922 (12),Manchester City (21),0-0,?,Chelsea FC (33)
?,(Sat) 17 Dec 1921 (50),Manchester City (22),2-1,?,Everton FC (33)
?,(Mon) 2 Jan 1922 (1),Manchester City (23),2-1,?,Huddersfield Town (33)
?,(Wed) 7 Sep 1921 (36),Manchester City (24),1-1,?,Liverpool FC (33)
?,(Sat) 22 Oct 1921 (42),Manchester City (25),4-1,?,Manchester United (13)
?,(Sat) 21 Jan 1922 (3),Manchester City (26),2-2,?,Middlesbrough FC (13)
?,(Sat) 6 May 1922 (18),Manchester City (27),1-0,?,Newcastle United (13)
?,(Sat) 8 Oct 1921 (40),Manchester City (28),2-1,?,Oldham Athletic (13)
?,(Wed) 5 Apr 1922 (14),Manchester City (29),2-0,?,Preston North End (13)
?,(Sat) 8 Apr 1922 (14),Manchester City (30),2-2,?,Sheffield United FC (13)
?,(Sat) 31 Dec 1921 (52),Manchester City (31),3-0,?,Sunderland AFC (13)
?,(Sat) 4 Feb 1922 (5),Manchester City (32),3-3,?,Tottenham Hotspur (13)
?,(Sat) 19 Nov 1921 (46),Manchester City (33),6-1,?,West Bromwich Albion (13)
?,(Sat) 11 Mar 1922 (10),Manchester United (14),1-0,?,Arsenal FC (34)
?,(Sat) 26 Nov 1921 (47),Manchester United (15),1-0,?,Aston Villa FC (34)
?,(Sat) 25 Feb 1922 (8),Manchester United (16),1-1,?,Birmingham City (34)
?,(Sat) 18 Mar 1922 (11),Manchester United (17),0-1,?,Blackburn Rovers (34)
?,(Sat) 1 Apr 1922 (13),Manchester United (18),0-1,?,Bolton Wanderers (34)
?,(Sat) 10 Dec 1921 (49),Manchester United (19),1-1,?,Bradford City (34)
?,(Mon) 26 Dec 1921 (52),Manchester United (20),0-1,?,Burnley FC (34)
?,(Sat) 29 Apr 1922 (17),Manchester United (21),1-1,?,Cardiff City (34)
?,(Sat) 17 Sep 1921 (37),Manchester United (22),0-0,?,Chelsea FC (34)
?,(Sat) 3 Sep 1921 (35),Manchester United (23),2-1,?,Everton FC (34)
?,(Sat) 11 Feb 1922 (6),Manchester United (24),1-1,?,Huddersfield Town (34)
?,(Sat) 24 Dec 1921 (51),Manchester United (25),0-0,?,Liverpool FC (34)
?,(Sat) 29 Oct 1921 (43),Manchester United (26),3-1,?,Manchester City (34)
?,(Sat) 5 Nov 1921 (44),Manchester United (27),3-5,?,Middlesbrough FC (14)
?,(Sat) 14 Jan 1922 (2),Manchester United (28),0-1,?,Newcastle United (14)
?,(Sat) 15 Apr 1922 (15),Manchester United (29),0-3,?,Oldham Athletic (14)
?,(Sat) 1 Oct 1921 (39),Manchester United (30),1-1,?,Preston North End (14)
?,(Mon) 17 Apr 1922 (16),Manchester United (31),3-2,?,Sheffield United FC (14)
?,(Sat) 28 Jan 1922 (4),Manchester United (32),3-1,?,Sunderland AFC (14)
?,(Sat) 15 Oct 1921 (41),Manchester United (33),2-1,?,Tottenham Hotspur (14)
?,(Mon) 29 Aug 1921 (35),Manchester United (34),2-3,?,West Bromwich Albion (14)
?,(Sat) 8 Apr 1922 (14),Middlesbrough FC (15),4-2,?,Arsenal FC (35)
?,(Sat) 22 Oct 1921 (42),Middlesbrough FC (16),5-0,?,Aston Villa FC (35)
?,(Sat) 18 Mar 1922 (11),Middlesbrough FC (17),1-1,?,Birmingham City (35)
?,(Sat) 15 Apr 1922 (15),Middlesbrough FC (18),0-1,?,Blackburn Rovers (35)
