Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Bolton Wanderers,1-2,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Bradford City,Bolton Wanderers,2-1,-
-,-,Brighton & Hove Albion,Bolton Wanderers,2-1,-
-,-,Burnley,Bolton Wanderers,0-1,-
-,-,Chester,Bolton Wanderers,2-2,-
-,-,Exeter City,Bolton Wanderers,1-3,-
-,-,Fulham,Bolton Wanderers,1-4,-
-,-,Hartlepool United,Bolton Wanderers,0-2,-
-,-,Huddersfield Town,Bolton Wanderers,1-1,-
-,-,Hull City,Bolton Wanderers,1-2,-
-,-,Leyton Orient,Bolton Wanderers,1-0,-
-,-,Mansfield Town,Bolton Wanderers,1-1,-
-,-,Plymouth Argyle,Bolton Wanderers,2-1,-
-,-,Port Vale,Bolton Wanderers,0-0,-
-,-,Preston North End,Bolton Wanderers,2-2,-
-,-,Reading,Bolton Wanderers,1-2,-
-,-,Rotherham United,Bolton Wanderers,2-1,-
-,-,Stockport County,Bolton Wanderers,2-0,-
-,-,Stoke City,Bolton Wanderers,0-0,-
-,-,Swansea City,Bolton Wanderers,1-2,-
-,-,West Bromwich Albion,Bolton Wanderers,3-1,-
-,-,Wigan Athletic,Bolton Wanderers,0-2,-
-,-,AFC Bournemouth,Bradford City,1-1,-
-,-,Blackpool,Bradford City,3-3,-
-,-,Bolton Wanderers,Bradford City,5-0,-
-,-,Brighton & Hove Albion,Bradford City,1-1,-
-,-,Burnley,Bradford City,2-2,-
-,-,Chester,Bradford City,2-5,-
-,-,Exeter City,Bradford City,0-1,-
-,-,Fulham,Bradford City,1-1,-
-,-,Hartlepool United,Bradford City,2-0,-
-,-,Huddersfield Town,Bradford City,1-2,-
-,-,Hull City,Bradford City,0-2,-
-,-,Leyton Orient,Bradford City,4-2,-
-,-,Mansfield Town,Bradford City,5-2,-
-,-,Plymouth Argyle,Bradford City,3-0,-
-,-,Port Vale,Bradford City,1-2,-
-,-,Preston North End,Bradford City,3-2,-
-,-,Reading,Bradford City,1-1,-
-,-,Rotherham United,Bradford City,2-0,-
-,-,Stockport County,Bradford City,2-2,-
-,-,Stoke City,Bradford City,1-0,-
-,-,Swansea City,Bradford City,1-1,-
-,-,West Bromwich Albion,Bradford City,1-1,-
-,-,Wigan Athletic,Bradford City,1-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-1,-
-,-,Blackpool,Brighton & Hove Albion,2-2,-
-,-,Bolton Wanderers,Brighton & Hove Albion,0-1,-
-,-,Bradford City,Brighton & Hove Albion,1-1,-
-,-,Burnley,Brighton & Hove Albion,1-3,-
-,-,Chester,Brighton & Hove Albion,2-1,-
-,-,Exeter City,Brighton & Hove Albion,2-3,-
-,-,Fulham,Brighton & Hove Albion,2-0,-
-,-,Hartlepool United,Brighton & Hove Albion,2-0,-
-,-,Huddersfield Town,Brighton & Hove Albion,1-2,-
-,-,Hull City,Brighton & Hove Albion,1-0,-
-,-,Leyton Orient,Brighton & Hove Albion,3-2,-
-,-,Mansfield Town,Brighton & Hove Albion,1-3,-
-,-,Plymouth Argyle,Brighton & Hove Albion,3-2,-
-,-,Port Vale,Brighton & Hove Albion,3-1,-
-,-,Preston North End,Brighton & Hove Albion,1-0,-
-,-,Reading,Brighton & Hove Albion,3-0,-
-,-,Rotherham United,Brighton & Hove Albion,1-0,-
-,-,Stockport County,Brighton & Hove Albion,0-0,-
-,-,Stoke City,Brighton & Hove Albion,1-1,-
-,-,Swansea City,Brighton & Hove Albion,0-1,-
-,-,West Bromwich Albion,Brighton & Hove Albion,3-1,-
-,-,Wigan Athletic,Brighton & Hove Albion,1-2,-
-,-,AFC Bournemouth,Burnley,1-1,-
-,-,Blackpool,Burnley,1-3,-
-,-,Bolton Wanderers,Burnley,4-0,-
-,-,Bradford City,Burnley,1-0,-
-,-,Brighton & Hove Albion,Burnley,3-0,-
-,-,Chester,Burnley,3-0,-
-,-,Exeter City,Burnley,2-2,-
-,-,Fulham,Burnley,4-0,-
-,-,Hartlepool United,Burnley,0-0,-
-,-,Huddersfield Town,Burnley,1-1,-
-,-,Hull City,Burnley,0-2,-
-,-,Leyton Orient,Burnley,3-2,-
-,-,Mansfield Town,Burnley,1-1,-
-,-,Plymouth Argyle,Burnley,1-2,-
-,-,Port Vale,Burnley,3-0,-
-,-,Preston North End,Burnley,2-0,-
-,-,Reading,Burnley,1-0,-
-,-,Rotherham United,Burnley,0-1,-
-,-,Stockport County,Burnley,2-1,-
-,-,Stoke City,Burnley,1-1,-
-,-,Swansea City,Burnley,1-1,-
-,-,West Bromwich Albion,Burnley,2-0,-
-,-,Wigan Athletic,Burnley,1-1,-
-,-,AFC Bournemouth,Chester,0-0,-
-,-,Blackpool,Chester,2-0,-
-,-,Bolton Wanderers,Chester,5-0,-
-,-,Bradford City,Chester,3-1,-
-,-,Brighton & Hove Albion,Chester,3-2,-
-,-,Burnley,Chester,5-0,-
-,-,Exeter City,Chester,2-0,-
-,-,Fulham,Chester,1-0,-
-,-,Hartlepool United,Chester,2-0,-
-,-,Huddersfield Town,Chester,0-2,-
-,-,Hull City,Chester,1-1,-
-,-,Leyton Orient,Chester,4-3,-
-,-,Mansfield Town,Chester,2-0,-
-,-,Plymouth Argyle,Chester,2-0,-
-,-,Port Vale,Chester,2-0,-
-,-,Preston North End,Chester,4-3,-
-,-,Reading,Chester,1-0,-
-,-,Rotherham United,Chester,3-3,-
-,-,Stockport County,Chester,2-0,-
-,-,Stoke City,Chester,4-0,-
-,-,Swansea City,Chester,4-2,-
-,-,West Bromwich Albion,Chester,2-0,-
-,-,Wigan Athletic,Chester,1-2,-
-,-,AFC Bournemouth,Exeter City,1-3,-
-,-,Blackpool,Exeter City,2-0,-
-,-,Bolton Wanderers,Exeter City,4-1,-
-,-,Bradford City,Exeter City,3-1,-
-,-,Brighton & Hove Albion,Exeter City,3-0,-
-,-,Burnley,Exeter City,3-1,-
-,-,Chester,Exeter City,0-3,-
-,-,Fulham,Exeter City,1-1,-
-,-,Hartlepool United,Exeter City,1-3,-
-,-,Huddersfield Town,Exeter City,0-0,-
-,-,Hull City,Exeter City,4-0,-
-,-,Leyton Orient,Exeter City,5-0,-
-,-,Mansfield Town,Exeter City,0-0,-
-,-,Plymouth Argyle,Exeter City,0-3,-
-,-,Port Vale,Exeter City,2-2,-
-,-,Preston North End,Exeter City,2-2,-
-,-,Reading,Exeter City,2-3,-
-,-,Rotherham United,Exeter City,1-1,-
-,-,Stockport County,Exeter City,2-2,-
-,-,Stoke City,Exeter City,1-1,-
-,-,Swansea City,Exeter City,0-0,-
-,-,West Bromwich Albion,Exeter City,2-0,-
-,-,Wigan Athletic,Exeter City,0-1,-
-,-,AFC Bournemouth,Fulham,2-1,-
-,-,Blackpool,Fulham,1-1,-
-,-,Bolton Wanderers,Fulham,1-0,-
-,-,Bradford City,Fulham,3-2,-
-,-,Brighton & Hove Albion,Fulham,0-2,-
-,-,Burnley,Fulham,5-2,-
-,-,Chester,Fulham,2-3,-
-,-,Exeter City,Fulham,1-2,-
-,-,Hartlepool United,Fulham,0-3,-
-,-,Huddersfield Town,Fulham,1-0,-
-,-,Hull City,Fulham,1-1,-
-,-,Leyton Orient,Fulham,0-0,-
-,-,Mansfield Town,Fulham,2-3,-
-,-,Plymouth Argyle,Fulham,1-1,-
-,-,Port Vale,Fulham,0-0,-
-,-,Preston North End,Fulham,1-2,-
-,-,Reading,Fulham,3-0,-
-,-,Rotherham United,Fulham,1-1,-
-,-,Stockport County,Fulham,0-0,-
-,-,Stoke City,Fulham,1-0,-
-,-,Swansea City,Fulham,2-2,-
-,-,West Bromwich Albion,Fulham,4-0,-
-,-,Wigan Athletic,Fulham,1-3,-
-,-,AFC Bournemouth,Hartlepool United,0-2,-
-,-,Blackpool,Hartlepool United,1-1,-
-,-,Bolton Wanderers,Hartlepool United,1-2,-
-,-,Bradford City,Hartlepool United,0-2,-
-,-,Brighton & Hove Albion,Hartlepool United,1-1,-
-,-,Burnley,Hartlepool United,3-0,-
-,-,Chester,Hartlepool United,1-0,-
-,-,Exeter City,Hartlepool United,3-1,-
-,-,Fulham,Hartlepool United,1-3,-
-,-,Huddersfield Town,Hartlepool United,3-0,-
-,-,Hull City,Hartlepool United,3-2,-
-,-,Leyton Orient,Hartlepool United,0-0,-
-,-,Mansfield Town,Hartlepool United,2-0,-
-,-,Plymouth Argyle,Hartlepool United,2-2,-
-,-,Port Vale,Hartlepool United,2-0,-
-,-,Preston North End,Hartlepool United,0-2,-
-,-,Reading,Hartlepool United,2-0,-
-,-,Rotherham United,Hartlepool United,0-0,-
-,-,Stockport County,Hartlepool United,4-1,-
-,-,Stoke City,Hartlepool United,0-1,-
-,-,Swansea City,Hartlepool United,3-0,-
-,-,West Bromwich Albion,Hartlepool United,3-1,-
-,-,Wigan Athletic,Hartlepool United,2-2,-
-,-,AFC Bournemouth,Huddersfield Town,1-1,-
-,-,Blackpool,Huddersfield Town,2-2,-
-,-,Bolton Wanderers,Huddersfield Town,2-0,-
-,-,Bradford City,Huddersfield Town,0-1,-
-,-,Brighton & Hove Albion,Huddersfield Town,2-1,-
-,-,Burnley,Huddersfield Town,2-1,-
-,-,Chester,Huddersfield Town,0-2,-
-,-,Exeter City,Huddersfield Town,1-2,-
-,-,Fulham,Huddersfield Town,0-1,-
-,-,Hartlepool United,Huddersfield Town,1-0,-
-,-,Hull City,Huddersfield Town,2-3,-
-,-,Leyton Orient,Huddersfield Town,4-1,-
-,-,Mansfield Town,Huddersfield Town,1-2,-
-,-,Plymouth Argyle,Huddersfield Town,1-3,-
-,-,Port Vale,Huddersfield Town,1-0,-
-,-,Preston North End,Huddersfield Town,2-1,-
-,-,Reading,Huddersfield Town,2-1,-
-,-,Rotherham United,Huddersfield Town,1-0,-
-,-,Stockport County,Huddersfield Town,5-0,-
-,-,Stoke City,Huddersfield Town,3-0,-
-,-,Swansea City,Huddersfield Town,3-0,-
-,-,West Bromwich Albion,Huddersfield Town,2-2,-
-,-,Wigan Athletic,Huddersfield Town,1-0,-
-,-,AFC Bournemouth,Hull City,0-0,-
-,-,Blackpool,Hull City,5-1,-
-,-,Bolton Wanderers,Hull City,2-0,-
-,-,Bradford City,Hull City,1-2,-
-,-,Brighton & Hove Albion,Hull City,2-0,-
-,-,Burnley,Hull City,2-0,-
-,-,Chester,Hull City,3-0,-
-,-,Exeter City,Hull City,1-1,-
-,-,Fulham,Hull City,3-3,-
-,-,Hartlepool United,Hull City,1-0,-
-,-,Huddersfield Town,Hull City,3-0,-
-,-,Leyton Orient,Hull City,0-0,-
-,-,Mansfield Town,Hull City,3-1,-
-,-,Plymouth Argyle,Hull City,0-0,-
-,-,Port Vale,Hull City,1-1,-
-,-,Preston North End,Hull City,1-2,-
-,-,Reading,Hull City,1-2,-
-,-,Rotherham United,Hull City,0-1,-
-,-,Stockport County,Hull City,5-3,-
-,-,Stoke City,Hull City,3-0,-
-,-,Swansea City,Hull City,1-0,-
-,-,West Bromwich Albion,Hull City,3-1,-
-,-,Wigan Athletic,Hull City,2-0,-
-,-,AFC Bournemouth,Leyton Orient,3-0,-
-,-,Blackpool,Leyton Orient,3-1,-
-,-,Bolton Wanderers,Leyton Orient,1-0,-
-,-,Bradford City,Leyton Orient,1-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-3,-
-,-,Burnley,Leyton Orient,2-0,-
-,-,Chester,Leyton Orient,1-3,-
-,-,Exeter City,Leyton Orient,1-0,-
-,-,Fulham,Leyton Orient,1-0,-
-,-,Hartlepool United,Leyton Orient,0-2,-
-,-,Huddersfield Town,Leyton Orient,1-1,-
-,-,Hull City,Leyton Orient,0-0,-
-,-,Mansfield Town,Leyton Orient,3-0,-
-,-,Plymouth Argyle,Leyton Orient,2-0,-
-,-,Port Vale,Leyton Orient,2-0,-
-,-,Preston North End,Leyton Orient,1-4,-
-,-,Reading,Leyton Orient,1-1,-
-,-,Rotherham United,Leyton Orient,1-1,-
-,-,Stockport County,Leyton Orient,1-1,-
-,-,Stoke City,Leyton Orient,2-1,-
-,-,Swansea City,Leyton Orient,0-1,-
-,-,West Bromwich Albion,Leyton Orient,2-0,-
-,-,Wigan Athletic,Leyton Orient,3-1,-
-,-,AFC Bournemouth,Mansfield Town,4-1,-
-,-,Blackpool,Mansfield Town,1-1,-
-,-,Bolton Wanderers,Mansfield Town,2-1,-
-,-,Bradford City,Mansfield Town,0-0,-
-,-,Brighton & Hove Albion,Mansfield Town,3-1,-
-,-,Burnley,Mansfield Town,1-0,-
-,-,Chester,Mansfield Town,1-2,-
-,-,Exeter City,Mansfield Town,2-0,-
-,-,Fulham,Mansfield Town,0-0,-
-,-,Hartlepool United,Mansfield Town,0-1,-
-,-,Huddersfield Town,Mansfield Town,2-1,-
-,-,Hull City,Mansfield Town,1-0,-
-,-,Leyton Orient,Mansfield Town,5-1,-
-,-,Plymouth Argyle,Mansfield Town,3-2,-
-,-,Port Vale,Mansfield Town,3-0,-
-,-,Preston North End,Mansfield Town,1-5,-
-,-,Reading,Mansfield Town,3-1,-
-,-,Rotherham United,Mansfield Town,2-0,-
-,-,Stockport County,Mansfield Town,0-1,-
-,-,Stoke City,Mansfield Town,4-0,-
-,-,Swansea City,Mansfield Town,4-0,-
-,-,West Bromwich Albion,Mansfield Town,2-0,-
-,-,Wigan Athletic,Mansfield Town,2-0,-
-,-,AFC Bournemouth,Plymouth Argyle,1-3,-
-,-,Blackpool,Plymouth Argyle,1-1,-
-,-,Bolton Wanderers,Plymouth Argyle,3-1,-
-,-,Bradford City,Plymouth Argyle,0-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-1,-
-,-,Burnley,Plymouth Argyle,0-0,-
-,-,Chester,Plymouth Argyle,1-2,-
-,-,Exeter City,Plymouth Argyle,2-0,-
-,-,Fulham,Plymouth Argyle,3-1,-
-,-,Hartlepool United,Plymouth Argyle,1-0,-
-,-,Huddersfield Town,Plymouth Argyle,2-1,-
-,-,Hull City,Plymouth Argyle,2-0,-
-,-,Leyton Orient,Plymouth Argyle,2-0,-
-,-,Mansfield Town,Plymouth Argyle,0-0,-
-,-,Port Vale,Plymouth Argyle,4-0,-
-,-,Preston North End,Plymouth Argyle,1-2,-
-,-,Reading,Plymouth Argyle,3-0,-
-,-,Rotherham United,Plymouth Argyle,2-2,-
-,-,Stockport County,Plymouth Argyle,3-0,-
-,-,Stoke City,Plymouth Argyle,1-0,-
-,-,Swansea City,Plymouth Argyle,0-0,-
-,-,West Bromwich Albion,Plymouth Argyle,2-5,-
-,-,Wigan Athletic,Plymouth Argyle,0-2,-
-,-,AFC Bournemouth,Port Vale,2-1,-
-,-,Blackpool,Port Vale,2-4,-
-,-,Bolton Wanderers,Port Vale,1-1,-
-,-,Bradford City,Port Vale,3-2,-
-,-,Brighton & Hove Albion,Port Vale,0-2,-
-,-,Burnley,Port Vale,1-1,-
-,-,Chester,Port Vale,1-2,-
-,-,Exeter City,Port Vale,1-1,-
-,-,Fulham,Port Vale,1-2,-
-,-,Hartlepool United,Port Vale,1-1,-
-,-,Huddersfield Town,Port Vale,1-2,-
-,-,Hull City,Port Vale,0-1,-
-,-,Leyton Orient,Port Vale,0-1,-
-,-,Mansfield Town,Port Vale,0-1,-
-,-,Plymouth Argyle,Port Vale,0-1,-
-,-,Preston North End,Port Vale,2-5,-
-,-,Reading,Port Vale,1-0,-
-,-,Rotherham United,Port Vale,4-1,-
-,-,Stockport County,Port Vale,2-0,-
-,-,Stoke City,Port Vale,2-1,-
-,-,Swansea City,Port Vale,2-0,-
-,-,West Bromwich Albion,Port Vale,0-1,-
-,-,Wigan Athletic,Port Vale,0-4,-
-,-,AFC Bournemouth,Preston North End,2-1,-
-,-,Blackpool,Preston North End,2-3,-
-,-,Bolton Wanderers,Preston North End,1-0,-
-,-,Bradford City,Preston North End,4-0,-
-,-,Brighton & Hove Albion,Preston North End,2-0,-
-,-,Burnley,Preston North End,2-0,-
-,-,Chester,Preston North End,2-4,-
-,-,Exeter City,Preston North End,0-1,-
-,-,Fulham,Preston North End,2-1,-
-,-,Hartlepool United,Preston North End,0-0,-
-,-,Huddersfield Town,Preston North End,1-0,-
-,-,Hull City,Preston North End,2-4,-
-,-,Leyton Orient,Preston North End,3-1,-
-,-,Mansfield Town,Preston North End,2-2,-
-,-,Plymouth Argyle,Preston North End,4-0,-
-,-,Port Vale,Preston North End,2-2,-
-,-,Reading,Preston North End,4-0,-
-,-,Rotherham United,Preston North End,1-0,-
-,-,Stockport County,Preston North End,3-0,-
-,-,Stoke City,Preston North End,1-0,-
-,-,Swansea City,Preston North End,2-0,-
-,-,West Bromwich Albion,Preston North End,3-2,-
-,-,Wigan Athletic,Preston North End,2-3,-
-,-,AFC Bournemouth,Reading,1-1,-
-,-,Blackpool,Reading,0-1,-
-,-,Bolton Wanderers,Reading,2-1,-
-,-,Bradford City,Reading,3-0,-
-,-,Brighton & Hove Albion,Reading,0-1,-
-,-,Burnley,Reading,1-1,-
-,-,Chester,Reading,0-3,-
-,-,Exeter City,Reading,0-0,-
-,-,Fulham,Reading,0-0,-
-,-,Hartlepool United,Reading,1-1,-
-,-,Huddersfield Town,Reading,0-0,-
-,-,Hull City,Reading,1-1,-
-,-,Leyton Orient,Reading,1-2,-
-,-,Mansfield Town,Reading,1-1,-
-,-,Plymouth Argyle,Reading,2-2,-
-,-,Port Vale,Reading,3-1,-
-,-,Preston North End,Reading,2-0,-
-,-,Rotherham United,Reading,3-2,-
-,-,Stockport County,Reading,2-2,-
-,-,Stoke City,Reading,2-0,-
-,-,Swansea City,Reading,2-1,-
-,-,West Bromwich Albion,Reading,3-0,-
-,-,Wigan Athletic,Reading,1-1,-
-,-,AFC Bournemouth,Rotherham United,0-0,-
-,-,Blackpool,Rotherham United,2-0,-
-,-,Bolton Wanderers,Rotherham United,2-0,-
-,-,Bradford City,Rotherham United,0-3,-
-,-,Brighton & Hove Albion,Rotherham United,1-2,-
-,-,Burnley,Rotherham United,1-1,-
-,-,Chester,Rotherham United,1-2,-
-,-,Exeter City,Rotherham United,0-2,-
-,-,Fulham,Rotherham United,0-1,-
-,-,Hartlepool United,Rotherham United,0-2,-
-,-,Huddersfield Town,Rotherham United,1-1,-
-,-,Hull City,Rotherham United,0-1,-
-,-,Leyton Orient,Rotherham United,1-1,-
-,-,Mansfield Town,Rotherham United,1-3,-
-,-,Plymouth Argyle,Rotherham United,2-1,-
-,-,Port Vale,Rotherham United,4-2,-
-,-,Preston North End,Rotherham United,5-2,-
-,-,Reading,Rotherham United,3-1,-
-,-,Stockport County,Rotherham United,2-2,-
-,-,Stoke City,Rotherham United,2-0,-
-,-,Swansea City,Rotherham United,2-0,-
-,-,West Bromwich Albion,Rotherham United,2-2,-
-,-,Wigan Athletic,Rotherham United,1-1,-
-,-,AFC Bournemouth,Stockport County,1-0,-
-,-,Blackpool,Stockport County,2-0,-
-,-,Bolton Wanderers,Stockport County,2-1,-
-,-,Bradford City,Stockport County,2-3,-
-,-,Brighton & Hove Albion,Stockport County,2-0,-
-,-,Burnley,Stockport County,1-1,-
-,-,Chester,Stockport County,0-3,-
-,-,Exeter City,Stockport County,2-2,-
-,-,Fulham,Stockport County,2-1,-
-,-,Hartlepool United,Stockport County,3-2,-
-,-,Huddersfield Town,Stockport County,2-1,-
-,-,Hull City,Stockport County,0-2,-
-,-,Leyton Orient,Stockport County,3-0,-
-,-,Mansfield Town,Stockport County,2-0,-
-,-,Plymouth Argyle,Stockport County,3-4,-
-,-,Port Vale,Stockport County,0-0,-
-,-,Preston North End,Stockport County,2-3,-
-,-,Reading,Stockport County,2-4,-
-,-,Rotherham United,Stockport County,0-2,-
-,-,Stoke City,Stockport County,2-1,-
-,-,Swansea City,Stockport County,2-2,-
-,-,West Bromwich Albion,Stockport County,3-0,-
-,-,Wigan Athletic,Stockport County,1-2,-
-,-,AFC Bournemouth,Stoke City,1-1,-
-,-,Blackpool,Stoke City,1-3,-
-,-,Bolton Wanderers,Stoke City,1-0,-
-,-,Bradford City,Stoke City,3-1,-
-,-,Brighton & Hove Albion,Stoke City,2-2,-
-,-,Burnley,Stoke City,0-2,-
-,-,Chester,Stoke City,1-1,-
-,-,Exeter City,Stoke City,2-2,-
-,-,Fulham,Stoke City,0-0,-
-,-,Hartlepool United,Stoke City,1-2,-
-,-,Huddersfield Town,Stoke City,1-0,-
-,-,Hull City,Stoke City,1-0,-
-,-,Leyton Orient,Stoke City,1-0,-
-,-,Mansfield Town,Stoke City,0-4,-
-,-,Plymouth Argyle,Stoke City,1-1,-
-,-,Port Vale,Stoke City,0-2,-
-,-,Preston North End,Stoke City,1-2,-
-,-,Reading,Stoke City,0-1,-
-,-,Rotherham United,Stoke City,0-2,-
-,-,Stockport County,Stoke City,1-1,-
-,-,Swansea City,Stoke City,1-2,-
-,-,West Bromwich Albion,Stoke City,1-2,-
-,-,Wigan Athletic,Stoke City,1-1,-
-,-,AFC Bournemouth,Swansea City,0-2,-
-,-,Blackpool,Swansea City,0-0,-
-,-,Bolton Wanderers,Swansea City,3-1,-
-,-,Bradford City,Swansea City,0-0,-
-,-,Brighton & Hove Albion,Swansea City,0-2,-
-,-,Burnley,Swansea City,1-0,-
-,-,Chester,Swansea City,3-2,-
-,-,Exeter City,Swansea City,0-2,-
-,-,Fulham,Swansea City,1-1,-
-,-,Hartlepool United,Swansea City,0-1,-
-,-,Huddersfield Town,Swansea City,1-2,-
-,-,Hull City,Swansea City,1-0,-
-,-,Leyton Orient,Swansea City,4-2,-
-,-,Mansfield Town,Swansea City,3-3,-
-,-,Plymouth Argyle,Swansea City,0-1,-
-,-,Port Vale,Swansea City,2-0,-
-,-,Preston North End,Swansea City,1-3,-
-,-,Reading,Swansea City,2-0,-
-,-,Rotherham United,Swansea City,0-0,-
-,-,Stockport County,Swansea City,1-1,-
-,-,Stoke City,Swansea City,2-1,-
-,-,West Bromwich Albion,Swansea City,3-0,-
-,-,Wigan Athletic,Swansea City,2-3,-
-,-,AFC Bournemouth,West Bromwich Albion,0-1,-
-,-,Blackpool,West Bromwich Albion,2-1,-
-,-,Bolton Wanderers,West Bromwich Albion,0-2,-
-,-,Bradford City,West Bromwich Albion,2-2,-
-,-,Brighton & Hove Albion,West Bromwich Albion,3-1,-
-,-,Burnley,West Bromwich Albion,2-1,-
-,-,Chester,West Bromwich Albion,1-3,-
-,-,Exeter City,West Bromwich Albion,2-3,-
-,-,Fulham,West Bromwich Albion,1-1,-
-,-,Hartlepool United,West Bromwich Albion,2-2,-
-,-,Huddersfield Town,West Bromwich Albion,0-1,-
-,-,Hull City,West Bromwich Albion,1-2,-
-,-,Leyton Orient,West Bromwich Albion,2-0,-
-,-,Mansfield Town,West Bromwich Albion,0-3,-
-,-,Plymouth Argyle,West Bromwich Albion,0-0,-
-,-,Port Vale,West Bromwich Albion,2-1,-
-,-,Preston North End,West Bromwich Albion,1-1,-
-,-,Reading,West Bromwich Albion,1-1,-
-,-,Rotherham United,West Bromwich Albion,0-2,-
-,-,Stockport County,West Bromwich Albion,5-1,-
-,-,Stoke City,West Bromwich Albion,4-3,-
-,-,Swansea City,West Bromwich Albion,0-0,-
-,-,Wigan Athletic,West Bromwich Albion,1-0,-
-,-,AFC Bournemouth,Wigan Athletic,0-0,-
-,-,Blackpool,Wigan Athletic,2-1,-
-,-,Bolton Wanderers,Wigan Athletic,2-1,-
-,-,Bradford City,Wigan Athletic,2-1,-
-,-,Brighton & Hove Albion,Wigan Athletic,1-0,-
-,-,Burnley,Wigan Athletic,0-1,-
-,-,Chester,Wigan Athletic,1-2,-
-,-,Exeter City,Wigan Athletic,0-0,-
-,-,Fulham,Wigan Athletic,1-0,-
-,-,Hartlepool United,Wigan Athletic,0-0,-
-,-,Huddersfield Town,Wigan Athletic,2-1,-
-,-,Hull City,Wigan Athletic,0-0,-
-,-,Leyton Orient,Wigan Athletic,1-2,-
-,-,Mansfield Town,Wigan Athletic,2-0,-
-,-,Plymouth Argyle,Wigan Athletic,2-0,-
-,-,Port Vale,Wigan Athletic,2-2,-
-,-,Preston North End,Wigan Athletic,2-0,-
-,-,Reading,Wigan Athletic,4-0,-
-,-,Rotherham United,Wigan Athletic,2-3,-
-,-,Stockport County,Wigan Athletic,3-0,-
-,-,Stoke City,Wigan Athletic,2-1,-
-,-,Swansea City,Wigan Athletic,2-1,-
-,-,West Bromwich Albion,Wigan Athletic,5-1,-
