Round,Date,Team 1,Team 2,FT,HT
-,-,Sunderland,Brentford,1-3,-
-,-,Swindon Town,Brentford,0-2,-
-,-,Tranmere Rovers,Brentford,3-2,-
-,-,Watford,Brentford,1-0,-
-,-,West Ham United,Brentford,4-0,-
-,-,Wolverhampton Wanderers,Brentford,1-2,-
-,-,Barnsley,Bristol City,2-1,-
-,-,Birmingham City,Bristol City,0-1,-
-,-,Brentford,Bristol City,5-1,-
-,-,Bristol Rovers,Bristol City,4-0,-
-,-,Cambridge United,Bristol City,2-1,-
-,-,Charlton Athletic,Bristol City,2-1,-
-,-,Derby County,Bristol City,3-4,-
-,-,Grimsby Town,Bristol City,2-1,-
-,-,Leicester City,Bristol City,0-0,-
-,-,Luton Town,Bristol City,0-3,-
-,-,Millwall,Bristol City,4-1,-
-,-,Newcastle United,Bristol City,5-0,-
-,-,Notts County,Bristol City,0-0,-
-,-,Oxford United,Bristol City,2-0,-
-,-,Peterborough United,Bristol City,1-1,-
-,-,Portsmouth,Bristol City,2-3,-
-,-,Southend United,Bristol City,1-1,-
-,-,Sunderland,Bristol City,0-0,-
-,-,Swindon Town,Bristol City,2-1,-
-,-,Tranmere Rovers,Bristol City,3-0,-
-,-,Watford,Bristol City,0-0,-
-,-,West Ham United,Bristol City,2-0,-
-,-,Wolverhampton Wanderers,Bristol City,0-0,-
-,-,Barnsley,Bristol Rovers,2-1,-
-,-,Birmingham City,Bristol Rovers,2-1,-
-,-,Brentford,Bristol Rovers,0-3,-
-,-,Bristol City,Bristol Rovers,2-1,-
-,-,Cambridge United,Bristol Rovers,0-1,-
-,-,Charlton Athletic,Bristol Rovers,4-1,-
-,-,Derby County,Bristol Rovers,3-1,-
-,-,Grimsby Town,Bristol Rovers,2-0,-
-,-,Leicester City,Bristol Rovers,0-1,-
-,-,Luton Town,Bristol Rovers,1-1,-
-,-,Millwall,Bristol Rovers,0-3,-
-,-,Newcastle United,Bristol Rovers,0-0,-
-,-,Notts County,Bristol Rovers,3-0,-
-,-,Oxford United,Bristol Rovers,2-1,-
-,-,Peterborough United,Bristol Rovers,1-1,-
-,-,Portsmouth,Bristol Rovers,4-1,-
-,-,Southend United,Bristol Rovers,3-0,-
-,-,Sunderland,Bristol Rovers,1-1,-
-,-,Swindon Town,Bristol Rovers,2-2,-
-,-,Tranmere Rovers,Bristol Rovers,2-1,-
-,-,Watford,Bristol Rovers,4-2,-
-,-,West Ham United,Bristol Rovers,2-1,-
-,-,Wolverhampton Wanderers,Bristol Rovers,5-1,-
-,-,Barnsley,Cambridge United,2-0,-
-,-,Birmingham City,Cambridge United,0-2,-
-,-,Brentford,Cambridge United,0-1,-
-,-,Bristol City,Cambridge United,0-0,-
-,-,Bristol Rovers,Cambridge United,1-1,-
-,-,Charlton Athletic,Cambridge United,0-0,-
-,-,Derby County,Cambridge United,0-0,-
-,-,Grimsby Town,Cambridge United,1-1,-
-,-,Leicester City,Cambridge United,2-2,-
-,-,Luton Town,Cambridge United,2-0,-
-,-,Millwall,Cambridge United,2-2,-
-,-,Newcastle United,Cambridge United,4-1,-
-,-,Notts County,Cambridge United,1-0,-
-,-,Oxford United,Cambridge United,3-0,-
-,-,Peterborough United,Cambridge United,1-0,-
-,-,Portsmouth,Cambridge United,3-0,-
-,-,Southend United,Cambridge United,1-1,-
-,-,Sunderland,Cambridge United,3-3,-
-,-,Swindon Town,Cambridge United,4-1,-
-,-,Tranmere Rovers,Cambridge United,2-0,-
-,-,Watford,Cambridge United,2-2,-
-,-,West Ham United,Cambridge United,2-0,-
-,-,Wolverhampton Wanderers,Cambridge United,1-2,-
-,-,Barnsley,Charlton Athletic,1-0,-
-,-,Birmingham City,Charlton Athletic,1-0,-
-,-,Brentford,Charlton Athletic,2-0,-
-,-,Bristol City,Charlton Athletic,2-1,-
-,-,Bristol Rovers,Charlton Athletic,0-2,-
-,-,Cambridge United,Charlton Athletic,0-1,-
-,-,Derby County,Charlton Athletic,4-3,-
-,-,Grimsby Town,Charlton Athletic,1-0,-
-,-,Leicester City,Charlton Athletic,3-1,-
-,-,Luton Town,Charlton Athletic,1-0,-
-,-,Millwall,Charlton Athletic,1-0,-
-,-,Newcastle United,Charlton Athletic,2-2,-
-,-,Notts County,Charlton Athletic,2-0,-
-,-,Oxford United,Charlton Athletic,0-1,-
-,-,Peterborough United,Charlton Athletic,1-1,-
-,-,Portsmouth,Charlton Athletic,1-0,-
-,-,Southend United,Charlton Athletic,0-2,-
-,-,Sunderland,Charlton Athletic,0-2,-
-,-,Swindon Town,Charlton Athletic,2-2,-
-,-,Tranmere Rovers,Charlton Athletic,0-0,-
-,-,Watford,Charlton Athletic,1-1,-
-,-,West Ham United,Charlton Athletic,0-1,-
-,-,Wolverhampton Wanderers,Charlton Athletic,2-1,-
-,-,Barnsley,Derby County,1-1,-
-,-,Birmingham City,Derby County,1-1,-
-,-,Brentford,Derby County,2-1,-
-,-,Bristol City,Derby County,0-0,-
-,-,Bristol Rovers,Derby County,1-2,-
-,-,Cambridge United,Derby County,1-3,-
-,-,Charlton Athletic,Derby County,2-1,-
-,-,Grimsby Town,Derby County,0-2,-
-,-,Leicester City,Derby County,3-2,-
-,-,Luton Town,Derby County,1-3,-
-,-,Millwall,Derby County,1-0,-
-,-,Newcastle United,Derby County,1-1,-
-,-,Notts County,Derby County,0-2,-
-,-,Oxford United,Derby County,0-1,-
-,-,Peterborough United,Derby County,1-0,-
-,-,Portsmouth,Derby County,3-0,-
-,-,Southend United,Derby County,0-0,-
-,-,Sunderland,Derby County,1-0,-
-,-,Swindon Town,Derby County,2-4,-
-,-,Tranmere Rovers,Derby County,2-1,-
-,-,Watford,Derby County,0-0,-
-,-,West Ham United,Derby County,1-1,-
-,-,Wolverhampton Wanderers,Derby County,0-2,-
-,-,Barnsley,Grimsby Town,0-2,-
-,-,Birmingham City,Grimsby Town,2-1,-
-,-,Brentford,Grimsby Town,1-3,-
-,-,Bristol City,Grimsby Town,1-0,-
-,-,Bristol Rovers,Grimsby Town,0-3,-
-,-,Cambridge United,Grimsby Town,2-0,-
-,-,Charlton Athletic,Grimsby Town,3-1,-
-,-,Derby County,Grimsby Town,2-1,-
-,-,Leicester City,Grimsby Town,3-0,-
-,-,Luton Town,Grimsby Town,1-4,-
-,-,Millwall,Grimsby Town,2-1,-
-,-,Newcastle United,Grimsby Town,0-1,-
-,-,Notts County,Grimsby Town,1-0,-
-,-,Oxford United,Grimsby Town,0-1,-
-,-,Peterborough United,Grimsby Town,1-0,-
-,-,Portsmouth,Grimsby Town,2-1,-
-,-,Southend United,Grimsby Town,1-0,-
-,-,Sunderland,Grimsby Town,2-0,-
-,-,Swindon Town,Grimsby Town,1-0,-
-,-,Tranmere Rovers,Grimsby Town,1-1,-
-,-,Watford,Grimsby Town,2-3,-
-,-,West Ham United,Grimsby Town,2-1,-
-,-,Wolverhampton Wanderers,Grimsby Town,2-1,-
-,-,Barnsley,Leicester City,2-3,-
-,-,Birmingham City,Leicester City,0-2,-
-,-,Brentford,Leicester City,1-3,-
-,-,Bristol City,Leicester City,2-1,-
-,-,Bristol Rovers,Leicester City,0-0,-
-,-,Cambridge United,Leicester City,1-3,-
-,-,Charlton Athletic,Leicester City,2-0,-
-,-,Derby County,Leicester City,2-0,-
-,-,Grimsby Town,Leicester City,1-3,-
-,-,Luton Town,Leicester City,2-0,-
-,-,Millwall,Leicester City,2-0,-
-,-,Newcastle United,Leicester City,7-1,-
-,-,Notts County,Leicester City,1-1,-
-,-,Oxford United,Leicester City,0-0,-
-,-,Peterborough United,Leicester City,3-0,-
-,-,Portsmouth,Leicester City,1-1,-
-,-,Southend United,Leicester City,3-1,-
-,-,Sunderland,Leicester City,1-2,-
-,-,Swindon Town,Leicester City,1-1,-
-,-,Tranmere Rovers,Leicester City,2-3,-
-,-,Watford,Leicester City,0-3,-
-,-,West Ham United,Leicester City,3-0,-
-,-,Wolverhampton Wanderers,Leicester City,3-0,-
-,-,Barnsley,Luton Town,3-0,-
-,-,Birmingham City,Luton Town,2-1,-
-,-,Brentford,Luton Town,1-2,-
-,-,Bristol City,Luton Town,0-0,-
-,-,Bristol Rovers,Luton Town,2-0,-
-,-,Cambridge United,Luton Town,3-3,-
-,-,Charlton Athletic,Luton Town,0-0,-
-,-,Derby County,Luton Town,1-1,-
-,-,Grimsby Town,Luton Town,3-1,-
-,-,Leicester City,Luton Town,2-1,-
-,-,Millwall,Luton Town,1-0,-
-,-,Newcastle United,Luton Town,2-0,-
-,-,Notts County,Luton Town,0-0,-
-,-,Oxford United,Luton Town,4-0,-
-,-,Peterborough United,Luton Town,2-3,-
-,-,Portsmouth,Luton Town,2-1,-
-,-,Southend United,Luton Town,2-1,-
-,-,Sunderland,Luton Town,2-2,-
-,-,Swindon Town,Luton Town,1-0,-
-,-,Tranmere Rovers,Luton Town,0-2,-
-,-,Watford,Luton Town,0-0,-
-,-,West Ham United,Luton Town,2-2,-
-,-,Wolverhampton Wanderers,Luton Town,1-2,-
-,-,Barnsley,Millwall,0-0,-
-,-,Birmingham City,Millwall,0-0,-
-,-,Brentford,Millwall,1-1,-
-,-,Bristol City,Millwall,0-1,-
-,-,Bristol Rovers,Millwall,1-0,-
-,-,Cambridge United,Millwall,1-1,-
-,-,Charlton Athletic,Millwall,0-2,-
-,-,Derby County,Millwall,1-2,-
-,-,Grimsby Town,Millwall,1-0,-
-,-,Leicester City,Millwall,3-0,-
-,-,Luton Town,Millwall,1-1,-
-,-,Newcastle United,Millwall,1-1,-
-,-,Notts County,Millwall,1-2,-
-,-,Oxford United,Millwall,3-0,-
-,-,Peterborough United,Millwall,0-0,-
-,-,Portsmouth,Millwall,1-0,-
-,-,Southend United,Millwall,3-3,-
-,-,Sunderland,Millwall,2-0,-
-,-,Swindon Town,Millwall,3-0,-
-,-,Tranmere Rovers,Millwall,1-1,-
-,-,Watford,Millwall,3-1,-
-,-,West Ham United,Millwall,2-2,-
-,-,Wolverhampton Wanderers,Millwall,3-1,-
-,-,Barnsley,Newcastle United,1-0,-
-,-,Birmingham City,Newcastle United,2-3,-
-,-,Brentford,Newcastle United,1-2,-
-,-,Bristol City,Newcastle United,1-2,-
-,-,Bristol Rovers,Newcastle United,1-2,-
-,-,Cambridge United,Newcastle United,0-3,-
-,-,Charlton Athletic,Newcastle United,1-3,-
-,-,Derby County,Newcastle United,1-2,-
-,-,Grimsby Town,Newcastle United,0-2,-
-,-,Leicester City,Newcastle United,2-1,-
-,-,Luton Town,Newcastle United,0-0,-
-,-,Millwall,Newcastle United,1-2,-
-,-,Notts County,Newcastle United,0-2,-
-,-,Oxford United,Newcastle United,4-2,-
-,-,Peterborough United,Newcastle United,0-1,-
-,-,Portsmouth,Newcastle United,2-0,-
-,-,Southend United,Newcastle United,1-1,-
-,-,Sunderland,Newcastle United,1-2,-
-,-,Swindon Town,Newcastle United,2-1,-
-,-,Tranmere Rovers,Newcastle United,0-3,-
-,-,Watford,Newcastle United,1-0,-
-,-,West Ham United,Newcastle United,0-0,-
-,-,Wolverhampton Wanderers,Newcastle United,1-0,-
-,-,Barnsley,Notts County,0-0,-
-,-,Birmingham City,Notts County,2-1,-
-,-,Brentford,Notts County,2-2,-
-,-,Bristol City,Notts County,1-0,-
-,-,Bristol Rovers,Notts County,3-3,-
-,-,Cambridge United,Notts County,3-0,-
-,-,Charlton Athletic,Notts County,2-1,-
-,-,Derby County,Notts County,2-0,-
-,-,Grimsby Town,Notts County,3-3,-
-,-,Leicester City,Notts County,1-1,-
-,-,Luton Town,Notts County,0-0,-
-,-,Millwall,Notts County,6-0,-
-,-,Newcastle United,Notts County,4-0,-
-,-,Oxford United,Notts County,1-1,-
-,-,Peterborough United,Notts County,1-3,-
-,-,Portsmouth,Notts County,0-0,-
-,-,Southend United,Notts County,3-1,-
-,-,Sunderland,Notts County,2-2,-
-,-,Swindon Town,Notts County,5-1,-
-,-,Tranmere Rovers,Notts County,3-1,-
-,-,Watford,Notts County,1-3,-
-,-,West Ham United,Notts County,2-0,-
-,-,Wolverhampton Wanderers,Notts County,3-0,-
-,-,Barnsley,Oxford United,0-1,-
-,-,Birmingham City,Oxford United,1-0,-
-,-,Brentford,Oxford United,1-0,-
-,-,Bristol City,Oxford United,1-1,-
-,-,Bristol Rovers,Oxford United,0-1,-
-,-,Cambridge United,Oxford United,2-2,-
-,-,Charlton Athletic,Oxford United,1-1,-
-,-,Derby County,Oxford United,0-1,-
-,-,Grimsby Town,Oxford United,1-1,-
-,-,Leicester City,Oxford United,2-1,-
-,-,Luton Town,Oxford United,3-1,-
-,-,Millwall,Oxford United,3-1,-
-,-,Newcastle United,Oxford United,2-1,-
-,-,Notts County,Oxford United,1-1,-
-,-,Peterborough United,Oxford United,1-1,-
-,-,Portsmouth,Oxford United,3-0,-
-,-,Southend United,Oxford United,0-3,-
-,-,Sunderland,Oxford United,2-0,-
-,-,Swindon Town,Oxford United,2-2,-
-,-,Tranmere Rovers,Oxford United,4-0,-
-,-,Watford,Oxford United,0-1,-
-,-,West Ham United,Oxford United,5-3,-
-,-,Wolverhampton Wanderers,Oxford United,0-1,-
-,-,Barnsley,Peterborough United,1-2,-
-,-,Birmingham City,Peterborough United,2-0,-
-,-,Brentford,Peterborough United,0-1,-
-,-,Bristol City,Peterborough United,0-1,-
-,-,Bristol Rovers,Peterborough United,3-1,-
-,-,Cambridge United,Peterborough United,2-2,-
-,-,Charlton Athletic,Peterborough United,0-1,-
-,-,Derby County,Peterborough United,2-3,-
-,-,Grimsby Town,Peterborough United,1-3,-
-,-,Leicester City,Peterborough United,0-2,-
-,-,Luton Town,Peterborough United,0-0,-
-,-,Millwall,Peterborough United,4-0,-
-,-,Newcastle United,Peterborough United,3-0,-
-,-,Notts County,Peterborough United,1-0,-
-,-,Oxford United,Peterborough United,2-1,-
-,-,Portsmouth,Peterborough United,4-0,-
-,-,Southend United,Peterborough United,0-1,-
-,-,Sunderland,Peterborough United,3-0,-
-,-,Swindon Town,Peterborough United,1-0,-
-,-,Tranmere Rovers,Peterborough United,1-1,-
-,-,Watford,Peterborough United,1-2,-
-,-,West Ham United,Peterborough United,2-1,-
-,-,Wolverhampton Wanderers,Peterborough United,4-3,-
-,-,Barnsley,Portsmouth,1-1,-
-,-,Birmingham City,Portsmouth,2-3,-
-,-,Brentford,Portsmouth,4-1,-
-,-,Bristol City,Portsmouth,3-3,-
-,-,Bristol Rovers,Portsmouth,1-2,-
-,-,Cambridge United,Portsmouth,0-1,-
-,-,Charlton Athletic,Portsmouth,1-0,-
-,-,Derby County,Portsmouth,2-4,-
-,-,Grimsby Town,Portsmouth,3-0,-
-,-,Leicester City,Portsmouth,1-0,-
-,-,Luton Town,Portsmouth,1-4,-
-,-,Millwall,Portsmouth,1-1,-
-,-,Newcastle United,Portsmouth,3-1,-
-,-,Notts County,Portsmouth,0-1,-
-,-,Oxford United,Portsmouth,5-5,-
-,-,Peterborough United,Portsmouth,1-1,-
-,-,Southend United,Portsmouth,0-0,-
-,-,Sunderland,Portsmouth,4-1,-
-,-,Swindon Town,Portsmouth,1-0,-
-,-,Tranmere Rovers,Portsmouth,0-2,-
-,-,Watford,Portsmouth,0-0,-
-,-,West Ham United,Portsmouth,2-0,-
-,-,Wolverhampton Wanderers,Portsmouth,1-1,-
-,-,Barnsley,Southend United,3-1,-
-,-,Birmingham City,Southend United,2-0,-
-,-,Brentford,Southend United,2-1,-
-,-,Bristol City,Southend United,0-1,-
-,-,Bristol Rovers,Southend United,0-2,-
-,-,Cambridge United,Southend United,3-1,-
-,-,Charlton Athletic,Southend United,1-1,-
-,-,Derby County,Southend United,2-0,-
-,-,Grimsby Town,Southend United,1-0,-
-,-,Leicester City,Southend United,4-1,-
-,-,Luton Town,Southend United,2-2,-
-,-,Millwall,Southend United,1-1,-
-,-,Newcastle United,Southend United,3-2,-
-,-,Notts County,Southend United,4-0,-
-,-,Oxford United,Southend United,0-1,-
-,-,Peterborough United,Southend United,1-0,-
-,-,Portsmouth,Southend United,2-0,-
-,-,Sunderland,Southend United,2-4,-
-,-,Swindon Town,Southend United,3-2,-
-,-,Tranmere Rovers,Southend United,3-0,-
-,-,Watford,Southend United,0-0,-
-,-,West Ham United,Southend United,2-0,-
-,-,Wolverhampton Wanderers,Southend United,1-1,-
-,-,Barnsley,Sunderland,2-0,-
-,-,Birmingham City,Sunderland,1-0,-
-,-,Brentford,Sunderland,1-1,-
-,-,Bristol City,Sunderland,0-0,-
-,-,Bristol Rovers,Sunderland,2-2,-
-,-,Cambridge United,Sunderland,2-1,-
-,-,Charlton Athletic,Sunderland,0-1,-
-,-,Derby County,Sunderland,0-1,-
-,-,Grimsby Town,Sunderland,1-0,-
-,-,Leicester City,Sunderland,3-2,-
-,-,Luton Town,Sunderland,0-0,-
-,-,Millwall,Sunderland,0-0,-
-,-,Newcastle United,Sunderland,1-0,-
-,-,Notts County,Sunderland,3-1,-
-,-,Oxford United,Sunderland,0-1,-
-,-,Peterborough United,Sunderland,5-2,-
-,-,Portsmouth,Sunderland,2-0,-
-,-,Southend United,Sunderland,0-1,-
-,-,Swindon Town,Sunderland,1-0,-
-,-,Tranmere Rovers,Sunderland,2-1,-
-,-,Watford,Sunderland,2-1,-
-,-,West Ham United,Sunderland,6-0,-
-,-,Wolverhampton Wanderers,Sunderland,2-1,-
-,-,Barnsley,Swindon Town,1-0,-
-,-,Birmingham City,Swindon Town,4-6,-
-,-,Brentford,Swindon Town,0-0,-
-,-,Bristol City,Swindon Town,2-2,-
-,-,Bristol Rovers,Swindon Town,3-4,-
-,-,Cambridge United,Swindon Town,1-0,-
-,-,Charlton Athletic,Swindon Town,2-0,-
-,-,Derby County,Swindon Town,2-1,-
-,-,Grimsby Town,Swindon Town,2-1,-
-,-,Leicester City,Swindon Town,4-2,-
-,-,Luton Town,Swindon Town,0-0,-
-,-,Millwall,Swindon Town,2-1,-
-,-,Newcastle United,Swindon Town,0-0,-
-,-,Notts County,Swindon Town,1-1,-
-,-,Oxford United,Swindon Town,0-1,-
-,-,Peterborough United,Swindon Town,3-3,-
-,-,Portsmouth,Swindon Town,3-1,-
-,-,Southend United,Swindon Town,1-1,-
-,-,Sunderland,Swindon Town,0-1,-
-,-,Tranmere Rovers,Swindon Town,3-1,-
-,-,Watford,Swindon Town,0-4,-
-,-,West Ham United,Swindon Town,0-1,-
-,-,Wolverhampton Wanderers,Swindon Town,2-2,-
-,-,Barnsley,Tranmere Rovers,3-1,-
-,-,Birmingham City,Tranmere Rovers,0-0,-
-,-,Brentford,Tranmere Rovers,0-1,-
-,-,Bristol City,Tranmere Rovers,1-3,-
-,-,Bristol Rovers,Tranmere Rovers,1-0,-
-,-,Cambridge United,Tranmere Rovers,0-1,-
-,-,Charlton Athletic,Tranmere Rovers,2-2,-
-,-,Derby County,Tranmere Rovers,1-2,-
-,-,Grimsby Town,Tranmere Rovers,0-0,-
-,-,Leicester City,Tranmere Rovers,0-1,-
-,-,Luton Town,Tranmere Rovers,3-3,-
-,-,Millwall,Tranmere Rovers,0-0,-
-,-,Newcastle United,Tranmere Rovers,1-0,-
-,-,Notts County,Tranmere Rovers,5-1,-
-,-,Oxford United,Tranmere Rovers,1-2,-
-,-,Peterborough United,Tranmere Rovers,1-1,-
-,-,Portsmouth,Tranmere Rovers,4-0,-
-,-,Southend United,Tranmere Rovers,1-2,-
-,-,Sunderland,Tranmere Rovers,1-0,-
-,-,Swindon Town,Tranmere Rovers,2-0,-
-,-,Watford,Tranmere Rovers,3-2,-
-,-,West Ham United,Tranmere Rovers,2-0,-
-,-,Wolverhampton Wanderers,Tranmere Rovers,0-2,-
-,-,Barnsley,Watford,0-1,-
-,-,Birmingham City,Watford,2-2,-
-,-,Brentford,Watford,1-1,-
-,-,Bristol City,Watford,2-1,-
-,-,Bristol Rovers,Watford,0-3,-
-,-,Cambridge United,Watford,1-1,-
-,-,Charlton Athletic,Watford,3-1,-
-,-,Derby County,Watford,1-2,-
-,-,Grimsby Town,Watford,3-2,-
-,-,Leicester City,Watford,5-2,-
-,-,Luton Town,Watford,2-0,-
-,-,Millwall,Watford,5-2,-
-,-,Newcastle United,Watford,2-0,-
-,-,Notts County,Watford,1-2,-
-,-,Oxford United,Watford,1-1,-
-,-,Peterborough United,Watford,0-0,-
-,-,Portsmouth,Watford,1-0,-
-,-,Southend United,Watford,1-2,-
-,-,Sunderland,Watford,1-2,-
-,-,Swindon Town,Watford,3-1,-
-,-,Tranmere Rovers,Watford,2-1,-
-,-,West Ham United,Watford,2-1,-
-,-,Wolverhampton Wanderers,Watford,2-2,-
-,-,Barnsley,West Ham United,0-1,-
-,-,Birmingham City,West Ham United,1-2,-
-,-,Brentford,West Ham United,0-0,-
-,-,Bristol City,West Ham United,1-5,-
-,-,Bristol Rovers,West Ham United,0-4,-
-,-,Cambridge United,West Ham United,2-1,-
-,-,Charlton Athletic,West Ham United,1-1,-
-,-,Derby County,West Ham United,0-2,-
-,-,Grimsby Town,West Ham United,1-1,-
-,-,Leicester City,West Ham United,1-2,-
-,-,Luton Town,West Ham United,2-0,-
-,-,Millwall,West Ham United,2-1,-
-,-,Newcastle United,West Ham United,2-0,-
-,-,Notts County,West Ham United,1-0,-
-,-,Oxford United,West Ham United,1-0,-
-,-,Peterborough United,West Ham United,1-3,-
-,-,Portsmouth,West Ham United,0-1,-
-,-,Southend United,West Ham United,1-0,-
-,-,Sunderland,West Ham United,0-0,-
-,-,Swindon Town,West Ham United,1-3,-
-,-,Tranmere Rovers,West Ham United,5-2,-
-,-,Watford,West Ham United,1-2,-
-,-,Wolverhampton Wanderers,West Ham United,0-0,-
-,-,Barnsley,Wolverhampton Wanderers,0-1,-
-,-,Birmingham City,Wolverhampton Wanderers,0-4,-
-,-,Brentford,Wolverhampton Wanderers,0-2,-
-,-,Bristol City,Wolverhampton Wanderers,1-0,-
-,-,Bristol Rovers,Wolverhampton Wanderers,1-1,-
-,-,Cambridge United,Wolverhampton Wanderers,1-1,-
-,-,Charlton Athletic,Wolverhampton Wanderers,0-1,-
-,-,Derby County,Wolverhampton Wanderers,2-0,-
-,-,Grimsby Town,Wolverhampton Wanderers,1-0,-
-,-,Leicester City,Wolverhampton Wanderers,0-0,-
-,-,Luton Town,Wolverhampton Wanderers,1-1,-
-,-,Millwall,Wolverhampton Wanderers,2-0,-
-,-,Newcastle United,Wolverhampton Wanderers,2-1,-
-,-,Notts County,Wolverhampton Wanderers,2-2,-
-,-,Oxford United,Wolverhampton Wanderers,0-0,-
-,-,Peterborough United,Wolverhampton Wanderers,2-3,-
-,-,Portsmouth,Wolverhampton Wanderers,2-0,-
-,-,Southend United,Wolverhampton Wanderers,1-1,-
-,-,Sunderland,Wolverhampton Wanderers,2-0,-
-,-,Swindon Town,Wolverhampton Wanderers,1-0,-
-,-,Tranmere Rovers,Wolverhampton Wanderers,3-0,-
-,-,Watford,Wolverhampton Wanderers,3-1,-
-,-,West Ham United,Wolverhampton Wanderers,3-1,-
