Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Aug 1992 (32),Brentford FC (25),0-2,?,Wolverhampton Wanderers (3)
?,(Sat) 26 Sep 1992 (38),Bristol City FC (4),2-1,?,Barnsley FC (26)
?,(Sat) 7 Nov 1992 (44),Bristol City FC (5),3-0,?,Birmingham City (26)
?,(Sat) 8 May 1993 (18),Bristol City FC (6),4-1,?,Brentford FC (26)
?,(Tue) 6 Apr 1993 (14),Bristol City FC (7),2-1,?,Bristol Rovers (4)
?,(Sat) 24 Apr 1993 (16),Bristol City FC (8),0-0,?,Cambridge United (4)
?,(Sat) 10 Oct 1992 (40),Bristol City FC (9),2-1,?,Charlton Athletic (4)
?,(Tue) 20 Apr 1993 (16),Bristol City FC (10),0-0,?,Derby County (4)
?,(Sun) 28 Mar 1993 (12),Bristol City FC (11),1-0,?,Grimsby Town (4)
?,(Sat) 24 Oct 1992 (42),Bristol City FC (12),2-1,?,Leicester City (4)
?,(Sat) 30 Jan 1993 (4),Bristol City FC (13),0-0,?,Luton Town (4)
?,(Tue) 9 Mar 1993 (10),Bristol City FC (14),0-1,?,Millwall FC (4)
?,(Sat) 9 Jan 1993 (1),Bristol City FC (15),1-2,?,Newcastle United (4)
?,(Sat) 28 Nov 1992 (47),Bristol City FC (16),1-0,?,Notts County FC (4)
?,(Sat) 26 Dec 1992 (51),Bristol City FC (17),1-1,?,Oxford United (4)
?,(Sat) 19 Dec 1992 (50),Bristol City FC (18),0-1,?,Peterborough United (4)
?,(Sat) 15 Aug 1992 (32),Bristol City FC (19),3-3,?,Portsmouth FC (4)
?,(Sat) 12 Sep 1992 (36),Bristol City FC (20),0-1,?,Southend United (4)
?,(Sat) 29 Aug 1992 (34),Bristol City FC (21),0-0,?,Sunderland AFC (4)
?,(Sat) 21 Nov 1992 (46),Bristol City FC (22),2-2,?,Swindon Town (4)
?,(Sat) 6 Mar 1993 (9),Bristol City FC (23),1-3,?,Tranmere Rovers (4)
?,(Sat) 20 Mar 1993 (11),Bristol City FC (24),2-1,?,Watford FC (4)
?,(Tue) 15 Sep 1992 (37),Bristol City FC (25),1-5,?,West Ham United (4)
?,(Mon) 12 Apr 1993 (15),Bristol City FC (26),1-0,?,Wolverhampton Wanderers (4)
?,(Tue) 3 Nov 1992 (44),Bristol Rovers (5),1-5,?,Barnsley FC (27)
?,(Sat) 1 May 1993 (17),Bristol Rovers (6),3-3,?,Birmingham City (27)
?,(Sat) 22 Aug 1992 (33),Bristol Rovers (7),2-1,?,Brentford FC (27)
?,(Sun) 13 Dec 1992 (49),Bristol Rovers (8),4-0,?,Bristol City FC (27)
?,(Sat) 17 Apr 1993 (15),Bristol Rovers (9),1-1,?,Cambridge United (5)
?,(Wed) 27 Jan 1993 (4),Bristol Rovers (10),0-2,?,Charlton Athletic (5)
?,(Sat) 14 Nov 1992 (45),Bristol Rovers (11),1-2,?,Derby County (5)
?,(Sat) 19 Sep 1992 (37),Bristol Rovers (12),0-3,?,Grimsby Town (5)
?,(Sat) 3 Apr 1993 (13),Bristol Rovers (13),0-0,?,Leicester City (5)
?,(Sat) 5 Dec 1992 (48),Bristol Rovers (14),2-0,?,Luton Town (5)
?,(Sat) 31 Oct 1992 (43),Bristol Rovers (15),1-0,?,Millwall FC (5)
?,(Sat) 5 Sep 1992 (35),Bristol Rovers (16),1-2,?,Newcastle United (5)
?,(Sat) 3 Oct 1992 (39),Bristol Rovers (17),3-3,?,Notts County FC (5)
?,(Sat) 6 Feb 1993 (5),Bristol Rovers (18),0-1,?,Oxford United (5)
?,(Wed) 24 Mar 1993 (12),Bristol Rovers (19),3-1,?,Peterborough United (5)
?,(Sat) 10 Apr 1993 (14),Bristol Rovers (20),1-2,?,Portsmouth FC (5)
?,(Mon) 28 Dec 1992 (52),Bristol Rovers (21),0-2,?,Southend United (5)
?,(Sat) 16 Jan 1993 (2),Bristol Rovers (22),2-2,?,Sunderland AFC (5)
?,(Wed) 19 Aug 1992 (33),Bristol Rovers (23),3-4,?,Swindon Town (5)
?,(Sat) 20 Feb 1993 (7),Bristol Rovers (24),1-0,?,Tranmere Rovers (5)
?,(Sat) 27 Feb 1993 (8),Bristol Rovers (25),0-3,?,Watford FC (5)
?,(Sat) 17 Oct 1992 (41),Bristol Rovers (26),0-4,?,West Ham United (5)
?,(Sat) 13 Mar 1993 (10),Bristol Rovers (27),1-1,?,Wolverhampton Wanderers (5)
?,(Sat) 14 Nov 1992 (45),Cambridge United (6),1-2,?,Barnsley FC (28)
?,(Sat) 22 Aug 1992 (33),Cambridge United (7),0-3,?,Birmingham City (28)
?,(Fri) 4 Sep 1992 (35),Cambridge United (8),1-0,?,Brentford FC (28)
?,(Sat) 17 Oct 1992 (41),Cambridge United (9),2-1,?,Bristol City FC (28)
?,(Fri) 18 Dec 1992 (50),Cambridge United (10),0-1,?,Bristol Rovers (28)
?,(Tue) 18 Aug 1992 (33),Cambridge United (11),0-1,?,Charlton Athletic (6)
?,(Sat) 3 Oct 1992 (39),Cambridge United (12),1-3,?,Derby County (6)
?,(Sat) 16 Jan 1993 (2),Cambridge United (13),2-0,?,Grimsby Town (6)
?,(Tue) 23 Mar 1993 (12),Cambridge United (14),1-3,?,Leicester City (6)
?,(Tue) 3 Nov 1992 (44),Cambridge United (15),3-3,?,Luton Town (6)
?,(Sat) 27 Feb 1993 (8),Cambridge United (16),1-1,?,Millwall FC (6)
?,(Sat) 3 Apr 1993 (13),Cambridge United (17),0-3,?,Newcastle United (6)
?,(Tue) 6 Apr 1993 (14),Cambridge United (18),3-0,?,Notts County FC (6)
?,(Sat) 23 Jan 1993 (3),Cambridge United (19),2-2,?,Oxford United (6)
?,(Tue) 16 Mar 1993 (11),Cambridge United (20),2-2,?,Peterborough United (6)
?,(Sat) 13 Mar 1993 (10),Cambridge United (21),0-1,?,Portsmouth FC (6)
?,(Sat) 1 May 1993 (17),Cambridge United (22),3-1,?,Southend United (6)
?,(Sat) 19 Sep 1992 (37),Cambridge United (23),2-1,?,Sunderland AFC (6)
?,(Sat) 20 Feb 1993 (7),Cambridge United (24),1-0,?,Swindon Town (6)
?,(Sat) 6 Feb 1993 (5),Cambridge United (25),0-1,?,Tranmere Rovers (6)
?,(Tue) 13 Apr 1993 (15),Cambridge United (26),1-1,?,Watford FC (6)
?,(Sat) 31 Oct 1992 (43),Cambridge United (27),2-1,?,West Ham United (6)
?,(Sat) 5 Dec 1992 (48),Cambridge United (28),1-1,?,Wolverhampton Wanderers (6)
?,(Sat) 3 Apr 1993 (13),Charlton Athletic (7),0-0,?,Barnsley FC (29)
?,(Sun) 1 Nov 1992 (43),Charlton Athletic (8),0-0,?,Birmingham City (29)
?,(Sat) 13 Mar 1993 (10),Charlton Athletic (9),1-0,?,Brentford FC (29)
?,(Sat) 27 Feb 1993 (8),Charlton Athletic (10),2-1,?,Bristol City FC (29)
?,(Tue) 25 Aug 1992 (34),Charlton Athletic (11),4-1,?,Bristol Rovers (29)
?,(Sat) 12 Sep 1992 (36),Charlton Athletic (12),0-0,?,Cambridge United (29)
?,(Sat) 1 May 1993 (17),Charlton Athletic (13),2-1,?,Derby County (7)
?,(Sat) 15 Aug 1992 (32),Charlton Athletic (14),3-1,?,Grimsby Town (7)
?,(Wed) 4 Nov 1992 (44),Charlton Athletic (15),2-0,?,Leicester City (7)
?,(Sat) 29 Aug 1992 (34),Charlton Athletic (16),0-0,?,Luton Town (7)
?,(Sun) 18 Oct 1992 (41),Charlton Athletic (17),0-2,?,Millwall FC (7)
?,(Sat) 14 Nov 1992 (45),Charlton Athletic (18),1-3,?,Newcastle United (7)
?,(Sat) 30 Jan 1993 (4),Charlton Athletic (19),2-1,?,Notts County FC (7)
?,(Sat) 19 Dec 1992 (50),Charlton Athletic (20),1-1,?,Oxford United (7)
?,(Mon) 12 Apr 1993 (15),Charlton Athletic (21),0-1,?,Peterborough United (7)
?,(Sat) 5 Dec 1992 (48),Charlton Athletic (22),1-0,?,Portsmouth FC (7)
?,(Sat) 3 Oct 1992 (39),Charlton Athletic (23),1-1,?,Southend United (7)
?,(Sat) 13 Feb 1993 (6),Charlton Athletic (24),0-1,?,Sunderland AFC (7)
?,(Sat) 26 Sep 1992 (38),Charlton Athletic (25),2-0,?,Swindon Town (7)
?,(Sat) 9 Jan 1993 (1),Charlton Athletic (26),2-2,?,Tranmere Rovers (7)
?,(Tue) 6 Apr 1993 (14),Charlton Athletic (27),3-1,?,Watford FC (7)
?,(Sat) 26 Dec 1992 (51),Charlton Athletic (28),1-1,?,West Ham United (7)
?,(Tue) 23 Mar 1993 (12),Charlton Athletic (29),0-1,?,Wolverhampton Wanderers (7)
?,(Wed) 10 Feb 1993 (6),Derby County (8),3-0,?,Barnsley FC (30)
?,(Sat) 12 Dec 1992 (49),Derby County (9),3-1,?,Birmingham City (30)
?,(Sat) 10 Apr 1993 (14),Derby County (10),3-2,?,Brentford FC (30)
?,(Sun) 6 Sep 1992 (35),Derby County (11),3-4,?,Bristol City FC (30)
?,(Wed) 10 Mar 1993 (10),Derby County (12),3-1,?,Bristol Rovers (30)
?,(Wed) 3 Mar 1993 (9),Derby County (13),0-0,?,Cambridge United (30)
?,(Sat) 24 Oct 1992 (42),Derby County (14),4-3,?,Charlton Athletic (30)
?,(Sat) 17 Apr 1993 (15),Derby County (15),2-1,?,Grimsby Town (8)
?,(Wed) 24 Feb 1993 (8),Derby County (16),2-0,?,Leicester City (8)
?,(Sat) 24 Apr 1993 (16),Derby County (17),1-1,?,Luton Town (8)
?,(Sat) 7 Nov 1992 (44),Derby County (18),1-2,?,Millwall FC (8)
?,(Sat) 22 Aug 1992 (33),Derby County (19),1-2,?,Newcastle United (8)
?,(Wed) 5 May 1993 (18),Derby County (20),2-0,?,Notts County FC (8)
?,(Sun) 11 Oct 1992 (40),Derby County (21),0-1,?,Oxford United (8)
?,(Sat) 6 Feb 1993 (5),Derby County (22),2-3,?,Peterborough United (8)
?,(Mon) 28 Dec 1992 (52),Derby County (23),2-4,?,Portsmouth FC (8)
?,(Sat) 26 Sep 1992 (38),Derby County (24),2-0,?,Southend United (8)
?,(Sat) 21 Nov 1992 (46),Derby County (25),0-1,?,Sunderland AFC (8)
?,(Sun) 21 Mar 1993 (11),Derby County (26),2-1,?,Swindon Town (8)
?,(Sat) 28 Nov 1992 (47),Derby County (27),1-2,?,Tranmere Rovers (8)
?,(Sat) 20 Feb 1993 (7),Derby County (28),1-2,?,Watford FC (8)
?,(Sun) 10 Jan 1993 (1),Derby County (29),0-2,?,West Ham United (8)
?,(Sat) 8 May 1993 (18),Derby County (30),2-0,?,Wolverhampton Wanderers (8)
?,(Sat) 26 Dec 1992 (51),Grimsby Town (9),4-2,?,Barnsley FC (31)
?,(Sat) 20 Feb 1993 (7),Grimsby Town (10),1-1,?,Birmingham City (31)
?,(Tue) 23 Mar 1993 (12),Grimsby Town (11),0-1,?,Brentford FC (31)
?,(Sat) 14 Nov 1992 (45),Grimsby Town (12),2-1,?,Bristol City FC (31)
?,(Sat) 9 Jan 1993 (1),Grimsby Town (13),2-0,?,Bristol Rovers (31)
?,(Sat) 26 Sep 1992 (38),Grimsby Town (14),1-1,?,Cambridge United (31)
?,(Sat) 6 Feb 1993 (5),Grimsby Town (15),1-0,?,Charlton Athletic (31)
?,(Sun) 20 Dec 1992 (50),Grimsby Town (16),0-2,?,Derby County (31)
?,(Sat) 5 Dec 1992 (48),Grimsby Town (17),1-3,?,Leicester City (9)
?,(Sat) 13 Mar 1993 (10),Grimsby Town (18),3-1,?,Luton Town (9)
?,(Tue) 6 Apr 1993 (14),Grimsby Town (19),1-0,?,Millwall FC (9)
?,(Tue) 4 May 1993 (18),Grimsby Town (20),0-2,?,Newcastle United (9)
?,(Sat) 27 Feb 1993 (8),Grimsby Town (21),3-3,?,Notts County FC (9)
?,(Sat) 5 Sep 1992 (35),Grimsby Town (22),1-1,?,Oxford United (9)
?,(Sat) 3 Oct 1992 (39),Grimsby Town (23),1-3,?,Peterborough United (9)
?,(Sat) 31 Oct 1992 (43),Grimsby Town (24),3-0,?,Portsmouth FC (9)
?,(Sat) 17 Oct 1992 (41),Grimsby Town (25),1-0,?,Southend United (9)
?,(Mon) 12 Apr 1993 (15),Grimsby Town (26),1-0,?,Sunderland AFC (9)
?,(Tue) 26 Jan 1993 (4),Grimsby Town (27),2-1,?,Swindon Town (9)
?,(Tue) 16 Mar 1993 (11),Grimsby Town (28),0-0,?,Tranmere Rovers (9)
?,(Sat) 22 Aug 1992 (33),Grimsby Town (29),3-2,?,Watford FC (9)
?,(Tue) 3 Nov 1992 (44),Grimsby Town (30),1-1,?,West Ham United (9)
?,(Sat) 3 Apr 1993 (13),Grimsby Town (31),1-0,?,Wolverhampton Wanderers (9)
?,(Sat) 3 Oct 1992 (39),Leicester City (10),2-1,?,Barnsley FC (32)
?,(Sun) 28 Feb 1993 (8),Leicester City (11),2-1,?,Birmingham City (32)
?,(Sat) 19 Sep 1992 (37),Leicester City (12),0-0,?,Brentford FC (32)
?,(Sat) 1 May 1993 (17),Leicester City (13),0-0,?,Bristol City FC (32)
?,(Sat) 28 Nov 1992 (47),Leicester City (14),0-1,?,Bristol Rovers (32)
?,(Sat) 21 Nov 1992 (46),Leicester City (15),2-2,?,Cambridge United (32)
?,(Sat) 27 Mar 1993 (12),Leicester City (16),3-1,?,Charlton Athletic (32)
?,(Wed) 26 Aug 1992 (34),Leicester City (17),3-2,?,Derby County (32)
?,(Sat) 20 Mar 1993 (11),Leicester City (18),3-0,?,Grimsby Town (32)
?,(Sat) 15 Aug 1992 (32),Leicester City (19),2-1,?,Luton Town (10)
?,(Wed) 14 Apr 1993 (15),Leicester City (20),3-0,?,Millwall FC (10)
?,(Sat) 31 Oct 1992 (43),Leicester City (21),2-1,?,Newcastle United (10)
?,(Sat) 23 Jan 1993 (3),Leicester City (22),1-1,?,Notts County FC (10)
?,(Wed) 7 Apr 1993 (14),Leicester City (23),2-1,?,Oxford United (10)
?,(Sun) 18 Oct 1992 (41),Leicester City (24),0-2,?,Peterborough United (10)
?,(Sat) 29 Aug 1992 (34),Leicester City (25),1-0,?,Portsmouth FC (10)
?,(Tue) 20 Apr 1993 (16),Leicester City (26),4-1,?,Southend United (10)
?,(Wed) 10 Mar 1993 (10),Leicester City (27),3-2,?,Sunderland AFC (10)
?,(Sun) 20 Dec 1992 (50),Leicester City (28),4-2,?,Swindon Town (10)
?,(Sat) 7 Nov 1992 (44),Leicester City (29),0-1,?,Tranmere Rovers (10)
?,(Sat) 16 Jan 1993 (2),Leicester City (30),5-2,?,Watford FC (10)
?,(Sat) 30 Jan 1993 (4),Leicester City (31),1-2,?,West Ham United (10)
?,(Sun) 13 Sep 1992 (36),Leicester City (32),0-0,?,Wolverhampton Wanderers (10)
?,(Sat) 27 Feb 1993 (8),Luton Town (11),2-2,?,Barnsley FC (33)
?,(Sat) 19 Sep 1992 (37),Luton Town (12),1-1,?,Birmingham City (33)
?,(Tue) 9 Feb 1993 (6),Luton Town (13),0-0,?,Brentford FC (33)
?,(Sat) 22 Aug 1992 (33),Luton Town (14),0-3,?,Bristol City FC (33)
?,(Sat) 20 Mar 1993 (11),Luton Town (15),1-1,?,Bristol Rovers (33)
?,(Sat) 27 Mar 1993 (12),Luton Town (16),2-0,?,Cambridge United (33)
?,(Sat) 20 Feb 1993 (7),Luton Town (17),1-0,?,Charlton Athletic (33)
?,(Sat) 17 Oct 1992 (41),Luton Town (18),1-3,?,Derby County (33)
?,(Sat) 7 Nov 1992 (44),Luton Town (19),1-4,?,Grimsby Town (33)
?,(Sat) 6 Feb 1993 (5),Luton Town (20),2-0,?,Leicester City (33)
?,(Sat) 21 Nov 1992 (46),Luton Town (21),1-1,?,Millwall FC (11)
?,(Wed) 27 Jan 1993 (4),Luton Town (22),0-0,?,Newcastle United (11)
?,(Sat) 16 Jan 1993 (2),Luton Town (23),0-0,?,Notts County FC (11)
?,(Tue) 9 Mar 1993 (10),Luton Town (24),3-1,?,Oxford United (11)
?,(Sat) 1 May 1993 (17),Luton Town (25),0-0,?,Peterborough United (11)
?,(Sat) 3 Oct 1992 (39),Luton Town (26),1-4,?,Portsmouth FC (11)
?,(Sat) 31 Oct 1992 (43),Luton Town (27),2-2,?,Southend United (11)
?,(Sat) 19 Dec 1992 (50),Luton Town (28),0-0,?,Sunderland AFC (11)
?,(Wed) 17 Mar 1993 (11),Luton Town (29),0-0,?,Swindon Town (11)
?,(Sat) 5 Sep 1992 (35),Luton Town (30),3-3,?,Tranmere Rovers (11)
?,(Sun) 29 Nov 1992 (47),Luton Town (31),2-0,?,Watford FC (11)
?,(Tue) 13 Apr 1993 (15),Luton Town (32),2-0,?,West Ham United (11)
?,(Wed) 7 Apr 1993 (14),Luton Town (33),1-1,?,Wolverhampton Wanderers (11)
?,(Sat) 20 Feb 1993 (7),Millwall FC (12),0-4,?,Barnsley FC (34)
?,(Sat) 12 Sep 1992 (36),Millwall FC (13),0-0,?,Birmingham City (34)
?,(Sun) 17 Jan 1993 (2),Millwall FC (14),6-1,?,Brentford FC (34)
?,(Wed) 4 Nov 1992 (44),Millwall FC (15),4-1,?,Bristol City FC (34)
?,(Sat) 8 May 1993 (18),Millwall FC (16),0-3,?,Bristol Rovers (34)
?,(Sat) 10 Oct 1992 (40),Millwall FC (17),2-2,?,Cambridge United (34)
?,(Sat) 24 Apr 1993 (16),Millwall FC (18),1-0,?,Charlton Athletic (34)
?,(Sat) 13 Mar 1993 (10),Millwall FC (19),1-0,?,Derby County (34)
?,(Sat) 12 Dec 1992 (49),Millwall FC (20),2-1,?,Grimsby Town (34)
?,(Mon) 28 Dec 1992 (52),Millwall FC (21),2-0,?,Leicester City (34)
?,(Wed) 24 Mar 1993 (12),Millwall FC (22),1-0,?,Luton Town (34)
?,(Sat) 17 Apr 1993 (15),Millwall FC (23),1-2,?,Newcastle United (12)
?,(Sat) 19 Sep 1992 (37),Millwall FC (24),6-0,?,Notts County FC (12)
?,(Sat) 22 Aug 1992 (33),Millwall FC (25),3-1,?,Oxford United (12)
?,(Wed) 27 Jan 1993 (4),Millwall FC (26),4-0,?,Peterborough United (12)
?,(Sat) 3 Apr 1993 (13),Millwall FC (27),1-1,?,Portsmouth FC (12)
?,(Sat) 5 Dec 1992 (48),Millwall FC (28),1-1,?,Southend United (12)
?,(Sat) 6 Mar 1993 (9),Millwall FC (29),0-0,?,Sunderland AFC (12)
?,(Sat) 5 Sep 1992 (35),Millwall FC (30),2-1,?,Swindon Town (12)
?,(Sat) 10 Apr 1993 (14),Millwall FC (31),0-0,?,Tranmere Rovers (12)
?,(Sat) 6 Feb 1993 (5),Millwall FC (32),5-2,?,Watford FC (12)
?,(Sun) 15 Nov 1992 (45),Millwall FC (33),2-1,?,West Ham United (12)
?,(Sun) 25 Oct 1992 (42),Millwall FC (34),2-0,?,Wolverhampton Wanderers (12)
?,(Wed) 7 Apr 1993 (14),Newcastle United (13),6-0,?,Barnsley FC (35)
?,(Sun) 28 Mar 1993 (12),Newcastle United (14),2-2,?,Birmingham City (35)
?,(Sat) 6 Mar 1993 (9),Newcastle United (15),5-1,?,Brentford FC (35)
?,(Sat) 19 Sep 1992 (37),Newcastle United (16),5-0,?,Bristol City FC (35)
?,(Wed) 24 Feb 1993 (8),Newcastle United (17),0-0,?,Bristol Rovers (35)
?,(Sat) 28 Nov 1992 (47),Newcastle United (18),4-1,?,Cambridge United (35)
?,(Wed) 10 Mar 1993 (10),Newcastle United (19),2-2,?,Charlton Athletic (35)
?,(Sun) 31 Jan 1993 (4),Newcastle United (20),1-1,?,Derby County (35)
?,(Sat) 24 Oct 1992 (42),Newcastle United (21),0-1,?,Grimsby Town (35)
?,(Sun) 9 May 1993 (18),Newcastle United (22),7-1,?,Leicester City (35)
?,(Wed) 2 Sep 1992 (35),Newcastle United (23),2-0,?,Luton Town (35)
?,(Sun) 20 Dec 1992 (50),Newcastle United (24),1-1,?,Millwall FC (35)
?,(Sat) 20 Mar 1993 (11),Newcastle United (25),4-0,?,Notts County FC (13)
?,(Thu) 6 May 1993 (18),Newcastle United (26),2-1,?,Oxford United (13)
?,(Sat) 16 Jan 1993 (2),Newcastle United (27),3-0,?,Peterborough United (13)
?,(Sat) 12 Sep 1992 (36),Newcastle United (28),3-1,?,Portsmouth FC (13)
?,(Sat) 15 Aug 1992 (32),Newcastle United (29),3-2,?,Southend United (13)
?,(Sun) 25 Apr 1993 (16),Newcastle United (30),1-0,?,Sunderland AFC (13)
?,(Sun) 8 Nov 1992 (44),Newcastle United (31),0-0,?,Swindon Town (13)
?,(Sat) 10 Oct 1992 (40),Newcastle United (32),1-0,?,Tranmere Rovers (13)
?,(Sat) 21 Nov 1992 (46),Newcastle United (33),2-0,?,Watford FC (13)
?,(Sat) 29 Aug 1992 (34),Newcastle United (34),2-0,?,West Ham United (13)
?,(Sat) 26 Dec 1992 (51),Newcastle United (35),2-1,?,Wolverhampton Wanderers (13)
?,(Sat) 5 Sep 1992 (35),Notts County FC (14),1-3,?,Barnsley FC (36)
?,(Sat) 6 Feb 1993 (5),Notts County FC (15),3-1,?,Birmingham City (36)
?,(Mon) 28 Dec 1992 (52),Notts County FC (16),1-1,?,Brentford FC (36)
?,(Sat) 3 Apr 1993 (13),Notts County FC (17),0-0,?,Bristol City FC (36)
?,(Sat) 6 Mar 1993 (9),Notts County FC (18),3-0,?,Bristol Rovers (36)
?,(Sat) 12 Dec 1992 (49),Notts County FC (19),1-0,?,Cambridge United (36)
?,(Sat) 10 Apr 1993 (14),Notts County FC (20),2-0,?,Charlton Athletic (36)
