Round,Date,Team 1,Team 2,FT,HT
-,-,Tranmere Rovers,Carlisle United,1-2,-
-,-,Wigan Borough,Carlisle United,2-2,-
-,-,Wrexham,Carlisle United,5-1,-
-,-,Accrington Stanley,Chesterfield,0-0,-
-,-,Ashington,Chesterfield,0-2,-
-,-,Barrow,Chesterfield,1-2,-
-,-,Bradford City,Chesterfield,6-1,-
-,-,Carlisle United,Chesterfield,1-2,-
-,-,Crewe Alexandra,Chesterfield,6-1,-
-,-,Darlington,Chesterfield,2-2,-
-,-,Doncaster Rovers,Chesterfield,2-0,-
-,-,Halifax Town,Chesterfield,1-1,-
-,-,Hartlepool United,Chesterfield,0-2,-
-,-,Lincoln City,Chesterfield,1-0,-
-,-,Nelson,Chesterfield,1-0,-
-,-,New Brighton,Chesterfield,2-3,-
-,-,Rochdale,Chesterfield,2-1,-
-,-,Rotherham United,Chesterfield,2-0,-
-,-,South Shields,Chesterfield,6-3,-
-,-,Southport,Chesterfield,1-0,-
-,-,Stockport County,Chesterfield,3-1,-
-,-,Tranmere Rovers,Chesterfield,3-0,-
-,-,Wigan Borough,Chesterfield,5-1,-
-,-,Wrexham,Chesterfield,4-3,-
-,-,Accrington Stanley,Crewe Alexandra,2-0,-
-,-,Ashington,Crewe Alexandra,0-5,-
-,-,Barrow,Crewe Alexandra,2-4,-
-,-,Bradford City,Crewe Alexandra,4-1,-
-,-,Carlisle United,Crewe Alexandra,1-0,-
-,-,Chesterfield,Crewe Alexandra,1-0,-
-,-,Darlington,Crewe Alexandra,4-2,-
-,-,Doncaster Rovers,Crewe Alexandra,0-1,-
-,-,Halifax Town,Crewe Alexandra,2-2,-
-,-,Hartlepool United,Crewe Alexandra,2-1,-
-,-,Lincoln City,Crewe Alexandra,1-0,-
-,-,Nelson,Crewe Alexandra,4-1,-
-,-,New Brighton,Crewe Alexandra,2-3,-
-,-,Rochdale,Crewe Alexandra,2-1,-
-,-,Rotherham United,Crewe Alexandra,1-2,-
-,-,South Shields,Crewe Alexandra,3-0,-
-,-,Southport,Crewe Alexandra,6-2,-
-,-,Stockport County,Crewe Alexandra,2-2,-
-,-,Tranmere Rovers,Crewe Alexandra,1-2,-
-,-,Wigan Borough,Crewe Alexandra,4-2,-
-,-,Wrexham,Crewe Alexandra,1-2,-
-,-,Accrington Stanley,Darlington,4-0,-
-,-,Ashington,Darlington,4-2,-
-,-,Barrow,Darlington,3-1,-
-,-,Bradford City,Darlington,3-0,-
-,-,Carlisle United,Darlington,3-0,-
-,-,Chesterfield,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Doncaster Rovers,Darlington,3-1,-
-,-,Halifax Town,Darlington,5-1,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Lincoln City,Darlington,0-0,-
-,-,Nelson,Darlington,2-1,-
-,-,New Brighton,Darlington,1-0,-
-,-,Rochdale,Darlington,5-0,-
-,-,Rotherham United,Darlington,2-0,-
-,-,South Shields,Darlington,1-3,-
-,-,Southport,Darlington,3-1,-
-,-,Stockport County,Darlington,7-3,-
-,-,Tranmere Rovers,Darlington,4-0,-
-,-,Wigan Borough,Darlington,2-0,-
-,-,Wrexham,Darlington,4-3,-
-,-,Accrington Stanley,Doncaster Rovers,6-0,-
-,-,Ashington,Doncaster Rovers,4-7,-
-,-,Barrow,Doncaster Rovers,2-2,-
-,-,Bradford City,Doncaster Rovers,3-0,-
-,-,Carlisle United,Doncaster Rovers,1-2,-
-,-,Chesterfield,Doncaster Rovers,0-1,-
-,-,Crewe Alexandra,Doncaster Rovers,1-1,-
-,-,Darlington,Doncaster Rovers,1-0,-
-,-,Halifax Town,Doncaster Rovers,2-2,-
-,-,Hartlepool United,Doncaster Rovers,2-2,-
-,-,Lincoln City,Doncaster Rovers,2-1,-
-,-,Nelson,Doncaster Rovers,2-4,-
-,-,New Brighton,Doncaster Rovers,1-1,-
-,-,Rochdale,Doncaster Rovers,1-3,-
-,-,Rotherham United,Doncaster Rovers,1-2,-
-,-,South Shields,Doncaster Rovers,1-0,-
-,-,Southport,Doncaster Rovers,3-3,-
-,-,Stockport County,Doncaster Rovers,4-1,-
-,-,Tranmere Rovers,Doncaster Rovers,1-1,-
-,-,Wigan Borough,Doncaster Rovers,4-2,-
-,-,Wrexham,Doncaster Rovers,4-2,-
-,-,Accrington Stanley,Halifax Town,1-1,-
-,-,Ashington,Halifax Town,0-3,-
-,-,Barrow,Halifax Town,1-3,-
-,-,Bradford City,Halifax Town,2-2,-
-,-,Carlisle United,Halifax Town,2-1,-
-,-,Chesterfield,Halifax Town,3-2,-
-,-,Crewe Alexandra,Halifax Town,3-0,-
-,-,Darlington,Halifax Town,2-0,-
-,-,Doncaster Rovers,Halifax Town,1-0,-
-,-,Hartlepool United,Halifax Town,3-1,-
-,-,Lincoln City,Halifax Town,3-0,-
-,-,Nelson,Halifax Town,3-1,-
-,-,New Brighton,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,2-2,-
-,-,Rotherham United,Halifax Town,0-0,-
-,-,South Shields,Halifax Town,2-1,-
-,-,Southport,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,3-0,-
-,-,Tranmere Rovers,Halifax Town,2-1,-
-,-,Wigan Borough,Halifax Town,1-1,-
-,-,Wrexham,Halifax Town,2-2,-
-,-,Accrington Stanley,Hartlepool United,2-2,-
-,-,Ashington,Hartlepool United,3-1,-
-,-,Barrow,Hartlepool United,2-1,-
-,-,Bradford City,Hartlepool United,4-1,-
-,-,Carlisle United,Hartlepool United,8-0,-
-,-,Chesterfield,Hartlepool United,4-1,-
-,-,Crewe Alexandra,Hartlepool United,4-2,-
-,-,Darlington,Hartlepool United,4-1,-
-,-,Doncaster Rovers,Hartlepool United,4-1,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Lincoln City,Hartlepool United,7-1,-
-,-,Nelson,Hartlepool United,1-0,-
-,-,New Brighton,Hartlepool United,1-3,-
-,-,Rochdale,Hartlepool United,7-4,-
-,-,Rotherham United,Hartlepool United,3-2,-
-,-,South Shields,Hartlepool United,1-1,-
-,-,Southport,Hartlepool United,6-2,-
-,-,Stockport County,Hartlepool United,3-0,-
-,-,Tranmere Rovers,Hartlepool United,3-0,-
-,-,Wigan Borough,Hartlepool United,2-0,-
-,-,Wrexham,Hartlepool United,3-1,-
-,-,Accrington Stanley,Lincoln City,0-1,-
-,-,Ashington,Lincoln City,1-1,-
-,-,Barrow,Lincoln City,2-3,-
-,-,Bradford City,Lincoln City,2-3,-
-,-,Carlisle United,Lincoln City,3-1,-
-,-,Chesterfield,Lincoln City,1-1,-
-,-,Crewe Alexandra,Lincoln City,1-3,-
-,-,Darlington,Lincoln City,2-1,-
-,-,Doncaster Rovers,Lincoln City,0-0,-
-,-,Halifax Town,Lincoln City,4-2,-
-,-,Hartlepool United,Lincoln City,3-2,-
-,-,Nelson,Lincoln City,3-4,-
-,-,New Brighton,Lincoln City,6-1,-
-,-,Rochdale,Lincoln City,0-2,-
-,-,Rotherham United,Lincoln City,3-2,-
-,-,South Shields,Lincoln City,1-0,-
-,-,Southport,Lincoln City,2-1,-
-,-,Stockport County,Lincoln City,7-3,-
-,-,Tranmere Rovers,Lincoln City,2-1,-
-,-,Wigan Borough,Lincoln City,4-0,-
-,-,Wrexham,Lincoln City,2-1,-
-,-,Accrington Stanley,Nelson,4-4,-
-,-,Ashington,Nelson,3-2,-
-,-,Barrow,Nelson,7-2,-
-,-,Bradford City,Nelson,0-2,-
-,-,Carlisle United,Nelson,4-0,-
-,-,Chesterfield,Nelson,3-2,-
-,-,Crewe Alexandra,Nelson,1-1,-
-,-,Darlington,Nelson,3-2,-
-,-,Doncaster Rovers,Nelson,2-2,-
-,-,Halifax Town,Nelson,1-2,-
-,-,Hartlepool United,Nelson,2-2,-
-,-,Lincoln City,Nelson,5-1,-
-,-,New Brighton,Nelson,0-1,-
-,-,Rochdale,Nelson,2-1,-
-,-,Rotherham United,Nelson,4-0,-
-,-,South Shields,Nelson,3-2,-
-,-,Southport,Nelson,5-1,-
-,-,Stockport County,Nelson,3-0,-
-,-,Tranmere Rovers,Nelson,6-1,-
-,-,Wigan Borough,Nelson,1-0,-
-,-,Wrexham,Nelson,3-1,-
-,-,Accrington Stanley,New Brighton,3-1,-
-,-,Ashington,New Brighton,1-1,-
-,-,Barrow,New Brighton,0-0,-
-,-,Bradford City,New Brighton,5-2,-
-,-,Carlisle United,New Brighton,2-1,-
-,-,Chesterfield,New Brighton,0-2,-
-,-,Crewe Alexandra,New Brighton,3-0,-
-,-,Darlington,New Brighton,3-1,-
-,-,Doncaster Rovers,New Brighton,1-2,-
-,-,Halifax Town,New Brighton,1-1,-
-,-,Hartlepool United,New Brighton,5-2,-
-,-,Lincoln City,New Brighton,4-0,-
-,-,Nelson,New Brighton,3-0,-
-,-,Rochdale,New Brighton,4-2,-
-,-,Rotherham United,New Brighton,3-1,-
-,-,South Shields,New Brighton,0-2,-
-,-,Southport,New Brighton,0-0,-
-,-,Stockport County,New Brighton,2-1,-
-,-,Tranmere Rovers,New Brighton,1-3,-
-,-,Wigan Borough,New Brighton,1-1,-
-,-,Wrexham,New Brighton,1-1,-
-,-,Accrington Stanley,Rochdale,2-2,-
-,-,Ashington,Rochdale,2-1,-
-,-,Barrow,Rochdale,3-3,-
-,-,Bradford City,Rochdale,0-0,-
-,-,Carlisle United,Rochdale,4-2,-
-,-,Chesterfield,Rochdale,2-1,-
-,-,Crewe Alexandra,Rochdale,1-1,-
-,-,Darlington,Rochdale,5-3,-
-,-,Doncaster Rovers,Rochdale,4-2,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,0-2,-
-,-,Lincoln City,Rochdale,2-0,-
-,-,Nelson,Rochdale,3-0,-
-,-,New Brighton,Rochdale,6-1,-
-,-,Rotherham United,Rochdale,5-0,-
-,-,South Shields,Rochdale,5-1,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,4-0,-
-,-,Tranmere Rovers,Rochdale,5-1,-
-,-,Wigan Borough,Rochdale,4-1,-
-,-,Wrexham,Rochdale,3-0,-
-,-,Accrington Stanley,Rotherham United,1-3,-
-,-,Ashington,Rotherham United,0-1,-
-,-,Barrow,Rotherham United,4-0,-
-,-,Bradford City,Rotherham United,11-1,-
-,-,Carlisle United,Rotherham United,1-1,-
-,-,Chesterfield,Rotherham United,1-2,-
-,-,Crewe Alexandra,Rotherham United,3-0,-
-,-,Darlington,Rotherham United,2-1,-
-,-,Doncaster Rovers,Rotherham United,1-0,-
-,-,Halifax Town,Rotherham United,3-1,-
-,-,Hartlepool United,Rotherham United,1-1,-
-,-,Lincoln City,Rotherham United,1-1,-
-,-,Nelson,Rotherham United,4-2,-
-,-,New Brighton,Rotherham United,0-0,-
-,-,Rochdale,Rotherham United,2-1,-
-,-,South Shields,Rotherham United,10-1,-
-,-,Southport,Rotherham United,2-0,-
-,-,Stockport County,Rotherham United,1-0,-
-,-,Tranmere Rovers,Rotherham United,3-0,-
-,-,Wigan Borough,Rotherham United,1-0,-
-,-,Wrexham,Rotherham United,2-0,-
-,-,Accrington Stanley,South Shields,2-0,-
-,-,Ashington,South Shields,1-3,-
-,-,Barrow,South Shields,1-1,-
-,-,Bradford City,South Shields,3-1,-
-,-,Carlisle United,South Shields,5-0,-
-,-,Chesterfield,South Shields,3-2,-
-,-,Crewe Alexandra,South Shields,1-5,-
-,-,Darlington,South Shields,2-2,-
-,-,Doncaster Rovers,South Shields,2-1,-
-,-,Halifax Town,South Shields,0-2,-
-,-,Hartlepool United,South Shields,0-5,-
-,-,Lincoln City,South Shields,5-0,-
-,-,Nelson,South Shields,1-0,-
-,-,New Brighton,South Shields,1-0,-
-,-,Rochdale,South Shields,1-2,-
-,-,Rotherham United,South Shields,1-1,-
-,-,Southport,South Shields,5-0,-
-,-,Stockport County,South Shields,7-1,-
-,-,Tranmere Rovers,South Shields,4-0,-
-,-,Wigan Borough,South Shields,4-0,-
-,-,Wrexham,South Shields,1-0,-
-,-,Accrington Stanley,Southport,2-0,-
-,-,Ashington,Southport,1-3,-
-,-,Barrow,Southport,1-2,-
-,-,Bradford City,Southport,5-0,-
-,-,Carlisle United,Southport,4-2,-
-,-,Chesterfield,Southport,6-0,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Darlington,Southport,3-1,-
-,-,Doncaster Rovers,Southport,4-2,-
-,-,Halifax Town,Southport,2-1,-
-,-,Hartlepool United,Southport,4-2,-
-,-,Lincoln City,Southport,4-1,-
-,-,Nelson,Southport,1-1,-
-,-,New Brighton,Southport,3-1,-
-,-,Rochdale,Southport,1-1,-
-,-,Rotherham United,Southport,0-2,-
-,-,South Shields,Southport,4-0,-
-,-,Stockport County,Southport,2-1,-
-,-,Tranmere Rovers,Southport,6-1,-
-,-,Wigan Borough,Southport,1-0,-
-,-,Wrexham,Southport,3-1,-
-,-,Accrington Stanley,Stockport County,2-0,-
-,-,Ashington,Stockport County,0-1,-
-,-,Barrow,Stockport County,2-4,-
-,-,Bradford City,Stockport County,2-1,-
-,-,Carlisle United,Stockport County,0-5,-
-,-,Chesterfield,Stockport County,1-2,-
-,-,Crewe Alexandra,Stockport County,2-0,-
-,-,Darlington,Stockport County,2-3,-
-,-,Doncaster Rovers,Stockport County,0-2,-
-,-,Halifax Town,Stockport County,1-1,-
-,-,Hartlepool United,Stockport County,1-1,-
-,-,Lincoln City,Stockport County,1-2,-
-,-,Nelson,Stockport County,4-1,-
-,-,New Brighton,Stockport County,4-1,-
-,-,Rochdale,Stockport County,1-3,-
-,-,Rotherham United,Stockport County,3-3,-
-,-,South Shields,Stockport County,0-1,-
-,-,Southport,Stockport County,1-1,-
-,-,Tranmere Rovers,Stockport County,2-1,-
-,-,Wigan Borough,Stockport County,4-0,-
-,-,Wrexham,Stockport County,2-1,-
-,-,Accrington Stanley,Tranmere Rovers,2-0,-
-,-,Ashington,Tranmere Rovers,3-2,-
-,-,Barrow,Tranmere Rovers,1-2,-
-,-,Bradford City,Tranmere Rovers,8-0,-
-,-,Carlisle United,Tranmere Rovers,4-1,-
-,-,Chesterfield,Tranmere Rovers,4-1,-
-,-,Crewe Alexandra,Tranmere Rovers,0-1,-
-,-,Darlington,Tranmere Rovers,1-2,-
-,-,Doncaster Rovers,Tranmere Rovers,2-1,-
-,-,Halifax Town,Tranmere Rovers,2-0,-
-,-,Hartlepool United,Tranmere Rovers,4-1,-
-,-,Lincoln City,Tranmere Rovers,3-1,-
-,-,Nelson,Tranmere Rovers,4-2,-
-,-,New Brighton,Tranmere Rovers,1-2,-
-,-,Rochdale,Tranmere Rovers,5-1,-
-,-,Rotherham United,Tranmere Rovers,0-1,-
-,-,South Shields,Tranmere Rovers,4-1,-
-,-,Southport,Tranmere Rovers,1-2,-
-,-,Stockport County,Tranmere Rovers,4-1,-
-,-,Wigan Borough,Tranmere Rovers,0-1,-
-,-,Wrexham,Tranmere Rovers,3-1,-
-,-,Accrington Stanley,Wigan Borough,2-0,-
-,-,Ashington,Wigan Borough,1-1,-
-,-,Barrow,Wigan Borough,1-0,-
-,-,Bradford City,Wigan Borough,1-0,-
-,-,Carlisle United,Wigan Borough,2-1,-
-,-,Chesterfield,Wigan Borough,0-0,-
-,-,Crewe Alexandra,Wigan Borough,0-4,-
-,-,Darlington,Wigan Borough,3-0,-
-,-,Doncaster Rovers,Wigan Borough,1-2,-
-,-,Halifax Town,Wigan Borough,1-0,-
-,-,Hartlepool United,Wigan Borough,1-3,-
-,-,Lincoln City,Wigan Borough,1-3,-
-,-,Nelson,Wigan Borough,2-1,-
-,-,New Brighton,Wigan Borough,2-2,-
-,-,Rochdale,Wigan Borough,0-0,-
-,-,Rotherham United,Wigan Borough,4-2,-
-,-,South Shields,Wigan Borough,2-2,-
-,-,Southport,Wigan Borough,3-0,-
-,-,Stockport County,Wigan Borough,2-1,-
-,-,Tranmere Rovers,Wigan Borough,3-2,-
-,-,Wrexham,Wigan Borough,1-3,-
-,-,Accrington Stanley,Wrexham,4-3,-
-,-,Ashington,Wrexham,2-2,-
-,-,Barrow,Wrexham,2-2,-
-,-,Bradford City,Wrexham,5-0,-
-,-,Carlisle United,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,3-1,-
-,-,Crewe Alexandra,Wrexham,3-1,-
-,-,Darlington,Wrexham,0-0,-
-,-,Doncaster Rovers,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,1-2,-
-,-,Hartlepool United,Wrexham,0-2,-
-,-,Lincoln City,Wrexham,1-1,-
-,-,Nelson,Wrexham,1-3,-
-,-,New Brighton,Wrexham,2-0,-
-,-,Rochdale,Wrexham,4-4,-
-,-,Rotherham United,Wrexham,2-1,-
-,-,South Shields,Wrexham,3-2,-
-,-,Southport,Wrexham,1-3,-
-,-,Stockport County,Wrexham,6-2,-
-,-,Tranmere Rovers,Wrexham,1-1,-
-,-,Wigan Borough,Wrexham,1-1,-
