Date,Team 1,Team 2,FT
-,Bury,Manchester United,1-3
-,Cardiff City,Manchester United,2-2
-,Derby County,Manchester United,6-1
-,Everton,Manchester United,2-4
-,Huddersfield Town,Manchester United,1-2
-,Leeds United,Manchester United,3-2
-,Leicester City,Manchester United,2-1
-,Liverpool,Manchester United,2-3
-,Manchester City,Manchester United,2-2
-,Newcastle United,Manchester United,5-0
-,Portsmouth,Manchester United,3-0
-,Sheffield United,Manchester United,6-1
-,Sheffield Wednesday,Manchester United,2-1
-,Sunderland,Manchester United,5-1
-,West Ham United,Manchester United,3-1
-,Arsenal,Newcastle United,1-2
-,Aston Villa,Newcastle United,1-1
-,Birmingham City,Newcastle United,0-0
-,Blackburn Rovers,Newcastle United,2-0
-,Bolton Wanderers,Newcastle United,1-0
-,Burnley,Newcastle United,4-3
-,Bury,Newcastle United,2-0
-,Cardiff City,Newcastle United,2-0
-,Derby County,Newcastle United,1-2
-,Everton,Newcastle United,5-2
-,Huddersfield Town,Newcastle United,2-1
-,Leeds United,Newcastle United,0-0
-,Leicester City,Newcastle United,1-1
-,Liverpool,Newcastle United,2-1
-,Manchester City,Newcastle United,2-4
-,Manchester United,Newcastle United,5-0
-,Portsmouth,Newcastle United,0-1
-,Sheffield United,Newcastle United,3-1
-,Sheffield Wednesday,Newcastle United,3-1
-,Sunderland,Newcastle United,5-2
-,West Ham United,Newcastle United,1-0
-,Arsenal,Portsmouth,4-0
-,Aston Villa,Portsmouth,3-2
-,Birmingham City,Portsmouth,1-0
-,Blackburn Rovers,Portsmouth,4-0
-,Bolton Wanderers,Portsmouth,4-2
-,Burnley,Portsmouth,4-1
-,Bury,Portsmouth,0-0
-,Cardiff City,Portsmouth,1-1
-,Derby County,Portsmouth,1-0
-,Everton,Portsmouth,4-0
-,Huddersfield Town,Portsmouth,3-1
-,Leeds United,Portsmouth,3-2
-,Leicester City,Portsmouth,10-0
-,Liverpool,Portsmouth,0-0
-,Manchester City,Portsmouth,2-1
-,Manchester United,Portsmouth,0-0
-,Newcastle United,Portsmouth,0-1
-,Sheffield United,Portsmouth,3-0
-,Sheffield Wednesday,Portsmouth,2-1
-,Sunderland,Portsmouth,5-0
-,West Ham United,Portsmouth,0-1
-,Arsenal,Sheffield United,2-0
-,Aston Villa,Sheffield United,3-2
-,Birmingham City,Sheffield United,2-2
-,Blackburn Rovers,Sheffield United,1-1
-,Bolton Wanderers,Sheffield United,3-1
-,Burnley,Sheffield United,2-1
-,Bury,Sheffield United,4-0
-,Cardiff City,Sheffield United,0-0
-,Derby County,Sheffield United,2-2
-,Everton,Sheffield United,1-3
-,Huddersfield Town,Sheffield United,6-1
-,Leeds United,Sheffield United,2-0
-,Leicester City,Sheffield United,3-1
-,Liverpool,Sheffield United,1-2
-,Manchester City,Sheffield United,3-1
-,Manchester United,Sheffield United,1-1
-,Newcastle United,Sheffield United,4-2
-,Portsmouth,Sheffield United,2-3
-,Sheffield Wednesday,Sheffield United,5-2
-,Sunderland,Sheffield United,4-4
-,West Ham United,Sheffield United,4-0
-,Arsenal,Sheffield Wednesday,2-2
-,Aston Villa,Sheffield Wednesday,4-1
-,Birmingham City,Sheffield Wednesday,4-1
-,Blackburn Rovers,Sheffield Wednesday,4-1
-,Bolton Wanderers,Sheffield Wednesday,2-2
-,Burnley,Sheffield Wednesday,0-2
-,Bury,Sheffield Wednesday,0-4
-,Cardiff City,Sheffield Wednesday,3-1
-,Derby County,Sheffield Wednesday,6-0
-,Everton,Sheffield Wednesday,0-0
-,Huddersfield Town,Sheffield Wednesday,0-0
-,Leeds United,Sheffield Wednesday,0-2
-,Leicester City,Sheffield Wednesday,1-1
-,Liverpool,Sheffield Wednesday,3-2
-,Manchester City,Sheffield Wednesday,2-2
-,Manchester United,Sheffield Wednesday,2-1
-,Newcastle United,Sheffield Wednesday,2-1
-,Portsmouth,Sheffield Wednesday,3-2
-,Sheffield United,Sheffield Wednesday,1-1
-,Sunderland,Sheffield Wednesday,4-3
-,West Ham United,Sheffield Wednesday,3-2
-,Arsenal,Sunderland,1-1
-,Aston Villa,Sunderland,3-1
-,Birmingham City,Sunderland,1-0
-,Blackburn Rovers,Sunderland,2-0
-,Bolton Wanderers,Sunderland,2-2
-,Burnley,Sunderland,3-1
-,Bury,Sunderland,1-3
-,Cardiff City,Sunderland,0-1
-,Derby County,Sunderland,0-0
-,Everton,Sunderland,0-0
-,Huddersfield Town,Sunderland,1-2
-,Leeds United,Sunderland,0-3
-,Leicester City,Sunderland,1-0
-,Liverpool,Sunderland,5-2
-,Manchester City,Sunderland,5-3
-,Manchester United,Sunderland,3-0
-,Newcastle United,Sunderland,4-3
-,Portsmouth,Sunderland,4-0
-,Sheffield United,Sunderland,4-0
-,Sheffield Wednesday,Sunderland,2-1
-,West Ham United,Sunderland,3-3
-,Arsenal,West Ham United,2-3
-,Aston Villa,West Ham United,5-2
-,Birmingham City,West Ham United,2-2
-,Blackburn Rovers,West Ham United,2-0
-,Bolton Wanderers,West Ham United,4-1
-,Burnley,West Ham United,3-3
-,Bury,West Ham United,0-3
-,Cardiff City,West Ham United,3-2
-,Derby County,West Ham United,6-0
-,Everton,West Ham United,0-4
-,Huddersfield Town,West Ham United,4-0
-,Leeds United,West Ham United,4-1
-,Leicester City,West Ham United,5-0
-,Liverpool,West Ham United,2-1
-,Manchester City,West Ham United,4-2
-,Manchester United,West Ham United,2-3
-,Newcastle United,West Ham United,1-0
-,Portsmouth,West Ham United,3-0
-,Sheffield United,West Ham United,3-3
-,Sheffield Wednesday,West Ham United,6-0
-,Sunderland,West Ham United,4-1
