Round,Date,Team 1,Team 2,FT,HT
-,-,Merthyr Town,Coventry City,2-2,-
-,-,Newport County,Coventry City,2-1,-
-,-,Northampton Town,Coventry City,3-3,-
-,-,Norwich City,Coventry City,3-0,-
-,-,Plymouth Argyle,Coventry City,3-0,-
-,-,Queens Park Rangers,Coventry City,3-1,-
-,-,Southend United,Coventry City,0-0,-
-,-,Swindon Town,Coventry City,1-2,-
-,-,Torquay United,Coventry City,0-2,-
-,-,Walsall,Coventry City,0-0,-
-,-,Watford,Coventry City,4-2,-
-,-,AFC Bournemouth,Crystal Palace,2-0,-
-,-,Brentford,Crystal Palace,2-4,-
-,-,Brighton & Hove Albion,Crystal Palace,1-5,-
-,-,Bristol Rovers,Crystal Palace,1-1,-
-,-,Charlton Athletic,Crystal Palace,1-3,-
-,-,Coventry City,Crystal Palace,1-3,-
-,-,Exeter City,Crystal Palace,1-2,-
-,-,Fulham,Crystal Palace,2-2,-
-,-,Gillingham,Crystal Palace,0-1,-
-,-,Luton Town,Crystal Palace,5-3,-
-,-,Merthyr Town,Crystal Palace,2-2,-
-,-,Newport County,Crystal Palace,1-3,-
-,-,Northampton Town,Crystal Palace,8-1,-
-,-,Norwich City,Crystal Palace,0-1,-
-,-,Plymouth Argyle,Crystal Palace,1-1,-
-,-,Queens Park Rangers,Crystal Palace,1-1,-
-,-,Southend United,Crystal Palace,3-0,-
-,-,Swindon Town,Crystal Palace,3-2,-
-,-,Torquay United,Crystal Palace,1-2,-
-,-,Walsall,Crystal Palace,3-1,-
-,-,Watford,Crystal Palace,3-3,-
-,-,AFC Bournemouth,Exeter City,3-1,-
-,-,Brentford,Exeter City,4-2,-
-,-,Brighton & Hove Albion,Exeter City,3-2,-
-,-,Bristol Rovers,Exeter City,1-1,-
-,-,Charlton Athletic,Exeter City,3-1,-
-,-,Coventry City,Exeter City,1-1,-
-,-,Crystal Palace,Exeter City,1-0,-
-,-,Fulham,Exeter City,0-0,-
-,-,Gillingham,Exeter City,1-3,-
-,-,Luton Town,Exeter City,4-0,-
-,-,Merthyr Town,Exeter City,2-1,-
-,-,Newport County,Exeter City,1-1,-
-,-,Northampton Town,Exeter City,4-0,-
-,-,Norwich City,Exeter City,5-0,-
-,-,Plymouth Argyle,Exeter City,0-0,-
-,-,Queens Park Rangers,Exeter City,1-0,-
-,-,Southend United,Exeter City,1-0,-
-,-,Swindon Town,Exeter City,2-0,-
-,-,Torquay United,Exeter City,1-3,-
-,-,Walsall,Exeter City,7-2,-
-,-,Watford,Exeter City,3-0,-
-,-,AFC Bournemouth,Fulham,1-0,-
-,-,Brentford,Fulham,1-2,-
-,-,Brighton & Hove Albion,Fulham,2-0,-
-,-,Bristol Rovers,Fulham,5-3,-
-,-,Charlton Athletic,Fulham,0-0,-
-,-,Coventry City,Fulham,1-2,-
-,-,Crystal Palace,Fulham,2-1,-
-,-,Exeter City,Fulham,1-4,-
-,-,Gillingham,Fulham,2-2,-
-,-,Luton Town,Fulham,1-3,-
-,-,Merthyr Town,Fulham,4-1,-
-,-,Newport County,Fulham,3-3,-
-,-,Northampton Town,Fulham,3-3,-
-,-,Norwich City,Fulham,2-2,-
-,-,Plymouth Argyle,Fulham,4-2,-
-,-,Queens Park Rangers,Fulham,2-1,-
-,-,Southend United,Fulham,0-1,-
-,-,Swindon Town,Fulham,1-2,-
-,-,Torquay United,Fulham,1-1,-
-,-,Walsall,Fulham,2-2,-
-,-,Watford,Fulham,2-3,-
-,-,AFC Bournemouth,Gillingham,4-3,-
-,-,Brentford,Gillingham,4-1,-
-,-,Brighton & Hove Albion,Gillingham,3-1,-
-,-,Bristol Rovers,Gillingham,2-4,-
-,-,Charlton Athletic,Gillingham,1-1,-
-,-,Coventry City,Gillingham,2-0,-
-,-,Crystal Palace,Gillingham,3-0,-
-,-,Exeter City,Gillingham,4-2,-
-,-,Fulham,Gillingham,4-2,-
-,-,Luton Town,Gillingham,8-0,-
-,-,Merthyr Town,Gillingham,2-3,-
-,-,Newport County,Gillingham,5-0,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,1-2,-
-,-,Plymouth Argyle,Gillingham,3-0,-
-,-,Queens Park Rangers,Gillingham,1-0,-
-,-,Southend United,Gillingham,2-0,-
-,-,Swindon Town,Gillingham,2-1,-
-,-,Torquay United,Gillingham,2-1,-
-,-,Walsall,Gillingham,4-0,-
-,-,Watford,Gillingham,1-0,-
-,-,AFC Bournemouth,Luton Town,3-3,-
-,-,Brentford,Luton Town,0-1,-
-,-,Brighton & Hove Albion,Luton Town,1-0,-
-,-,Bristol Rovers,Luton Town,1-1,-
-,-,Charlton Athletic,Luton Town,4-1,-
-,-,Coventry City,Luton Town,1-1,-
-,-,Crystal Palace,Luton Town,3-0,-
-,-,Exeter City,Luton Town,1-1,-
-,-,Fulham,Luton Town,4-2,-
-,-,Gillingham,Luton Town,1-0,-
-,-,Merthyr Town,Luton Town,3-4,-
-,-,Newport County,Luton Town,1-2,-
-,-,Northampton Town,Luton Town,2-2,-
-,-,Norwich City,Luton Town,3-0,-
-,-,Plymouth Argyle,Luton Town,2-0,-
-,-,Queens Park Rangers,Luton Town,1-1,-
-,-,Southend United,Luton Town,5-0,-
-,-,Swindon Town,Luton Town,4-2,-
-,-,Torquay United,Luton Town,2-2,-
-,-,Walsall,Luton Town,0-0,-
-,-,Watford,Luton Town,3-2,-
-,-,AFC Bournemouth,Merthyr Town,3-0,-
-,-,Brentford,Merthyr Town,2-1,-
-,-,Brighton & Hove Albion,Merthyr Town,2-1,-
-,-,Bristol Rovers,Merthyr Town,3-0,-
-,-,Charlton Athletic,Merthyr Town,2-2,-
-,-,Coventry City,Merthyr Town,6-1,-
-,-,Crystal Palace,Merthyr Town,2-0,-
-,-,Exeter City,Merthyr Town,5-0,-
-,-,Fulham,Merthyr Town,4-0,-
-,-,Gillingham,Merthyr Town,1-0,-
-,-,Luton Town,Merthyr Town,2-0,-
-,-,Newport County,Merthyr Town,6-1,-
-,-,Northampton Town,Merthyr Town,4-1,-
-,-,Norwich City,Merthyr Town,3-1,-
-,-,Plymouth Argyle,Merthyr Town,4-0,-
-,-,Queens Park Rangers,Merthyr Town,8-0,-
-,-,Southend United,Merthyr Town,5-1,-
-,-,Swindon Town,Merthyr Town,2-1,-
-,-,Torquay United,Merthyr Town,6-2,-
-,-,Walsall,Merthyr Town,1-1,-
-,-,Watford,Merthyr Town,4-0,-
-,-,AFC Bournemouth,Newport County,0-1,-
-,-,Brentford,Newport County,1-3,-
-,-,Brighton & Hove Albion,Newport County,2-1,-
-,-,Bristol Rovers,Newport County,0-3,-
-,-,Charlton Athletic,Newport County,2-2,-
-,-,Coventry City,Newport County,3-1,-
-,-,Crystal Palace,Newport County,1-1,-
-,-,Exeter City,Newport County,6-1,-
-,-,Fulham,Newport County,2-3,-
-,-,Gillingham,Newport County,0-4,-
-,-,Luton Town,Newport County,5-2,-
-,-,Merthyr Town,Newport County,2-1,-
-,-,Northampton Town,Newport County,7-0,-
-,-,Norwich City,Newport County,3-1,-
-,-,Plymouth Argyle,Newport County,5-2,-
-,-,Queens Park Rangers,Newport County,0-0,-
-,-,Southend United,Newport County,4-2,-
-,-,Swindon Town,Newport County,5-2,-
-,-,Torquay United,Newport County,4-1,-
-,-,Walsall,Newport County,3-1,-
-,-,Watford,Newport County,3-0,-
-,-,AFC Bournemouth,Northampton Town,2-0,-
-,-,Brentford,Northampton Town,2-2,-
-,-,Brighton & Hove Albion,Northampton Town,0-3,-
-,-,Bristol Rovers,Northampton Town,1-2,-
-,-,Charlton Athletic,Northampton Town,3-1,-
-,-,Coventry City,Northampton Town,0-2,-
-,-,Crystal Palace,Northampton Town,1-0,-
-,-,Exeter City,Northampton Town,2-0,-
-,-,Fulham,Northampton Town,2-1,-
-,-,Gillingham,Northampton Town,2-1,-
-,-,Luton Town,Northampton Town,4-0,-
-,-,Merthyr Town,Northampton Town,2-2,-
-,-,Newport County,Northampton Town,0-3,-
-,-,Norwich City,Northampton Town,1-1,-
-,-,Plymouth Argyle,Northampton Town,1-1,-
-,-,Queens Park Rangers,Northampton Town,4-1,-
-,-,Southend United,Northampton Town,2-2,-
-,-,Swindon Town,Northampton Town,0-1,-
-,-,Torquay United,Northampton Town,0-1,-
-,-,Walsall,Northampton Town,4-3,-
-,-,Watford,Northampton Town,1-1,-
-,-,AFC Bournemouth,Norwich City,2-0,-
-,-,Brentford,Norwich City,4-0,-
-,-,Brighton & Hove Albion,Norwich City,3-0,-
-,-,Bristol Rovers,Norwich City,2-0,-
-,-,Charlton Athletic,Norwich City,1-0,-
-,-,Coventry City,Norwich City,3-0,-
-,-,Crystal Palace,Norwich City,2-1,-
-,-,Exeter City,Norwich City,3-1,-
-,-,Fulham,Norwich City,2-1,-
-,-,Gillingham,Norwich City,4-0,-
-,-,Luton Town,Norwich City,2-1,-
-,-,Merthyr Town,Norwich City,2-1,-
-,-,Newport County,Norwich City,2-2,-
-,-,Northampton Town,Norwich City,2-0,-
-,-,Plymouth Argyle,Norwich City,4-0,-
-,-,Queens Park Rangers,Norwich City,3-0,-
-,-,Southend United,Norwich City,5-3,-
-,-,Swindon Town,Norwich City,1-2,-
-,-,Torquay United,Norwich City,0-3,-
-,-,Walsall,Norwich City,3-3,-
-,-,Watford,Norwich City,2-2,-
-,-,AFC Bournemouth,Plymouth Argyle,4-1,-
-,-,Brentford,Plymouth Argyle,0-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-1,-
-,-,Bristol Rovers,Plymouth Argyle,0-1,-
-,-,Charlton Athletic,Plymouth Argyle,2-1,-
-,-,Coventry City,Plymouth Argyle,1-4,-
-,-,Crystal Palace,Plymouth Argyle,1-4,-
-,-,Exeter City,Plymouth Argyle,1-2,-
-,-,Fulham,Plymouth Argyle,5-2,-
-,-,Gillingham,Plymouth Argyle,2-0,-
-,-,Luton Town,Plymouth Argyle,2-2,-
-,-,Merthyr Town,Plymouth Argyle,2-2,-
-,-,Newport County,Plymouth Argyle,1-0,-
-,-,Northampton Town,Plymouth Argyle,3-0,-
-,-,Norwich City,Plymouth Argyle,0-3,-
-,-,Queens Park Rangers,Plymouth Argyle,2-0,-
-,-,Southend United,Plymouth Argyle,1-1,-
-,-,Swindon Town,Plymouth Argyle,0-0,-
-,-,Torquay United,Plymouth Argyle,2-2,-
-,-,Walsall,Plymouth Argyle,1-1,-
-,-,Watford,Plymouth Argyle,6-3,-
-,-,AFC Bournemouth,Queens Park Rangers,2-3,-
-,-,Brentford,Queens Park Rangers,1-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-1,-
-,-,Bristol Rovers,Queens Park Rangers,1-1,-
-,-,Charlton Athletic,Queens Park Rangers,2-2,-
-,-,Coventry City,Queens Park Rangers,0-0,-
-,-,Crystal Palace,Queens Park Rangers,1-4,-
-,-,Exeter City,Queens Park Rangers,1-1,-
-,-,Fulham,Queens Park Rangers,5-0,-
-,-,Gillingham,Queens Park Rangers,0-0,-
-,-,Luton Town,Queens Park Rangers,3-2,-
-,-,Merthyr Town,Queens Park Rangers,1-2,-
-,-,Newport County,Queens Park Rangers,0-0,-
-,-,Northampton Town,Queens Park Rangers,4-2,-
-,-,Norwich City,Queens Park Rangers,3-1,-
-,-,Plymouth Argyle,Queens Park Rangers,1-2,-
-,-,Southend United,Queens Park Rangers,0-3,-
-,-,Swindon Town,Queens Park Rangers,2-1,-
-,-,Torquay United,Queens Park Rangers,3-4,-
-,-,Walsall,Queens Park Rangers,3-1,-
-,-,Watford,Queens Park Rangers,4-1,-
-,-,AFC Bournemouth,Southend United,2-2,-
-,-,Brentford,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol Rovers,Southend United,4-1,-
-,-,Charlton Athletic,Southend United,3-2,-
-,-,Coventry City,Southend United,1-1,-
-,-,Crystal Palace,Southend United,3-2,-
-,-,Exeter City,Southend United,1-2,-
-,-,Fulham,Southend United,2-4,-
-,-,Gillingham,Southend United,0-2,-
-,-,Luton Town,Southend United,4-2,-
-,-,Merthyr Town,Southend United,2-1,-
-,-,Newport County,Southend United,2-2,-
-,-,Northampton Town,Southend United,2-3,-
-,-,Norwich City,Southend United,2-5,-
-,-,Plymouth Argyle,Southend United,1-1,-
-,-,Queens Park Rangers,Southend United,3-1,-
-,-,Swindon Town,Southend United,3-1,-
-,-,Torquay United,Southend United,2-1,-
-,-,Walsall,Southend United,4-1,-
-,-,Watford,Southend United,4-1,-
-,-,AFC Bournemouth,Swindon Town,2-1,-
-,-,Brentford,Swindon Town,2-0,-
-,-,Brighton & Hove Albion,Swindon Town,2-2,-
-,-,Bristol Rovers,Swindon Town,1-4,-
-,-,Charlton Athletic,Swindon Town,4-1,-
-,-,Coventry City,Swindon Town,4-1,-
-,-,Crystal Palace,Swindon Town,6-1,-
-,-,Exeter City,Swindon Town,1-1,-
-,-,Fulham,Swindon Town,2-0,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Luton Town,Swindon Town,5-3,-
-,-,Merthyr Town,Swindon Town,0-0,-
-,-,Newport County,Swindon Town,0-1,-
-,-,Northampton Town,Swindon Town,1-1,-
-,-,Norwich City,Swindon Town,1-1,-
-,-,Plymouth Argyle,Swindon Town,3-0,-
-,-,Queens Park Rangers,Swindon Town,4-2,-
-,-,Southend United,Swindon Town,1-1,-
-,-,Torquay United,Swindon Town,2-4,-
-,-,Walsall,Swindon Town,1-1,-
-,-,Watford,Swindon Town,3-2,-
-,-,AFC Bournemouth,Torquay United,4-3,-
-,-,Brentford,Torquay United,0-0,-
-,-,Brighton & Hove Albion,Torquay United,1-2,-
-,-,Bristol Rovers,Torquay United,2-1,-
-,-,Charlton Athletic,Torquay United,2-0,-
-,-,Coventry City,Torquay United,2-1,-
-,-,Crystal Palace,Torquay United,2-0,-
-,-,Exeter City,Torquay United,1-3,-
-,-,Fulham,Torquay United,2-1,-
-,-,Gillingham,Torquay United,1-1,-
-,-,Luton Town,Torquay United,1-2,-
-,-,Merthyr Town,Torquay United,3-0,-
-,-,Newport County,Torquay United,4-1,-
-,-,Northampton Town,Torquay United,6-1,-
-,-,Norwich City,Torquay United,3-0,-
-,-,Plymouth Argyle,Torquay United,4-0,-
-,-,Queens Park Rangers,Torquay United,5-1,-
-,-,Southend United,Torquay United,3-0,-
-,-,Swindon Town,Torquay United,1-1,-
-,-,Walsall,Torquay United,1-0,-
-,-,Watford,Torquay United,0-2,-
-,-,AFC Bournemouth,Walsall,1-2,-
-,-,Brentford,Walsall,1-0,-
-,-,Brighton & Hove Albion,Walsall,2-1,-
-,-,Bristol Rovers,Walsall,4-1,-
-,-,Charlton Athletic,Walsall,5-0,-
-,-,Coventry City,Walsall,1-1,-
-,-,Crystal Palace,Walsall,1-1,-
-,-,Exeter City,Walsall,1-1,-
-,-,Fulham,Walsall,5-1,-
-,-,Gillingham,Walsall,1-4,-
-,-,Luton Town,Walsall,3-1,-
-,-,Merthyr Town,Walsall,1-0,-
-,-,Newport County,Walsall,3-1,-
-,-,Northampton Town,Walsall,4-2,-
-,-,Norwich City,Walsall,2-1,-
-,-,Plymouth Argyle,Walsall,2-2,-
-,-,Queens Park Rangers,Walsall,2-2,-
-,-,Southend United,Walsall,3-1,-
-,-,Swindon Town,Walsall,5-1,-
-,-,Torquay United,Walsall,3-2,-
-,-,Watford,Walsall,4-1,-
-,-,AFC Bournemouth,Watford,3-3,-
-,-,Brentford,Watford,0-1,-
-,-,Brighton & Hove Albion,Watford,1-1,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Charlton Athletic,Watford,2-0,-
-,-,Coventry City,Watford,1-1,-
-,-,Crystal Palace,Watford,3-0,-
-,-,Exeter City,Watford,2-2,-
-,-,Fulham,Watford,2-3,-
-,-,Gillingham,Watford,0-0,-
-,-,Luton Town,Watford,2-2,-
-,-,Merthyr Town,Watford,2-1,-
-,-,Newport County,Watford,0-2,-
-,-,Northampton Town,Watford,3-0,-
-,-,Norwich City,Watford,5-2,-
-,-,Plymouth Argyle,Watford,2-0,-
-,-,Queens Park Rangers,Watford,3-2,-
-,-,Southend United,Watford,1-3,-
-,-,Swindon Town,Watford,5-0,-
-,-,Torquay United,Watford,1-0,-
-,-,Walsall,Watford,4-0,-
