Date,Team 1,Team 2,FT
-,Notts County,Millwall,4-5
-,Oldham Athletic,Millwall,4-1
-,Port Vale,Millwall,5-2
-,Preston North End,Millwall,3-4
-,Reading,Millwall,0-2
-,Southampton,Millwall,3-0
-,Stoke City,Millwall,0-0
-,Swansea City,Millwall,2-0
-,Tottenham Hotspur,Millwall,2-1
-,West Bromwich Albion,Millwall,3-2
-,Wolverhampton Wanderers,Millwall,0-1
-,Barnsley,Nottingham Forest,1-2
-,Blackpool,Nottingham Forest,2-2
-,Bradford Park Avenue,Nottingham Forest,1-1
-,Bristol City,Nottingham Forest,2-5
-,Chelsea,Nottingham Forest,3-0
-,Grimsby Town,Nottingham Forest,2-2
-,Hull City,Nottingham Forest,0-1
-,Leyton Orient,Nottingham Forest,1-4
-,Middlesbrough,Nottingham Forest,1-0
-,Millwall,Nottingham Forest,1-1
-,Notts County,Nottingham Forest,1-1
-,Oldham Athletic,Nottingham Forest,2-0
-,Port Vale,Nottingham Forest,4-2
-,Preston North End,Nottingham Forest,3-2
-,Reading,Nottingham Forest,0-3
-,Southampton,Nottingham Forest,2-1
-,Stoke City,Nottingham Forest,1-1
-,Swansea City,Nottingham Forest,3-5
-,Tottenham Hotspur,Nottingham Forest,2-1
-,West Bromwich Albion,Nottingham Forest,3-0
-,Wolverhampton Wanderers,Nottingham Forest,2-3
-,Barnsley,Notts County,2-0
-,Blackpool,Notts County,3-2
-,Bradford Park Avenue,Notts County,2-2
-,Bristol City,Notts County,0-4
-,Chelsea,Notts County,1-1
-,Grimsby Town,Notts County,2-2
-,Hull City,Notts County,1-1
-,Leyton Orient,Notts County,2-2
-,Middlesbrough,Notts County,3-1
-,Millwall,Notts County,0-1
-,Nottingham Forest,Notts County,1-2
-,Oldham Athletic,Notts County,3-2
-,Port Vale,Notts County,3-0
-,Preston North End,Notts County,0-1
-,Reading,Notts County,1-2
-,Southampton,Notts County,4-0
-,Stoke City,Notts County,5-0
-,Swansea City,Notts County,1-0
-,Tottenham Hotspur,Notts County,3-0
-,West Bromwich Albion,Notts County,1-3
-,Wolverhampton Wanderers,Notts County,3-1
-,Barnsley,Oldham Athletic,2-1
-,Blackpool,Oldham Athletic,4-0
-,Bradford Park Avenue,Oldham Athletic,2-0
-,Bristol City,Oldham Athletic,6-0
-,Chelsea,Oldham Athletic,2-3
-,Grimsby Town,Oldham Athletic,1-0
-,Hull City,Oldham Athletic,1-0
-,Leyton Orient,Oldham Athletic,2-0
-,Middlesbrough,Oldham Athletic,1-0
-,Millwall,Oldham Athletic,3-3
-,Nottingham Forest,Oldham Athletic,3-1
-,Notts County,Oldham Athletic,2-0
-,Port Vale,Oldham Athletic,2-1
-,Preston North End,Oldham Athletic,3-2
-,Reading,Oldham Athletic,6-1
-,Southampton,Oldham Athletic,2-1
-,Stoke City,Oldham Athletic,1-1
-,Swansea City,Oldham Athletic,3-2
-,Tottenham Hotspur,Oldham Athletic,4-1
-,West Bromwich Albion,Oldham Athletic,1-0
-,Wolverhampton Wanderers,Oldham Athletic,0-0
-,Barnsley,Port Vale,6-0
-,Blackpool,Port Vale,4-0
-,Bradford Park Avenue,Port Vale,2-0
-,Bristol City,Port Vale,2-1
-,Chelsea,Port Vale,3-3
-,Grimsby Town,Port Vale,3-1
-,Hull City,Port Vale,2-0
-,Leyton Orient,Port Vale,1-0
-,Middlesbrough,Port Vale,5-1
-,Millwall,Port Vale,2-1
-,Nottingham Forest,Port Vale,2-2
-,Notts County,Port Vale,3-0
-,Oldham Athletic,Port Vale,1-1
-,Preston North End,Port Vale,7-1
-,Reading,Port Vale,2-1
-,Southampton,Port Vale,1-2
-,Stoke City,Port Vale,2-1
-,Swansea City,Port Vale,2-0
-,Tottenham Hotspur,Port Vale,4-2
-,West Bromwich Albion,Port Vale,3-1
-,Wolverhampton Wanderers,Port Vale,4-0
-,Barnsley,Preston North End,4-1
-,Blackpool,Preston North End,3-2
-,Bradford Park Avenue,Preston North End,7-2
-,Bristol City,Preston North End,1-0
-,Chelsea,Preston North End,2-1
-,Grimsby Town,Preston North End,1-0
-,Hull City,Preston North End,5-1
-,Leyton Orient,Preston North End,1-0
-,Middlesbrough,Preston North End,2-3
-,Millwall,Preston North End,3-1
-,Nottingham Forest,Preston North End,4-1
-,Notts County,Preston North End,0-1
-,Oldham Athletic,Preston North End,2-0
-,Port Vale,Preston North End,3-2
-,Reading,Preston North End,0-0
-,Southampton,Preston North End,4-0
-,Stoke City,Preston North End,1-1
-,Swansea City,Preston North End,5-0
-,Tottenham Hotspur,Preston North End,2-0
-,West Bromwich Albion,Preston North End,1-1
-,Wolverhampton Wanderers,Preston North End,1-2
-,Barnsley,Reading,2-3
-,Blackpool,Reading,7-0
-,Bradford Park Avenue,Reading,1-0
-,Bristol City,Reading,0-0
-,Chelsea,Reading,2-1
-,Grimsby Town,Reading,4-0
-,Hull City,Reading,3-0
-,Leyton Orient,Reading,1-1
-,Middlesbrough,Reading,0-0
-,Millwall,Reading,5-1
-,Nottingham Forest,Reading,1-2
-,Notts County,Reading,1-1
-,Oldham Athletic,Reading,2-1
-,Port Vale,Reading,4-0
-,Preston North End,Reading,7-0
-,Southampton,Reading,2-2
-,Stoke City,Reading,5-0
-,Swansea City,Reading,0-1
-,Tottenham Hotspur,Reading,2-2
-,West Bromwich Albion,Reading,5-0
-,Wolverhampton Wanderers,Reading,2-0
-,Barnsley,Southampton,4-1
-,Blackpool,Southampton,3-0
-,Bradford Park Avenue,Southampton,4-1
-,Bristol City,Southampton,1-1
-,Chelsea,Southampton,1-1
-,Grimsby Town,Southampton,2-1
-,Hull City,Southampton,2-2
-,Leyton Orient,Southampton,1-1
-,Middlesbrough,Southampton,1-2
-,Millwall,Southampton,2-4
-,Nottingham Forest,Southampton,1-1
-,Notts County,Southampton,1-1
-,Oldham Athletic,Southampton,3-1
-,Port Vale,Southampton,1-2
-,Preston North End,Southampton,0-1
-,Reading,Southampton,0-1
-,Stoke City,Southampton,3-0
-,Swansea City,Southampton,1-1
-,Tottenham Hotspur,Southampton,3-2
-,West Bromwich Albion,Southampton,3-1
-,Wolverhampton Wanderers,Southampton,1-1
-,Barnsley,Stoke City,4-2
-,Blackpool,Stoke City,2-0
-,Bradford Park Avenue,Stoke City,2-1
-,Bristol City,Stoke City,1-1
-,Chelsea,Stoke City,3-1
-,Grimsby Town,Stoke City,2-1
-,Hull City,Stoke City,1-3
-,Leyton Orient,Stoke City,1-0
-,Middlesbrough,Stoke City,1-0
-,Millwall,Stoke City,1-3
-,Nottingham Forest,Stoke City,1-5
-,Notts County,Stoke City,1-0
-,Oldham Athletic,Stoke City,1-0
-,Port Vale,Stoke City,1-2
-,Preston North End,Stoke City,2-2
-,Reading,Stoke City,1-1
-,Southampton,Stoke City,0-0
-,Swansea City,Stoke City,3-3
-,Tottenham Hotspur,Stoke City,1-0
-,West Bromwich Albion,Stoke City,2-3
-,Wolverhampton Wanderers,Stoke City,4-0
-,Barnsley,Swansea City,2-1
-,Blackpool,Swansea City,2-2
-,Bradford Park Avenue,Swansea City,3-1
-,Bristol City,Swansea City,2-1
-,Chelsea,Swansea City,4-0
-,Grimsby Town,Swansea City,4-1
-,Hull City,Swansea City,1-1
-,Leyton Orient,Swansea City,1-2
-,Middlesbrough,Swansea City,0-0
-,Millwall,Swansea City,3-0
-,Nottingham Forest,Swansea City,2-1
-,Notts County,Swansea City,5-1
-,Oldham Athletic,Swansea City,2-1
-,Port Vale,Swansea City,0-0
-,Preston North End,Swansea City,2-2
-,Reading,Swansea City,2-0
-,Southampton,Swansea City,3-0
-,Stoke City,Swansea City,5-0
-,Tottenham Hotspur,Swansea City,1-1
-,West Bromwich Albion,Swansea City,5-1
-,Wolverhampton Wanderers,Swansea City,0-0
-,Barnsley,Tottenham Hotspur,4-1
-,Blackpool,Tottenham Hotspur,2-2
-,Bradford Park Avenue,Tottenham Hotspur,4-1
-,Bristol City,Tottenham Hotspur,2-1
-,Chelsea,Tottenham Hotspur,1-1
-,Grimsby Town,Tottenham Hotspur,2-0
-,Hull City,Tottenham Hotspur,1-1
-,Leyton Orient,Tottenham Hotspur,2-3
-,Middlesbrough,Tottenham Hotspur,3-0
-,Millwall,Tottenham Hotspur,5-1
-,Nottingham Forest,Tottenham Hotspur,2-2
-,Notts County,Tottenham Hotspur,2-0
-,Oldham Athletic,Tottenham Hotspur,3-1
-,Port Vale,Tottenham Hotspur,2-1
-,Preston North End,Tottenham Hotspur,2-2
-,Reading,Tottenham Hotspur,4-3
-,Southampton,Tottenham Hotspur,1-1
-,Stoke City,Tottenham Hotspur,2-0
-,Swansea City,Tottenham Hotspur,4-0
-,West Bromwich Albion,Tottenham Hotspur,3-2
-,Wolverhampton Wanderers,Tottenham Hotspur,4-2
-,Barnsley,West Bromwich Albion,2-0
-,Blackpool,West Bromwich Albion,0-2
-,Bradford Park Avenue,West Bromwich Albion,4-1
-,Bristol City,West Bromwich Albion,2-3
-,Chelsea,West Bromwich Albion,2-5
-,Grimsby Town,West Bromwich Albion,3-1
-,Hull City,West Bromwich Albion,4-1
-,Leyton Orient,West Bromwich Albion,0-2
-,Middlesbrough,West Bromwich Albion,1-1
-,Millwall,West Bromwich Albion,2-2
-,Nottingham Forest,West Bromwich Albion,1-2
-,Notts County,West Bromwich Albion,3-1
-,Oldham Athletic,West Bromwich Albion,3-0
-,Port Vale,West Bromwich Albion,8-1
-,Preston North End,West Bromwich Albion,1-1
-,Reading,West Bromwich Albion,5-3
-,Southampton,West Bromwich Albion,1-1
-,Stoke City,West Bromwich Albion,4-1
-,Swansea City,West Bromwich Albion,6-1
-,Tottenham Hotspur,West Bromwich Albion,2-0
-,Wolverhampton Wanderers,West Bromwich Albion,0-1
-,Barnsley,Wolverhampton Wanderers,2-2
-,Blackpool,Wolverhampton Wanderers,3-0
-,Bradford Park Avenue,Wolverhampton Wanderers,4-1
-,Bristol City,Wolverhampton Wanderers,3-2
-,Chelsea,Wolverhampton Wanderers,0-2
-,Grimsby Town,Wolverhampton Wanderers,2-0
-,Hull City,Wolverhampton Wanderers,1-3
-,Leyton Orient,Wolverhampton Wanderers,2-0
-,Middlesbrough,Wolverhampton Wanderers,8-3
-,Millwall,Wolverhampton Wanderers,0-5
-,Nottingham Forest,Wolverhampton Wanderers,2-1
-,Notts County,Wolverhampton Wanderers,3-0
-,Oldham Athletic,Wolverhampton Wanderers,0-4
-,Port Vale,Wolverhampton Wanderers,1-4
-,Preston North End,Wolverhampton Wanderers,5-1
-,Reading,Wolverhampton Wanderers,3-0
-,Southampton,Wolverhampton Wanderers,2-1
-,Stoke City,Wolverhampton Wanderers,4-3
-,Swansea City,Wolverhampton Wanderers,2-0
-,Tottenham Hotspur,Wolverhampton Wanderers,3-2
-,West Bromwich Albion,Wolverhampton Wanderers,0-2
