Date,Team 1,Team 2,FT,HT
1995-09-09,Port Vale,Portsmouth,0-2,
1995-09-09,Reading,Luton,3-1,
1995-09-09,Sheffield United,Norwich,2-1,
1995-09-09,Sunderland,Southend,1-0,
1995-09-09,Tranmere,Charlton,0-0,
1995-09-09,Watford,Stoke,3-0,
1995-09-09,Wolves,Grimsby,4-1,
1995-09-10,Derby,Leicester,0-1,
1995-09-12,Birmingham,Stoke,1-1,
1995-09-12,Huddersfield,Barnsley,3-0,
1995-09-12,Oldham,Ipswich,1-1,
1995-09-12,Port Vale,Leicester,0-2,
1995-09-12,Reading,Grimsby,0-2,
1995-09-12,Sheffield United,Charlton,2-0,
1995-09-12,Sunderland,Portsmouth,1-1,
1995-09-12,Tranmere,West Brom,2-2,
1995-09-12,Watford,Crystal Palace,0-0,
1995-09-13,Derby,Southend,1-0,
1995-09-13,Millwall,Luton,1-0,
1995-09-13,Wolves,Norwich,0-2,
1995-09-16,Charlton,Oldham,1-1,
1995-09-16,Crystal Palace,Huddersfield,0-0,
1995-09-16,Grimsby,Port Vale,1-0,
1995-09-16,Ipswich,Watford,4-2,
1995-09-16,Leicester,Reading,1-1,
1995-09-16,Luton,Sunderland,0-2,
1995-09-16,Norwich,Millwall,0-0,
1995-09-16,Portsmouth,Derby,2-2,
1995-09-16,Southend,Wolves,2-1,
1995-09-16,Stoke,Tranmere,0-0,
1995-09-17,Barnsley,Sheffield United,2-2,
1995-09-17,West Brom,Birmingham,1-0,
1995-09-23,Barnsley,Derby,2-0,
1995-09-23,Grimsby,Norwich,2-2,
1995-09-23,Ipswich,Charlton,1-5,
1995-09-23,Leicester,Southend,1-3,
1995-09-23,Millwall,Sunderland,1-2,
1995-09-23,Oldham,Crystal Palace,3-1,
1995-09-23,Portsmouth,Tranmere,0-2,
1995-09-23,Reading,Port Vale,2-2,
1995-09-23,Watford,Birmingham,1-1,
1995-09-23,Wolves,Luton,0-0,
1995-09-24,Huddersfield,Sheffield United,1-2,
1995-09-24,Stoke,West Brom,2-1,
1995-09-30,Birmingham,Oldham,0-0,
1995-09-30,Charlton,Barnsley,1-1,
1995-09-30,Crystal Palace,Stoke,1-1,
1995-09-30,Luton,Portsmouth,3-1,
1995-09-30,Norwich,Leicester,0-1,
1995-09-30,Port Vale,Wolves,2-2,
1995-09-30,Sheffield United,Ipswich,2-2,
1995-09-30,Southend,Grimsby,1-0,
1995-09-30,Sunderland,Reading,2-2,
1995-09-30,Tranmere,Watford,2-3,
1995-09-30,West Brom,Huddersfield,1-2,
1995-10-01,Derby,Millwall,2-2,
1995-10-07,Barnsley,Leicester,2-2,
1995-10-07,Charlton,Grimsby,0-1,
1995-10-07,Crystal Palace,Sunderland,0-1,
1995-10-07,Huddersfield,Port Vale,0-2,
1995-10-07,Ipswich,Wolves,1-2,
1995-10-07,Oldham,Portsmouth,1-1,
1995-10-07,Sheffield United,Derby,0-2,
1995-10-07,Stoke,Norwich,1-1,
1995-10-07,Tranmere,Luton,1-0,
1995-10-07,Watford,Millwall,0-1,
1995-10-07,West Brom,Reading,2-0,
1995-10-08,Birmingham,Southend,2-0,
1995-10-14,Derby,Ipswich,1-1,
1995-10-14,Grimsby,Oldham,1-1,
1995-10-14,Leicester,Charlton,1-1,
1995-10-14,Luton,West Brom,1-2,
1995-10-14,Millwall,Tranmere,2-2,
1995-10-14,Norwich,Barnsley,3-1,
1995-10-14,Portsmouth,Birmingham,0-1,
1995-10-14,Reading,Huddersfield,3-1,
1995-10-14,Southend,Sheffield United,2-1,
1995-10-14,Sunderland,Watford,1-1,
1995-10-14,Wolves,Stoke,1-4,
1995-10-15,Port Vale,Crystal Palace,1-2,
1995-10-21,Barnsley,Port Vale,1-1,
1995-10-21,Birmingham,Grimsby,3-1,
1995-10-21,Charlton,Norwich,1-1,
1995-10-21,Huddersfield,Sunderland,1-1,
1995-10-21,Oldham,Reading,2-1,
1995-10-21,Sheffield United,Leicester,1-3,
1995-10-21,Tranmere,Southend,3-0,
1995-10-21,Watford,Wolves,1-1,
1995-10-21,West Brom,Portsmouth,2-1,
1995-10-22,Crystal Palace,Millwall,1-2,
1995-10-22,Ipswich,Luton,0-1,
1995-10-22,Stoke,Derby,1-1,
1995-10-28,Derby,Oldham,2-1,
1995-10-28,Grimsby,Stoke,1-0,
1995-10-28,Leicester,Crystal Palace,2-3,
1995-10-28,Millwall,West Brom,2-1,
1995-10-28,Portsmouth,Watford,4-2,
1995-10-28,Reading,Ipswich,1-4,
1995-10-28,Southend,Huddersfield,0-0,
1995-10-28,Sunderland,Barnsley,2-1,
1995-10-28,Wolves,Sheffield United,1-0,
1995-10-29,Luton,Charlton,0-1,
1995-10-29,Norwich,Tranmere,1-1,
1995-10-29,Port Vale,Birmingham,1-2,
1995-11-04,Barnsley,Wolves,1-0,
1995-11-04,Birmingham,Millwall,2-2,
1995-11-04,Crystal Palace,Reading,0-2,
1995-11-04,Huddersfield,Norwich,3-2,
1995-11-04,Ipswich,Grimsby,2-2,
1995-11-04,Sheffield United,Portsmouth,4-1,
1995-11-04,Stoke,Luton,5-0,
1995-11-04,Tranmere,Derby,5-1,
1995-11-04,Watford,Southend,2-2,
1995-11-05,Charlton,Sunderland,1-1,
1995-11-05,Oldham,Port Vale,2-2,
1995-11-05,West Brom,Leicester,2-3,
1995-11-11,Derby,West Brom,3-0,
1995-11-11,Grimsby,Barnsley,3-1,
1995-11-11,Leicester,Watford,1-0,
1995-11-11,Luton,Oldham,1-1,
1995-11-11,Millwall,Ipswich,2-1,
1995-11-11,Norwich,Crystal Palace,1-0,
1995-11-11,Port Vale,Sheffield United,2-3,
1995-11-11,Portsmouth,Huddersfield,1-1,
1995-11-11,Reading,Birmingham,0-1,
1995-11-11,Southend,Stoke,2-4,
1995-11-12,Wolves,Charlton,0-0,
1995-11-18,Derby,Charlton,2-0,
1995-11-18,Grimsby,West Brom,1-0,
1995-11-18,Luton,Birmingham,0-0,
1995-11-18,Millwall,Huddersfield,0-0,
1995-11-18,Port Vale,Watford,1-1,
1995-11-18,Portsmouth,Stoke,3-3,
1995-11-18,Reading,Barnsley,0-0,
1995-11-18,Sunderland,Sheffield United,2-0,
1995-11-18,Wolves,Oldham,1-3,
1995-11-19,Leicester,Tranmere,0-1,
1995-11-19,Norwich,Ipswich,2-1,
1995-11-19,Southend,Crystal Palace,1-1,
1995-11-21,Barnsley,Portsmouth,0-0,
1995-11-21,Birmingham,Derby,1-4,
1995-11-21,Charlton,Reading,2-1,
1995-11-21,Huddersfield,Leicester,3-1,
1995-11-21,Oldham,Millwall,2-2,
1995-11-21,Sheffield United,Grimsby,1-2,
1995-11-21,Watford,Luton,1-1,
1995-11-21,West Brom,Norwich,1-4,
1995-11-22,Crystal Palace,Wolves,3-2,
1995-11-22,Ipswich,Southend,1-1,
1995-11-22,Stoke,Sunderland,1-0,
1995-11-22,Tranmere,Port Vale,2-1,
1995-11-25,Barnsley,Luton,1-0,
1995-11-25,Charlton,Port Vale,2-2,
1995-11-25,Crystal Palace,Derby,0-0,
1995-11-25,Huddersfield,Wolves,2-1,
1995-11-25,Ipswich,Portsmouth,3-2,
1995-11-25,Oldham,Southend,0-1,
1995-11-25,Sheffield United,Reading,0-0,
1995-11-25,Stoke,Millwall,1-0,
1995-11-25,Tranmere,Grimsby,0-1,
1995-11-25,West Brom,Sunderland,0-1,
1995-11-26,Birmingham,Leicester,2-2,
1995-11-26,Watford,Norwich,0-2,
1995-12-02,Derby,Sheffield United,4-2,
1995-12-02,Grimsby,Charlton,1-2,
1995-12-02,Leicester,Barnsley,2-2,
1995-12-02,Luton,Tranmere,3-2,
1995-12-02,Millwall,Watford,1-2,
1995-12-02,Norwich,Stoke,0-1,
1995-12-02,Port Vale,Huddersfield,1-0,
1995-12-02,Portsmouth,Oldham,2-1,
1995-12-02,Reading,West Brom,3-1,
1995-12-02,Southend,Birmingham,3-1,
1995-12-03,Sunderland,Crystal Palace,1-0,
1995-12-03,Wolves,Ipswich,2-2,
1995-12-05,Millwall,Charlton,0-2,
1995-12-09,Birmingham,Watford,1-0,
1995-12-09,Charlton,Ipswich,0-2,
1995-12-09,Crystal Palace,Oldham,2-2,
1995-12-09,Derby,Barnsley,4-1,
1995-12-09,Norwich,Grimsby,2-2,
1995-12-09,Port Vale,Reading,3-2,
1995-12-09,Sheffield United,Huddersfield,0-2,
1995-12-09,Southend,Leicester,2-1,
1995-12-09,Sunderland,Millwall,6-0,
1995-12-09,Tranmere,Portsmouth,1-2,
1995-12-09,West Brom,Stoke,0-1,
1995-12-10,Luton,Wolves,2-3,
1995-12-16,Barnsley,Charlton,1-2,
1995-12-16,Grimsby,Southend,1-1,
1995-12-16,Huddersfield,West Brom,4-1,
1995-12-16,Ipswich,Sheffield United,1-1,
1995-12-16,Millwall,Derby,0-1,
1995-12-16,Oldham,Birmingham,4-0,
1995-12-16,Portsmouth,Luton,4-0,
1995-12-16,Reading,Sunderland,1-1,
1995-12-16,Stoke,Crystal Palace,1-2,
1995-12-16,Watford,Tranmere,3-0,
1995-12-16,Wolves,Port Vale,0-1,
1995-12-17,Leicester,Norwich,3-2,
1995-12-20,Southend,Port Vale,2-1,
1995-12-22,Ipswich,Barnsley,2-2,
1995-12-23,Birmingham,Tranmere,1-0,
1995-12-23,Derby,Sunderland,3-1,
1995-12-23,Grimsby,Leicester,2-2,
1995-12-23,Luton,Huddersfield,2-2,
1995-12-23,Oldham,Watford,0-0,
1995-12-23,Portsmouth,Norwich,1-0,
1995-12-23,Stoke,Sheffield United,2-2,
1995-12-23,West Brom,Crystal Palace,2-3,
1995-12-26,Barnsley,Stoke,3-1,
1995-12-26,Charlton,Portsmouth,2-1,
1995-12-26,Huddersfield,Derby,0-1,
1995-12-26,Norwich,Southend,0-1,
1995-12-26,Port Vale,West Brom,3-1,
1995-12-26,Sheffield United,Birmingham,1-1,
1995-12-26,Tranmere,Oldham,2-0,
1995-12-26,Wolves,Millwall,1-1,
1995-12-30,Huddersfield,Stoke,1-1,
1995-12-30,Norwich,Reading,3-3,
1995-12-30,Wolves,Portsmouth,2-2,
1996-01-01,Derby,Norwich,2-1,
1996-01-01,Grimsby,Huddersfield,1-1,
1996-01-01,Ipswich,Port Vale,5-1,
1996-01-01,Millwall,Leicester,1-1,
1996-01-01,Portsmouth,Crystal Palace,2-3,
1996-01-01,Reading,Tranmere,1-0,
1996-01-01,Southend,Barnsley,0-0,
1996-01-13,Crystal Palace,Ipswich,1-1,
1996-01-13,Derby,Reading,3-0,
1996-01-13,Luton,Southend,3-1,
1996-01-13,Millwall,Port Vale,1-2,
1996-01-13,Oldham,Barnsley,0-1,
1996-01-13,Portsmouth,Grimsby,3-1,
1996-01-13,Stoke,Leicester,1-0,
1996-01-13,Tranmere,Sheffield United,1-1,
1996-01-13,Watford,Huddersfield,0-1,
1996-01-13,West Brom,Wolves,0-0,
1996-01-14,Birmingham,Charlton,3-4,
1996-01-14,Sunderland,Norwich,0-1,
1996-01-20,Barnsley,Crystal Palace,1-1,
1996-01-20,Charlton,West Brom,4-1,
1996-01-20,Grimsby,Millwall,1-2,
1996-01-20,Huddersfield,Oldham,0-0,
1996-01-20,Ipswich,Birmingham,2-0,
1996-01-20,Norwich,Luton,0-1,
1996-01-20,Port Vale,Derby,1-1,
1996-01-20,Reading,Stoke,1-0,
1996-01-20,Sheffield United,Watford,1-1,
1996-01-20,Southend,Portsmouth,2-1,
1996-01-20,Wolves,Tranmere,2-1,
1996-01-21,Leicester,Sunderland,0-0,
1996-01-24,Sunderland,Grimsby,1-0,
1996-01-27,Millwall,Portsmouth,1-1,
1996-01-30,Sunderland,Tranmere,0-0,
1996-01-31,Luton,Sheffield United,1-0,
1996-02-03,Barnsley,Watford,2-1,
1996-02-03,Grimsby,Derby,1-1,
1996-02-03,Huddersfield,Tranmere,1-0,
1996-02-03,Ipswich,West Brom,2-1,
1996-02-03,Leicester,Luton,1-1,
1996-02-03,Sheffield United,Oldham,2-1,
1996-02-03,Southend,Millwall,2-0,
1996-02-03,Wolves,Sunderland,3-0,
1996-02-04,Charlton,Crystal Palace,0-0,
1996-02-04,Norwich,Birmingham,1-1,
1996-02-04,Reading,Portsmouth,0-1,
1996-02-10,Crystal Palace,Sheffield United,0-0,
1996-02-10,Derby,Wolves,0-0,
1996-02-10,Luton,Grimsby,3-2,
1996-02-10,Millwall,Reading,1-1,
1996-02-10,Oldham,Norwich,2-0,
1996-02-10,Portsmouth,Leicester,2-1,
1996-02-10,Stoke,Ipswich,3-1,
1996-02-10,Sunderland,Port Vale,0-0,
1996-02-10,Tranmere,Barnsley,1-3,
1996-02-10,Watford,Charlton,1-2,
1996-02-10,West Brom,Southend,3-1,
1996-02-13,Sheffield United,Millwall,2-0,
1996-02-17,Charlton,Sheffield United,1-1,
1996-02-17,Crystal Palace,Watford,4-0,
1996-02-17,Grimsby,Reading,0-0,
1996-02-17,Leicester,Port Vale,1-1,
1996-02-17,Luton,Millwall,1-0,
1996-02-17,Norwich,Wolves,2-3,
1996-02-17,Portsmouth,Sunderland,2-2,
1996-02-17,Southend,Derby,1-2,
1996-02-17,Stoke,Birmingham,1-0,
1996-02-17,West Brom,Tranmere,1-1,
1996-02-20,Birmingham,Barnsley,0-0,
1996-02-20,Huddersfield,Charlton,2-2,
1996-02-20,Sheffield United,West Brom,1-2,
1996-02-20,Sunderland,Ipswich,1-0,
1996-02-20,Tranmere,Crystal Palace,2-3,
1996-02-21,Derby,Luton,1-1,
1996-02-21,Wolves,Leicester,2-3,
1996-02-24,Derby,Portsmouth,3-2,
1996-02-24,Huddersfield,Crystal Palace,2-0,
1996-02-24,Millwall,Norwich,2-1,
1996-02-24,Oldham,Charlton,1-1,
1996-02-24,Reading,Leicester,1-1,
1996-02-24,Sheffield United,Barnsley,1-0,
1996-02-24,Sunderland,Luton,1-0,
1996-02-24,Tranmere,Stoke,0-0,
1996-02-24,Watford,Ipswich,2-3,
1996-02-24,Wolves,Southend,2-0,
1996-02-27,Barnsley,Millwall,3-1,
1996-02-27,Crystal Palace,Birmingham,3-2,
1996-02-27,Luton,Reading,1-2,
1996-02-27,Southend,Sunderland,0-2,
1996-02-27,West Brom,Oldham,1-0,
1996-02-28,Leicester,Derby,0-0,
1996-02-28,Norwich,Sheffield United,0-0,
1996-02-28,Stoke,Watford,2-0,
1996-03-02,Birmingham,Sheffield United,0-1,
1996-03-02,Derby,Huddersfield,3-2,
1996-03-02,Luton,Crystal Palace,0-0,
1996-03-02,Millwall,Wolves,0-1,
1996-03-02,Portsmouth,Charlton,2-1,
1996-03-02,Reading,Watford,0-0,
1996-03-02,Southend,Norwich,1-1,
1996-03-02,Stoke,Barnsley,2-0,
1996-03-02,West Brom,Port Vale,1-1,
1996-03-03,Grimsby,Sunderland,0-4,
1996-03-03,Ipswich,Leicester,4-2,
1996-03-03,Oldham,Tranmere,1-2,
1996-03-05,Birmingham,Wolves,2-0,
1996-03-05,Charlton,Southend,0-3,
1996-03-05,Crystal Palace,Grimsby,5-0,
1996-03-05,Watford,Derby,0-0,
1996-03-09,Barnsley,Ipswich,3-3,
1996-03-09,Charlton,Millwall,2-0,
1996-03-09,Crystal Palace,West Brom,1-0,
1996-03-09,Huddersfield,Luton,1-0,
1996-03-09,Leicester,Grimsby,2-1,
1996-03-09,Norwich,Portsmouth,1-1,
1996-03-09,Port Vale,Southend,2-1,
1996-03-09,Sheffield United,Stoke,0-0,
1996-03-09,Sunderland,Derby,3-0,
1996-03-09,Tranmere,Birmingham,2-2,
1996-03-09,Watford,Oldham,2-1,
1996-03-09,Wolves,Reading,1-1,
1996-03-12,Birmingham,Huddersfield,2-0,
1996-03-12,Crystal Palace,Tranmere,2-1,
1996-03-12,Grimsby,Wolves,3-0,
1996-03-12,Oldham,Sunderland,1-2,
1996-03-12,Port Vale,Stoke,1-0,
1996-03-12,West Brom,Watford,4-4,
1996-03-13,Leicester,Ipswich,0-2,
1996-03-16,Derby,Watford,1-1,
1996-03-16,Grimsby,Crystal Palace,0-2,
1996-03-16,Ipswich,Tranmere,1-2,
1996-03-16,Millwall,Sheffield United,1-0,
1996-03-16,Oldham,Leicester,3-1,
1996-03-16,Portsmouth,Wolves,0-2,
1996-03-16,Reading,Norwich,0-3,
1996-03-16,Southend,Charlton,1-1,
1996-03-16,Stoke,Huddersfield,1-1,
1996-03-16,West Brom,Barnsley,2-1,
1996-03-17,Birmingham,Sunderland,0-2,
1996-03-19,Barnsley,Huddersfield,3-0,
1996-03-19,Crystal Palace,Luton,2-0,
1996-03-19,Ipswich,Oldham,2-1,
1996-03-19,Reading,Southend,3-3,
1996-03-20,Birmingham,West Brom,1-1,
1996-03-20,Port Vale,Norwich,1-0,
1996-03-23,Barnsley,Southend,1-1,
1996-03-23,Charlton,Stoke,2-1,
1996-03-23,Crystal Palace,Portsmouth,0-0,
1996-03-23,Leicester,Millwall,2-1,
1996-03-23,Norwich,Derby,1-0,
1996-03-23,Port Vale,Ipswich,2-1,
1996-03-23,Sheffield United,Luton,1-0,
1996-03-23,Sunderland,Oldham,1-0,
1996-03-23,Tranmere,Reading,2-1,
1996-03-23,Watford,West Brom,1-1,
1996-03-23,Wolves,Birmingham,3-2,
1996-03-24,Huddersfield,Grimsby,1-3,
1996-03-27,Portsmouth,Port Vale,1-2,
1996-03-30,Derby,Stoke,3-1,
1996-03-30,Grimsby,Birmingham,2-1,
1996-03-30,Leicester,Sheffield United,0-2,
1996-03-30,Luton,Ipswich,1-2,
1996-03-30,Millwall,Crystal Palace,1-4,
1996-03-30,Norwich,Charlton,0-1,
1996-03-30,Port Vale,Barnsley,3-0,
1996-03-30,Portsmouth,West Brom,0-2,
1996-03-30,Reading,Oldham,2-0,
1996-03-30,Southend,Tranmere,2-0,
1996-03-30,Sunderland,Huddersfield,3-2,
1996-03-30,Wolves,Watford,3-0,
1996-04-02,Barnsley,Norwich,2-2,
1996-04-02,Birmingham,Portsmouth,2-0,
1996-04-02,Charlton,Leicester,0-1,
1996-04-02,Crystal Palace,Port Vale,2-2,
1996-04-02,Huddersfield,Reading,3-1,
1996-04-02,Ipswich,Derby,1-0,
1996-04-02,Oldham,Grimsby,1-0,
1996-04-02,Sheffield United,Southend,3-0,
1996-04-02,Tranmere,Millwall,2-2,
1996-04-02,Watford,Sunderland,3-3,
1996-04-02,West Brom,Luton,0-2,
1996-04-03,Stoke,Wolves,2-0,
1996-04-05,Charlton,Luton,1-1,
1996-04-06,Barnsley,Sunderland,0-1,
1996-04-06,Birmingham,Port Vale,3-1,
1996-04-06,Crystal Palace,Leicester,0-1,
1996-04-06,Huddersfield,Southend,3-1,
1996-04-06,Ipswich,Reading,1-2,
1996-04-06,Oldham,Derby,0-1,
1996-04-06,Sheffield United,Wolves,2-1,
1996-04-06,Stoke,Grimsby,1-2,
1996-04-06,Tranmere,Norwich,1-1,
1996-04-06,Watford,Portsmouth,1-2,
1996-04-06,West Brom,Millwall,1-0,
1996-04-08,Derby,Tranmere,6-2,
1996-04-08,Grimsby,Ipswich,3-1,
1996-04-08,Norwich,Huddersfield,2-0,
1996-04-08,Port Vale,Oldham,1-3,
1996-04-08,Portsmouth,Sheffield United,1-2,
1996-04-08,Reading,Crystal Palace,0-2,
1996-04-08,Southend,Watford,1-1,
1996-04-08,Sunderland,Charlton,0-0,
1996-04-08,Wolves,Barnsley,2-2,
1996-04-09,Leicester,West Brom,1-2,
1996-04-09,Luton,Stoke,1-2,
1996-04-10,Millwall,Birmingham,2-0,
1996-04-13,Barnsley,Reading,0-1,
1996-04-13,Birmingham,Luton,4-0,
1996-04-13,Crystal Palace,Southend,2-0,
1996-04-13,Huddersfield,Millwall,3-0,
1996-04-13,Oldham,Wolves,0-0,
1996-04-13,Sheffield United,Sunderland,0-0,
1996-04-13,Stoke,Portsmouth,2-1,
1996-04-13,Tranmere,Leicester,1-1,
1996-04-13,Watford,Port Vale,5-2,
1996-04-13,West Brom,Grimsby,3-1,
1996-04-14,Charlton,Derby,0-0,
1996-04-14,Ipswich,Norwich,2-1,
1996-04-16,Port Vale,Grimsby,1-0,
1996-04-16,Sunderland,Birmingham,3-0,
1996-04-16,Watford,Reading,4-2,
1996-04-17,Leicester,Oldham,2-0,
1996-04-17,Stoke,Charlton,1-0,
1996-04-17,Tranmere,Ipswich,5-2,
1996-04-20,Derby,Birmingham,1-1,
1996-04-20,Grimsby,Sheffield United,0-2,
1996-04-20,Leicester,Huddersfield,2-1,
1996-04-20,Luton,Watford,0-0,
1996-04-20,Millwall,Oldham,0-1,
1996-04-20,Norwich,West Brom,2-2,
1996-04-20,Port Vale,Tranmere,1-1,
1996-04-20,Portsmouth,Barnsley,0-0,
1996-04-20,Reading,Charlton,0-0,
1996-04-20,Southend,Ipswich,2-1,
1996-04-20,Wolves,Crystal Palace,0-2,
1996-04-21,Sunderland,Stoke,0-0,
1996-04-23,Port Vale,Luton,1-0,
1996-04-23,Watford,Grimsby,6-3,
1996-04-27,Grimsby,Tranmere,1-1,
1996-04-27,Leicester,Birmingham,3-0,
1996-04-27,Luton,Barnsley,1-3,
1996-04-27,Millwall,Stoke,2-3,
1996-04-27,Norwich,Watford,1-2,
1996-04-27,Port Vale,Charlton,1-3,
1996-04-27,Portsmouth,Ipswich,0-1,
1996-04-27,Reading,Sheffield United,0-3,
1996-04-27,Southend,Oldham,1-1,
1996-04-27,Sunderland,West Brom,0-0,
1996-04-27,Wolves,Huddersfield,0-0,
1996-04-28,Derby,Crystal Palace,2-1,
1996-04-30,Barnsley,West Brom,1-1,
1996-04-30,Charlton,Tranmere,0-0,
1996-04-30,Luton,Port Vale,3-2,
1996-04-30,Oldham,Stoke,2-0,
1996-04-30,Reading,Wolves,3-0,
1996-05-01,Ipswich,Huddersfield,2-1,
1996-05-04,Barnsley,Grimsby,1-1,
1996-05-04,Sheffield United,Port Vale,1-1,
1996-05-05,Birmingham,Reading,1-2,
1996-05-05,Charlton,Wolves,1-1,
1996-05-05,Crystal Palace,Norwich,0-1,
1996-05-05,Huddersfield,Portsmouth,0-1,
1996-05-05,Ipswich,Millwall,0-0,
1996-05-05,Oldham,Luton,1-0,
1996-05-05,Stoke,Southend,1-0,
1996-05-05,Tranmere,Sunderland,2-0,
1996-05-05,Watford,Leicester,0-1,
1996-05-05,West Brom,Derby,3-2,
