22/09/13,Wigan,Ipswich,2,0,1,0
27/09/13,Huddersfield,Blackpool,1,1,0,1
28/09/13,Bolton,Yeovil,1,1,0,0
28/09/13,Bournemouth,Blackburn,1,3,0,3
28/09/13,Burnley,Charlton,3,0,1,0
28/09/13,Ipswich,Brighton,2,0,2,0
28/09/13,Leicester,Barnsley,2,1,0,0
28/09/13,Millwall,Leeds,2,0,0,0
28/09/13,Nott'm Forest,Derby,1,0,1,0
28/09/13,QPR,Middlesbrough,2,0,2,0
28/09/13,Reading,Birmingham,2,0,1,0
28/09/13,Sheffield Weds,Doncaster,0,1,0,0
28/09/13,Watford,Wigan,1,0,0,0
01/10/13,Barnsley,Reading,1,1,0,0
01/10/13,Birmingham,Millwall,4,0,2,0
01/10/13,Blackburn,Watford,1,0,0,0
01/10/13,Blackpool,Bolton,0,0,0,0
01/10/13,Brighton,Sheffield Weds,1,1,0,1
01/10/13,Charlton,Nott'm Forest,1,1,0,1
01/10/13,Derby,Ipswich,4,4,1,4
01/10/13,Doncaster,Burnley,0,2,0,1
01/10/13,Leeds,Bournemouth,2,1,0,0
01/10/13,Middlesbrough,Huddersfield,1,1,0,0
01/10/13,Yeovil,Leicester,1,2,0,0
05/10/13,Birmingham,Bolton,1,2,0,1
05/10/13,Bournemouth,Millwall,5,2,1,2
05/10/13,Brighton,Nott'm Forest,1,3,1,0
05/10/13,Burnley,Reading,2,1,1,0
05/10/13,Charlton,Blackpool,0,0,0,0
05/10/13,Derby,Leeds,3,1,2,1
05/10/13,Doncaster,Leicester,1,0,1,0
05/10/13,Huddersfield,Watford,1,2,1,2
05/10/13,Middlesbrough,Yeovil,4,1,2,1
05/10/13,QPR,Barnsley,2,0,0,0
05/10/13,Sheffield Weds,Ipswich,1,1,1,1
06/10/13,Wigan,Blackburn,2,1,0,1
19/10/13,Barnsley,Middlesbrough,3,2,3,0
19/10/13,Blackburn,Charlton,0,1,0,1
19/10/13,Blackpool,Wigan,1,0,1,0
19/10/13,Bolton,Sheffield Weds,1,1,1,1
19/10/13,Ipswich,Burnley,0,1,0,0
19/10/13,Leicester,Huddersfield,2,1,2,0
19/10/13,Millwall,QPR,2,2,0,1
19/10/13,Nott'm Forest,Bournemouth,1,1,1,0
19/10/13,Reading,Doncaster,4,1,2,1
19/10/13,Watford,Derby,2,3,1,2
19/10/13,Yeovil,Brighton,0,0,0,0
20/10/13,Leeds,Birmingham,4,0,3,0
25/10/13,Middlesbrough,Doncaster,4,0,2,0
26/10/13,Barnsley,Sheffield Weds,1,1,1,0
26/10/13,Blackpool,Blackburn,2,2,2,1
26/10/13,Bolton,Ipswich,1,1,0,0
26/10/13,Burnley,QPR,2,0,0,0
26/10/13,Derby,Birmingham,1,1,1,0
26/10/13,Huddersfield,Leeds,3,2,1,1
26/10/13,Leicester,Bournemouth,2,1,1,1
26/10/13,Reading,Millwall,1,1,1,0
26/10/13,Yeovil,Nott'm Forest,3,1,3,1
27/10/13,Charlton,Wigan,0,0,0,0
28/10/13,Brighton,Watford,1,1,0,1
30/10/13,Wigan,QPR,0,0,0,0
01/11/13,Ipswich,Barnsley,1,1,1,0
02/11/13,Birmingham,Charlton,0,1,0,0
02/11/13,Blackburn,Middlesbrough,1,0,0,0
02/11/13,Bournemouth,Bolton,0,2,0,1
02/11/13,Doncaster,Brighton,1,3,0,1
02/11/13,Leeds,Yeovil,2,0,0,0
02/11/13,Millwall,Burnley,2,2,2,1
02/11/13,Nott'm Forest,Blackpool,0,1,0,0
02/11/13,QPR,Derby,2,1,1,1
02/11/13,Sheffield Weds,Reading,5,2,3,1
02/11/13,Watford,Leicester,0,3,0,1
02/11/13,Wigan,Huddersfield,2,1,1,1
09/11/13,Barnsley,Doncaster,0,0,0,0
09/11/13,Blackpool,Ipswich,2,3,1,0
09/11/13,Bolton,Millwall,3,1,2,1
09/11/13,Brighton,Blackburn,3,0,1,0
09/11/13,Burnley,Bournemouth,1,1,0,0
09/11/13,Charlton,Leeds,2,4,1,1
09/11/13,Derby,Sheffield Weds,3,0,1,0
09/11/13,Huddersfield,Birmingham,1,3,1,1
09/11/13,Leicester,Nott'm Forest,0,2,0,2
09/11/13,Middlesbrough,Watford,2,2,1,1
09/11/13,Reading,QPR,1,1,0,0
10/11/13,Yeovil,Wigan,0,1,0,0
22/11/13,Doncaster,Yeovil,2,1,1,1
23/11/13,Birmingham,Blackpool,1,1,1,1
23/11/13,Blackburn,Reading,0,0,0,0
23/11/13,Bournemouth,Derby,0,1,0,0
23/11/13,Ipswich,Leicester,1,2,1,0
23/11/13,Leeds,Middlesbrough,2,1,1,0
23/11/13,Millwall,Barnsley,1,0,0,0
23/11/13,Nott'm Forest,Burnley,1,1,1,1
23/11/13,QPR,Charlton,1,0,1,0
23/11/13,Sheffield Weds,Huddersfield,1,2,0,1
23/11/13,Watford,Bolton,0,1,0,1
23/11/13,Wigan,Brighton,0,1,0,0
26/11/13,Charlton,Doncaster,2,0,1,0
29/11/13,Nott'm Forest,Reading,2,3,1,2
30/11/13,Barnsley,Birmingham,0,3,0,3
30/11/13,Blackburn,Leeds,1,0,1,0
30/11/13,Blackpool,Sheffield Weds,2,0,1,0
30/11/13,Bournemouth,Brighton,1,1,1,0
30/11/13,Charlton,Ipswich,0,1,0,1
30/11/13,Doncaster,QPR,2,1,0,1
30/11/13,Huddersfield,Burnley,2,1,0,0
30/11/13,Leicester,Millwall,3,0,1,0
30/11/13,Middlesbrough,Bolton,1,0,0,0
30/11/13,Watford,Yeovil,0,3,0,1
01/12/13,Wigan,Derby,1,3,0,3
03/12/13,Birmingham,Doncaster,1,1,1,0
03/12/13,Bolton,Huddersfield,0,1,0,0
03/12/13,Brighton,Barnsley,1,2,0,1
03/12/13,Burnley,Watford,0,0,0,0
03/12/13,Ipswich,Blackburn,3,1,1,1
03/12/13,Millwall,Nott'm Forest,2,2,1,1
03/12/13,QPR,Bournemouth,3,0,1,0
03/12/13,Reading,Charlton,1,0,1,0
03/12/13,Sheffield Weds,Leicester,2,1,2,1
03/12/13,Yeovil,Blackpool,1,0,1,0
04/12/13,Derby,Middlesbrough,2,1,1,0
04/12/13,Leeds,Wigan,2,0,1,0
07/12/13,Birmingham,Middlesbrough,2,2,0,1
07/12/13,Bolton,Doncaster,3,0,2,0
07/12/13,Brighton,Leicester,3,1,2,0
07/12/13,Burnley,Barnsley,1,0,0,0
07/12/13,Derby,Blackpool,5,1,0,1
07/12/13,Ipswich,Huddersfield,2,1,0,1
07/12/13,Leeds,Watford,3,3,0,2
07/12/13,Millwall,Wigan,2,1,1,0
07/12/13,QPR,Blackburn,0,0,0,0
07/12/13,Reading,Bournemouth,1,2,0,2
07/12/13,Sheffield Weds,Nott'm Forest,0,1,0,0
07/12/13,Yeovil,Charlton,2,2,0,2
14/12/13,Barnsley,Yeovil,1,1,1,1
14/12/13,Blackburn,Millwall,3,2,1,1
14/12/13,Blackpool,QPR,0,2,0,0
14/12/13,Bournemouth,Birmingham,0,2,0,2
14/12/13,Charlton,Derby,0,2,0,1
14/12/13,Doncaster,Leeds,0,3,0,1
14/12/13,Huddersfield,Reading,0,1,0,1
14/12/13,Leicester,Burnley,1,1,1,0
14/12/13,Middlesbrough,Brighton,0,1,0,0
14/12/13,Nott'm Forest,Ipswich,0,0,0,0
14/12/13,Watford,Sheffield Weds,0,1,0,1
15/12/13,Wigan,Bolton,3,2,2,0
21/12/13,Birmingham,Nott'm Forest,0,0,0,0
21/12/13,Bolton,Charlton,1,1,1,1
21/12/13,Brighton,Huddersfield,0,0,0,0
21/12/13,Burnley,Blackpool,2,1,1,1
21/12/13,Derby,Doncaster,3,1,1,0
21/12/13,Ipswich,Watford,1,1,0,0
21/12/13,Leeds,Barnsley,0,0,0,0
21/12/13,Millwall,Middlesbrough,0,2,0,0
21/12/13,QPR,Leicester,0,1,0,1
21/12/13,Reading,Wigan,1,2,0,2
21/12/13,Sheffield Weds,Bournemouth,1,2,0,2
21/12/13,Yeovil,Blackburn,0,1,0,0
26/12/13,Barnsley,Bolton,0,1,0,0
26/12/13,Blackburn,Sheffield Weds,0,0,0,0
26/12/13,Blackpool,Leeds,1,1,0,1
26/12/13,Bournemouth,Yeovil,3,0,0,0
26/12/13,Charlton,Brighton,3,2,1,1
26/12/13,Doncaster,Ipswich,0,3,0,2
26/12/13,Huddersfield,Derby,1,1,0,1
26/12/13,Leicester,Reading,1,0,1,0
26/12/13,Middlesbrough,Burnley,1,0,1,0
26/12/13,Nott'm Forest,QPR,2,0,1,0
26/12/13,Watford,Millwall,4,0,2,0
26/12/13,Wigan,Birmingham,0,0,0,0
29/12/13,Barnsley,Derby,1,2,0,1
29/12/13,Blackburn,Birmingham,2,3,0,3
29/12/13,Blackpool,Brighton,0,1,0,1
29/12/13,Bournemouth,Ipswich,1,1,0,0
29/12/13,Charlton,Sheffield Weds,1,1,0,0
29/12/13,Doncaster,Millwall,0,0,0,0
29/12/13,Huddersfield,Yeovil,5,1,3,1
29/12/13,Leicester,Bolton,5,3,3,3
29/12/13,Middlesbrough,Reading,3,0,2,0
29/12/13,Nott'm Forest,Leeds,2,1,1,0
29/12/13,Watford,QPR,0,0,0,0
29/12/13,Wigan,Burnley,0,0,0,0
01/01/14,Birmingham,Barnsley,1,1,1,0
01/01/14,Bolton,Middlesbrough,2,2,1,2
01/01/14,Brighton,Bournemouth,1,1,0,1
01/01/14,Burnley,Huddersfield,3,2,2,1
01/01/14,Derby,Wigan,0,1,0,0
01/01/14,Ipswich,Charlton,1,1,1,0
01/01/14,Leeds,Blackburn,1,2,0,2
01/01/14,Millwall,Leicester,1,3,0,1
01/01/14,QPR,Doncaster,2,1,0,1
01/01/14,Reading,Nott'm Forest,1,1,0,1
01/01/14,Sheffield Weds,Blackpool,2,0,0,0
10/01/14,Leicester,Derby,4,1,1,0
11/01/14,Blackburn,Doncaster,1,0,1,0
11/01/14,Blackpool,Middlesbrough,0,2,0,0
11/01/14,Bolton,Nott'm Forest,1,1,0,0
11/01/14,Brighton,Birmingham,1,0,0,0
11/01/14,Huddersfield,Millwall,1,0,0,0
11/01/14,Ipswich,QPR,1,3,0,0
11/01/14,Sheffield Weds,Leeds,6,0,2,0
11/01/14,Watford,Reading,0,1,0,1
11/01/14,Wigan,Bournemouth,3,0,1,0
11/01/14,Yeovil,Burnley,1,2,0,1
18/01/14,Barnsley,Blackpool,2,0,1,0
18/01/14,Birmingham,Yeovil,0,2,0,2
18/01/14,Bournemouth,Watford,1,1,0,1
18/01/14,Burnley,Sheffield Weds,1,1,1,1
18/01/14,Derby,Brighton,1,0,0,0
18/01/14,Doncaster,Wigan,3,0,1,0
18/01/14,Leeds,Leicester,0,1,0,0
18/01/14,Middlesbrough,Charlton,1,0,1,0
18/01/14,Millwall,Ipswich,1,0,1,0
18/01/14,Nott'm Forest,Blackburn,4,1,2,1
18/01/14,QPR,Huddersfield,2,1,0,0
18/01/14,Reading,Bolton,7,1,4,0
25/01/14,Blackburn,Derby,1,1,0,0
25/01/14,Blackpool,Doncaster,1,1,0,0
25/01/14,Ipswich,Reading,2,0,0,0
25/01/14,Leicester,Middlesbrough,2,0,0,0
28/01/14,Barnsley,Blackburn,2,2,1,2
28/01/14,Birmingham,Leicester,1,2,0,1
28/01/14,Bournemouth,Huddersfield,2,1,0,0
28/01/14,Burnley,Brighton,0,0,0,0
28/01/14,Derby,Yeovil,3,2,0,2
28/01/14,Doncaster,Charlton,3,0,2,0
28/01/14,Leeds,Ipswich,1,1,0,0
28/01/14,Middlesbrough,Wigan,0,0,0,0
28/01/14,Millwall,Sheffield Weds,1,1,0,0
28/01/14,QPR,Bolton,2,1,1,0
28/01/14,Reading,Blackpool,5,1,2,0
30/01/14,Nott'm Forest,Watford,4,2,0,1
01/02/14,Birmingham,Derby,3,3,0,0
01/02/14,Blackburn,Blackpool,2,0,1,0
01/02/14,Bournemouth,Leicester,0,1,0,0
01/02/14,Doncaster,Middlesbrough,0,0,0,0
01/02/14,Ipswich,Bolton,1,0,0,0
01/02/14,Leeds,Huddersfield,5,1,1,1
01/02/14,Millwall,Reading,0,3,0,1
01/02/14,QPR,Burnley,3,3,2,1
01/02/14,Sheffield Weds,Barnsley,1,0,0,0
01/02/14,Wigan,Charlton,2,1,0,1
02/02/14,Nott'm Forest,Yeovil,3,1,2,1
02/02/14,Watford,Brighton,2,0,1,0
08/02/14,Barnsley,Ipswich,2,2,1,0
08/02/14,Blackpool,Nott'm Forest,1,1,0,1
08/02/14,Bolton,Bournemouth,2,2,2,1
08/02/14,Brighton,Doncaster,1,0,0,0
08/02/14,Burnley,Millwall,3,1,2,1
08/02/14,Charlton,Birmingham,0,2,0,1
08/02/14,Huddersfield,Wigan,1,0,0,0
08/02/14,Leicester,Watford,2,2,1,2
08/02/14,Middlesbrough,Blackburn,0,0,0,0
08/02/14,Reading,Sheffield Weds,0,2,0,1
08/02/14,Yeovil,Leeds,1,2,1,0
10/02/14,Derby,QPR,1,0,1,0
11/02/14,Bolton,Burnley,0,1,0,0
11/02/14,Brighton,Leeds,1,0,0,0
11/02/14,Huddersfield,Nott'm Forest,0,3,0,0
11/02/14,Sheffield Weds,Wigan,0,3,0,2
11/02/14,Watford,Birmingham,1,0,1,0
11/02/14,Yeovil,Millwall,1,1,0,0
15/02/14,Birmingham,Huddersfield,1,2,0,1
15/02/14,Bournemouth,Burnley,1,1,0,0
15/02/14,Doncaster,Barnsley,2,2,1,1
15/02/14,Ipswich,Blackpool,0,0,0,0
15/02/14,Millwall,Bolton,1,1,0,1
15/02/14,Watford,Middlesbrough,1,0,0,0
16/02/14,QPR,Reading,1,3,1,1
18/02/14,Sheffield Weds,Derby,0,1,0,0
18/02/14,Wigan,Barnsley,2,0,2,0
18/02/14,Yeovil,Watford,0,0,0,0
19/02/14,Nott'm Forest,Leicester,2,2,2,1
22/02/14,Barnsley,Millwall,1,0,1,0
22/02/14,Blackpool,Birmingham,1,2,1,0
22/02/14,Bolton,Watford,2,0,2,0
22/02/14,Brighton,Wigan,1,2,0,1
22/02/14,Burnley,Nott'm Forest,3,1,3,0
22/02/14,Charlton,QPR,1,0,0,0
22/02/14,Derby,Bournemouth,1,0,0,0
22/02/14,Huddersfield,Sheffield Weds,0,2,0,1
22/02/14,Leicester,Ipswich,3,0,2,0
22/02/14,Middlesbrough,Leeds,0,0,0,0
22/02/14,Reading,Blackburn,0,1,0,1
22/02/14,Yeovil,Doncaster,1,0,0,0
01/03/14,Bolton,Blackburn,4,0,2,0
01/03/14,Bournemouth,Doncaster,5,0,2,0
01/03/14,Burnley,Derby,2,0,1,0
01/03/14,Huddersfield,Barnsley,5,0,2,0
01/03/14,Ipswich,Birmingham,1,0,1,0
01/03/14,Leicester,Charlton,3,0,1,0
01/03/14,Millwall,Brighton,0,1,0,1
01/03/14,Nott'm Forest,Wigan,1,4,0,1
01/03/14,QPR,Leeds,1,1,1,1
01/03/14,Reading,Yeovil,1,1,0,1
01/03/14,Sheffield Weds,Middlesbrough,1,0,0,0
01/03/14,Watford,Blackpool,4,0,3,0
08/03/14,Barnsley,Nott'm Forest,1,0,0,0
08/03/14,Birmingham,QPR,0,2,0,1
08/03/14,Blackpool,Bournemouth,0,1,0,0
08/03/14,Brighton,Reading,1,1,1,0
08/03/14,Derby,Millwall,0,1,0,0
08/03/14,Doncaster,Huddersfield,2,0,1,0
08/03/14,Leeds,Bolton,1,5,0,1
08/03/14,Middlesbrough,Ipswich,2,0,2,0
08/03/14,Yeovil,Sheffield Weds,2,0,1,0
09/03/14,Blackburn,Burnley,1,2,1,0
11/03/14,Barnsley,Leicester,0,3,0,1
11/03/14,Blackpool,Millwall,1,0,1,0
11/03/14,Brighton,QPR,2,0,0,0
11/03/14,Derby,Bolton,0,0,0,0
11/03/14,Doncaster,Watford,2,1,1,0
11/03/14,Leeds,Reading,2,4,0,1
11/03/14,Middlesbrough,Nott'm Forest,1,1,0,0
11/03/14,Yeovil,Ipswich,0,1,0,1
12/03/14,Birmingham,Burnley,3,3,0,1
12/03/14,Blackburn,Bournemouth,0,1,0,0
12/03/14,Charlton,Huddersfield,0,0,0,0
12/03/14,Wigan,Sheffield Weds,1,0,0,0
15/03/14,Bolton,Brighton,0,2,0,1
15/03/14,Bournemouth,Middlesbrough,0,0,0,0
15/03/14,Burnley,Leeds,2,1,1,1
15/03/14,Huddersfield,Blackburn,2,4,1,1
15/03/14,Ipswich,Wigan,1,3,1,2
15/03/14,Leicester,Blackpool,3,1,0,1
15/03/14,Millwall,Charlton,0,0,0,0
15/03/14,Nott'm Forest,Doncaster,0,0,0,0
15/03/14,QPR,Yeovil,3,0,1,0
15/03/14,Reading,Derby,0,0,0,0
15/03/14,Sheffield Weds,Birmingham,4,1,2,0
15/03/14,Watford,Barnsley,3,0,2,0
18/03/14,Charlton,Bournemouth,1,0,0,0
18/03/14,Sheffield Weds,QPR,3,0,1,0
18/03/14,Wigan,Yeovil,3,3,0,0
22/03/14,Barnsley,Bournemouth,0,1,0,0
22/03/14,Birmingham,Reading,1,2,1,1
22/03/14,Blackburn,Leicester,1,1,1,1
22/03/14,Blackpool,Huddersfield,1,0,1,0
22/03/14,Brighton,Ipswich,0,2,0,0
22/03/14,Charlton,Burnley,0,3,0,1
22/03/14,Derby,Nott'm Forest,5,0,3,0
22/03/14,Doncaster,Sheffield Weds,1,0,1,0
22/03/14,Leeds,Millwall,2,1,2,0
22/03/14,Middlesbrough,QPR,1,3,1,1
22/03/14,Wigan,Watford,2,1,1,1
22/03/14,Yeovil,Bolton,2,2,2,0
25/03/14,Bolton,Blackpool,1,0,1,0
25/03/14,Bournemouth,Leeds,4,1,3,0
25/03/14,Burnley,Doncaster,2,0,0,0
25/03/14,Huddersfield,Middlesbrough,2,2,2,1
25/03/14,Ipswich,Derby,2,1,0,1
25/03/14,Leicester,Yeovil,1,1,0,1
25/03/14,Millwall,Birmingham,2,3,1,2
25/03/14,Nott'm Forest,Charlton,0,1,0,0
25/03/14,QPR,Wigan,1,0,1,0
25/03/14,Reading,Barnsley,1,3,1,1
25/03/14,Sheffield Weds,Brighton,1,0,0,0
25/03/14,Watford,Blackburn,3,3,1,1
29/03/14,Birmingham,Bournemouth,2,4,0,3
29/03/14,Bolton,Wigan,1,1,1,0
29/03/14,Brighton,Middlesbrough,0,2,0,0
29/03/14,Burnley,Leicester,0,2,0,1
29/03/14,Derby,Charlton,3,0,2,0
29/03/14,Ipswich,Nott'm Forest,1,1,0,1
29/03/14,Leeds,Doncaster,1,2,0,2
29/03/14,Millwall,Blackburn,2,2,0,0
29/03/14,QPR,Blackpool,1,1,0,1
29/03/14,Reading,Huddersfield,1,1,1,1
29/03/14,Sheffield Weds,Watford,1,4,0,2
29/03/14,Yeovil,Barnsley,1,4,0,0
01/04/14,Blackburn,Brighton,3,3,2,1
01/04/14,Leeds,Charlton,0,1,0,0
01/04/14,Wigan,Leicester,2,2,1,1
04/04/14,Leicester,Sheffield Weds,2,1,1,1
05/04/14,Barnsley,Brighton,0,0,0,0
05/04/14,Blackburn,Ipswich,2,0,0,0
05/04/14,Blackpool,Yeovil,1,2,0,1
05/04/14,Bournemouth,QPR,2,1,1,0
05/04/14,Charlton,Reading,0,1,0,0
05/04/14,Doncaster,Birmingham,1,3,1,0
05/04/14,Huddersfield,Bolton,0,1,0,0
05/04/14,Middlesbrough,Derby,1,0,0,0
05/04/14,Nott'm Forest,Millwall,1,2,0,2
05/04/14,Watford,Burnley,1,1,1,0
05/04/14,Wigan,Leeds,1,0,1,0
08/04/14,Barnsley,Burnley,0,1,0,1
08/04/14,Blackburn,QPR,2,0,1,0
08/04/14,Blackpool,Derby,1,3,1,3
08/04/14,Bournemouth,Reading,3,1,3,0
08/04/14,Charlton,Yeovil,3,2,1,1
08/04/14,Doncaster,Bolton,1,2,1,2
08/04/14,Huddersfield,Ipswich,0,2,0,2
08/04/14,Leicester,Brighton,1,4,0,2
08/04/14,Middlesbrough,Birmingham,3,1,2,1
08/04/14,Nott'm Forest,Sheffield Weds,3,3,1,2
08/04/14,Watford,Leeds,3,0,2,0
08/04/14,Wigan,Millwall,0,1,0,1
12/04/14,Bolton,Barnsley,1,0,1,0
12/04/14,Brighton,Charlton,3,0,2,0
12/04/14,Burnley,Middlesbrough,0,1,0,0
12/04/14,Derby,Huddersfield,3,1,1,1
12/04/14,Ipswich,Doncaster,2,1,0,0
12/04/14,Leeds,Blackpool,2,0,1,0
12/04/14,Millwall,Watford,2,2,0,1
12/04/14,QPR,Nott'm Forest,5,2,2,1
12/04/14,Sheffield Weds,Blackburn,3,3,1,3
12/04/14,Yeovil,Bournemouth,1,1,1,0
14/04/14,Reading,Leicester,1,1,1,1
15/04/14,Charlton,Barnsley,1,2,0,1
18/04/14,Blackburn,Yeovil,0,0,0,0
18/04/14,Blackpool,Burnley,0,1,0,0
18/04/14,Bournemouth,Sheffield Weds,2,4,1,2
18/04/14,Charlton,Bolton,0,0,0,0
18/04/14,Doncaster,Derby,0,2,0,1
18/04/14,Huddersfield,Brighton,1,1,1,0
18/04/14,Wigan,Reading,3,0,2,0
19/04/14,Barnsley,Leeds,0,1,0,1
19/04/14,Leicester,QPR,1,0,0,0
19/04/14,Middlesbrough,Millwall,1,2,0,2
19/04/14,Nott'm Forest,Birmingham,1,0,1,0
19/04/14,Watford,Ipswich,3,1,1,0
21/04/14,Birmingham,Blackburn,2,4,0,4
21/04/14,Brighton,Blackpool,1,1,0,0
21/04/14,Burnley,Wigan,2,0,2,0
21/04/14,Derby,Barnsley,2,1,2,0
21/04/14,Ipswich,Bournemouth,2,2,1,1
21/04/14,Leeds,Nott'm Forest,0,2,0,2
21/04/14,Millwall,Doncaster,0,0,0,0
21/04/14,QPR,Watford,2,1,0,0
21/04/14,Sheffield Weds,Charlton,2,3,2,2
21/04/14,Yeovil,Huddersfield,1,2,0,0
22/04/14,Bolton,Leicester,0,1,0,0
22/04/14,Reading,Middlesbrough,2,0,2,0
25/04/14,Brighton,Yeovil,2,0,0,0
26/04/14,Birmingham,Leeds,1,3,0,0
26/04/14,Bournemouth,Nott'm Forest,4,1,1,0
26/04/14,Burnley,Ipswich,1,0,0,0
26/04/14,Charlton,Blackburn,1,3,0,1
26/04/14,Derby,Watford,4,2,1,1
26/04/14,Doncaster,Reading,1,3,1,0
26/04/14,Huddersfield,Leicester,0,2,0,1
26/04/14,Middlesbrough,Barnsley,3,1,0,0
26/04/14,QPR,Millwall,1,1,0,0
26/04/14,Sheffield Weds,Bolton,1,3,1,3
26/04/14,Wigan,Blackpool,0,2,0,0
29/04/14,Birmingham,Wigan,0,1,0,1
29/04/14,Charlton,Watford,3,1,1,0
03/05/14,Barnsley,QPR,2,3,0,2
03/05/14,Blackburn,Wigan,4,3,3,1
03/05/14,Blackpool,Charlton,0,3,0,0
03/05/14,Bolton,Birmingham,2,2,0,0
03/05/14,Ipswich,Sheffield Weds,2,1,1,0
03/05/14,Leeds,Derby,1,1,0,1
03/05/14,Leicester,Doncaster,1,0,0,0
03/05/14,Millwall,Bournemouth,1,0,1,0
03/05/14,Nott'm Forest,Brighton,1,2,1,0
