Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 2 Sep 1957 (35),Barrow AFC (14),0-0,?,Hull City (2)
?,(Sat) 26 Oct 1957 (42),Barrow AFC (15),2-1,?,Mansfield Town (2)
?,(Sat) 14 Sep 1957 (36),Barrow AFC (16),2-2,?,Oldham Athletic (2)
?,(Sat) 12 Oct 1957 (40),Barrow AFC (17),2-1,?,Rochdale AFC (2)
?,(Sat) 29 Mar 1958 (12),Barrow AFC (18),0-1,?,Scunthorpe United (2)
?,(Sat) 24 Aug 1957 (33),Barrow AFC (19),1-0,?,Southport FC (2)
?,(Sat) 11 Jan 1958 (1),Barrow AFC (20),1-1,?,Stockport County (2)
?,(Wed) 25 Dec 1957 (51),Barrow AFC (21),1-4,?,Tranmere Rovers (2)
?,(Sat) 1 Mar 1958 (8),Barrow AFC (22),0-0,?,Workington (2)
?,(Sat) 23 Nov 1957 (46),Barrow AFC (23),2-2,?,Wrexham AFC (2)
?,(Sat) 28 Dec 1957 (51),Barrow AFC (24),1-0,?,York City (2)
?,(Sat) 2 Nov 1957 (43),Bradford City (3),1-1,?,Accrington Stanley (25)
?,(Sat) 5 Apr 1958 (13),Bradford City (4),4-1,?,Barrow AFC (25)
?,(Sat) 22 Mar 1958 (11),Bradford City (5),2-1,?,Bradford Park Avenue (3)
?,(Sat) 8 Mar 1958 (9),Bradford City (6),3-3,?,Bury FC (3)
?,(Sat) 14 Dec 1957 (49),Bradford City (7),1-1,?,Carlisle United (3)
?,(Sat) 19 Apr 1958 (15),Bradford City (8),5-0,?,Chester FC (3)
?,(Tue) 29 Apr 1958 (17),Bradford City (9),0-0,?,Chesterfield FC (3)
?,(Sat) 18 Jan 1958 (2),Bradford City (10),2-1,?,Crewe Alexandra (3)
?,(Sat) 5 Oct 1957 (39),Bradford City (11),3-1,?,Darlington FC (3)
?,(Tue) 11 Mar 1958 (10),Bradford City (12),0-1,?,Gateshead FC (3)
?,(Sat) 28 Dec 1957 (51),Bradford City (13),3-0,?,Halifax Town (3)
?,(Sat) 30 Nov 1957 (47),Bradford City (14),0-1,?,Hartlepool United (3)
?,(Tue) 8 Apr 1958 (14),Bradford City (15),1-0,?,Hull City (3)
?,(Thu) 26 Dec 1957 (51),Bradford City (16),1-1,?,Mansfield Town (3)
?,(Sat) 19 Oct 1957 (41),Bradford City (17),0-0,?,Oldham Athletic (3)
?,(Sat) 7 Sep 1957 (35),Bradford City (18),1-0,?,Rochdale AFC (3)
?,(Thu) 24 Apr 1958 (16),Bradford City (19),2-3,?,Scunthorpe United (3)
?,(Wed) 18 Sep 1957 (37),Bradford City (20),2-0,?,Southport FC (3)
?,(Sat) 24 Aug 1957 (33),Bradford City (21),2-1,?,Stockport County (3)
?,(Sat) 22 Feb 1958 (7),Bradford City (22),3-0,?,Tranmere Rovers (3)
?,(Tue) 1 Oct 1957 (39),Bradford City (23),0-0,?,Workington (3)
?,(Sat) 21 Sep 1957 (37),Bradford City (24),3-1,?,Wrexham AFC (3)
?,(Wed) 4 Sep 1957 (35),Bradford City (25),3-2,?,York City (3)
?,(Sat) 31 Aug 1957 (34),Bradford Park Avenue (4),1-3,?,Accrington Stanley (26)
?,(Mon) 9 Sep 1957 (36),Bradford Park Avenue (5),1-1,?,Barrow AFC (26)
?,(Sat) 12 Oct 1957 (40),Bradford Park Avenue (6),0-0,?,Bradford City (26)
?,(Sat) 21 Dec 1957 (50),Bradford Park Avenue (7),1-4,?,Bury FC (4)
?,(Sat) 4 Jan 1958 (0),Bradford Park Avenue (8),4-1,?,Carlisle United (4)
?,(Sat) 11 Jan 1958 (1),Bradford Park Avenue (9),3-0,?,Chester FC (4)
?,(Sat) 14 Sep 1957 (36),Bradford Park Avenue (10),2-0,?,Chesterfield FC (4)
?,(Sat) 15 Mar 1958 (10),Bradford Park Avenue (11),3-1,?,Crewe Alexandra (4)
?,(Mon) 14 Apr 1958 (15),Bradford Park Avenue (12),4-1,?,Darlington FC (4)
?,(Mon) 26 Aug 1957 (34),Bradford Park Avenue (13),2-2,?,Gateshead FC (4)
?,(Sat) 7 Dec 1957 (48),Bradford Park Avenue (14),0-2,?,Halifax Town (4)
?,(Sat) 28 Sep 1957 (38),Bradford Park Avenue (15),2-3,?,Hartlepool United (4)
?,(Sat) 12 Apr 1958 (14),Bradford Park Avenue (16),4-4,?,Hull City (4)
?,(Sat) 15 Feb 1958 (6),Bradford Park Avenue (17),0-2,?,Mansfield Town (4)
?,(Mon) 7 Apr 1958 (14),Bradford Park Avenue (18),1-3,?,Oldham Athletic (4)
?,(Sat) 9 Nov 1957 (44),Bradford Park Avenue (19),2-2,?,Rochdale AFC (4)
?,(Sat) 1 Mar 1958 (8),Bradford Park Avenue (20),1-2,?,Scunthorpe United (4)
?,(Wed) 25 Dec 1957 (51),Bradford Park Avenue (21),3-5,?,Southport FC (4)
?,(Sat) 23 Nov 1957 (46),Bradford Park Avenue (22),1-0,?,Stockport County (4)
?,(Sat) 1 Feb 1958 (4),Bradford Park Avenue (23),1-0,?,Tranmere Rovers (4)
?,(Sat) 26 Apr 1958 (16),Bradford Park Avenue (24),3-3,?,Workington (4)
?,(Sat) 26 Oct 1957 (42),Bradford Park Avenue (25),2-0,?,Wrexham AFC (4)
?,(Wed) 25 Sep 1957 (38),Bradford Park Avenue (26),0-2,?,York City (4)
?,(Wed) 1 Jan 1958 (0),Bury FC (5),1-1,?,Accrington Stanley (27)
?,(Sat) 21 Sep 1957 (37),Bury FC (6),4-1,?,Barrow AFC (27)
?,(Sat) 26 Oct 1957 (42),Bury FC (7),1-0,?,Bradford City (27)
?,(Sat) 24 Aug 1957 (33),Bury FC (8),1-0,?,Bradford Park Avenue (27)
?,(Sat) 28 Dec 1957 (51),Bury FC (9),3-0,?,Carlisle United (5)
?,(Wed) 25 Dec 1957 (51),Bury FC (10),1-2,?,Chester FC (5)
?,(Mon) 23 Sep 1957 (38),Bury FC (11),1-0,?,Chesterfield FC (5)
?,(Sat) 26 Apr 1958 (16),Bury FC (12),2-0,?,Crewe Alexandra (5)
?,(Sat) 23 Nov 1957 (46),Bury FC (13),5-0,?,Darlington FC (5)
?,(Sat) 29 Mar 1958 (12),Bury FC (14),4-1,?,Gateshead FC (5)
?,(Mon) 2 Sep 1957 (35),Bury FC (15),1-0,?,Halifax Town (5)
?,(Mon) 7 Apr 1958 (14),Bury FC (16),3-3,?,Hartlepool United (5)
?,(Sat) 1 Mar 1958 (8),Bury FC (17),1-1,?,Hull City (5)
?,(Sat) 9 Nov 1957 (44),Bury FC (18),0-2,?,Mansfield Town (5)
?,(Sat) 8 Feb 1958 (5),Bury FC (19),4-0,?,Oldham Athletic (5)
?,(Sat) 15 Feb 1958 (6),Bury FC (20),4-1,?,Rochdale AFC (5)
?,(Sat) 12 Apr 1958 (14),Bury FC (21),2-1,?,Scunthorpe United (5)
?,(Sat) 7 Sep 1957 (35),Bury FC (22),4-1,?,Southport FC (5)
?,(Wed) 12 Feb 1958 (6),Bury FC (23),1-1,?,Stockport County (5)
?,(Mon) 16 Sep 1957 (37),Bury FC (24),8-2,?,Tranmere Rovers (5)
?,(Sat) 15 Mar 1958 (10),Bury FC (25),3-0,?,Workington (5)
?,(Sat) 12 Oct 1957 (40),Bury FC (26),3-0,?,Wrexham AFC (5)
?,(Sat) 18 Jan 1958 (2),Bury FC (27),4-1,?,York City (5)
?,(Sat) 11 Jan 1958 (1),Carlisle United (6),6-1,?,Accrington Stanley (28)
?,(Mon) 14 Apr 1958 (15),Carlisle United (7),2-1,?,Barrow AFC (28)
?,(Sat) 26 Apr 1958 (16),Carlisle United (8),0-3,?,Bradford City (28)
?,(Wed) 1 Jan 1958 (0),Carlisle United (9),2-3,?,Bradford Park Avenue (28)
?,(Sat) 31 Aug 1957 (34),Carlisle United (10),0-2,?,Bury FC (28)
?,(Sat) 14 Sep 1957 (36),Carlisle United (11),3-2,?,Chester FC (6)
?,(Sat) 1 Feb 1958 (4),Carlisle United (12),2-2,?,Chesterfield FC (6)
?,(Sat) 9 Nov 1957 (44),Carlisle United (13),2-0,?,Crewe Alexandra (6)
?,(Sat) 1 Mar 1958 (8),Carlisle United (14),5-2,?,Darlington FC (6)
?,(Tue) 18 Feb 1958 (7),Carlisle United (15),5-1,?,Gateshead FC (6)
?,(Sat) 23 Nov 1957 (46),Carlisle United (16),2-1,?,Halifax Town (6)
?,(Sat) 15 Feb 1958 (6),Carlisle United (17),1-2,?,Hartlepool United (6)
?,(Sat) 12 Oct 1957 (40),Carlisle United (18),0-1,?,Hull City (6)
?,(Tue) 27 Aug 1957 (34),Carlisle United (19),3-4,?,Mansfield Town (6)
?,(Sat) 21 Dec 1957 (50),Carlisle United (20),1-1,?,Oldham Athletic (6)
?,(Sat) 29 Mar 1958 (12),Carlisle United (21),1-0,?,Rochdale AFC (6)
?,(Sat) 26 Oct 1957 (42),Carlisle United (22),3-4,?,Scunthorpe United (6)
?,(Tue) 1 Oct 1957 (39),Carlisle United (23),4-0,?,Southport FC (6)
?,(Sat) 12 Apr 1958 (14),Carlisle United (24),3-1,?,Stockport County (6)
?,(Sat) 28 Sep 1957 (38),Carlisle United (25),3-1,?,Tranmere Rovers (6)
?,(Wed) 25 Dec 1957 (51),Carlisle United (26),2-2,?,Workington (6)
?,(Sat) 15 Mar 1958 (10),Carlisle United (27),4-0,?,Wrexham AFC (6)
?,(Tue) 10 Sep 1957 (36),Carlisle United (28),2-1,?,York City (6)
?,(Wed) 30 Apr 1958 (17),Chester FC (7),5-1,?,Accrington Stanley (29)
?,(Sat) 5 Oct 1957 (39),Chester FC (8),2-2,?,Barrow AFC (29)
?,(Sat) 9 Nov 1957 (44),Chester FC (9),0-0,?,Bradford City (29)
?,(Sat) 7 Sep 1957 (35),Chester FC (10),1-2,?,Bradford Park Avenue (29)
?,(Thu) 26 Dec 1957 (51),Chester FC (11),0-0,?,Bury FC (29)
?,(Sat) 18 Jan 1958 (2),Chester FC (12),0-0,?,Carlisle United (29)
?,(Mon) 7 Apr 1958 (14),Chester FC (13),0-0,?,Chesterfield FC (7)
?,(Wed) 28 Aug 1957 (34),Chester FC (14),3-2,?,Crewe Alexandra (7)
?,(Sat) 12 Oct 1957 (40),Chester FC (15),0-1,?,Darlington FC (7)
?,(Sat) 12 Apr 1958 (14),Chester FC (16),1-1,?,Gateshead FC (7)
?,(Sat) 1 Mar 1958 (8),Chester FC (17),1-1,?,Halifax Town (7)
?,(Sat) 28 Dec 1957 (51),Chester FC (18),2-1,?,Hartlepool United (7)
?,(Sat) 15 Mar 1958 (10),Chester FC (19),1-1,?,Hull City (7)
?,(Sat) 23 Nov 1957 (46),Chester FC (20),1-2,?,Mansfield Town (7)
?,(Sat) 4 Jan 1958 (0),Chester FC (21),0-0,?,Oldham Athletic (7)
?,(Wed) 16 Apr 1958 (15),Chester FC (22),2-0,?,Rochdale AFC (7)
?,(Sat) 14 Dec 1957 (49),Chester FC (23),1-2,?,Scunthorpe United (7)
?,(Sat) 21 Sep 1957 (37),Chester FC (24),1-1,?,Southport FC (7)
?,(Sat) 26 Oct 1957 (42),Chester FC (25),3-0,?,Stockport County (7)
?,(Sat) 24 Aug 1957 (33),Chester FC (26),1-3,?,Tranmere Rovers (7)
?,(Sat) 29 Mar 1958 (12),Chester FC (27),4-3,?,Workington (7)
?,(Wed) 18 Sep 1957 (37),Chester FC (28),0-1,?,Wrexham AFC (7)
?,(Sat) 8 Feb 1958 (5),Chester FC (29),9-2,?,York City (7)
?,(Wed) 11 Sep 1957 (36),Chesterfield FC (8),1-0,?,Accrington Stanley (30)
?,(Sat) 4 Jan 1958 (0),Chesterfield FC (9),4-3,?,Barrow AFC (30)
?,(Sat) 29 Mar 1958 (12),Chesterfield FC (10),0-1,?,Bradford City (30)
?,(Sat) 18 Jan 1958 (2),Chesterfield FC (11),1-1,?,Bradford Park Avenue (30)
?,(Wed) 23 Apr 1958 (16),Chesterfield FC (12),1-1,?,Bury FC (30)
?,(Sat) 21 Sep 1957 (37),Chesterfield FC (13),1-3,?,Carlisle United (30)
?,(Fri) 4 Apr 1958 (13),Chesterfield FC (14),2-1,?,Chester FC (30)
?,(Sat) 7 Dec 1957 (48),Chesterfield FC (15),1-1,?,Crewe Alexandra (8)
?,(Sat) 26 Apr 1958 (16),Chesterfield FC (16),2-0,?,Darlington FC (8)
?,(Sat) 12 Oct 1957 (40),Chesterfield FC (17),5-3,?,Gateshead FC (8)
?,(Sat) 26 Oct 1957 (42),Chesterfield FC (18),1-1,?,Halifax Town (8)
?,(Sat) 7 Sep 1957 (35),Chesterfield FC (19),2-1,?,Hartlepool United (8)
?,(Sat) 9 Nov 1957 (44),Chesterfield FC (20),0-0,?,Hull City (8)
?,(Sat) 12 Apr 1958 (14),Chesterfield FC (21),1-4,?,Mansfield Town (8)
?,(Thu) 26 Dec 1957 (51),Chesterfield FC (22),2-1,?,Oldham Athletic (8)
?,(Sat) 1 Mar 1958 (8),Chesterfield FC (23),2-2,?,Rochdale AFC (8)
?,(Sat) 24 Aug 1957 (33),Chesterfield FC (24),1-1,?,Scunthorpe United (8)
?,(Wed) 16 Apr 1958 (15),Chesterfield FC (25),0-0,?,Southport FC (8)
?,(Sat) 15 Mar 1958 (10),Chesterfield FC (26),2-1,?,Stockport County (8)
?,(Sat) 28 Dec 1957 (51),Chesterfield FC (27),2-1,?,Tranmere Rovers (8)
?,(Sat) 23 Nov 1957 (46),Chesterfield FC (28),3-0,?,Workington (8)
?,(Wed) 4 Sep 1957 (35),Chesterfield FC (29),3-2,?,Wrexham AFC (8)
?,(Sat) 5 Oct 1957 (39),Chesterfield FC (30),2-0,?,York City (8)
?,(Wed) 25 Dec 1957 (51),Crewe Alexandra (9),4-1,?,Accrington Stanley (31)
?,(Sat) 30 Nov 1957 (47),Crewe Alexandra (10),1-4,?,Barrow AFC (31)
?,(Sat) 14 Sep 1957 (36),Crewe Alexandra (11),2-2,?,Bradford City (31)
?,(Sat) 2 Nov 1957 (43),Crewe Alexandra (12),3-0,?,Bradford Park Avenue (31)
?,(Sat) 14 Dec 1957 (49),Crewe Alexandra (13),0-1,?,Bury FC (31)
?,(Sat) 19 Apr 1958 (15),Crewe Alexandra (14),0-0,?,Carlisle United (31)
?,(Mon) 2 Sep 1957 (35),Crewe Alexandra (15),0-3,?,Chester FC (31)
?,(Sat) 5 Apr 1958 (13),Crewe Alexandra (16),1-2,?,Chesterfield FC (31)
?,(Fri) 4 Apr 1958 (13),Crewe Alexandra (17),2-2,?,Darlington FC (9)
?,(Sat) 21 Dec 1957 (50),Crewe Alexandra (18),2-2,?,Gateshead FC (9)
?,(Sat) 15 Feb 1958 (6),Crewe Alexandra (19),1-2,?,Halifax Town (9)
?,(Sat) 8 Mar 1958 (9),Crewe Alexandra (20),2-1,?,Hartlepool United (9)
?,(Sat) 1 Feb 1958 (4),Crewe Alexandra (21),1-2,?,Hull City (9)
?,(Sat) 31 Aug 1957 (34),Crewe Alexandra (22),1-0,?,Mansfield Town (9)
?,(Sat) 22 Mar 1958 (11),Crewe Alexandra (23),0-2,?,Oldham Athletic (9)
?,(Mon) 21 Apr 1958 (16),Crewe Alexandra (24),0-0,?,Rochdale AFC (9)
?,(Wed) 18 Sep 1957 (37),Crewe Alexandra (25),0-2,?,Scunthorpe United (9)
?,(Wed) 23 Apr 1958 (16),Crewe Alexandra (26),3-2,?,Southport FC (9)
?,(Sat) 28 Sep 1957 (38),Crewe Alexandra (27),1-2,?,Stockport County (9)
?,(Sat) 19 Oct 1957 (41),Crewe Alexandra (28),0-4,?,Tranmere Rovers (9)
?,(Sat) 11 Jan 1958 (1),Crewe Alexandra (29),0-3,?,Workington (9)
?,(Wed) 2 Oct 1957 (39),Crewe Alexandra (30),2-0,?,Wrexham AFC (9)
?,(Sat) 22 Feb 1958 (7),Crewe Alexandra (31),3-4,?,York City (9)
?,(Sat) 30 Nov 1957 (47),Darlington FC (10),0-2,?,Accrington Stanley (32)
?,(Sat) 19 Apr 1958 (15),Darlington FC (11),3-0,?,Barrow AFC (32)
?,(Wed) 19 Feb 1958 (7),Darlington FC (12),4-0,?,Bradford City (32)
?,(Sat) 5 Apr 1958 (13),Darlington FC (13),4-0,?,Bradford Park Avenue (32)
?,(Sat) 22 Feb 1958 (7),Darlington FC (14),3-2,?,Bury FC (32)
?,(Sat) 19 Oct 1957 (41),Darlington FC (15),1-2,?,Carlisle United (32)
?,(Sat) 22 Mar 1958 (11),Darlington FC (16),2-3,?,Chester FC (32)
?,(Sat) 14 Dec 1957 (49),Darlington FC (17),2-0,?,Chesterfield FC (32)
?,(Mon) 7 Apr 1958 (14),Darlington FC (18),3-0,?,Crewe Alexandra (32)
?,(Sat) 14 Sep 1957 (36),Darlington FC (19),2-2,?,Gateshead FC (10)
?,(Wed) 2 Oct 1957 (39),Darlington FC (20),5-0,?,Halifax Town (10)
?,(Wed) 4 Sep 1957 (35),Darlington FC (21),1-3,?,Hartlepool United (10)
?,(Wed) 23 Apr 1958 (16),Darlington FC (22),2-2,?,Hull City (10)
?,(Sat) 1 Feb 1958 (4),Darlington FC (23),2-0,?,Mansfield Town (10)
?,(Mon) 28 Apr 1958 (17),Darlington FC (24),3-1,?,Oldham Athletic (10)
?,(Wed) 18 Sep 1957 (37),Darlington FC (25),4-2,?,Rochdale AFC (10)
?,(Sat) 28 Dec 1957 (51),Darlington FC (26),1-1,?,Scunthorpe United (10)
?,(Wed) 19 Mar 1958 (11),Darlington FC (27),1-2,?,Southport FC (10)
?,(Thu) 26 Dec 1957 (51),Darlington FC (28),1-0,?,Stockport County (10)
?,(Sat) 7 Sep 1957 (35),Darlington FC (29),2-1,?,Tranmere Rovers (10)
?,(Sat) 28 Sep 1957 (38),Darlington FC (30),3-1,?,Workington (10)
?,(Sat) 24 Aug 1957 (33),Darlington FC (31),2-1,?,Wrexham AFC (10)
?,(Sat) 2 Nov 1957 (43),Darlington FC (32),2-0,?,York City (10)
?,(Sat) 22 Feb 1958 (7),Gateshead FC (11),1-3,?,Accrington Stanley (33)
?,(Sat) 2 Nov 1957 (43),Gateshead FC (12),0-2,?,Barrow AFC (33)
?,(Wed) 1 Jan 1958 (0),Gateshead FC (13),0-0,?,Bradford City (33)
?,(Mon) 2 Sep 1957 (35),Gateshead FC (14),2-4,?,Bradford Park Avenue (33)
?,(Sat) 4 Jan 1958 (0),Gateshead FC (15),1-2,?,Bury FC (33)
?,(Sat) 5 Apr 1958 (13),Gateshead FC (16),3-2,?,Carlisle United (33)
?,(Sat) 30 Nov 1957 (47),Gateshead FC (17),3-2,?,Chester FC (33)
?,(Sat) 22 Mar 1958 (11),Gateshead FC (18),3-0,?,Chesterfield FC (33)
?,(Sat) 24 Aug 1957 (33),Gateshead FC (19),3-1,?,Crewe Alexandra (33)
?,(Sat) 18 Jan 1958 (2),Gateshead FC (20),4-0,?,Darlington FC (33)
?,(Mon) 16 Sep 1957 (37),Gateshead FC (21),0-0,?,Halifax Town (11)
?,(Sat) 21 Sep 1957 (37),Gateshead FC (22),0-0,?,Hartlepool United (11)
?,(Thu) 26 Dec 1957 (51),Gateshead FC (23),3-1,?,Hull City (11)
?,(Mon) 14 Apr 1958 (15),Gateshead FC (24),2-1,?,Mansfield Town (11)
?,(Sat) 19 Apr 1958 (15),Gateshead FC (25),1-0,?,Oldham Athletic (11)
?,(Mon) 7 Apr 1958 (14),Gateshead FC (26),3-2,?,Rochdale AFC (11)
?,(Sat) 7 Sep 1957 (35),Gateshead FC (27),1-2,?,Scunthorpe United (11)
?,(Sat) 19 Oct 1957 (41),Gateshead FC (28),2-1,?,Southport FC (11)
?,(Mon) 14 Oct 1957 (41),Gateshead FC (29),3-0,?,Stockport County (11)
?,(Sat) 14 Dec 1957 (49),Gateshead FC (30),2-3,?,Tranmere Rovers (11)
?,(Sat) 15 Feb 1958 (6),Gateshead FC (31),3-0,?,Workington (11)
?,(Sat) 28 Dec 1957 (51),Gateshead FC (32),1-1,?,Wrexham AFC (11)
?,(Mon) 24 Mar 1958 (12),Gateshead FC (33),0-0,?,York City (11)
?,(Sat) 5 Apr 1958 (13),Halifax Town (12),0-2,?,Accrington Stanley (34)
?,(Sat) 14 Dec 1957 (49),Halifax Town (13),3-1,?,Barrow AFC (34)
?,(Sat) 31 Aug 1957 (34),Halifax Town (14),3-2,?,Bradford City (34)
?,(Sat) 29 Mar 1958 (12),Halifax Town (15),2-0,?,Bradford Park Avenue (34)
?,(Mon) 26 Aug 1957 (34),Halifax Town (16),1-2,?,Bury FC (34)
?,(Sat) 22 Feb 1958 (7),Halifax Town (17),5-0,?,Carlisle United (34)
?,(Sat) 19 Oct 1957 (41),Halifax Town (18),2-1,?,Chester FC (34)
?,(Sat) 8 Mar 1958 (9),Halifax Town (19),3-2,?,Chesterfield FC (34)
?,(Sat) 5 Oct 1957 (39),Halifax Town (20),2-0,?,Crewe Alexandra (34)
?,(Mon) 23 Sep 1957 (38),Halifax Town (21),1-0,?,Darlington FC (34)
?,(Mon) 9 Sep 1957 (36),Halifax Town (22),4-1,?,Gateshead FC (34)
?,(Sat) 19 Apr 1958 (15),Halifax Town (23),3-0,?,Hartlepool United (12)
?,(Sat) 11 Jan 1958 (1),Halifax Town (24),2-2,?,Hull City (12)
?,(Tue) 8 Apr 1958 (14),Halifax Town (25),4-0,?,Mansfield Town (12)
?,(Sat) 21 Sep 1957 (37),Halifax Town (26),4-0,?,Oldham Athletic (12)
?,(Tue) 29 Apr 1958 (17),Halifax Town (27),4-1,?,Rochdale AFC (12)
?,(Thu) 26 Dec 1957 (51),Halifax Town (28),0-1,?,Scunthorpe United (12)
?,(Sat) 30 Nov 1957 (47),Halifax Town (29),4-1,?,Southport FC (12)
?,(Sat) 14 Sep 1957 (36),Halifax Town (30),0-0,?,Stockport County (12)
?,(Sat) 2 Nov 1957 (43),Halifax Town (31),1-1,?,Tranmere Rovers (12)
?,(Sat) 21 Dec 1957 (50),Halifax Town (32),2-2,?,Workington (12)
?,(Mon) 21 Apr 1958 (16),Halifax Town (33),0-0,?,Wrexham AFC (12)
?,(Sat) 22 Mar 1958 (11),Halifax Town (34),2-1,?,York City (12)
?,(Sat) 21 Dec 1957 (50),Hartlepool United (13),1-1,?,Accrington Stanley (35)
?,(Mon) 23 Sep 1957 (38),Hartlepool United (14),4-1,?,Barrow AFC (35)
?,(Sat) 12 Apr 1958 (14),Hartlepool United (15),2-0,?,Bradford City (35)
?,(Sat) 8 Feb 1958 (5),Hartlepool United (16),0-0,?,Bradford Park Avenue (35)
?,(Fri) 4 Apr 1958 (13),Hartlepool United (17),2-1,?,Bury FC (35)
?,(Sat) 5 Oct 1957 (39),Hartlepool United (18),0-1,?,Carlisle United (35)
?,(Sat) 31 Aug 1957 (34),Hartlepool United (19),2-1,?,Chester FC (35)
?,(Sat) 11 Jan 1958 (1),Hartlepool United (20),0-2,?,Chesterfield FC (35)
?,(Sat) 26 Oct 1957 (42),Hartlepool United (21),1-1,?,Crewe Alexandra (35)
?,(Mon) 26 Aug 1957 (34),Hartlepool United (22),5-1,?,Darlington FC (35)
?,(Sat) 1 Feb 1958 (4),Hartlepool United (23),2-2,?,Gateshead FC (35)
?,(Sat) 9 Nov 1957 (44),Hartlepool United (24),5-0,?,Halifax Town (35)
?,(Sat) 23 Nov 1957 (46),Hartlepool United (25),5-1,?,Hull City (13)
?,(Sat) 26 Apr 1958 (16),Hartlepool United (26),2-0,?,Mansfield Town (13)
?,(Mon) 9 Sep 1957 (36),Hartlepool United (27),4-1,?,Oldham Athletic (13)
?,(Sat) 15 Mar 1958 (10),Hartlepool United (28),1-3,?,Rochdale AFC (13)
?,(Mon) 28 Apr 1958 (17),Hartlepool United (29),1-2,?,Scunthorpe United (13)
?,(Wed) 1 Jan 1958 (0),Hartlepool United (30),2-1,?,Southport FC (13)
?,(Sat) 29 Mar 1958 (12),Hartlepool United (31),1-2,?,Stockport County (13)
?,(Sat) 14 Sep 1957 (36),Hartlepool United (32),1-1,?,Tranmere Rovers (13)
?,(Sat) 12 Oct 1957 (40),Hartlepool United (33),1-0,?,Workington (13)
?,(Sat) 1 Mar 1958 (8),Hartlepool United (34),1-2,?,Wrexham AFC (13)
?,(Wed) 25 Dec 1957 (51),Hartlepool United (35),2-2,?,York City (13)
?,(Tue) 25 Mar 1958 (12),Hull City (14),1-0,?,Accrington Stanley (36)
?,(Mon) 26 Aug 1957 (34),Hull City (15),1-1,?,Barrow AFC (36)
