Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Dec 1967 (52),Barrow AFC (12),4-1,?,Oldham Athletic AFC (2)
?,(Sat) 9 Mar 1968 (10),Barrow AFC (13),3-0,?,Oxford United FC (2)
?,(Sat) 9 Sep 1967 (36),Barrow AFC (14),1-2,?,Peterborough United FC (2)
?,(Mon) 15 Apr 1968 (16),Barrow AFC (15),1-0,?,Reading FC (2)
?,(Sat) 11 May 1968 (19),Barrow AFC (16),2-1,?,Scunthorpe United FC (2)
?,(Sat) 4 May 1968 (18),Barrow AFC (17),3-0,?,Shrewsbury Town FC (2)
?,(Sat) 10 Feb 1968 (6),Barrow AFC (18),3-1,?,Southport FC (2)
?,(Sat) 20 Apr 1968 (16),Barrow AFC (19),3-0,?,Stockport County FC (2)
?,(Mon) 4 Sep 1967 (36),Barrow AFC (20),1-1,?,Swindon Town FC (2)
?,(Sat) 7 Oct 1967 (40),Barrow AFC (21),3-0,?,Torquay United FC (2)
?,(Sat) 18 Nov 1967 (46),Barrow AFC (22),2-1,?,Tranmere Rovers FC (2)
?,(Sat) 23 Mar 1968 (12),Barrow AFC (23),1-1,?,Walsall FC (2)
?,(Sat) 23 Sep 1967 (38),Barrow AFC (24),0-0,?,Watford FC (2)
?,(Mon) 15 Apr 1968 (16),Brighton & Hove Albion FC (3),2-3,?,AFC Bournemouth (25)
?,(Sat) 27 Apr 1968 (17),Brighton & Hove Albion FC (4),1-1,?,Barrow AFC (25)
?,(Sat) 25 Nov 1967 (47),Brighton & Hove Albion FC (5),1-1,?,Bristol Rovers FC (3)
?,(Sat) 2 Sep 1967 (35),Brighton & Hove Albion FC (6),1-0,?,Bury FC (3)
?,(Sat) 24 Feb 1968 (8),Brighton & Hove Albion FC (7),0-0,?,Colchester United FC (3)
?,(Tue) 26 Dec 1967 (52),Brighton & Hove Albion FC (8),3-0,?,Gillingham FC (3)
?,(Mon) 23 Oct 1967 (43),Brighton & Hove Albion FC (9),3-1,?,Grimsby Town FC (3)
?,(Sat) 3 Feb 1968 (5),Brighton & Hove Albion FC (10),1-1,?,Leyton Orient FC (3)
?,(Sat) 16 Mar 1968 (11),Brighton & Hove Albion FC (11),3-0,?,Mansfield Town FC (3)
?,(Sat) 30 Sep 1967 (39),Brighton & Hove Albion FC (12),0-2,?,Northampton Town FC (3)
?,(Sat) 13 Apr 1968 (15),Brighton & Hove Albion FC (13),0-1,?,Oldham Athletic AFC (3)
?,(Sat) 27 Jan 1968 (4),Brighton & Hove Albion FC (14),0-0,?,Oxford United FC (3)
?,(Sat) 14 Oct 1967 (41),Brighton & Hove Albion FC (15),1-1,?,Peterborough United FC (3)
?,(Wed) 20 Mar 1968 (12),Brighton & Hove Albion FC (16),1-1,?,Reading FC (3)
?,(Sat) 11 Nov 1967 (45),Brighton & Hove Albion FC (17),3-1,?,Scunthorpe United FC (3)
?,(Sat) 26 Aug 1967 (34),Brighton & Hove Albion FC (18),3-0,?,Shrewsbury Town FC (3)
?,(Sat) 30 Mar 1968 (13),Brighton & Hove Albion FC (19),1-0,?,Southport FC (3)
?,(Wed) 1 May 1968 (18),Brighton & Hove Albion FC (20),3-0,?,Stockport County FC (3)
?,(Sat) 16 Dec 1967 (50),Brighton & Hove Albion FC (21),0-0,?,Swindon Town FC (3)
?,(Mon) 25 Sep 1967 (39),Brighton & Hove Albion FC (22),0-1,?,Torquay United FC (3)
?,(Sat) 16 Sep 1967 (37),Brighton & Hove Albion FC (23),2-0,?,Tranmere Rovers FC (3)
?,(Wed) 28 Feb 1968 (9),Brighton & Hove Albion FC (24),1-0,?,Walsall FC (3)
?,(Sat) 28 Oct 1967 (43),Brighton & Hove Albion FC (25),1-0,?,Watford FC (3)
?,(Sat) 16 Dec 1967 (50),Bristol Rovers FC (4),2-0,?,AFC Bournemouth (26)
?,(Tue) 24 Oct 1967 (43),Bristol Rovers FC (5),1-0,?,Barrow AFC (26)
?,(Sat) 20 Apr 1968 (16),Bristol Rovers FC (6),3-1,?,Brighton & Hove Albion FC (26)
?,(Sat) 9 Mar 1968 (10),Bristol Rovers FC (7),3-1,?,Bury FC (4)
?,(Sat) 26 Aug 1967 (34),Bristol Rovers FC (8),1-1,?,Colchester United FC (4)
?,(Sat) 2 Mar 1968 (9),Bristol Rovers FC (9),1-1,?,Gillingham FC (4)
?,(Sat) 7 Oct 1967 (40),Bristol Rovers FC (10),3-0,?,Grimsby Town FC (4)
?,(Tue) 30 Apr 1968 (18),Bristol Rovers FC (11),0-2,?,Leyton Orient FC (4)
?,(Sat) 9 Sep 1967 (36),Bristol Rovers FC (12),2-0,?,Mansfield Town FC (4)
?,(Sat) 23 Mar 1968 (12),Bristol Rovers FC (13),2-0,?,Northampton Town FC (4)
?,(Sat) 17 Feb 1968 (7),Bristol Rovers FC (14),4-3,?,Oldham Athletic AFC (4)
?,(Tue) 26 Sep 1967 (39),Bristol Rovers FC (15),1-1,?,Oxford United FC (4)
?,(Tue) 14 Nov 1967 (46),Bristol Rovers FC (16),2-1,?,Peterborough United FC (4)
?,(Tue) 26 Dec 1967 (52),Bristol Rovers FC (17),1-0,?,Reading FC (4)
?,(Sat) 10 Feb 1968 (6),Bristol Rovers FC (18),4-0,?,Scunthorpe United FC (4)
?,(Sat) 2 Dec 1967 (48),Bristol Rovers FC (19),4-1,?,Shrewsbury Town FC (4)
?,(Sat) 23 Sep 1967 (38),Bristol Rovers FC (20),1-3,?,Southport FC (4)
?,(Sat) 18 Nov 1967 (46),Bristol Rovers FC (21),0-2,?,Stockport County FC (4)
?,(Sat) 4 May 1968 (18),Bristol Rovers FC (22),1-2,?,Swindon Town FC (4)
?,(Fri) 12 Apr 1968 (15),Bristol Rovers FC (23),1-0,?,Torquay United FC (4)
?,(Sat) 6 Apr 1968 (14),Bristol Rovers FC (24),3-1,?,Tranmere Rovers FC (4)
?,(Sat) 21 Oct 1967 (42),Bristol Rovers FC (25),2-3,?,Walsall FC (4)
?,(Sat) 20 Jan 1968 (3),Bristol Rovers FC (26),0-2,?,Watford FC (4)
?,(Sat) 9 Sep 1967 (36),Bury FC (5),4-0,?,AFC Bournemouth (27)
?,(Sat) 19 Aug 1967 (33),Bury FC (6),1-2,?,Barrow AFC (27)
?,(Wed) 17 Jan 1968 (3),Bury FC (7),4-0,?,Brighton & Hove Albion FC (27)
?,(Tue) 27 Feb 1968 (9),Bury FC (8),4-2,?,Bristol Rovers FC (27)
?,(Sat) 20 Jan 1968 (3),Bury FC (9),2-0,?,Colchester United FC (5)
?,(Sat) 4 Nov 1967 (44),Bury FC (10),3-2,?,Gillingham FC (5)
?,(Sat) 23 Mar 1968 (12),Bury FC (11),2-0,?,Grimsby Town FC (5)
?,(Fri) 19 Apr 1968 (16),Bury FC (12),1-0,?,Leyton Orient FC (5)
?,(Sat) 10 Feb 1968 (6),Bury FC (13),3-1,?,Mansfield Town FC (5)
?,(Sat) 18 Nov 1967 (46),Bury FC (14),3-1,?,Northampton Town FC (5)
?,(Tue) 5 Sep 1967 (36),Bury FC (15),3-1,?,Oldham Athletic AFC (5)
?,(Sat) 23 Dec 1967 (51),Bury FC (16),1-1,?,Oxford United FC (5)
?,(Sat) 23 Sep 1967 (38),Bury FC (17),4-0,?,Peterborough United FC (5)
?,(Sat) 2 Mar 1968 (9),Bury FC (18),2-0,?,Reading FC (5)
?,(Tue) 3 Oct 1967 (40),Bury FC (19),4-3,?,Scunthorpe United FC (5)
?,(Fri) 12 Apr 1968 (15),Bury FC (20),2-0,?,Shrewsbury Town FC (5)
?,(Sat) 30 Dec 1967 (52),Bury FC (21),3-2,?,Southport FC (5)
?,(Sat) 4 May 1968 (18),Bury FC (22),5-3,?,Stockport County FC (5)
?,(Sat) 7 Oct 1967 (40),Bury FC (23),1-1,?,Swindon Town FC (5)
?,(Sat) 21 Oct 1967 (42),Bury FC (24),5-1,?,Torquay United FC (5)
?,(Sat) 2 Dec 1967 (48),Bury FC (25),3-3,?,Tranmere Rovers FC (5)
?,(Sat) 6 Apr 1968 (14),Bury FC (26),2-1,?,Walsall FC (5)
?,(Sat) 11 May 1968 (19),Bury FC (27),2-0,?,Watford FC (5)
?,(Sat) 3 Feb 1968 (5),Colchester United FC (6),0-1,?,AFC Bournemouth (28)
?,(Sat) 2 Sep 1967 (35),Colchester United FC (7),3-2,?,Barrow AFC (28)
?,(Sat) 7 Oct 1967 (40),Colchester United FC (8),0-0,?,Brighton & Hove Albion FC (28)
?,(Sat) 23 Dec 1967 (51),Colchester United FC (9),2-0,?,Bristol Rovers FC (28)
?,(Sat) 16 Sep 1967 (37),Colchester United FC (10),0-0,?,Bury FC (28)
?,(Sat) 18 Nov 1967 (46),Colchester United FC (11),2-2,?,Gillingham FC (6)
?,(Sat) 6 Apr 1968 (14),Colchester United FC (12),1-3,?,Grimsby Town FC (6)
?,(Sat) 4 May 1968 (18),Colchester United FC (13),1-1,?,Leyton Orient FC (6)
?,(Sat) 30 Dec 1967 (52),Colchester United FC (14),1-2,?,Mansfield Town FC (6)
?,(Sat) 2 Dec 1967 (48),Colchester United FC (15),2-1,?,Northampton Town FC (6)
?,(Sat) 19 Aug 1967 (33),Colchester United FC (16),0-0,?,Oldham Athletic AFC (6)
?,(Mon) 25 Mar 1968 (13),Colchester United FC (17),1-2,?,Oxford United FC (6)
?,(Sat) 11 May 1968 (19),Colchester United FC (18),1-5,?,Peterborough United FC (6)
?,(Sat) 23 Mar 1968 (12),Colchester United FC (19),2-5,?,Reading FC (6)
?,(Mon) 26 Feb 1968 (9),Colchester United FC (20),1-0,?,Scunthorpe United FC (6)
?,(Sat) 2 Mar 1968 (9),Colchester United FC (21),0-3,?,Shrewsbury Town FC (6)
?,(Mon) 25 Sep 1967 (39),Colchester United FC (22),1-1,?,Southport FC (6)
?,(Fri) 12 Apr 1968 (15),Colchester United FC (23),1-1,?,Stockport County FC (6)
?,(Sat) 21 Oct 1967 (42),Colchester United FC (24),2-1,?,Swindon Town FC (6)
?,(Sat) 4 Nov 1967 (44),Colchester United FC (25),3-5,?,Torquay United FC (6)
?,(Sat) 10 Feb 1968 (6),Colchester United FC (26),1-2,?,Tranmere Rovers FC (6)
?,(Sat) 20 Apr 1968 (16),Colchester United FC (27),2-2,?,Walsall FC (6)
?,(Mon) 2 Oct 1967 (40),Colchester United FC (28),2-1,?,Watford FC (6)
?,(Sat) 11 Nov 1967 (45),Gillingham FC (7),0-0,?,AFC Bournemouth (29)
?,(Sat) 16 Mar 1968 (11),Gillingham FC (8),3-0,?,Barrow AFC (29)
?,(Sat) 30 Dec 1967 (52),Gillingham FC (9),1-1,?,Brighton & Hove Albion FC (29)
?,(Sat) 14 Oct 1967 (41),Gillingham FC (10),0-0,?,Bristol Rovers FC (29)
?,(Sat) 30 Mar 1968 (13),Gillingham FC (11),2-0,?,Bury FC (29)
?,(Sat) 13 Apr 1968 (15),Gillingham FC (12),1-0,?,Colchester United FC (29)
?,(Sat) 9 Sep 1967 (36),Gillingham FC (13),1-0,?,Grimsby Town FC (7)
?,(Sat) 9 Mar 1968 (10),Gillingham FC (14),2-3,?,Leyton Orient FC (7)
?,(Sat) 27 Apr 1968 (17),Gillingham FC (15),2-1,?,Mansfield Town FC (7)
?,(Sat) 19 Aug 1967 (33),Gillingham FC (16),2-0,?,Northampton Town FC (7)
?,(Sat) 24 Feb 1968 (8),Gillingham FC (17),1-0,?,Oldham Athletic AFC (7)
?,(Sat) 28 Oct 1967 (43),Gillingham FC (18),2-1,?,Oxford United FC (7)
?,(Sat) 25 Nov 1967 (47),Gillingham FC (19),3-2,?,Peterborough United FC (7)
?,(Sat) 23 Sep 1967 (38),Gillingham FC (20),3-0,?,Reading FC (7)
?,(Mon) 15 Apr 1968 (16),Gillingham FC (21),3-1,?,Scunthorpe United FC (7)
?,(Sat) 11 May 1968 (19),Gillingham FC (22),0-1,?,Shrewsbury Town FC (7)
?,(Sat) 2 Sep 1967 (35),Gillingham FC (23),1-4,?,Southport FC (7)
?,(Wed) 4 Oct 1967 (40),Gillingham FC (24),3-1,?,Stockport County FC (7)
?,(Sat) 10 Feb 1968 (6),Gillingham FC (25),3-1,?,Swindon Town FC (7)
?,(Sat) 20 Jan 1968 (3),Gillingham FC (26),1-1,?,Torquay United FC (7)
?,(Wed) 27 Sep 1967 (39),Gillingham FC (27),1-1,?,Tranmere Rovers FC (7)
?,(Sat) 23 Dec 1967 (51),Gillingham FC (28),0-1,?,Walsall FC (7)
?,(Wed) 24 Apr 1968 (17),Gillingham FC (29),0-0,?,Watford FC (7)
?,(Sat) 30 Mar 1968 (13),Grimsby Town FC (8),2-1,?,AFC Bournemouth (30)
?,(Sat) 14 Oct 1967 (41),Grimsby Town FC (9),0-1,?,Barrow AFC (30)
?,(Wed) 4 Oct 1967 (40),Grimsby Town FC (10),4-2,?,Brighton & Hove Albion FC (30)
?,(Sat) 24 Feb 1968 (8),Grimsby Town FC (11),3-2,?,Bristol Rovers FC (30)
?,(Sat) 28 Oct 1967 (43),Grimsby Town FC (12),3-1,?,Bury FC (30)
?,(Sat) 11 Nov 1967 (45),Grimsby Town FC (13),1-2,?,Colchester United FC (30)
?,(Wed) 13 Mar 1968 (11),Grimsby Town FC (14),1-1,?,Gillingham FC (30)
?,(Sat) 19 Aug 1967 (33),Grimsby Town FC (15),0-0,?,Leyton Orient FC (8)
?,(Sat) 25 Nov 1967 (47),Grimsby Town FC (16),0-0,?,Mansfield Town FC (8)
?,(Sat) 23 Dec 1967 (51),Grimsby Town FC (17),0-0,?,Northampton Town FC (8)
?,(Fri) 12 Apr 1968 (15),Grimsby Town FC (18),0-1,?,Oldham Athletic AFC (8)
?,(Sat) 16 Mar 1968 (11),Grimsby Town FC (19),0-1,?,Oxford United FC (8)
?,(Sat) 13 Apr 1968 (15),Grimsby Town FC (20),1-1,?,Peterborough United FC (8)
?,(Sat) 10 Feb 1968 (6),Grimsby Town FC (21),1-1,?,Reading FC (8)
?,(Sat) 16 Sep 1967 (37),Grimsby Town FC (22),2-1,?,Scunthorpe United FC (8)
?,(Sat) 30 Dec 1967 (52),Grimsby Town FC (23),0-1,?,Shrewsbury Town FC (8)
?,(Wed) 24 Apr 1968 (17),Grimsby Town FC (24),2-0,?,Southport FC (8)
?,(Wed) 6 Sep 1967 (36),Grimsby Town FC (25),3-1,?,Stockport County FC (8)
?,(Sat) 11 May 1968 (19),Grimsby Town FC (26),3-2,?,Swindon Town FC (8)
?,(Sat) 23 Sep 1967 (38),Grimsby Town FC (27),1-1,?,Torquay United FC (8)
?,(Wed) 20 Mar 1968 (12),Grimsby Town FC (28),3-0,?,Tranmere Rovers FC (8)
?,(Sat) 2 Sep 1967 (35),Grimsby Town FC (29),3-0,?,Walsall FC (8)
?,(Sat) 27 Apr 1968 (17),Grimsby Town FC (30),0-1,?,Watford FC (8)
?,(Sat) 27 Apr 1968 (17),Leyton Orient FC (9),1-0,?,AFC Bournemouth (31)
?,(Sat) 11 Nov 1967 (45),Leyton Orient FC (10),4-2,?,Barrow AFC (31)
?,(Sat) 23 Sep 1967 (38),Leyton Orient FC (11),1-2,?,Brighton & Hove Albion FC (31)
?,(Sat) 30 Mar 1968 (13),Leyton Orient FC (12),2-2,?,Bristol Rovers FC (31)
?,(Sat) 25 Nov 1967 (47),Leyton Orient FC (13),1-0,?,Bury FC (31)
?,(Mon) 22 Apr 1968 (17),Leyton Orient FC (14),1-1,?,Colchester United FC (31)
?,(Tue) 7 May 1968 (19),Leyton Orient FC (15),0-4,?,Gillingham FC (31)
?,(Sat) 16 Dec 1967 (50),Leyton Orient FC (16),1-0,?,Grimsby Town FC (31)
?,(Mon) 15 Apr 1968 (16),Leyton Orient FC (17),0-0,?,Mansfield Town FC (9)
?,(Tue) 24 Oct 1967 (43),Leyton Orient FC (18),1-3,?,Northampton Town FC (9)
?,(Sat) 28 Oct 1967 (43),Leyton Orient FC (19),0-2,?,Oldham Athletic AFC (9)
?,(Sat) 13 Apr 1968 (15),Leyton Orient FC (20),1-0,?,Oxford United FC (9)
?,(Sat) 30 Dec 1967 (52),Leyton Orient FC (21),3-0,?,Peterborough United FC (9)
?,(Mon) 13 Nov 1967 (46),Leyton Orient FC (22),1-0,?,Reading FC (9)
?,(Sat) 16 Mar 1968 (11),Leyton Orient FC (23),2-1,?,Scunthorpe United FC (9)
?,(Sat) 20 Jan 1968 (3),Leyton Orient FC (24),1-1,?,Shrewsbury Town FC (9)
?,(Sat) 14 Oct 1967 (41),Leyton Orient FC (25),3-0,?,Southport FC (9)
?,(Sat) 10 Feb 1968 (6),Leyton Orient FC (26),2-2,?,Stockport County FC (9)
?,(Sat) 9 Sep 1967 (36),Leyton Orient FC (27),0-0,?,Swindon Town FC (9)
?,(Sat) 26 Aug 1967 (34),Leyton Orient FC (28),0-2,?,Torquay United FC (9)
?,(Sat) 11 May 1968 (19),Leyton Orient FC (29),0-1,?,Tranmere Rovers FC (9)
?,(Mon) 25 Sep 1967 (39),Leyton Orient FC (30),2-0,?,Walsall FC (9)
?,(Sat) 24 Feb 1968 (8),Leyton Orient FC (31),0-1,?,Watford FC (9)
?,(Sat) 17 Feb 1968 (7),Mansfield Town FC (10),1-1,?,AFC Bournemouth (32)
?,(Sat) 16 Sep 1967 (37),Mansfield Town FC (11),1-2,?,Barrow AFC (32)
?,(Sat) 21 Oct 1967 (42),Mansfield Town FC (12),1-3,?,Brighton & Hove Albion FC (32)
?,(Mon) 11 Mar 1968 (11),Mansfield Town FC (13),3-0,?,Bristol Rovers FC (32)
?,(Sat) 30 Sep 1967 (39),Mansfield Town FC (14),1-1,?,Bury FC (32)
?,(Tue) 26 Dec 1967 (52),Mansfield Town FC (15),2-1,?,Colchester United FC (32)
?,(Sat) 2 Dec 1967 (48),Mansfield Town FC (16),0-1,?,Gillingham FC (32)
?,(Sat) 20 Apr 1968 (16),Mansfield Town FC (17),1-1,?,Grimsby Town FC (32)
?,(Tue) 16 Apr 1968 (16),Mansfield Town FC (18),0-0,?,Leyton Orient FC (32)
?,(Mon) 25 Sep 1967 (39),Mansfield Town FC (19),3-2,?,Northampton Town FC (10)
?,(Sat) 2 Sep 1967 (35),Mansfield Town FC (20),1-1,?,Oldham Athletic AFC (10)
?,(Sat) 3 Feb 1968 (5),Mansfield Town FC (21),1-0,?,Oxford United FC (10)
?,(Mon) 23 Oct 1967 (43),Mansfield Town FC (22),2-3,?,Peterborough United FC (10)
?,(Sat) 6 Apr 1968 (14),Mansfield Town FC (23),2-2,?,Reading FC (10)
?,(Sat) 23 Dec 1967 (51),Mansfield Town FC (24),3-0,?,Scunthorpe United FC (10)
?,(Sat) 23 Mar 1968 (12),Mansfield Town FC (25),0-1,?,Shrewsbury Town FC (10)
?,(Sat) 19 Aug 1967 (33),Mansfield Town FC (26),4-2,?,Southport FC (10)
?,(Sat) 2 Mar 1968 (9),Mansfield Town FC (27),1-0,?,Stockport County FC (10)
?,(Sat) 4 Nov 1967 (44),Mansfield Town FC (28),2-2,?,Swindon Town FC (10)
?,(Sat) 18 Nov 1967 (46),Mansfield Town FC (29),2-0,?,Torquay United FC (10)
?,(Sat) 7 Oct 1967 (40),Mansfield Town FC (30),0-3,?,Tranmere Rovers FC (10)
?,(Sat) 4 May 1968 (18),Mansfield Town FC (31),0-3,?,Walsall FC (10)
?,(Sat) 9 Mar 1968 (10),Mansfield Town FC (32),1-2,?,Watford FC (10)
?,(Sat) 25 Nov 1967 (47),Northampton Town FC (11),1-0,?,AFC Bournemouth (33)
?,(Sat) 30 Mar 1968 (13),Northampton Town FC (12),3-0,?,Barrow AFC (33)
?,(Sat) 10 Feb 1968 (6),Northampton Town FC (13),2-2,?,Brighton & Hove Albion FC (33)
?,(Sat) 28 Oct 1967 (43),Northampton Town FC (14),4-5,?,Bristol Rovers FC (33)
?,(Sat) 13 Apr 1968 (15),Northampton Town FC (15),0-1,?,Bury FC (33)
?,(Sat) 27 Apr 1968 (17),Northampton Town FC (16),2-2,?,Colchester United FC (33)
?,(Sat) 16 Dec 1967 (50),Northampton Town FC (17),1-1,?,Gillingham FC (33)
?,(Sat) 26 Aug 1967 (34),Northampton Town FC (18),3-0,?,Grimsby Town FC (33)
?,(Tue) 3 Oct 1967 (40),Northampton Town FC (19),2-1,?,Leyton Orient FC (33)
?,(Tue) 5 Sep 1967 (36),Northampton Town FC (20),1-1,?,Mansfield Town FC (33)
?,(Sat) 16 Mar 1968 (11),Northampton Town FC (21),1-2,?,Oldham Athletic AFC (11)
?,(Sat) 11 Nov 1967 (45),Northampton Town FC (22),1-1,?,Oxford United FC (11)
?,(Tue) 23 Apr 1968 (17),Northampton Town FC (23),3-1,?,Peterborough United FC (11)
?,(Sat) 9 Sep 1967 (36),Northampton Town FC (24),1-2,?,Reading FC (11)
?,(Sat) 14 Oct 1967 (41),Northampton Town FC (25),1-0,?,Scunthorpe United FC (11)
?,(Sat) 23 Sep 1967 (38),Northampton Town FC (26),2-2,?,Shrewsbury Town FC (11)
?,(Sat) 24 Feb 1968 (8),Northampton Town FC (27),1-1,?,Southport FC (11)
?,(Tue) 19 Mar 1968 (12),Northampton Town FC (28),4-1,?,Stockport County FC (11)
?,(Sat) 20 Jan 1968 (3),Northampton Town FC (29),2-0,?,Swindon Town FC (11)
?,(Tue) 14 Nov 1967 (46),Northampton Town FC (30),1-0,?,Torquay United FC (11)
?,(Tue) 26 Dec 1967 (52),Northampton Town FC (31),0-1,?,Tranmere Rovers FC (11)
?,(Sat) 9 Mar 1968 (10),Northampton Town FC (32),3-0,?,Walsall FC (11)
?,(Tue) 16 Apr 1968 (16),Northampton Town FC (33),1-1,?,Watford FC (11)
?,(Tue) 12 Mar 1968 (11),Oldham Athletic AFC (12),1-1,?,AFC Bournemouth (34)
?,(Tue) 26 Dec 1967 (52),Oldham Athletic AFC (13),3-1,?,Barrow AFC (34)
?,(Sat) 18 Nov 1967 (46),Oldham Athletic AFC (14),3-0,?,Brighton & Hove Albion FC (34)
?,(Sat) 11 May 1968 (19),Oldham Athletic AFC (15),3-5,?,Bristol Rovers FC (34)
?,(Tue) 26 Sep 1967 (39),Oldham Athletic AFC (16),1-2,?,Bury FC (34)
?,(Sat) 16 Dec 1967 (50),Oldham Athletic AFC (17),2-1,?,Colchester United FC (34)
?,(Sat) 7 Oct 1967 (40),Oldham Athletic AFC (18),0-1,?,Gillingham FC (34)
?,(Tue) 16 Apr 1968 (16),Oldham Athletic AFC (19),2-1,?,Grimsby Town FC (34)
?,(Sat) 23 Mar 1968 (12),Oldham Athletic AFC (20),2-2,?,Leyton Orient FC (34)
?,(Tue) 14 Nov 1967 (46),Oldham Athletic AFC (21),1-0,?,Mansfield Town FC (34)
?,(Sat) 21 Oct 1967 (42),Oldham Athletic AFC (22),2-0,?,Northampton Town FC (34)
?,(Tue) 24 Oct 1967 (43),Oldham Athletic AFC (23),3-1,?,Oxford United FC (12)
?,(Sat) 26 Aug 1967 (34),Oldham Athletic AFC (24),0-2,?,Peterborough United FC (12)
?,(Sat) 4 May 1968 (18),Oldham Athletic AFC (25),1-3,?,Reading FC (12)
?,(Sat) 23 Sep 1967 (38),Oldham Athletic AFC (26),3-4,?,Scunthorpe United FC (12)
?,(Sat) 20 Apr 1968 (16),Oldham Athletic AFC (27),0-0,?,Shrewsbury Town FC (12)
?,(Sat) 20 Jan 1968 (3),Oldham Athletic AFC (28),2-0,?,Southport FC (12)
?,(Sat) 6 Apr 1968 (14),Oldham Athletic AFC (29),4-1,?,Stockport County FC (12)
?,(Sat) 2 Dec 1967 (48),Oldham Athletic AFC (30),0-2,?,Swindon Town FC (12)
?,(Sat) 10 Feb 1968 (6),Oldham Athletic AFC (31),0-1,?,Torquay United FC (12)
?,(Sat) 4 Nov 1967 (44),Oldham Athletic AFC (32),2-1,?,Tranmere Rovers FC (12)
?,(Sat) 2 Mar 1968 (9),Oldham Athletic AFC (33),0-3,?,Walsall FC (12)
?,(Sat) 9 Sep 1967 (36),Oldham Athletic AFC (34),2-0,?,Watford FC (12)
?,(Wed) 15 Nov 1967 (46),Oxford United FC (13),3-2,?,AFC Bournemouth (35)
?,(Wed) 3 Apr 1968 (14),Oxford United FC (14),3-1,?,Barrow AFC (35)
?,(Sat) 4 May 1968 (18),Oxford United FC (15),2-0,?,Brighton & Hove Albion FC (35)
?,(Wed) 6 Sep 1967 (36),Oxford United FC (16),0-2,?,Bristol Rovers FC (35)
?,(Sat) 26 Aug 1967 (34),Oxford United FC (17),5-4,?,Bury FC (35)
