Round,Date,Team 1,Team 2,FT,HT
-,-,Scunthorpe United,Northampton Town,1-1,-
-,-,Shrewsbury Town,Northampton Town,2-0,-
-,-,Southport,Northampton Town,1-3,-
-,-,Stockport County,Northampton Town,4-0,-
-,-,Swindon Town,Northampton Town,4-0,-
-,-,Torquay United,Northampton Town,0-0,-
-,-,Tranmere Rovers,Northampton Town,2-2,-
-,-,Walsall,Northampton Town,4-0,-
-,-,Watford,Northampton Town,5-1,-
-,-,AFC Bournemouth,Oldham Athletic,0-0,-
-,-,Barrow,Oldham Athletic,4-1,-
-,-,Brighton & Hove Albion,Oldham Athletic,0-1,-
-,-,Bristol Rovers,Oldham Athletic,4-3,-
-,-,Bury,Oldham Athletic,3-1,-
-,-,Colchester United,Oldham Athletic,0-0,-
-,-,Gillingham,Oldham Athletic,1-0,-
-,-,Grimsby Town,Oldham Athletic,0-1,-
-,-,Leyton Orient,Oldham Athletic,0-2,-
-,-,Mansfield Town,Oldham Athletic,1-1,-
-,-,Northampton Town,Oldham Athletic,1-2,-
-,-,Oxford United,Oldham Athletic,3-1,-
-,-,Peterborough United,Oldham Athletic,2-1,-
-,-,Reading,Oldham Athletic,0-1,-
-,-,Scunthorpe United,Oldham Athletic,2-0,-
-,-,Shrewsbury Town,Oldham Athletic,4-2,-
-,-,Southport,Oldham Athletic,1-0,-
-,-,Stockport County,Oldham Athletic,0-2,-
-,-,Swindon Town,Oldham Athletic,0-0,-
-,-,Torquay United,Oldham Athletic,2-1,-
-,-,Tranmere Rovers,Oldham Athletic,1-0,-
-,-,Walsall,Oldham Athletic,3-1,-
-,-,Watford,Oldham Athletic,1-2,-
-,-,AFC Bournemouth,Oxford United,2-1,-
-,-,Barrow,Oxford United,3-0,-
-,-,Brighton & Hove Albion,Oxford United,0-0,-
-,-,Bristol Rovers,Oxford United,1-1,-
-,-,Bury,Oxford United,1-1,-
-,-,Colchester United,Oxford United,1-2,-
-,-,Gillingham,Oxford United,2-1,-
-,-,Grimsby Town,Oxford United,0-1,-
-,-,Leyton Orient,Oxford United,1-0,-
-,-,Mansfield Town,Oxford United,1-0,-
-,-,Northampton Town,Oxford United,1-1,-
-,-,Oldham Athletic,Oxford United,3-1,-
-,-,Peterborough United,Oxford United,1-1,-
-,-,Reading,Oxford United,1-1,-
-,-,Scunthorpe United,Oxford United,1-1,-
-,-,Shrewsbury Town,Oxford United,2-0,-
-,-,Southport,Oxford United,1-0,-
-,-,Stockport County,Oxford United,0-4,-
-,-,Swindon Town,Oxford United,1-1,-
-,-,Torquay United,Oxford United,1-1,-
-,-,Tranmere Rovers,Oxford United,1-1,-
-,-,Walsall,Oxford United,0-1,-
-,-,Watford,Oxford United,2-0,-
-,-,AFC Bournemouth,Peterborough United,3-3,-
-,-,Barrow,Peterborough United,1-2,-
-,-,Brighton & Hove Albion,Peterborough United,1-1,-
-,-,Bristol Rovers,Peterborough United,2-1,-
-,-,Bury,Peterborough United,4-0,-
-,-,Colchester United,Peterborough United,1-5,-
-,-,Gillingham,Peterborough United,3-2,-
-,-,Grimsby Town,Peterborough United,1-1,-
-,-,Leyton Orient,Peterborough United,3-0,-
-,-,Mansfield Town,Peterborough United,2-3,-
-,-,Northampton Town,Peterborough United,3-1,-
-,-,Oldham Athletic,Peterborough United,0-2,-
-,-,Oxford United,Peterborough United,3-1,-
-,-,Reading,Peterborough United,0-1,-
-,-,Scunthorpe United,Peterborough United,2-1,-
-,-,Shrewsbury Town,Peterborough United,1-1,-
-,-,Southport,Peterborough United,2-1,-
-,-,Stockport County,Peterborough United,2-2,-
-,-,Swindon Town,Peterborough United,0-0,-
-,-,Torquay United,Peterborough United,3-1,-
-,-,Tranmere Rovers,Peterborough United,0-1,-
-,-,Walsall,Peterborough United,3-2,-
-,-,Watford,Peterborough United,4-1,-
-,-,AFC Bournemouth,Reading,2-0,-
-,-,Barrow,Reading,1-0,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Bury,Reading,2-0,-
-,-,Colchester United,Reading,2-5,-
-,-,Gillingham,Reading,3-0,-
-,-,Grimsby Town,Reading,1-1,-
-,-,Leyton Orient,Reading,1-0,-
-,-,Mansfield Town,Reading,2-2,-
-,-,Northampton Town,Reading,1-2,-
-,-,Oldham Athletic,Reading,1-3,-
-,-,Oxford United,Reading,2-0,-
-,-,Peterborough United,Reading,2-3,-
-,-,Scunthorpe United,Reading,1-2,-
-,-,Shrewsbury Town,Reading,2-1,-
-,-,Southport,Reading,2-1,-
-,-,Stockport County,Reading,3-0,-
-,-,Swindon Town,Reading,5-1,-
-,-,Torquay United,Reading,2-1,-
-,-,Tranmere Rovers,Reading,1-2,-
-,-,Walsall,Reading,2-2,-
-,-,Watford,Reading,3-0,-
-,-,AFC Bournemouth,Scunthorpe United,1-0,-
-,-,Barrow,Scunthorpe United,2-1,-
-,-,Brighton & Hove Albion,Scunthorpe United,3-1,-
-,-,Bristol Rovers,Scunthorpe United,4-0,-
-,-,Bury,Scunthorpe United,4-3,-
-,-,Colchester United,Scunthorpe United,1-0,-
-,-,Gillingham,Scunthorpe United,3-1,-
-,-,Grimsby Town,Scunthorpe United,2-1,-
-,-,Leyton Orient,Scunthorpe United,2-1,-
-,-,Mansfield Town,Scunthorpe United,3-0,-
-,-,Northampton Town,Scunthorpe United,1-0,-
-,-,Oldham Athletic,Scunthorpe United,3-4,-
-,-,Oxford United,Scunthorpe United,2-3,-
-,-,Peterborough United,Scunthorpe United,1-1,-
-,-,Reading,Scunthorpe United,2-1,-
-,-,Shrewsbury Town,Scunthorpe United,4-0,-
-,-,Southport,Scunthorpe United,1-1,-
-,-,Stockport County,Scunthorpe United,4-1,-
-,-,Swindon Town,Scunthorpe United,2-0,-
-,-,Torquay United,Scunthorpe United,2-1,-
-,-,Tranmere Rovers,Scunthorpe United,2-0,-
-,-,Walsall,Scunthorpe United,0-0,-
-,-,Watford,Scunthorpe United,4-0,-
-,-,AFC Bournemouth,Shrewsbury Town,1-1,-
-,-,Barrow,Shrewsbury Town,3-0,-
-,-,Brighton & Hove Albion,Shrewsbury Town,3-0,-
-,-,Bristol Rovers,Shrewsbury Town,4-1,-
-,-,Bury,Shrewsbury Town,2-0,-
-,-,Colchester United,Shrewsbury Town,0-3,-
-,-,Gillingham,Shrewsbury Town,0-1,-
-,-,Grimsby Town,Shrewsbury Town,0-1,-
-,-,Leyton Orient,Shrewsbury Town,1-1,-
-,-,Mansfield Town,Shrewsbury Town,0-1,-
-,-,Northampton Town,Shrewsbury Town,2-2,-
-,-,Oldham Athletic,Shrewsbury Town,0-0,-
-,-,Oxford United,Shrewsbury Town,2-2,-
-,-,Peterborough United,Shrewsbury Town,0-1,-
-,-,Reading,Shrewsbury Town,0-0,-
-,-,Scunthorpe United,Shrewsbury Town,0-0,-
-,-,Southport,Shrewsbury Town,0-0,-
-,-,Stockport County,Shrewsbury Town,4-2,-
-,-,Swindon Town,Shrewsbury Town,0-0,-
-,-,Torquay United,Shrewsbury Town,3-0,-
-,-,Tranmere Rovers,Shrewsbury Town,4-1,-
-,-,Walsall,Shrewsbury Town,1-2,-
-,-,Watford,Shrewsbury Town,2-0,-
-,-,AFC Bournemouth,Southport,4-1,-
-,-,Barrow,Southport,3-1,-
-,-,Brighton & Hove Albion,Southport,1-0,-
-,-,Bristol Rovers,Southport,1-3,-
-,-,Bury,Southport,3-2,-
-,-,Colchester United,Southport,1-1,-
-,-,Gillingham,Southport,1-4,-
-,-,Grimsby Town,Southport,2-0,-
-,-,Leyton Orient,Southport,3-0,-
-,-,Mansfield Town,Southport,4-2,-
-,-,Northampton Town,Southport,1-1,-
-,-,Oldham Athletic,Southport,2-0,-
-,-,Oxford United,Southport,1-0,-
-,-,Peterborough United,Southport,1-0,-
-,-,Reading,Southport,1-1,-
-,-,Scunthorpe United,Southport,1-0,-
-,-,Shrewsbury Town,Southport,3-2,-
-,-,Stockport County,Southport,4-3,-
-,-,Swindon Town,Southport,3-3,-
-,-,Torquay United,Southport,2-2,-
-,-,Tranmere Rovers,Southport,0-2,-
-,-,Walsall,Southport,1-1,-
-,-,Watford,Southport,0-1,-
-,-,AFC Bournemouth,Stockport County,1-0,-
-,-,Barrow,Stockport County,3-0,-
-,-,Brighton & Hove Albion,Stockport County,3-0,-
-,-,Bristol Rovers,Stockport County,0-2,-
-,-,Bury,Stockport County,5-3,-
-,-,Colchester United,Stockport County,1-1,-
-,-,Gillingham,Stockport County,3-1,-
-,-,Grimsby Town,Stockport County,3-1,-
-,-,Leyton Orient,Stockport County,2-2,-
-,-,Mansfield Town,Stockport County,1-0,-
-,-,Northampton Town,Stockport County,4-1,-
-,-,Oldham Athletic,Stockport County,4-1,-
-,-,Oxford United,Stockport County,2-2,-
-,-,Peterborough United,Stockport County,2-0,-
-,-,Reading,Stockport County,3-0,-
-,-,Scunthorpe United,Stockport County,0-2,-
-,-,Shrewsbury Town,Stockport County,0-0,-
-,-,Southport,Stockport County,4-3,-
-,-,Swindon Town,Stockport County,2-0,-
-,-,Torquay United,Stockport County,3-0,-
-,-,Tranmere Rovers,Stockport County,2-1,-
-,-,Walsall,Stockport County,0-1,-
-,-,Watford,Stockport County,5-0,-
-,-,AFC Bournemouth,Swindon Town,2-1,-
-,-,Barrow,Swindon Town,1-1,-
-,-,Brighton & Hove Albion,Swindon Town,0-0,-
-,-,Bristol Rovers,Swindon Town,1-2,-
-,-,Bury,Swindon Town,1-1,-
-,-,Colchester United,Swindon Town,2-1,-
-,-,Gillingham,Swindon Town,3-1,-
-,-,Grimsby Town,Swindon Town,3-2,-
-,-,Leyton Orient,Swindon Town,0-0,-
-,-,Mansfield Town,Swindon Town,2-2,-
-,-,Northampton Town,Swindon Town,2-0,-
-,-,Oldham Athletic,Swindon Town,0-2,-
-,-,Oxford United,Swindon Town,0-0,-
-,-,Peterborough United,Swindon Town,1-1,-
-,-,Reading,Swindon Town,2-1,-
-,-,Scunthorpe United,Swindon Town,3-1,-
-,-,Shrewsbury Town,Swindon Town,0-1,-
-,-,Southport,Swindon Town,1-1,-
-,-,Stockport County,Swindon Town,2-0,-
-,-,Torquay United,Swindon Town,1-1,-
-,-,Tranmere Rovers,Swindon Town,3-2,-
-,-,Walsall,Swindon Town,3-2,-
-,-,Watford,Swindon Town,2-0,-
-,-,AFC Bournemouth,Torquay United,1-1,-
-,-,Barrow,Torquay United,3-0,-
-,-,Brighton & Hove Albion,Torquay United,0-1,-
-,-,Bristol Rovers,Torquay United,1-0,-
-,-,Bury,Torquay United,5-1,-
-,-,Colchester United,Torquay United,3-5,-
-,-,Gillingham,Torquay United,1-1,-
-,-,Grimsby Town,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,0-2,-
-,-,Mansfield Town,Torquay United,2-0,-
-,-,Northampton Town,Torquay United,1-0,-
-,-,Oldham Athletic,Torquay United,0-1,-
-,-,Oxford United,Torquay United,2-0,-
-,-,Peterborough United,Torquay United,2-0,-
-,-,Reading,Torquay United,4-0,-
-,-,Scunthorpe United,Torquay United,2-0,-
-,-,Shrewsbury Town,Torquay United,5-0,-
-,-,Southport,Torquay United,0-2,-
-,-,Stockport County,Torquay United,0-0,-
-,-,Swindon Town,Torquay United,1-0,-
-,-,Tranmere Rovers,Torquay United,2-3,-
-,-,Walsall,Torquay United,1-1,-
-,-,Watford,Torquay United,2-1,-
-,-,AFC Bournemouth,Tranmere Rovers,3-0,-
-,-,Barrow,Tranmere Rovers,2-1,-
-,-,Brighton & Hove Albion,Tranmere Rovers,2-0,-
-,-,Bristol Rovers,Tranmere Rovers,3-1,-
-,-,Bury,Tranmere Rovers,3-3,-
-,-,Colchester United,Tranmere Rovers,1-2,-
-,-,Gillingham,Tranmere Rovers,1-1,-
-,-,Grimsby Town,Tranmere Rovers,3-0,-
-,-,Leyton Orient,Tranmere Rovers,0-1,-
-,-,Mansfield Town,Tranmere Rovers,0-3,-
-,-,Northampton Town,Tranmere Rovers,0-1,-
-,-,Oldham Athletic,Tranmere Rovers,2-1,-
-,-,Oxford United,Tranmere Rovers,1-0,-
-,-,Peterborough United,Tranmere Rovers,1-1,-
-,-,Reading,Tranmere Rovers,3-0,-
-,-,Scunthorpe United,Tranmere Rovers,1-1,-
-,-,Shrewsbury Town,Tranmere Rovers,1-1,-
-,-,Southport,Tranmere Rovers,2-0,-
-,-,Stockport County,Tranmere Rovers,5-2,-
-,-,Swindon Town,Tranmere Rovers,3-1,-
-,-,Torquay United,Tranmere Rovers,1-0,-
-,-,Walsall,Tranmere Rovers,5-1,-
-,-,Watford,Tranmere Rovers,3-2,-
-,-,AFC Bournemouth,Walsall,1-1,-
-,-,Barrow,Walsall,1-1,-
-,-,Brighton & Hove Albion,Walsall,1-0,-
-,-,Bristol Rovers,Walsall,2-3,-
-,-,Bury,Walsall,2-1,-
-,-,Colchester United,Walsall,2-2,-
-,-,Gillingham,Walsall,0-1,-
-,-,Grimsby Town,Walsall,3-0,-
-,-,Leyton Orient,Walsall,2-0,-
-,-,Mansfield Town,Walsall,0-3,-
-,-,Northampton Town,Walsall,3-0,-
-,-,Oldham Athletic,Walsall,0-3,-
-,-,Oxford United,Walsall,4-0,-
-,-,Peterborough United,Walsall,2-1,-
-,-,Reading,Walsall,2-2,-
-,-,Scunthorpe United,Walsall,2-5,-
-,-,Shrewsbury Town,Walsall,0-1,-
-,-,Southport,Walsall,2-0,-
-,-,Stockport County,Walsall,0-0,-
-,-,Swindon Town,Walsall,3-0,-
-,-,Torquay United,Walsall,4-1,-
-,-,Tranmere Rovers,Walsall,2-0,-
-,-,Watford,Walsall,1-2,-
-,-,AFC Bournemouth,Watford,0-1,-
-,-,Barrow,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,1-0,-
-,-,Bristol Rovers,Watford,0-2,-
-,-,Bury,Watford,2-0,-
-,-,Colchester United,Watford,2-1,-
-,-,Gillingham,Watford,0-0,-
-,-,Grimsby Town,Watford,0-1,-
-,-,Leyton Orient,Watford,0-1,-
-,-,Mansfield Town,Watford,1-2,-
-,-,Northampton Town,Watford,1-1,-
-,-,Oldham Athletic,Watford,2-0,-
-,-,Oxford United,Watford,1-0,-
-,-,Peterborough United,Watford,5-1,-
-,-,Reading,Watford,2-0,-
-,-,Scunthorpe United,Watford,1-1,-
-,-,Shrewsbury Town,Watford,3-1,-
-,-,Southport,Watford,2-0,-
-,-,Stockport County,Watford,2-0,-
-,-,Swindon Town,Watford,2-0,-
-,-,Torquay United,Watford,1-0,-
-,-,Tranmere Rovers,Watford,1-2,-
-,-,Walsall,Watford,1-1,-
