Date,Team 1,Team 2,FT
-,Tottenham Hotspur,Leicester City,0-1
-,West Bromwich Albion,Leicester City,0-0
-,West Ham United,Leicester City,4-2
-,Wolverhampton Wanderers,Leicester City,1-3
-,Arsenal,Liverpool,2-0
-,Burnley,Liverpool,1-1
-,Chelsea,Liverpool,3-1
-,Coventry City,Liverpool,1-1
-,Everton,Liverpool,1-0
-,Fulham,Liverpool,1-1
-,Leeds United,Liverpool,1-2
-,Leicester City,Liverpool,2-1
-,Manchester City,Liverpool,0-0
-,Manchester United,Liverpool,1-2
-,Newcastle United,Liverpool,1-1
-,Nottingham Forest,Liverpool,0-1
-,Sheffield United,Liverpool,1-1
-,Sheffield Wednesday,Liverpool,1-2
-,Southampton,Liverpool,1-0
-,Stoke City,Liverpool,2-1
-,Sunderland,Liverpool,1-1
-,Tottenham Hotspur,Liverpool,1-1
-,West Bromwich Albion,Liverpool,0-2
-,West Ham United,Liverpool,1-0
-,Wolverhampton Wanderers,Liverpool,1-1
-,Arsenal,Manchester City,1-0
-,Burnley,Manchester City,0-1
-,Chelsea,Manchester City,1-0
-,Coventry City,Manchester City,0-3
-,Everton,Manchester City,1-1
-,Fulham,Manchester City,2-4
-,Leeds United,Manchester City,2-0
-,Leicester City,Manchester City,1-0
-,Liverpool,Manchester City,1-1
-,Manchester United,Manchester City,1-3
-,Newcastle United,Manchester City,3-4
-,Nottingham Forest,Manchester City,0-3
-,Sheffield United,Manchester City,0-3
-,Sheffield Wednesday,Manchester City,1-1
-,Southampton,Manchester City,3-2
-,Stoke City,Manchester City,3-0
-,Sunderland,Manchester City,1-0
-,Tottenham Hotspur,Manchester City,1-3
-,West Bromwich Albion,Manchester City,3-2
-,West Ham United,Manchester City,2-3
-,Wolverhampton Wanderers,Manchester City,0-0
-,Arsenal,Manchester United,0-2
-,Burnley,Manchester United,2-1
-,Chelsea,Manchester United,1-1
-,Coventry City,Manchester United,2-0
-,Everton,Manchester United,3-1
-,Fulham,Manchester United,0-4
-,Leeds United,Manchester United,1-0
-,Leicester City,Manchester United,2-2
-,Liverpool,Manchester United,1-2
-,Manchester City,Manchester United,1-2
-,Newcastle United,Manchester United,2-2
-,Nottingham Forest,Manchester United,3-1
-,Sheffield United,Manchester United,0-3
-,Sheffield Wednesday,Manchester United,1-1
-,Southampton,Manchester United,2-2
-,Stoke City,Manchester United,2-4
-,Sunderland,Manchester United,1-1
-,Tottenham Hotspur,Manchester United,1-2
-,West Bromwich Albion,Manchester United,6-3
-,West Ham United,Manchester United,1-3
-,Wolverhampton Wanderers,Manchester United,2-3
-,Arsenal,Newcastle United,0-0
-,Burnley,Newcastle United,2-0
-,Chelsea,Newcastle United,1-1
-,Coventry City,Newcastle United,1-4
-,Everton,Newcastle United,1-0
-,Fulham,Newcastle United,2-0
-,Leeds United,Newcastle United,2-0
-,Leicester City,Newcastle United,2-2
-,Liverpool,Newcastle United,6-0
-,Manchester City,Newcastle United,2-0
-,Manchester United,Newcastle United,6-0
-,Nottingham Forest,Newcastle United,4-0
-,Sheffield United,Newcastle United,2-1
-,Sheffield Wednesday,Newcastle United,1-1
-,Southampton,Newcastle United,0-0
-,Stoke City,Newcastle United,2-1
-,Sunderland,Newcastle United,3-3
-,Tottenham Hotspur,Newcastle United,1-1
-,West Bromwich Albion,Newcastle United,2-0
-,West Ham United,Newcastle United,5-0
-,Wolverhampton Wanderers,Newcastle United,2-2
-,Arsenal,Nottingham Forest,3-0
-,Burnley,Nottingham Forest,1-1
-,Chelsea,Nottingham Forest,1-0
-,Coventry City,Nottingham Forest,1-3
-,Everton,Nottingham Forest,1-0
-,Fulham,Nottingham Forest,2-0
-,Leeds United,Nottingham Forest,1-1
-,Leicester City,Nottingham Forest,4-2
-,Liverpool,Nottingham Forest,6-1
-,Manchester City,Nottingham Forest,2-0
-,Manchester United,Nottingham Forest,3-0
-,Newcastle United,Nottingham Forest,0-0
-,Sheffield United,Nottingham Forest,1-3
-,Sheffield Wednesday,Nottingham Forest,0-0
-,Southampton,Nottingham Forest,2-1
-,Stoke City,Nottingham Forest,1-3
-,Sunderland,Nottingham Forest,1-0
-,Tottenham Hotspur,Nottingham Forest,1-1
-,West Bromwich Albion,Nottingham Forest,2-1
-,West Ham United,Nottingham Forest,3-0
-,Wolverhampton Wanderers,Nottingham Forest,6-1
-,Arsenal,Sheffield United,1-1
-,Burnley,Sheffield United,0-2
-,Chelsea,Sheffield United,4-2
-,Coventry City,Sheffield United,2-2
-,Everton,Sheffield United,1-0
-,Fulham,Sheffield United,0-1
-,Leeds United,Sheffield United,3-0
-,Leicester City,Sheffield United,3-1
-,Liverpool,Sheffield United,1-2
-,Manchester City,Sheffield United,5-2
-,Manchester United,Sheffield United,1-0
-,Newcastle United,Sheffield United,1-0
-,Nottingham Forest,Sheffield United,1-0
-,Sheffield Wednesday,Sheffield United,1-1
-,Southampton,Sheffield United,3-3
-,Stoke City,Sheffield United,1-1
-,Sunderland,Sheffield United,2-1
-,Tottenham Hotspur,Sheffield United,1-1
-,West Bromwich Albion,Sheffield United,4-1
-,West Ham United,Sheffield United,3-0
-,Wolverhampton Wanderers,Sheffield United,1-3
-,Arsenal,Sheffield Wednesday,3-2
-,Burnley,Sheffield Wednesday,2-1
-,Chelsea,Sheffield Wednesday,3-0
-,Coventry City,Sheffield Wednesday,3-0
-,Everton,Sheffield Wednesday,1-0
-,Fulham,Sheffield Wednesday,2-0
-,Leeds United,Sheffield Wednesday,3-2
-,Leicester City,Sheffield Wednesday,3-0
-,Liverpool,Sheffield Wednesday,1-0
-,Manchester City,Sheffield Wednesday,1-0
-,Manchester United,Sheffield Wednesday,4-2
-,Newcastle United,Sheffield Wednesday,4-0
-,Nottingham Forest,Sheffield Wednesday,0-0
-,Sheffield United,Sheffield Wednesday,0-1
-,Southampton,Sheffield Wednesday,2-0
-,Stoke City,Sheffield Wednesday,0-1
-,Sunderland,Sheffield Wednesday,0-2
-,Tottenham Hotspur,Sheffield Wednesday,2-1
-,West Bromwich Albion,Sheffield Wednesday,1-1
-,West Ham United,Sheffield Wednesday,2-3
-,Wolverhampton Wanderers,Sheffield Wednesday,2-3
-,Arsenal,Southampton,0-3
-,Burnley,Southampton,2-0
-,Chelsea,Southampton,2-6
-,Coventry City,Southampton,2-1
-,Everton,Southampton,4-2
-,Fulham,Southampton,2-2
-,Leeds United,Southampton,5-0
-,Leicester City,Southampton,4-1
-,Liverpool,Southampton,2-0
-,Manchester City,Southampton,4-2
-,Manchester United,Southampton,3-2
-,Newcastle United,Southampton,3-0
-,Nottingham Forest,Southampton,2-2
-,Sheffield United,Southampton,4-1
-,Sheffield Wednesday,Southampton,2-0
-,Stoke City,Southampton,3-2
-,Sunderland,Southampton,0-3
-,Tottenham Hotspur,Southampton,6-1
-,West Bromwich Albion,Southampton,0-0
-,West Ham United,Southampton,0-1
-,Wolverhampton Wanderers,Southampton,2-0
-,Arsenal,Stoke City,2-0
-,Burnley,Stoke City,4-0
-,Chelsea,Stoke City,2-2
-,Coventry City,Stoke City,2-0
-,Everton,Stoke City,3-0
-,Fulham,Stoke City,0-2
-,Leeds United,Stoke City,2-0
-,Leicester City,Stoke City,0-0
-,Liverpool,Stoke City,2-1
-,Manchester City,Stoke City,4-2
-,Manchester United,Stoke City,1-0
-,Newcastle United,Stoke City,1-1
-,Nottingham Forest,Stoke City,3-0
-,Sheffield United,Stoke City,1-0
-,Sheffield Wednesday,Stoke City,1-1
-,Southampton,Stoke City,1-2
-,Sunderland,Stoke City,3-1
-,Tottenham Hotspur,Stoke City,3-0
-,West Bromwich Albion,Stoke City,3-0
-,West Ham United,Stoke City,3-4
-,Wolverhampton Wanderers,Stoke City,3-4
-,Arsenal,Sunderland,2-1
-,Burnley,Sunderland,3-0
-,Chelsea,Sunderland,1-0
-,Coventry City,Sunderland,2-2
-,Everton,Sunderland,3-0
-,Fulham,Sunderland,3-2
-,Leeds United,Sunderland,1-1
-,Leicester City,Sunderland,0-2
-,Liverpool,Sunderland,2-1
-,Manchester City,Sunderland,1-0
-,Manchester United,Sunderland,1-2
-,Newcastle United,Sunderland,2-1
-,Nottingham Forest,Sunderland,0-3
-,Sheffield United,Sunderland,1-2
-,Sheffield Wednesday,Sunderland,0-1
-,Southampton,Sunderland,3-2
-,Stoke City,Sunderland,2-1
-,Tottenham Hotspur,Sunderland,3-0
-,West Bromwich Albion,Sunderland,0-0
-,West Ham United,Sunderland,1-1
-,Wolverhampton Wanderers,Sunderland,2-1
-,Arsenal,Tottenham Hotspur,4-0
-,Burnley,Tottenham Hotspur,5-1
-,Chelsea,Tottenham Hotspur,2-0
-,Coventry City,Tottenham Hotspur,2-3
-,Everton,Tottenham Hotspur,0-1
-,Fulham,Tottenham Hotspur,1-2
-,Leeds United,Tottenham Hotspur,1-0
-,Leicester City,Tottenham Hotspur,2-3
-,Liverpool,Tottenham Hotspur,1-1
-,Manchester City,Tottenham Hotspur,4-1
-,Manchester United,Tottenham Hotspur,3-1
-,Newcastle United,Tottenham Hotspur,1-3
-,Nottingham Forest,Tottenham Hotspur,0-0
-,Sheffield United,Tottenham Hotspur,3-2
-,Sheffield Wednesday,Tottenham Hotspur,1-2
-,Southampton,Tottenham Hotspur,1-2
-,Stoke City,Tottenham Hotspur,2-1
-,Sunderland,Tottenham Hotspur,0-1
-,West Bromwich Albion,Tottenham Hotspur,2-0
-,West Ham United,Tottenham Hotspur,2-1
-,Wolverhampton Wanderers,Tottenham Hotspur,2-1
-,Arsenal,West Bromwich Albion,2-1
-,Burnley,West Bromwich Albion,0-0
-,Chelsea,West Bromwich Albion,0-3
-,Coventry City,West Bromwich Albion,4-2
-,Everton,West Bromwich Albion,2-1
-,Fulham,West Bromwich Albion,1-2
-,Leeds United,West Bromwich Albion,3-1
-,Leicester City,West Bromwich Albion,2-3
-,Liverpool,West Bromwich Albion,4-1
-,Manchester City,West Bromwich Albion,0-2
-,Manchester United,West Bromwich Albion,2-1
-,Newcastle United,West Bromwich Albion,2-2
-,Nottingham Forest,West Bromwich Albion,3-2
-,Sheffield United,West Bromwich Albion,1-1
-,Sheffield Wednesday,West Bromwich Albion,2-2
-,Southampton,West Bromwich Albion,4-0
-,Stoke City,West Bromwich Albion,0-0
-,Sunderland,West Bromwich Albion,0-0
-,Tottenham Hotspur,West Bromwich Albion,0-0
-,West Ham United,West Bromwich Albion,2-3
-,Wolverhampton Wanderers,West Bromwich Albion,3-3
-,Arsenal,West Ham United,0-0
-,Burnley,West Ham United,3-3
-,Chelsea,West Ham United,1-3
-,Coventry City,West Ham United,1-1
-,Everton,West Ham United,2-0
-,Fulham,West Ham United,0-3
-,Leeds United,West Ham United,2-1
-,Leicester City,West Ham United,2-4
-,Liverpool,West Ham United,3-1
-,Manchester City,West Ham United,3-0
-,Manchester United,West Ham United,3-1
-,Newcastle United,West Ham United,1-0
-,Nottingham Forest,West Ham United,1-1
-,Sheffield United,West Ham United,1-2
-,Sheffield Wednesday,West Ham United,4-1
-,Southampton,West Ham United,0-0
-,Stoke City,West Ham United,2-0
-,Sunderland,West Ham United,1-5
-,Tottenham Hotspur,West Ham United,5-1
-,West Bromwich Albion,West Ham United,3-1
-,Wolverhampton Wanderers,West Ham United,1-2
-,Arsenal,Wolverhampton Wanderers,0-2
-,Burnley,Wolverhampton Wanderers,1-1
-,Chelsea,Wolverhampton Wanderers,1-0
-,Coventry City,Wolverhampton Wanderers,1-0
-,Everton,Wolverhampton Wanderers,4-2
-,Fulham,Wolverhampton Wanderers,1-2
-,Leeds United,Wolverhampton Wanderers,2-1
-,Leicester City,Wolverhampton Wanderers,3-1
-,Liverpool,Wolverhampton Wanderers,2-1
-,Manchester City,Wolverhampton Wanderers,2-0
-,Manchester United,Wolverhampton Wanderers,4-0
-,Newcastle United,Wolverhampton Wanderers,2-0
-,Nottingham Forest,Wolverhampton Wanderers,3-1
-,Sheffield United,Wolverhampton Wanderers,1-1
-,Sheffield Wednesday,Wolverhampton Wanderers,2-2
-,Southampton,Wolverhampton Wanderers,1-1
-,Stoke City,Wolverhampton Wanderers,0-2
-,Sunderland,Wolverhampton Wanderers,2-0
-,Tottenham Hotspur,Wolverhampton Wanderers,2-1
-,West Bromwich Albion,Wolverhampton Wanderers,4-1
-,West Ham United,Wolverhampton Wanderers,1-2
