Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Blackpool,3-2,-
-,-,Birmingham City,Blackpool,1-2,-
-,-,Blackburn Rovers,Blackpool,2-1,-
-,-,Bolton Wanderers,Blackpool,1-2,-
-,-,Bristol City,Blackpool,2-4,-
-,-,Cardiff City,Blackpool,1-3,-
-,-,Carlisle United,Blackpool,1-3,-
-,-,Charlton Athletic,Blackpool,0-2,-
-,-,Crystal Palace,Blackpool,3-1,-
-,-,Derby County,Blackpool,1-3,-
-,-,Huddersfield Town,Blackpool,1-3,-
-,-,Hull City,Blackpool,0-1,-
-,-,Ipswich Town,Blackpool,1-1,-
-,-,Middlesbrough,Blackpool,0-0,-
-,-,Millwall,Blackpool,1-1,-
-,-,Norwich City,Blackpool,1-2,-
-,-,Plymouth Argyle,Blackpool,2-2,-
-,-,Portsmouth,Blackpool,3-1,-
-,-,Preston North End,Blackpool,0-2,-
-,-,Queens Park Rangers,Blackpool,2-0,-
-,-,Rotherham United,Blackpool,1-2,-
-,-,Aston Villa,Bolton Wanderers,1-1,-
-,-,Birmingham City,Bolton Wanderers,4-0,-
-,-,Blackburn Rovers,Bolton Wanderers,2-1,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Bristol City,Bolton Wanderers,1-1,-
-,-,Cardiff City,Bolton Wanderers,1-3,-
-,-,Carlisle United,Bolton Wanderers,3-0,-
-,-,Charlton Athletic,Bolton Wanderers,2-0,-
-,-,Crystal Palace,Bolton Wanderers,0-3,-
-,-,Derby County,Bolton Wanderers,2-1,-
-,-,Huddersfield Town,Bolton Wanderers,1-1,-
-,-,Hull City,Bolton Wanderers,1-2,-
-,-,Ipswich Town,Bolton Wanderers,1-1,-
-,-,Middlesbrough,Bolton Wanderers,1-2,-
-,-,Millwall,Bolton Wanderers,3-0,-
-,-,Norwich City,Bolton Wanderers,3-1,-
-,-,Plymouth Argyle,Bolton Wanderers,1-2,-
-,-,Portsmouth,Bolton Wanderers,3-0,-
-,-,Preston North End,Bolton Wanderers,1-1,-
-,-,Queens Park Rangers,Bolton Wanderers,1-0,-
-,-,Rotherham United,Bolton Wanderers,2-2,-
-,-,Aston Villa,Bristol City,2-4,-
-,-,Birmingham City,Bristol City,4-1,-
-,-,Blackburn Rovers,Bristol City,2-0,-
-,-,Blackpool,Bristol City,1-1,-
-,-,Bolton Wanderers,Bristol City,1-0,-
-,-,Cardiff City,Bristol City,0-1,-
-,-,Carlisle United,Bristol City,0-0,-
-,-,Charlton Athletic,Bristol City,1-2,-
-,-,Crystal Palace,Bristol City,2-0,-
-,-,Derby County,Bristol City,3-1,-
-,-,Huddersfield Town,Bristol City,0-3,-
-,-,Hull City,Bristol City,4-2,-
-,-,Ipswich Town,Bristol City,5-0,-
-,-,Middlesbrough,Bristol City,2-1,-
-,-,Millwall,Bristol City,1-1,-
-,-,Norwich City,Bristol City,3-2,-
-,-,Plymouth Argyle,Bristol City,0-1,-
-,-,Portsmouth,Bristol City,2-0,-
-,-,Preston North End,Bristol City,0-1,-
-,-,Queens Park Rangers,Bristol City,3-1,-
-,-,Rotherham United,Bristol City,1-0,-
-,-,Aston Villa,Cardiff City,2-1,-
-,-,Birmingham City,Cardiff City,0-0,-
-,-,Blackburn Rovers,Cardiff City,1-1,-
-,-,Blackpool,Cardiff City,3-1,-
-,-,Bolton Wanderers,Cardiff City,1-1,-
-,-,Bristol City,Cardiff City,1-1,-
-,-,Carlisle United,Cardiff City,1-3,-
-,-,Charlton Athletic,Cardiff City,1-1,-
-,-,Crystal Palace,Cardiff City,2-1,-
-,-,Derby County,Cardiff City,3-4,-
-,-,Huddersfield Town,Cardiff City,1-0,-
-,-,Hull City,Cardiff City,1-2,-
-,-,Ipswich Town,Cardiff City,4-2,-
-,-,Middlesbrough,Cardiff City,2-3,-
-,-,Millwall,Cardiff City,3-1,-
-,-,Norwich City,Cardiff City,1-0,-
-,-,Plymouth Argyle,Cardiff City,0-0,-
-,-,Portsmouth,Cardiff City,3-1,-
-,-,Preston North End,Cardiff City,3-0,-
-,-,Queens Park Rangers,Cardiff City,1-0,-
-,-,Rotherham United,Cardiff City,3-2,-
-,-,Aston Villa,Carlisle United,1-0,-
-,-,Birmingham City,Carlisle United,1-3,-
-,-,Blackburn Rovers,Carlisle United,1-0,-
-,-,Blackpool,Carlisle United,1-1,-
-,-,Bolton Wanderers,Carlisle United,2-3,-
-,-,Bristol City,Carlisle United,1-0,-
-,-,Cardiff City,Carlisle United,1-0,-
-,-,Charlton Athletic,Carlisle United,2-2,-
-,-,Crystal Palace,Carlisle United,1-1,-
-,-,Derby County,Carlisle United,0-1,-
-,-,Huddersfield Town,Carlisle United,1-1,-
-,-,Hull City,Carlisle United,1-0,-
-,-,Ipswich Town,Carlisle United,3-1,-
-,-,Middlesbrough,Carlisle United,4-0,-
-,-,Millwall,Carlisle United,1-0,-
-,-,Norwich City,Carlisle United,2-1,-
-,-,Plymouth Argyle,Carlisle United,3-1,-
-,-,Portsmouth,Carlisle United,2-1,-
-,-,Preston North End,Carlisle United,0-2,-
-,-,Queens Park Rangers,Carlisle United,1-0,-
-,-,Rotherham United,Carlisle United,1-2,-
-,-,Aston Villa,Charlton Athletic,4-1,-
-,-,Birmingham City,Charlton Athletic,4-0,-
-,-,Blackburn Rovers,Charlton Athletic,3-2,-
-,-,Blackpool,Charlton Athletic,2-0,-
-,-,Bolton Wanderers,Charlton Athletic,2-0,-
-,-,Bristol City,Charlton Athletic,0-2,-
-,-,Cardiff City,Charlton Athletic,0-0,-
-,-,Carlisle United,Charlton Athletic,0-0,-
-,-,Crystal Palace,Charlton Athletic,3-0,-
-,-,Derby County,Charlton Athletic,3-2,-
-,-,Huddersfield Town,Charlton Athletic,4-1,-
-,-,Hull City,Charlton Athletic,1-1,-
-,-,Ipswich Town,Charlton Athletic,3-2,-
-,-,Middlesbrough,Charlton Athletic,1-1,-
-,-,Millwall,Charlton Athletic,0-0,-
-,-,Norwich City,Charlton Athletic,1-1,-
-,-,Plymouth Argyle,Charlton Athletic,1-4,-
-,-,Portsmouth,Charlton Athletic,4-0,-
-,-,Preston North End,Charlton Athletic,4-1,-
-,-,Queens Park Rangers,Charlton Athletic,2-1,-
-,-,Rotherham United,Charlton Athletic,1-1,-
-,-,Aston Villa,Crystal Palace,0-1,-
-,-,Birmingham City,Crystal Palace,1-0,-
-,-,Blackburn Rovers,Crystal Palace,2-1,-
-,-,Blackpool,Crystal Palace,2-0,-
-,-,Bolton Wanderers,Crystal Palace,2-2,-
-,-,Bristol City,Crystal Palace,2-1,-
-,-,Cardiff City,Crystal Palace,4-2,-
-,-,Carlisle United,Crystal Palace,3-0,-
-,-,Charlton Athletic,Crystal Palace,0-1,-
-,-,Derby County,Crystal Palace,1-1,-
-,-,Huddersfield Town,Crystal Palace,1-1,-
-,-,Hull City,Crystal Palace,1-1,-
-,-,Ipswich Town,Crystal Palace,2-2,-
-,-,Middlesbrough,Crystal Palace,3-0,-
-,-,Millwall,Crystal Palace,5-1,-
-,-,Norwich City,Crystal Palace,2-1,-
-,-,Plymouth Argyle,Crystal Palace,2-1,-
-,-,Portsmouth,Crystal Palace,2-2,-
-,-,Preston North End,Crystal Palace,0-0,-
-,-,Queens Park Rangers,Crystal Palace,2-1,-
-,-,Rotherham United,Crystal Palace,0-3,-
-,-,Aston Villa,Derby County,2-1,-
-,-,Birmingham City,Derby County,3-1,-
-,-,Blackburn Rovers,Derby County,3-0,-
-,-,Blackpool,Derby County,1-1,-
-,-,Bolton Wanderers,Derby County,5-3,-
-,-,Bristol City,Derby County,1-0,-
-,-,Cardiff City,Derby County,1-5,-
-,-,Carlisle United,Derby County,1-1,-
-,-,Charlton Athletic,Derby County,1-2,-
-,-,Crystal Palace,Derby County,1-0,-
-,-,Huddersfield Town,Derby County,3-1,-
-,-,Hull City,Derby County,3-0,-
-,-,Ipswich Town,Derby County,4-0,-
-,-,Middlesbrough,Derby County,2-2,-
-,-,Millwall,Derby County,1-1,-
-,-,Norwich City,Derby County,3-2,-
-,-,Plymouth Argyle,Derby County,3-4,-
-,-,Portsmouth,Derby County,3-2,-
-,-,Preston North End,Derby County,1-1,-
-,-,Queens Park Rangers,Derby County,0-1,-
-,-,Rotherham United,Derby County,1-3,-
-,-,Aston Villa,Huddersfield Town,0-0,-
-,-,Birmingham City,Huddersfield Town,6-1,-
-,-,Blackburn Rovers,Huddersfield Town,0-0,-
-,-,Blackpool,Huddersfield Town,2-0,-
-,-,Bolton Wanderers,Huddersfield Town,3-1,-
-,-,Bristol City,Huddersfield Town,2-3,-
-,-,Cardiff City,Huddersfield Town,0-0,-
-,-,Carlisle United,Huddersfield Town,2-1,-
-,-,Charlton Athletic,Huddersfield Town,4-2,-
-,-,Crystal Palace,Huddersfield Town,0-1,-
-,-,Derby County,Huddersfield Town,1-0,-
-,-,Hull City,Huddersfield Town,1-1,-
-,-,Ipswich Town,Huddersfield Town,2-0,-
-,-,Middlesbrough,Huddersfield Town,3-2,-
-,-,Millwall,Huddersfield Town,1-1,-
-,-,Norwich City,Huddersfield Town,0-1,-
-,-,Plymouth Argyle,Huddersfield Town,1-1,-
-,-,Portsmouth,Huddersfield Town,3-1,-
-,-,Preston North End,Huddersfield Town,3-1,-
-,-,Queens Park Rangers,Huddersfield Town,3-0,-
-,-,Rotherham United,Huddersfield Town,1-0,-
-,-,Aston Villa,Hull City,2-3,-
-,-,Birmingham City,Hull City,6-2,-
-,-,Blackburn Rovers,Hull City,2-0,-
-,-,Blackpool,Hull City,3-1,-
-,-,Bolton Wanderers,Hull City,6-1,-
-,-,Bristol City,Hull City,3-3,-
-,-,Cardiff City,Hull City,2-3,-
-,-,Carlisle United,Hull City,1-1,-
-,-,Charlton Athletic,Hull City,5-1,-
-,-,Crystal Palace,Hull City,0-1,-
-,-,Derby County,Hull City,1-2,-
-,-,Huddersfield Town,Hull City,2-0,-
-,-,Ipswich Town,Hull City,2-0,-
-,-,Middlesbrough,Hull City,2-1,-
-,-,Millwall,Hull City,1-1,-
-,-,Norwich City,Hull City,2-2,-
-,-,Plymouth Argyle,Hull City,2-5,-
-,-,Portsmouth,Hull City,3-0,-
-,-,Preston North End,Hull City,3-2,-
-,-,Queens Park Rangers,Hull City,1-1,-
-,-,Rotherham United,Hull City,1-3,-
-,-,Aston Villa,Ipswich Town,2-2,-
-,-,Birmingham City,Ipswich Town,0-0,-
-,-,Blackburn Rovers,Ipswich Town,2-1,-
-,-,Blackpool,Ipswich Town,0-0,-
-,-,Bolton Wanderers,Ipswich Town,1-2,-
-,-,Bristol City,Ipswich Town,1-1,-
-,-,Cardiff City,Ipswich Town,1-1,-
-,-,Carlisle United,Ipswich Town,4-1,-
-,-,Charlton Athletic,Ipswich Town,0-1,-
-,-,Crystal Palace,Ipswich Town,1-3,-
-,-,Derby County,Ipswich Town,2-3,-
-,-,Huddersfield Town,Ipswich Town,1-4,-
-,-,Hull City,Ipswich Town,1-1,-
-,-,Middlesbrough,Ipswich Town,0-2,-
-,-,Millwall,Ipswich Town,1-1,-
-,-,Norwich City,Ipswich Town,3-4,-
-,-,Plymouth Argyle,Ipswich Town,0-1,-
-,-,Portsmouth,Ipswich Town,1-2,-
-,-,Preston North End,Ipswich Town,1-1,-
-,-,Queens Park Rangers,Ipswich Town,1-0,-
-,-,Rotherham United,Ipswich Town,1-3,-
-,-,Aston Villa,Middlesbrough,0-1,-
-,-,Birmingham City,Middlesbrough,6-1,-
-,-,Blackburn Rovers,Middlesbrough,3-0,-
-,-,Blackpool,Middlesbrough,3-0,-
-,-,Bolton Wanderers,Middlesbrough,2-0,-
-,-,Bristol City,Middlesbrough,0-0,-
-,-,Cardiff City,Middlesbrough,3-0,-
-,-,Carlisle United,Middlesbrough,2-2,-
-,-,Charlton Athletic,Middlesbrough,2-2,-
-,-,Crystal Palace,Middlesbrough,1-3,-
-,-,Derby County,Middlesbrough,2-4,-
-,-,Huddersfield Town,Middlesbrough,1-0,-
-,-,Hull City,Middlesbrough,0-2,-
-,-,Ipswich Town,Middlesbrough,1-2,-
-,-,Millwall,Middlesbrough,4-0,-
-,-,Norwich City,Middlesbrough,2-1,-
-,-,Plymouth Argyle,Middlesbrough,0-1,-
-,-,Portsmouth,Middlesbrough,2-0,-
-,-,Preston North End,Middlesbrough,0-0,-
-,-,Queens Park Rangers,Middlesbrough,1-1,-
-,-,Rotherham United,Middlesbrough,0-1,-
-,-,Aston Villa,Millwall,3-1,-
-,-,Birmingham City,Millwall,2-3,-
-,-,Blackburn Rovers,Millwall,2-0,-
-,-,Blackpool,Millwall,1-4,-
-,-,Bolton Wanderers,Millwall,1-1,-
-,-,Bristol City,Millwall,0-2,-
-,-,Cardiff City,Millwall,2-2,-
-,-,Carlisle United,Millwall,1-1,-
-,-,Charlton Athletic,Millwall,1-0,-
-,-,Crystal Palace,Millwall,2-2,-
-,-,Derby County,Millwall,3-3,-
-,-,Huddersfield Town,Millwall,1-0,-
-,-,Hull City,Millwall,1-1,-
-,-,Ipswich Town,Millwall,2-1,-
-,-,Middlesbrough,Millwall,0-1,-
-,-,Norwich City,Millwall,5-0,-
-,-,Plymouth Argyle,Millwall,2-1,-
-,-,Portsmouth,Millwall,0-0,-
-,-,Preston North End,Millwall,0-1,-
-,-,Queens Park Rangers,Millwall,3-1,-
-,-,Rotherham United,Millwall,2-0,-
-,-,Aston Villa,Norwich City,4-2,-
-,-,Birmingham City,Norwich City,0-0,-
-,-,Blackburn Rovers,Norwich City,0-0,-
-,-,Blackpool,Norwich City,0-2,-
-,-,Bolton Wanderers,Norwich City,2-0,-
-,-,Bristol City,Norwich City,0-2,-
-,-,Cardiff City,Norwich City,3-1,-
-,-,Carlisle United,Norwich City,2-2,-
-,-,Charlton Athletic,Norwich City,3-3,-
-,-,Crystal Palace,Norwich City,6-0,-
-,-,Derby County,Norwich City,1-1,-
-,-,Huddersfield Town,Norwich City,2-0,-
-,-,Hull City,Norwich City,0-2,-
-,-,Ipswich Town,Norwich City,0-0,-
-,-,Middlesbrough,Norwich City,2-0,-
-,-,Millwall,Norwich City,1-0,-
-,-,Plymouth Argyle,Norwich City,2-2,-
-,-,Portsmouth,Norwich City,3-0,-
-,-,Preston North End,Norwich City,1-0,-
-,-,Queens Park Rangers,Norwich City,2-0,-
-,-,Rotherham United,Norwich City,1-3,-
-,-,Aston Villa,Plymouth Argyle,0-1,-
-,-,Birmingham City,Plymouth Argyle,2-2,-
-,-,Blackburn Rovers,Plymouth Argyle,1-1,-
-,-,Blackpool,Plymouth Argyle,2-0,-
-,-,Bolton Wanderers,Plymouth Argyle,1-2,-
-,-,Bristol City,Plymouth Argyle,2-0,-
-,-,Cardiff City,Plymouth Argyle,1-1,-
-,-,Carlisle United,Plymouth Argyle,2-0,-
-,-,Charlton Athletic,Plymouth Argyle,1-0,-
-,-,Crystal Palace,Plymouth Argyle,5-0,-
-,-,Derby County,Plymouth Argyle,1-0,-
-,-,Huddersfield Town,Plymouth Argyle,0-1,-
-,-,Hull City,Plymouth Argyle,0-2,-
-,-,Ipswich Town,Plymouth Argyle,1-1,-
-,-,Middlesbrough,Plymouth Argyle,5-0,-
-,-,Millwall,Plymouth Argyle,3-0,-
-,-,Norwich City,Plymouth Argyle,2-0,-
-,-,Portsmouth,Plymouth Argyle,0-0,-
-,-,Preston North End,Plymouth Argyle,2-0,-
-,-,Queens Park Rangers,Plymouth Argyle,4-1,-
-,-,Rotherham United,Plymouth Argyle,1-0,-
-,-,Aston Villa,Portsmouth,1-0,-
-,-,Birmingham City,Portsmouth,2-2,-
-,-,Blackburn Rovers,Portsmouth,2-2,-
-,-,Blackpool,Portsmouth,2-0,-
-,-,Bolton Wanderers,Portsmouth,1-2,-
-,-,Bristol City,Portsmouth,3-0,-
-,-,Cardiff City,Portsmouth,3-0,-
-,-,Carlisle United,Portsmouth,1-1,-
-,-,Charlton Athletic,Portsmouth,4-1,-
-,-,Crystal Palace,Portsmouth,2-2,-
-,-,Derby County,Portsmouth,0-1,-
-,-,Huddersfield Town,Portsmouth,2-2,-
-,-,Hull City,Portsmouth,1-1,-
-,-,Ipswich Town,Portsmouth,1-2,-
-,-,Middlesbrough,Portsmouth,1-0,-
-,-,Millwall,Portsmouth,3-2,-
-,-,Norwich City,Portsmouth,1-3,-
-,-,Plymouth Argyle,Portsmouth,1-2,-
-,-,Preston North End,Portsmouth,3-1,-
-,-,Queens Park Rangers,Portsmouth,2-0,-
-,-,Rotherham United,Portsmouth,1-1,-
-,-,Aston Villa,Preston North End,1-0,-
-,-,Birmingham City,Preston North End,3-0,-
-,-,Blackburn Rovers,Preston North End,0-1,-
-,-,Blackpool,Preston North End,4-1,-
-,-,Bolton Wanderers,Preston North End,0-0,-
-,-,Bristol City,Preston North End,4-1,-
-,-,Cardiff City,Preston North End,2-0,-
-,-,Carlisle United,Preston North End,4-1,-
-,-,Charlton Athletic,Preston North End,0-0,-
-,-,Crystal Palace,Preston North End,2-0,-
-,-,Derby County,Preston North End,1-2,-
-,-,Huddersfield Town,Preston North End,1-1,-
-,-,Hull City,Preston North End,1-1,-
-,-,Ipswich Town,Preston North End,4-0,-
-,-,Middlesbrough,Preston North End,5-0,-
-,-,Millwall,Preston North End,2-0,-
-,-,Norwich City,Preston North End,1-3,-
-,-,Plymouth Argyle,Preston North End,1-2,-
-,-,Portsmouth,Preston North End,2-1,-
-,-,Queens Park Rangers,Preston North End,2-0,-
-,-,Rotherham United,Preston North End,1-0,-
-,-,Aston Villa,Queens Park Rangers,1-2,-
-,-,Birmingham City,Queens Park Rangers,2-0,-
-,-,Blackburn Rovers,Queens Park Rangers,0-1,-
-,-,Blackpool,Queens Park Rangers,0-1,-
-,-,Bolton Wanderers,Queens Park Rangers,1-1,-
-,-,Bristol City,Queens Park Rangers,0-2,-
-,-,Cardiff City,Queens Park Rangers,1-0,-
-,-,Carlisle United,Queens Park Rangers,3-1,-
-,-,Charlton Athletic,Queens Park Rangers,3-3,-
-,-,Crystal Palace,Queens Park Rangers,1-0,-
-,-,Derby County,Queens Park Rangers,4-0,-
-,-,Huddersfield Town,Queens Park Rangers,1-0,-
-,-,Hull City,Queens Park Rangers,2-0,-
-,-,Ipswich Town,Queens Park Rangers,2-2,-
-,-,Middlesbrough,Queens Park Rangers,3-1,-
-,-,Millwall,Queens Park Rangers,1-1,-
-,-,Norwich City,Queens Park Rangers,0-0,-
-,-,Plymouth Argyle,Queens Park Rangers,0-1,-
-,-,Portsmouth,Queens Park Rangers,1-1,-
-,-,Preston North End,Queens Park Rangers,0-2,-
-,-,Rotherham United,Queens Park Rangers,1-3,-
-,-,Aston Villa,Rotherham United,3-1,-
-,-,Birmingham City,Rotherham United,4-1,-
-,-,Blackburn Rovers,Rotherham United,3-1,-
-,-,Blackpool,Rotherham United,1-1,-
-,-,Bolton Wanderers,Rotherham United,0-2,-
-,-,Bristol City,Rotherham United,0-1,-
-,-,Cardiff City,Rotherham United,2-2,-
-,-,Carlisle United,Rotherham United,4-1,-
-,-,Charlton Athletic,Rotherham United,4-1,-
-,-,Crystal Palace,Rotherham United,1-0,-
-,-,Derby County,Rotherham United,4-1,-
-,-,Huddersfield Town,Rotherham United,2-0,-
-,-,Hull City,Rotherham United,2-1,-
-,-,Ipswich Town,Rotherham United,2-0,-
-,-,Middlesbrough,Rotherham United,1-1,-
-,-,Millwall,Rotherham United,0-0,-
-,-,Norwich City,Rotherham United,2-2,-
-,-,Plymouth Argyle,Rotherham United,0-1,-
-,-,Portsmouth,Rotherham United,1-1,-
-,-,Preston North End,Rotherham United,2-2,-
-,-,Queens Park Rangers,Rotherham United,6-0,-
