Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 18 Oct 1967 (42),Bradford City (9),2-1,?,Crewe Alexandra (3)
?,(Sat) 23 Dec 1967 (51),Bradford City (10),1-0,?,Darlington FC (3)
?,(Sat) 4 May 1968 (18),Bradford City (11),1-1,?,Doncaster Rovers (3)
?,(Sat) 19 Aug 1967 (33),Bradford City (12),2-1,?,Exeter City (3)
?,(Sat) 3 Feb 1968 (5),Bradford City (13),0-1,?,Halifax Town (3)
?,(Sat) 23 Mar 1968 (12),Bradford City (14),1-1,?,Hartlepool United (3)
?,(Sat) 16 Sep 1967 (37),Bradford City (15),2-1,?,Lincoln City (3)
?,(Sat) 2 Dec 1967 (48),Bradford City (16),2-0,?,Luton Town (3)
?,(Sat) 21 Oct 1967 (42),Bradford City (17),3-0,?,Newport County AFC (3)
?,(Tue) 26 Dec 1967 (52),Bradford City (18),5-1,?,Notts County FC (3)
?,(Wed) 4 Oct 1967 (40),Bradford City (19),2-1,?,Port Vale FC (3)
?,(Sat) 7 Oct 1967 (40),Bradford City (20),0-0,?,Rochdale AFC (3)
?,(Sat) 20 Apr 1968 (16),Bradford City (21),2-1,?,Southend United (3)
?,(Sat) 4 Nov 1967 (44),Bradford City (22),4-1,?,Swansea City (3)
?,(Wed) 24 Jan 1968 (4),Bradford City (23),1-0,?,Workington (3)
?,(Sat) 18 Nov 1967 (46),Bradford City (24),3-1,?,Wrexham AFC (3)
?,(Sat) 2 Mar 1968 (9),Bradford City (25),0-0,?,York City (3)
?,(Sat) 24 Feb 1968 (8),Bradford Park Avenue (4),1-1,?,Aldershot Town FC (26)
?,(Mon) 4 Sep 1967 (36),Bradford Park Avenue (5),1-1,?,Barnsley FC (26)
?,(Sat) 30 Sep 1967 (39),Bradford Park Avenue (6),1-2,?,Bradford City (26)
?,(Sat) 23 Sep 1967 (38),Bradford Park Avenue (7),1-0,?,Brentford FC (4)
?,(Sat) 16 Mar 1968 (11),Bradford Park Avenue (8),0-2,?,Chester FC (4)
?,(Sat) 28 Oct 1967 (43),Bradford Park Avenue (9),2-1,?,Chesterfield FC (4)
?,(Sat) 27 Jan 1968 (4),Bradford Park Avenue (10),1-2,?,Crewe Alexandra (4)
?,(Sat) 11 Nov 1967 (45),Bradford Park Avenue (11),1-2,?,Darlington FC (4)
?,(Sat) 17 Feb 1968 (7),Bradford Park Avenue (12),1-1,?,Doncaster Rovers (4)
?,(Sat) 30 Mar 1968 (13),Bradford Park Avenue (13),0-1,?,Exeter City (4)
?,(Mon) 22 Apr 1968 (17),Bradford Park Avenue (14),0-1,?,Halifax Town (4)
?,(Sat) 26 Aug 1967 (34),Bradford Park Avenue (15),0-1,?,Hartlepool United (4)
?,(Sat) 27 Apr 1968 (17),Bradford Park Avenue (16),1-5,?,Lincoln City (4)
?,(Sat) 30 Dec 1967 (52),Bradford Park Avenue (17),2-1,?,Luton Town (4)
?,(Mon) 13 Nov 1967 (46),Bradford Park Avenue (18),0-2,?,Newport County AFC (4)
?,(Sat) 13 Apr 1968 (15),Bradford Park Avenue (19),1-4,?,Notts County FC (4)
?,(Sat) 14 Oct 1967 (41),Bradford Park Avenue (20),2-2,?,Port Vale FC (4)
?,(Sat) 20 Jan 1968 (3),Bradford Park Avenue (21),0-0,?,Rochdale AFC (4)
?,(Mon) 23 Oct 1967 (43),Bradford Park Avenue (22),0-1,?,Southend United (4)
?,(Sat) 16 Dec 1967 (50),Bradford Park Avenue (23),1-2,?,Swansea City (4)
?,(Sat) 25 Nov 1967 (47),Bradford Park Avenue (24),1-1,?,Workington (4)
?,(Tue) 16 Apr 1968 (16),Bradford Park Avenue (25),0-1,?,Wrexham AFC (4)
?,(Sat) 9 Sep 1967 (36),Bradford Park Avenue (26),1-1,?,York City (4)
?,(Sat) 25 Nov 1967 (47),Brentford FC (5),1-1,?,Aldershot Town FC (27)
?,(Sat) 6 Jan 1968 (1),Brentford FC (6),0-1,?,Barnsley FC (27)
?,(Sat) 27 Jan 1968 (4),Brentford FC (7),0-1,?,Bradford City (27)
?,(Sat) 3 Feb 1968 (5),Brentford FC (8),2-1,?,Bradford Park Avenue (27)
?,(Sat) 28 Oct 1967 (43),Brentford FC (9),3-1,?,Chester FC (5)
?,(Sat) 30 Mar 1968 (13),Brentford FC (10),1-1,?,Chesterfield FC (5)
?,(Sat) 13 Apr 1968 (15),Brentford FC (11),2-1,?,Crewe Alexandra (5)
?,(Sat) 24 Feb 1968 (8),Brentford FC (12),2-0,?,Darlington FC (5)
?,(Sat) 30 Sep 1967 (39),Brentford FC (13),4-2,?,Doncaster Rovers (5)
?,(Sat) 11 Nov 1967 (45),Brentford FC (14),5-1,?,Exeter City (5)
?,(Sat) 16 Sep 1967 (37),Brentford FC (15),0-0,?,Halifax Town (5)
?,(Sat) 16 Dec 1967 (50),Brentford FC (16),0-1,?,Hartlepool United (5)
?,(Tue) 23 Apr 1968 (17),Brentford FC (17),1-3,?,Lincoln City (5)
?,(Sat) 17 Feb 1968 (7),Brentford FC (18),0-2,?,Luton Town (5)
?,(Sat) 26 Aug 1967 (34),Brentford FC (19),3-1,?,Newport County AFC (5)
?,(Sat) 14 Oct 1967 (41),Brentford FC (20),2-1,?,Notts County FC (5)
?,(Sat) 16 Mar 1968 (11),Brentford FC (21),3-1,?,Port Vale FC (5)
?,(Sat) 9 Sep 1967 (36),Brentford FC (22),4-0,?,Rochdale AFC (5)
?,(Tue) 26 Dec 1967 (52),Brentford FC (23),1-2,?,Southend United (5)
?,(Tue) 26 Sep 1967 (39),Brentford FC (24),2-1,?,Swansea City (5)
?,(Sat) 27 Apr 1968 (17),Brentford FC (25),2-1,?,Workington (5)
?,(Tue) 24 Oct 1967 (43),Brentford FC (26),0-0,?,Wrexham AFC (5)
?,(Tue) 14 Nov 1967 (46),Brentford FC (27),3-1,?,York City (5)
?,(Sat) 30 Sep 1967 (39),Chester FC (6),2-5,?,Aldershot Town FC (28)
?,(Sat) 4 May 1968 (18),Chester FC (7),1-1,?,Barnsley FC (28)
?,(Tue) 16 Apr 1968 (16),Chester FC (8),2-3,?,Bradford City (28)
?,(Sat) 21 Oct 1967 (42),Chester FC (9),0-0,?,Bradford Park Avenue (28)
?,(Sat) 23 Mar 1968 (12),Chester FC (10),3-0,?,Brentford FC (28)
?,(Wed) 3 Apr 1968 (14),Chester FC (11),3-0,?,Chesterfield FC (6)
?,(Wed) 6 Sep 1967 (36),Chester FC (12),0-4,?,Crewe Alexandra (6)
?,(Sat) 3 Feb 1968 (5),Chester FC (13),0-1,?,Darlington FC (6)
?,(Sat) 2 Mar 1968 (9),Chester FC (14),2-3,?,Doncaster Rovers (6)
?,(Sat) 16 Sep 1967 (37),Chester FC (15),3-1,?,Exeter City (6)
?,(Wed) 25 Oct 1967 (43),Chester FC (16),3-2,?,Halifax Town (6)
?,(Sat) 20 Apr 1968 (16),Chester FC (17),0-2,?,Hartlepool United (6)
?,(Sat) 30 Dec 1967 (52),Chester FC (18),6-0,?,Lincoln City (6)
?,(Sat) 7 Oct 1967 (40),Chester FC (19),1-3,?,Luton Town (6)
?,(Sat) 18 Nov 1967 (46),Chester FC (20),2-1,?,Newport County AFC (6)
?,(Sat) 16 Dec 1967 (50),Chester FC (21),1-3,?,Notts County FC (6)
?,(Sat) 26 Aug 1967 (34),Chester FC (22),1-1,?,Port Vale FC (6)
?,(Sat) 4 Nov 1967 (44),Chester FC (23),0-1,?,Rochdale AFC (6)
?,(Sat) 27 Jan 1968 (4),Chester FC (24),0-0,?,Southend United (6)
?,(Sat) 2 Dec 1967 (48),Chester FC (25),2-3,?,Swansea City (6)
?,(Sat) 17 Feb 1968 (7),Chester FC (26),1-2,?,Workington (6)
?,(Wed) 15 Nov 1967 (46),Chester FC (27),1-1,?,Wrexham AFC (6)
?,(Sat) 6 Apr 1968 (14),Chester FC (28),1-1,?,York City (6)
?,(Sat) 17 Feb 1968 (7),Chesterfield FC (7),1-2,?,Aldershot Town FC (29)
?,(Sat) 20 Jan 1968 (3),Chesterfield FC (8),2-3,?,Barnsley FC (29)
?,(Mon) 4 Sep 1967 (36),Chesterfield FC (9),2-1,?,Bradford City (29)
?,(Sat) 23 Mar 1968 (12),Chesterfield FC (10),2-0,?,Bradford Park Avenue (29)
?,(Sat) 4 Nov 1967 (44),Chesterfield FC (11),2-1,?,Brentford FC (29)
?,(Sat) 9 Sep 1967 (36),Chesterfield FC (12),3-1,?,Chester FC (29)
?,(Sat) 16 Dec 1967 (50),Chesterfield FC (13),4-1,?,Crewe Alexandra (7)
?,(Sat) 30 Sep 1967 (39),Chesterfield FC (14),3-1,?,Darlington FC (7)
?,(Sat) 21 Oct 1967 (42),Chesterfield FC (15),2-0,?,Doncaster Rovers (7)
?,(Sat) 3 Feb 1968 (5),Chesterfield FC (16),1-1,?,Exeter City (7)
?,(Tue) 16 Apr 1968 (16),Chesterfield FC (17),0-0,?,Halifax Town (7)
?,(Sat) 2 Dec 1967 (48),Chesterfield FC (18),3-1,?,Hartlepool United (7)
?,(Mon) 23 Oct 1967 (43),Chesterfield FC (19),2-0,?,Lincoln City (7)
?,(Sat) 2 Mar 1968 (9),Chesterfield FC (20),0-0,?,Luton Town (7)
?,(Sat) 20 Apr 1968 (16),Chesterfield FC (21),1-2,?,Newport County AFC (7)
?,(Sat) 26 Aug 1967 (34),Chesterfield FC (22),4-0,?,Notts County FC (7)
?,(Mon) 13 Nov 1967 (46),Chesterfield FC (23),3-0,?,Port Vale FC (7)
?,(Sat) 6 Apr 1968 (14),Chesterfield FC (24),0-2,?,Rochdale AFC (7)
?,(Sat) 7 Oct 1967 (40),Chesterfield FC (25),3-1,?,Southend United (7)
?,(Sat) 4 May 1968 (18),Chesterfield FC (26),3-1,?,Swansea City (7)
?,(Tue) 26 Dec 1967 (52),Chesterfield FC (27),0-0,?,Workington (7)
?,(Sat) 9 Mar 1968 (10),Chesterfield FC (28),3-1,?,Wrexham AFC (7)
?,(Sat) 18 Nov 1967 (46),Chesterfield FC (29),3-1,?,York City (7)
?,(Wed) 27 Mar 1968 (13),Crewe Alexandra (8),1-1,?,Aldershot Town FC (30)
?,(Sat) 18 Nov 1967 (46),Crewe Alexandra (9),3-3,?,Barnsley FC (30)
?,(Sat) 17 Feb 1968 (7),Crewe Alexandra (10),1-1,?,Bradford City (30)
?,(Sat) 9 Mar 1968 (10),Crewe Alexandra (11),4-0,?,Bradford Park Avenue (30)
?,(Sat) 7 Oct 1967 (40),Crewe Alexandra (12),2-0,?,Brentford FC (30)
?,(Wed) 27 Sep 1967 (39),Crewe Alexandra (13),2-0,?,Chester FC (30)
?,(Sat) 19 Aug 1967 (33),Crewe Alexandra (14),1-1,?,Chesterfield FC (30)
?,(Sat) 2 Sep 1967 (35),Crewe Alexandra (15),1-1,?,Darlington FC (8)
?,(Sat) 30 Dec 1967 (52),Crewe Alexandra (16),2-2,?,Doncaster Rovers (8)
?,(Sat) 23 Dec 1967 (51),Crewe Alexandra (17),2-0,?,Exeter City (8)
?,(Sat) 30 Sep 1967 (39),Crewe Alexandra (18),5-1,?,Halifax Town (8)
?,(Sat) 4 Nov 1967 (44),Crewe Alexandra (19),2-1,?,Hartlepool United (8)
?,(Sat) 3 Feb 1968 (5),Crewe Alexandra (20),2-1,?,Lincoln City (8)
?,(Sat) 4 May 1968 (18),Crewe Alexandra (21),2-1,?,Luton Town (8)
?,(Sat) 23 Mar 1968 (12),Crewe Alexandra (22),1-1,?,Newport County AFC (8)
?,(Wed) 25 Oct 1967 (43),Crewe Alexandra (23),4-0,?,Notts County FC (8)
?,(Fri) 12 Apr 1968 (15),Crewe Alexandra (24),1-1,?,Port Vale FC (8)
?,(Sat) 2 Mar 1968 (9),Crewe Alexandra (25),2-1,?,Rochdale AFC (8)
?,(Sat) 2 Dec 1967 (48),Crewe Alexandra (26),1-0,?,Southend United (8)
?,(Sat) 6 Apr 1968 (14),Crewe Alexandra (27),2-0,?,Swansea City (8)
?,(Sat) 16 Sep 1967 (37),Crewe Alexandra (28),3-2,?,Workington (8)
?,(Sat) 20 Apr 1968 (16),Crewe Alexandra (29),0-0,?,Wrexham AFC (8)
?,(Sat) 21 Oct 1967 (42),Crewe Alexandra (30),0-0,?,York City (8)
?,(Mon) 23 Oct 1967 (43),Darlington FC (9),6-2,?,Aldershot Town FC (31)
?,(Sat) 7 Oct 1967 (40),Darlington FC (10),0-2,?,Barnsley FC (31)
?,(Sat) 26 Aug 1967 (34),Darlington FC (11),2-2,?,Bradford City (31)
?,(Sat) 6 Apr 1968 (14),Darlington FC (12),0-0,?,Bradford Park Avenue (31)
?,(Sat) 18 Nov 1967 (46),Darlington FC (13),2-3,?,Brentford FC (31)
?,(Sat) 23 Sep 1967 (38),Darlington FC (14),0-2,?,Chester FC (31)
?,(Sat) 10 Feb 1968 (6),Darlington FC (15),1-1,?,Chesterfield FC (31)
?,(Mon) 1 Apr 1968 (14),Darlington FC (16),0-0,?,Crewe Alexandra (31)
?,(Sat) 4 Nov 1967 (44),Darlington FC (17),1-1,?,Doncaster Rovers (9)
?,(Sat) 17 Feb 1968 (7),Darlington FC (18),0-1,?,Exeter City (9)
?,(Sat) 16 Dec 1967 (50),Darlington FC (19),0-0,?,Halifax Town (9)
?,(Sat) 30 Dec 1967 (52),Darlington FC (20),2-3,?,Hartlepool United (9)
?,(Mon) 25 Sep 1967 (39),Darlington FC (21),1-1,?,Lincoln City (9)
?,(Sat) 23 Mar 1968 (12),Darlington FC (22),1-2,?,Luton Town (9)
?,(Sat) 4 May 1968 (18),Darlington FC (23),1-0,?,Newport County AFC (9)
?,(Sat) 9 Sep 1967 (36),Darlington FC (24),2-2,?,Notts County FC (9)
?,(Sat) 20 Jan 1968 (3),Darlington FC (25),2-2,?,Port Vale FC (9)
?,(Sat) 20 Apr 1968 (16),Darlington FC (26),2-0,?,Rochdale AFC (9)
?,(Sat) 21 Oct 1967 (42),Darlington FC (27),1-1,?,Southend United (9)
?,(Mon) 4 Mar 1968 (10),Darlington FC (28),2-0,?,Swansea City (9)
?,(Fri) 12 Apr 1968 (15),Darlington FC (29),1-0,?,Workington (9)
?,(Sat) 2 Mar 1968 (9),Darlington FC (30),1-1,?,Wrexham AFC (9)
?,(Sat) 2 Dec 1967 (48),Darlington FC (31),3-1,?,York City (9)
?,(Sat) 11 Nov 1967 (45),Doncaster Rovers (10),3-0,?,Aldershot Town FC (32)
?,(Fri) 15 Dec 1967 (50),Doncaster Rovers (11),1-2,?,Barnsley FC (32)
?,(Tue) 23 Apr 1968 (17),Doncaster Rovers (12),2-2,?,Bradford City (32)
?,(Fri) 10 May 1968 (19),Doncaster Rovers (13),2-0,?,Bradford Park Avenue (32)
?,(Sat) 10 Feb 1968 (6),Doncaster Rovers (14),2-0,?,Brentford FC (32)
?,(Sat) 14 Oct 1967 (41),Doncaster Rovers (15),0-0,?,Chester FC (32)
?,(Fri) 15 Mar 1968 (11),Doncaster Rovers (16),1-0,?,Chesterfield FC (32)
?,(Tue) 26 Dec 1967 (52),Doncaster Rovers (17),2-2,?,Crewe Alexandra (32)
?,(Fri) 29 Mar 1968 (13),Doncaster Rovers (18),2-1,?,Darlington FC (32)
?,(Sat) 28 Oct 1967 (43),Doncaster Rovers (19),3-1,?,Exeter City (10)
?,(Fri) 26 Apr 1968 (17),Doncaster Rovers (20),0-0,?,Halifax Town (10)
?,(Tue) 14 Nov 1967 (46),Doncaster Rovers (21),0-1,?,Hartlepool United (10)
?,(Sat) 25 Nov 1967 (47),Doncaster Rovers (22),0-0,?,Lincoln City (10)
?,(Tue) 3 Oct 1967 (40),Doncaster Rovers (23),2-0,?,Luton Town (10)
?,(Sat) 9 Sep 1967 (36),Doncaster Rovers (24),1-1,?,Newport County AFC (10)
?,(Fri) 8 Mar 1968 (10),Doncaster Rovers (25),3-1,?,Notts County FC (10)
?,(Sat) 13 Apr 1968 (15),Doncaster Rovers (26),0-0,?,Port Vale FC (10)
?,(Sat) 23 Sep 1967 (38),Doncaster Rovers (27),2-0,?,Rochdale AFC (10)
?,(Tue) 16 Apr 1968 (16),Doncaster Rovers (28),2-1,?,Southend United (10)
?,(Sat) 26 Aug 1967 (34),Doncaster Rovers (29),1-2,?,Swansea City (10)
?,(Sat) 24 Feb 1968 (8),Doncaster Rovers (30),3-0,?,Workington (10)
?,(Tue) 5 Sep 1967 (36),Doncaster Rovers (31),2-2,?,Wrexham AFC (10)
?,(Fri) 19 Jan 1968 (3),Doncaster Rovers (32),2-0,?,York City (10)
?,(Sat) 30 Dec 1967 (52),Exeter City (11),3-0,?,Aldershot Town FC (33)
?,(Sat) 9 Mar 1968 (10),Exeter City (12),2-0,?,Barnsley FC (33)
?,(Sat) 16 Dec 1967 (50),Exeter City (13),4-1,?,Bradford City (33)
?,(Wed) 1 May 1968 (18),Exeter City (14),0-0,?,Bradford Park Avenue (33)
?,(Sat) 6 Apr 1968 (14),Exeter City (15),0-3,?,Brentford FC (33)
?,(Sat) 20 Jan 1968 (3),Exeter City (16),1-0,?,Chester FC (33)
?,(Sat) 23 Sep 1967 (38),Exeter City (17),1-1,?,Chesterfield FC (33)
?,(Sat) 26 Aug 1967 (34),Exeter City (18),1-4,?,Crewe Alexandra (33)
?,(Sat) 11 May 1968 (19),Exeter City (19),0-0,?,Darlington FC (33)
?,(Sat) 23 Mar 1968 (12),Exeter City (20),0-1,?,Doncaster Rovers (33)
?,(Wed) 27 Sep 1967 (39),Exeter City (21),0-0,?,Halifax Town (11)
?,(Sat) 4 May 1968 (18),Exeter City (22),0-0,?,Hartlepool United (11)
?,(Fri) 12 Apr 1968 (15),Exeter City (23),0-1,?,Lincoln City (11)
?,(Sat) 21 Oct 1967 (42),Exeter City (24),0-5,?,Luton Town (11)
?,(Sat) 2 Dec 1967 (48),Exeter City (25),2-1,?,Newport County AFC (11)
?,(Wed) 15 Nov 1967 (46),Exeter City (26),3-3,?,Notts County FC (11)
?,(Sat) 9 Sep 1967 (36),Exeter City (27),3-1,?,Port Vale FC (11)
?,(Sat) 18 Nov 1967 (46),Exeter City (28),3-1,?,Rochdale AFC (11)
?,(Sat) 2 Mar 1968 (9),Exeter City (29),0-2,?,Southend United (11)
?,(Sat) 10 Feb 1968 (6),Exeter City (30),1-3,?,Swansea City (11)
?,(Wed) 25 Oct 1967 (43),Exeter City (31),1-0,?,Workington (11)
?,(Sat) 7 Oct 1967 (40),Exeter City (32),2-2,?,Wrexham AFC (11)
?,(Sat) 20 Apr 1968 (16),Exeter City (33),3-1,?,York City (11)
?,(Sat) 23 Dec 1967 (51),Halifax Town (12),2-2,?,Aldershot Town FC (34)
?,(Sat) 4 Nov 1967 (44),Halifax Town (13),1-1,?,Barnsley FC (34)
?,(Sat) 23 Sep 1967 (38),Halifax Town (14),1-0,?,Bradford City (34)
?,(Sat) 4 May 1968 (18),Halifax Town (15),1-0,?,Bradford Park Avenue (34)
?,(Sat) 20 Jan 1968 (3),Halifax Town (16),3-0,?,Brentford FC (34)
?,(Tue) 31 Oct 1967 (44),Halifax Town (17),2-2,?,Chester FC (34)
?,(Mon) 15 Apr 1968 (16),Halifax Town (18),0-2,?,Chesterfield FC (34)
?,(Tue) 5 Mar 1968 (10),Halifax Town (19),0-1,?,Crewe Alexandra (34)
?,(Sat) 19 Aug 1967 (33),Halifax Town (20),2-0,?,Darlington FC (34)
?,(Sat) 2 Dec 1967 (48),Halifax Town (21),2-3,?,Doncaster Rovers (34)
?,(Mon) 4 Sep 1967 (36),Halifax Town (22),1-1,?,Exeter City (34)
?,(Sat) 21 Oct 1967 (42),Halifax Town (23),3-0,?,Hartlepool United (12)
?,(Sat) 13 Jan 1968 (2),Halifax Town (24),1-0,?,Lincoln City (12)
?,(Sat) 20 Apr 1968 (16),Halifax Town (25),0-1,?,Luton Town (12)
?,(Sat) 2 Mar 1968 (9),Halifax Town (26),4-1,?,Newport County AFC (12)
?,(Fri) 10 May 1968 (19),Halifax Town (27),0-1,?,Notts County FC (12)
?,(Sat) 30 Dec 1967 (52),Halifax Town (28),0-1,?,Port Vale FC (12)
?,(Sat) 9 Mar 1968 (10),Halifax Town (29),2-0,?,Rochdale AFC (12)
?,(Sat) 18 Nov 1967 (46),Halifax Town (30),1-2,?,Southend United (12)
?,(Tue) 2 Apr 1968 (14),Halifax Town (31),2-2,?,Swansea City (12)
?,(Sat) 2 Sep 1967 (35),Halifax Town (32),2-1,?,Workington (12)
?,(Sat) 6 Apr 1968 (14),Halifax Town (33),2-2,?,Wrexham AFC (12)
?,(Sat) 7 Oct 1967 (40),Halifax Town (34),2-1,?,York City (12)
?,(Sat) 9 Mar 1968 (10),Hartlepool United (13),1-0,?,Aldershot Town FC (35)
?,(Fri) 29 Sep 1967 (39),Hartlepool United (14),2-1,?,Barnsley FC (35)
?,(Fri) 27 Oct 1967 (43),Hartlepool United (15),1-0,?,Bradford City (35)
?,(Fri) 22 Dec 1967 (51),Hartlepool United (16),2-0,?,Bradford Park Avenue (35)
?,(Sat) 19 Aug 1967 (33),Hartlepool United (17),2-0,?,Brentford FC (35)
?,(Fri) 24 Nov 1967 (47),Hartlepool United (18),0-0,?,Chester FC (35)
?,(Fri) 26 Apr 1968 (17),Hartlepool United (19),2-1,?,Chesterfield FC (35)
?,(Sat) 30 Mar 1968 (13),Hartlepool United (20),1-1,?,Crewe Alexandra (35)
?,(Tue) 26 Dec 1967 (52),Hartlepool United (21),1-0,?,Darlington FC (35)
?,(Fri) 1 Sep 1967 (35),Hartlepool United (22),0-0,?,Doncaster Rovers (35)
?,(Mon) 1 Apr 1968 (14),Hartlepool United (23),3-1,?,Exeter City (35)
?,(Fri) 15 Mar 1968 (11),Hartlepool United (24),0-0,?,Halifax Town (35)
?,(Fri) 13 Oct 1967 (41),Hartlepool United (25),1-1,?,Lincoln City (13)
?,(Sat) 13 Jan 1968 (2),Hartlepool United (26),2-1,?,Luton Town (13)
?,(Mon) 23 Oct 1967 (43),Hartlepool United (27),2-0,?,Newport County AFC (13)
?,(Fri) 10 Nov 1967 (45),Hartlepool United (28),3-1,?,Notts County FC (13)
?,(Sat) 24 Feb 1968 (8),Hartlepool United (29),2-2,?,Port Vale FC (13)
?,(Mon) 4 Sep 1967 (36),Hartlepool United (30),1-1,?,Rochdale AFC (13)
?,(Sat) 16 Sep 1967 (37),Hartlepool United (31),0-1,?,Southend United (13)
?,(Sat) 11 May 1968 (19),Hartlepool United (32),2-0,?,Swansea City (13)
?,(Sat) 13 Apr 1968 (15),Hartlepool United (33),2-1,?,Workington (13)
?,(Sat) 3 Feb 1968 (5),Hartlepool United (34),3-0,?,Wrexham AFC (13)
?,(Fri) 12 Apr 1968 (15),Hartlepool United (35),1-0,?,York City (13)
?,(Sat) 19 Aug 1967 (33),Lincoln City (14),1-1,?,Aldershot Town FC (36)
?,(Sat) 23 Mar 1968 (12),Lincoln City (15),0-1,?,Barnsley FC (36)
