Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 20 Aug 2019 (W34),Cambridge United FC (4),3-2,0-1,Scunthorpe United FC (4)
?,(Tue) 20 Aug 2019 (W34),Cheltenham Town FC (4),2-0,2-0,Carlisle United FC (4)
?,(Tue) 20 Aug 2019 (W34),Crawley Town FC (4),1-2,1-1,Crewe Alexandra FC (4)
?,(Tue) 20 Aug 2019 (W34),Grimsby Town FC (4),2-2,0-2,Colchester United FC (4)
?,(Tue) 20 Aug 2019 (W34),Macclesfield Town FC (4),0-1,0-0,Morecambe FC (4)
?,(Tue) 20 Aug 2019 (W34),Mansfield Town FC (4),2-3,2-0,Leyton Orient FC (4)
?,(Tue) 20 Aug 2019 (W34),Oldham Athletic AFC (4),0-0,0-0,Exeter City FC (4)
?,(Tue) 20 Aug 2019 (W34),Plymouth Argyle FC (4),2-2,1-1,Salford City FC (4)
?,(Tue) 20 Aug 2019 (W34),Port Vale FC (4),2-1,2-1,Forest Green Rovers FC (4)
?,(Tue) 20 Aug 2019 (W34),Stevenage FC (4),0-1,0-1,Bradford City AFC (4)
?,(Tue) 20 Aug 2019 (W34),Swindon Town FC (4),0-1,0-0,Northampton Town FC (4)
?,(Tue) 20 Aug 2019 (W34),Walsall FC (4),0-0,0-0,Newport County AFC (4)
?,(Sat) 24 Aug 2019 (W34),Bradford City AFC (5),0-1,0-0,Forest Green Rovers FC (5)
?,(Sat) 24 Aug 2019 (W34),Cambridge United FC (5),1-2,1-1,Oldham Athletic AFC (5)
?,(Sat) 24 Aug 2019 (W34),Carlisle United FC (5),2-2,2-2,Salford City FC (5)
?,(Sat) 24 Aug 2019 (W34),Cheltenham Town FC (5),2-2,2-2,Swindon Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Colchester United FC (5),1-0,0-0,Northampton Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Grimsby Town FC (5),5-2,1-1,Port Vale FC (5)
?,(Sat) 24 Aug 2019 (W34),Leyton Orient FC (5),2-3,1-1,Crawley Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Macclesfield Town FC (5),1-0,0-0,Scunthorpe United FC (5)
?,(Sat) 24 Aug 2019 (W34),Mansfield Town FC (5),0-0,0-0,Stevenage FC (5)
?,(Sat) 24 Aug 2019 (W34),Morecambe FC (5),2-3,1-2,Exeter City FC (5)
?,(Sat) 24 Aug 2019 (W34),Newport County AFC (5),1-0,0-0,Crewe Alexandra FC (5)
?,(Sat) 24 Aug 2019 (W34),Plymouth Argyle FC (5),3-0,1-0,Walsall FC (5)
?,(Sat) 31 Aug 2019 (W35),Crawley Town FC (6),1-0,0-0,Cheltenham Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Crewe Alexandra FC (6),2-1,1-1,Bradford City AFC (6)
?,(Sat) 31 Aug 2019 (W35),Exeter City FC (6),1-0,1-0,Mansfield Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Forest Green Rovers FC (6),0-2,0-1,Newport County AFC (6)
?,(Sat) 31 Aug 2019 (W35),Northampton Town FC (6),3-1,3-1,Plymouth Argyle FC (6)
?,(Sat) 31 Aug 2019 (W35),Oldham Athletic AFC (6),0-1,0-1,Colchester United FC (6)
?,(Sat) 31 Aug 2019 (W35),Port Vale FC (6),1-0,0-0,Cambridge United FC (6)
?,(Sat) 31 Aug 2019 (W35),Salford City FC (6),1-1,1-0,Leyton Orient FC (6)
?,(Sat) 31 Aug 2019 (W35),Scunthorpe United FC (6),0-1,0-0,Carlisle United FC (6)
?,(Sat) 31 Aug 2019 (W35),Stevenage FC (6),2-2,0-1,Macclesfield Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Swindon Town FC (6),3-1,3-1,Morecambe FC (6)
?,(Sat) 31 Aug 2019 (W35),Walsall FC (6),1-3,1-1,Grimsby Town FC (6)
?,(Sat) 7 Sep 2019 (W36),Bradford City AFC (7),2-1,0-1,Northampton Town FC (7)
?,(Sat) 7 Sep 2019 (W36),Cambridge United FC (7),0-1,0-0,Forest Green Rovers FC (7)
?,(Sat) 7 Sep 2019 (W36),Carlisle United FC (7),1-3,0-1,Exeter City FC (7)
?,(Sat) 7 Sep 2019 (W36),Cheltenham Town FC (7),4-2,1-0,Stevenage FC (7)
?,(Sat) 7 Sep 2019 (W36),Colchester United FC (7),0-0,0-0,Walsall FC (7)
?,(Sat) 7 Sep 2019 (W36),Grimsby Town FC (7),0-2,0-0,Crewe Alexandra FC (7)
?,(Sat) 7 Sep 2019 (W36),Leyton Orient FC (7),1-3,0-3,Swindon Town FC (7)
?,(Sat) 7 Sep 2019 (W36),Macclesfield Town FC (7),1-1,1-0,Crawley Town FC (7)
?,(Sat) 7 Sep 2019 (W36),Mansfield Town FC (7),2-0,1-0,Scunthorpe United FC (7)
?,(Sat) 7 Sep 2019 (W36),Morecambe FC (7),2-2,0-1,Salford City FC (7)
?,(Sat) 7 Sep 2019 (W36),Newport County AFC (7),1-0,0-0,Port Vale FC (7)
?,(Sat) 7 Sep 2019 (W36),Plymouth Argyle FC (7),2-2,1-1,Oldham Athletic AFC (7)
?,(Sat) 14 Sep 2019 (W37),Crawley Town FC (8),1-0,0-0,Mansfield Town FC (8)
?,(Sat) 14 Sep 2019 (W37),Crewe Alexandra FC (8),2-3,0-1,Cambridge United FC (8)
?,(Sat) 14 Sep 2019 (W37),Exeter City FC (8),2-2,1-1,Leyton Orient FC (8)
?,(Sat) 14 Sep 2019 (W37),Forest Green Rovers FC (8),1-0,1-0,Colchester United FC (8)
?,(Sat) 14 Sep 2019 (W37),Northampton Town FC (8),2-0,1-0,Newport County AFC (8)
?,(Sat) 14 Sep 2019 (W37),Oldham Athletic AFC (8),2-2,1-0,Grimsby Town FC (8)
?,(Sat) 14 Sep 2019 (W37),Port Vale FC (8),1-0,0-0,Plymouth Argyle FC (8)
?,(Sat) 14 Sep 2019 (W37),Salford City FC (8),0-2,0-1,Cheltenham Town FC (8)
?,(Sat) 14 Sep 2019 (W37),Scunthorpe United FC (8),3-0,3-0,Morecambe FC (8)
?,(Sat) 14 Sep 2019 (W37),Stevenage FC (8),2-3,1-1,Carlisle United FC (8)
?,(Sat) 14 Sep 2019 (W37),Swindon Town FC (8),3-0,2-0,Macclesfield Town FC (8)
?,(Sat) 14 Sep 2019 (W37),Walsall FC (8),0-1,0-0,Bradford City AFC (8)
?,(Tue) 17 Sep 2019 (W38),Carlisle United FC (9),0-0,0-0,Forest Green Rovers FC (9)
?,(Tue) 17 Sep 2019 (W38),Cheltenham Town FC (9),3-2,0-0,Bradford City AFC (9)
?,(Tue) 17 Sep 2019 (W38),Crawley Town FC (9),2-2,1-0,Plymouth Argyle FC (9)
?,(Tue) 17 Sep 2019 (W38),Exeter City FC (9),2-0,0-0,Port Vale FC (9)
?,(Tue) 17 Sep 2019 (W38),Leyton Orient FC (9),1-2,1-1,Crewe Alexandra FC (9)
?,(Tue) 17 Sep 2019 (W38),Macclesfield Town FC (9),1-1,1-1,Newport County AFC (9)
?,(Tue) 17 Sep 2019 (W38),Mansfield Town FC (9),0-4,0-0,Cambridge United FC (9)
?,(Tue) 17 Sep 2019 (W38),Morecambe FC (9),0-1,0-1,Walsall FC (9)
?,(Tue) 17 Sep 2019 (W38),Salford City FC (9),1-0,1-0,Grimsby Town FC (9)
?,(Tue) 17 Sep 2019 (W38),Scunthorpe United FC (9),2-2,0-0,Oldham Athletic AFC (9)
?,(Tue) 17 Sep 2019 (W38),Stevenage FC (9),0-1,0-0,Northampton Town FC (9)
?,(Tue) 17 Sep 2019 (W38),Swindon Town FC (9),0-3,0-1,Colchester United FC (9)
?,(Sat) 21 Sep 2019 (W38),Bradford City AFC (10),3-1,2-1,Carlisle United FC (10)
?,(Sat) 21 Sep 2019 (W38),Cambridge United FC (10),0-1,0-1,Swindon Town FC (10)
?,(Sat) 21 Sep 2019 (W38),Colchester United FC (10),2-1,2-1,Leyton Orient FC (10)
?,(Sat) 21 Sep 2019 (W38),Crewe Alexandra FC (10),4-1,0-1,Salford City FC (10)
?,(Sat) 21 Sep 2019 (W38),Forest Green Rovers FC (10),0-0,0-0,Stevenage FC (10)
?,(Sat) 21 Sep 2019 (W38),Grimsby Town FC (10),1-0,0-0,Macclesfield Town FC (10)
?,(Sat) 21 Sep 2019 (W38),Newport County AFC (10),1-1,0-1,Exeter City FC (10)
?,(Sat) 21 Sep 2019 (W38),Northampton Town FC (10),2-2,1-0,Crawley Town FC (10)
?,(Sat) 21 Sep 2019 (W38),Oldham Athletic AFC (10),3-1,1-0,Morecambe FC (10)
?,(Sat) 21 Sep 2019 (W38),Plymouth Argyle FC (10),0-2,0-1,Cheltenham Town FC (10)
?,(Sat) 21 Sep 2019 (W38),Port Vale FC (10),2-2,1-1,Mansfield Town FC (10)
?,(Sat) 21 Sep 2019 (W38),Walsall FC (10),1-0,0-0,Scunthorpe United FC (10)
?,(Sat) 28 Sep 2019 (W39),Carlisle United FC (11),1-0,1-0,Oldham Athletic AFC (11)
?,(Sat) 28 Sep 2019 (W39),Cheltenham Town FC (11),1-1,1-1,Crewe Alexandra FC (11)
?,(Sat) 28 Sep 2019 (W39),Crawley Town FC (11),2-3,1-3,Walsall FC (11)
?,(Sat) 28 Sep 2019 (W39),Exeter City FC (11),1-3,0-1,Grimsby Town FC (11)
?,(Sat) 28 Sep 2019 (W39),Leyton Orient FC (11),3-3,1-2,Port Vale FC (11)
?,(Sat) 28 Sep 2019 (W39),Macclesfield Town FC (11),1-1,1-1,Colchester United FC (11)
?,(Sat) 28 Sep 2019 (W39),Mansfield Town FC (11),0-1,0-1,Plymouth Argyle FC (11)
?,(Sat) 28 Sep 2019 (W39),Morecambe FC (11),2-2,0-2,Northampton Town FC (11)
?,(Sat) 28 Sep 2019 (W39),Salford City FC (11),0-4,0-3,Forest Green Rovers FC (11)
?,(Sat) 28 Sep 2019 (W39),Scunthorpe United FC (11),1-1,1-0,Bradford City AFC (11)
?,(Sat) 28 Sep 2019 (W39),Stevenage FC (11),1-1,1-0,Cambridge United FC (11)
?,(Sat) 28 Sep 2019 (W39),Swindon Town FC (11),0-2,0-1,Newport County AFC (11)
?,(Sat) 5 Oct 2019 (W40),Bradford City AFC (12),2-1,0-0,Swindon Town FC (12)
?,(Sat) 5 Oct 2019 (W40),Cambridge United FC (12),2-2,1-0,Macclesfield Town FC (12)
?,(Sat) 5 Oct 2019 (W40),Colchester United FC (12),3-1,0-1,Stevenage FC (12)
?,(Sat) 5 Oct 2019 (W40),Crewe Alexandra FC (12),1-1,0-1,Exeter City FC (12)
?,(Sat) 5 Oct 2019 (W40),Forest Green Rovers FC (12),3-1,1-0,Crawley Town FC (12)
?,(Sat) 5 Oct 2019 (W40),Grimsby Town FC (12),0-1,0-0,Mansfield Town FC (12)
?,(Sat) 5 Oct 2019 (W40),Newport County AFC (12),1-0,0-0,Carlisle United FC (12)
?,(Sat) 5 Oct 2019 (W40),Northampton Town FC (12),0-1,0-0,Leyton Orient FC (12)
?,(Sat) 5 Oct 2019 (W40),Oldham Athletic AFC (12),1-1,1-0,Cheltenham Town FC (12)
?,(Sat) 5 Oct 2019 (W40),Plymouth Argyle FC (12),2-2,1-1,Scunthorpe United FC (12)
?,(Sat) 5 Oct 2019 (W40),Port Vale FC (12),3-1,0-1,Morecambe FC (12)
?,(Sat) 5 Oct 2019 (W40),Walsall FC (12),0-3,0-1,Salford City FC (12)
?,(Sat) 12 Oct 2019 (W41),Carlisle United FC (13),2-4,0-2,Crewe Alexandra FC (13)
?,(Sat) 12 Oct 2019 (W41),Crawley Town FC (13),2-1,0-1,Colchester United FC (13)
?,(Sat) 12 Oct 2019 (W41),Exeter City FC (13),1-0,1-0,Forest Green Rovers FC (13)
?,(Sat) 12 Oct 2019 (W41),Leyton Orient FC (13),3-1,0-1,Walsall FC (13)
?,(Sat) 12 Oct 2019 (W41),Macclesfield Town FC (13),2-1,1-1,Port Vale FC (13)
?,(Sat) 12 Oct 2019 (W41),Mansfield Town FC (13),6-1,3-1,Oldham Athletic AFC (13)
?,(Sat) 12 Oct 2019 (W41),Morecambe FC (13),1-2,0-0,Bradford City AFC (13)
?,(Sat) 12 Oct 2019 (W41),Salford City FC (13),1-0,0-0,Cambridge United FC (13)
?,(Sat) 12 Oct 2019 (W41),Scunthorpe United FC (13),3-0,3-0,Northampton Town FC (13)
?,(Sat) 12 Oct 2019 (W41),Stevenage FC (13),2-1,2-0,Grimsby Town FC (13)
?,(Sat) 12 Oct 2019 (W41),Swindon Town FC (13),1-1,1-0,Plymouth Argyle FC (13)
?,(Sat) 19 Oct 2019 (W42),Bradford City AFC (14),2-1,1-0,Crawley Town FC (14)
?,(Sat) 19 Oct 2019 (W42),Cambridge United FC (14),4-0,1-0,Exeter City FC (14)
?,(Sat) 19 Oct 2019 (W42),Colchester United FC (14),0-1,0-0,Morecambe FC (14)
?,(Sat) 19 Oct 2019 (W42),Crewe Alexandra FC (14),3-1,0-1,Swindon Town FC (14)
?,(Sat) 19 Oct 2019 (W42),Forest Green Rovers FC (14),2-2,1-0,Mansfield Town FC (14)
?,(Sat) 19 Oct 2019 (W42),Grimsby Town FC (14),0-4,0-2,Leyton Orient FC (14)
?,(Sat) 19 Oct 2019 (W42),Newport County AFC (13),2-1,1-0,Scunthorpe United FC (14)
?,(Sat) 19 Oct 2019 (W42),Northampton Town FC (14),2-0,1-0,Salford City FC (14)
?,(Sat) 19 Oct 2019 (W42),Oldham Athletic AFC (14),0-1,0-0,Macclesfield Town FC (14)
?,(Sat) 19 Oct 2019 (W42),Plymouth Argyle FC (14),2-0,1-0,Carlisle United FC (14)
?,(Sat) 19 Oct 2019 (W42),Port Vale FC (14),1-1,1-1,Stevenage FC (14)
?,(Sat) 19 Oct 2019 (W42),Walsall FC (14),1-2,0-1,Cheltenham Town FC (13)
?,(Tue) 22 Oct 2019 (W43),Bradford City AFC (15),1-2,1-1,Port Vale FC (15)
?,(Tue) 22 Oct 2019 (W43),Cambridge United FC (15),0-0,0-0,Grimsby Town FC (15)
?,(Tue) 22 Oct 2019 (W43),Carlisle United FC (15),0-2,0-0,Northampton Town FC (15)
?,(Tue) 22 Oct 2019 (W43),Cheltenham Town FC (14),3-0,1-0,Macclesfield Town FC (15)
?,(Tue) 22 Oct 2019 (W43),Crewe Alexandra FC (15),0-0,0-0,Colchester United FC (15)
?,(Tue) 22 Oct 2019 (W43),Mansfield Town FC (15),1-2,0-0,Salford City FC (15)
?,(Tue) 22 Oct 2019 (W43),Morecambe FC (15),0-2,0-0,Forest Green Rovers FC (15)
?,(Tue) 22 Oct 2019 (W43),Newport County AFC (14),1-1,0-1,Crawley Town FC (15)
?,(Tue) 22 Oct 2019 (W43),Oldham Athletic AFC (15),2-0,0-0,Walsall FC (15)
?,(Tue) 22 Oct 2019 (W43),Plymouth Argyle FC (15),4-0,4-0,Leyton Orient FC (15)
?,(Tue) 22 Oct 2019 (W43),Scunthorpe United FC (15),3-1,2-1,Exeter City FC (15)
?,(Tue) 22 Oct 2019 (W43),Swindon Town FC (15),1-0,0-0,Stevenage FC (15)
?,(Sat) 26 Oct 2019 (W43),Exeter City FC (16),4-0,1-0,Plymouth Argyle FC (16)
?,(Sat) 26 Oct 2019 (W43),Colchester United FC (16),3-1,2-1,Newport County AFC (15)
?,(Sat) 26 Oct 2019 (W43),Crawley Town FC (16),0-4,0-2,Swindon Town FC (16)
?,(Sat) 26 Oct 2019 (W43),Leyton Orient FC (16),1-1,1-0,Carlisle United FC (16)
?,(Sat) 26 Oct 2019 (W43),Northampton Town FC (16),2-0,2-0,Cambridge United FC (16)
?,(Sat) 26 Oct 2019 (W43),Port Vale FC (16),0-0,0-0,Oldham Athletic AFC (16)
?,(Sat) 26 Oct 2019 (W43),Salford City FC (16),1-1,1-1,Scunthorpe United FC (16)
?,(Sat) 26 Oct 2019 (W43),Stevenage FC (16),1-0,0-0,Morecambe FC (16)
?,(Sat) 26 Oct 2019 (W43),Walsall FC (16),1-2,1-1,Mansfield Town FC (16)
?,(Sat) 2 Nov 2019 (W44),Bradford City AFC (16),2-0,2-0,Exeter City FC (17)
?,(Sat) 2 Nov 2019 (W44),Cambridge United FC (17),2-1,0-0,Crawley Town FC (17)
?,(Sat) 2 Nov 2019 (W44),Carlisle United FC (17),2-1,1-1,Macclesfield Town FC (16)
?,(Sat) 2 Nov 2019 (W44),Cheltenham Town FC (15),1-2,0-2,Forest Green Rovers FC (16)
?,(Sat) 2 Nov 2019 (W44),Crewe Alexandra FC (16),0-1,0-0,Port Vale FC (17)
?,(Sat) 2 Nov 2019 (W44),Mansfield Town FC (17),2-3,1-1,Colchester United FC (17)
?,(Sat) 2 Nov 2019 (W44),Morecambe FC (17),1-0,0-0,Leyton Orient FC (17)
?,(Sat) 2 Nov 2019 (W44),Newport County AFC (16),1-2,1-1,Salford City FC (17)
?,(Sat) 2 Nov 2019 (W44),Oldham Athletic AFC (17),2-2,0-1,Northampton Town FC (17)
?,(Sat) 2 Nov 2019 (W44),Scunthorpe United FC (17),0-0,0-0,Stevenage FC (17)
?,(Sat) 2 Nov 2019 (W44),Swindon Town FC (17),2-1,1-0,Walsall FC (17)
