Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 20 Aug 2019 (W34),Cambridge United FC (4),3-2,0-1,Scunthorpe United FC (4)
?,(Tue) 20 Aug 2019 (W34),Cheltenham Town FC (4),2-0,2-0,Carlisle United FC (4)
?,(Tue) 20 Aug 2019 (W34),Crawley Town FC (4),1-2,1-1,Crewe Alexandra FC (4)
?,(Tue) 20 Aug 2019 (W34),Grimsby Town FC (4),2-2,0-2,Colchester United FC (4)
?,(Tue) 20 Aug 2019 (W34),Macclesfield Town FC (4),0-1,0-0,Morecambe FC (4)
?,(Tue) 20 Aug 2019 (W34),Mansfield Town FC (4),2-3,2-0,Leyton Orient FC (4)
?,(Tue) 20 Aug 2019 (W34),Oldham Athletic AFC (4),0-0,0-0,Exeter City FC (4)
?,(Tue) 20 Aug 2019 (W34),Plymouth Argyle FC (4),2-2,1-1,Salford City FC (4)
?,(Tue) 20 Aug 2019 (W34),Port Vale FC (4),2-1,2-1,Forest Green Rovers FC (4)
?,(Tue) 20 Aug 2019 (W34),Stevenage FC (4),0-1,0-1,Bradford City AFC (4)
?,(Tue) 20 Aug 2019 (W34),Swindon Town FC (4),0-1,0-0,Northampton Town FC (4)
?,(Tue) 20 Aug 2019 (W34),Walsall FC (4),0-0,0-0,Newport County AFC (4)
?,(Sat) 24 Aug 2019 (W34),Bradford City AFC (5),0-1,0-0,Forest Green Rovers FC (5)
?,(Sat) 24 Aug 2019 (W34),Cambridge United FC (5),1-2,1-1,Oldham Athletic AFC (5)
?,(Sat) 24 Aug 2019 (W34),Carlisle United FC (5),2-2,2-2,Salford City FC (5)
?,(Sat) 24 Aug 2019 (W34),Cheltenham Town FC (5),2-2,2-2,Swindon Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Colchester United FC (5),1-0,0-0,Northampton Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Grimsby Town FC (5),5-2,1-1,Port Vale FC (5)
?,(Sat) 24 Aug 2019 (W34),Leyton Orient FC (5),2-3,1-1,Crawley Town FC (5)
?,(Sat) 24 Aug 2019 (W34),Macclesfield Town FC (5),1-0,0-0,Scunthorpe United FC (5)
?,(Sat) 24 Aug 2019 (W34),Mansfield Town FC (5),0-0,0-0,Stevenage FC (5)
?,(Sat) 24 Aug 2019 (W34),Morecambe FC (5),2-3,1-2,Exeter City FC (5)
?,(Sat) 24 Aug 2019 (W34),Newport County AFC (5),1-0,0-0,Crewe Alexandra FC (5)
?,(Sat) 24 Aug 2019 (W34),Plymouth Argyle FC (5),3-0,1-0,Walsall FC (5)
?,(Sat) 31 Aug 2019 (W35),Crawley Town FC (6),1-0,0-0,Cheltenham Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Crewe Alexandra FC (6),2-1,1-1,Bradford City AFC (6)
?,(Sat) 31 Aug 2019 (W35),Exeter City FC (6),1-0,1-0,Mansfield Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Forest Green Rovers FC (6),0-2,0-1,Newport County AFC (6)
?,(Sat) 31 Aug 2019 (W35),Northampton Town FC (6),3-1,3-1,Plymouth Argyle FC (6)
?,(Sat) 31 Aug 2019 (W35),Oldham Athletic AFC (6),0-1,0-1,Colchester United FC (6)
?,(Sat) 31 Aug 2019 (W35),Port Vale FC (6),1-0,0-0,Cambridge United FC (6)
?,(Sat) 31 Aug 2019 (W35),Salford City FC (6),1-1,1-0,Leyton Orient FC (6)
?,(Sat) 31 Aug 2019 (W35),Scunthorpe United FC (6),0-1,0-0,Carlisle United FC (6)
?,(Sat) 31 Aug 2019 (W35),Stevenage FC (6),2-2,0-1,Macclesfield Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Swindon Town FC (6),3-1,3-1,Morecambe FC (6)
?,(Sat) 31 Aug 2019 (W35),Walsall FC (6),1-3,1-1,Grimsby Town FC (6)
