Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2019 (W34),Wycombe Wanderers FC (5),4-3,1-2,Southend United FC (5)
?,(Sat) 31 Aug 2019 (W35),Accrington Stanley FC (5),2-1,0-1,Milton Keynes Dons FC (5)
?,(Sat) 31 Aug 2019 (W35),AFC Wimbledon (6),0-0,0-0,Wycombe Wanderers FC (6)
?,(Sat) 31 Aug 2019 (W35),Blackpool FC (6),1-1,0-1,Portsmouth FC (5)
?,(Sat) 31 Aug 2019 (W35),Burton Albion FC (6),2-0,0-0,Bristol Rovers FC (6)
?,(Sat) 31 Aug 2019 (W35),Gillingham FC (5),5-0,2-0,Bolton Wanderers FC (5)
?,(Sat) 31 Aug 2019 (W35),Ipswich Town FC (6),3-0,2-0,Shrewsbury Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Lincoln City FC (6),2-0,2-0,Fleetwood Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Oxford United FC (6),3-3,0-1,Coventry City FC (6)
?,(Sat) 31 Aug 2019 (W35),Peterborough United FC (6),3-0,1-0,Sunderland AFC (6)
?,(Sat) 31 Aug 2019 (W35),Rotherham United FC (4),1-1,0-0,Tranmere Rovers FC (5)
?,(Sat) 31 Aug 2019 (W35),Southend United FC (6),0-3,0-2,Rochdale AFC (6)
?,(Sat) 7 Sep 2019 (W36),Milton Keynes Dons FC (6),2-1,2-0,AFC Wimbledon (7)
?,(Sat) 7 Sep 2019 (W36),Doncaster Rovers FC (5),2-1,0-1,Rotherham United FC (5)
?,(Sat) 7 Sep 2019 (W36),Bristol Rovers FC (7),3-3,2-2,Accrington Stanley FC (6)
?,(Sat) 7 Sep 2019 (W36),Coventry City FC (7),3-2,2-2,Blackpool FC (7)
?,(Sat) 7 Sep 2019 (W36),Fleetwood Town FC (7),2-1,1-1,Oxford United FC (7)
?,(Sat) 7 Sep 2019 (W36),Tranmere Rovers FC (6),2-2,0-2,Gillingham FC (6)
?,(Sat) 7 Sep 2019 (W36),Wycombe Wanderers FC (7),3-1,2-0,Lincoln City FC (7)
?,(Sat) 14 Sep 2019 (W37),Accrington Stanley FC (7),1-3,1-3,Sunderland AFC (7)
?,(Sat) 14 Sep 2019 (W37),AFC Wimbledon (8),1-1,1-0,Shrewsbury Town FC (7)
?,(Sat) 14 Sep 2019 (W37),Blackpool FC (8),0-3,0-1,Milton Keynes Dons FC (7)
?,(Sat) 14 Sep 2019 (W37),Burton Albion FC (7),0-0,0-0,Coventry City FC (8)
?,(Sat) 14 Sep 2019 (W37),Gillingham FC (7),2-0,0-0,Wycombe Wanderers FC (8)
?,(Sat) 14 Sep 2019 (W37),Ipswich Town FC (7),0-0,0-0,Doncaster Rovers FC (6)
?,(Sat) 14 Sep 2019 (W37),Lincoln City FC (8),0-1,0-0,Bristol Rovers FC (8)
?,(Sat) 14 Sep 2019 (W37),Oxford United FC (8),3-0,1-0,Tranmere Rovers FC (7)
?,(Sat) 14 Sep 2019 (W37),Peterborough United FC (7),6-0,3-0,Rochdale AFC (7)
?,(Sat) 14 Sep 2019 (W37),Rotherham United FC (6),6-1,3-1,Bolton Wanderers FC (6)
?,(Sat) 14 Sep 2019 (W37),Southend United FC (7),3-3,1-2,Fleetwood Town FC (8)
?,(Tue) 17 Sep 2019 (W38),Bristol Rovers FC (9),1-1,1-0,Gillingham FC (8)
?,(Tue) 17 Sep 2019 (W38),Coventry City FC (9),2-1,1-1,AFC Wimbledon (9)
?,(Tue) 17 Sep 2019 (W38),Doncaster Rovers FC (7),0-1,0-0,Blackpool FC (9)
?,(Tue) 17 Sep 2019 (W38),Milton Keynes Dons FC (8),0-1,0-1,Ipswich Town FC (8)
?,(Tue) 17 Sep 2019 (W38),Portsmouth FC (6),2-2,1-2,Burton Albion FC (8)
?,(Tue) 17 Sep 2019 (W38),Rochdale AFC (8),1-1,1-0,Lincoln City FC (9)
?,(Tue) 17 Sep 2019 (W38),Shrewsbury Town FC (8),4-3,2-1,Southend United FC (8)
?,(Tue) 17 Sep 2019 (W38),Sunderland AFC (8),1-1,1-0,Rotherham United FC (7)
?,(Tue) 17 Sep 2019 (W38),Tranmere Rovers FC (8),2-2,0-0,Peterborough United FC (8)
?,(Tue) 17 Sep 2019 (W38),Wycombe Wanderers FC (9),1-1,0-1,Accrington Stanley FC (8)
?,(Tue) 17 Sep 2019 (W38),Bolton Wanderers FC (7),0-0,0-0,Oxford United FC (9)
?,(Sat) 21 Sep 2019 (W38),Accrington Stanley FC (9),1-1,1-0,Blackpool FC (10)
?,(Sat) 21 Sep 2019 (W38),AFC Wimbledon (10),1-3,1-1,Bristol Rovers FC (10)
?,(Sat) 21 Sep 2019 (W38),Bolton Wanderers FC (8),1-1,0-0,Sunderland AFC (9)
?,(Sat) 21 Sep 2019 (W38),Doncaster Rovers FC (8),2-0,2-0,Peterborough United FC (9)
?,(Sat) 21 Sep 2019 (W38),Fleetwood Town FC (9),2-1,1-1,Rochdale AFC (9)
?,(Sat) 21 Sep 2019 (W38),Gillingham FC (9),0-1,0-1,Ipswich Town FC (9)
?,(Sat) 21 Sep 2019 (W38),Lincoln City FC (10),0-6,0-2,Oxford United FC (10)
?,(Sat) 21 Sep 2019 (W38),Milton Keynes Dons FC (9),0-1,0-1,Southend United FC (9)
?,(Sat) 21 Sep 2019 (W38),Rotherham United FC (8),0-0,0-0,Shrewsbury Town FC (9)
?,(Sat) 21 Sep 2019 (W38),Tranmere Rovers FC (9),2-1,0-0,Burton Albion FC (9)
?,(Sat) 21 Sep 2019 (W38),Wycombe Wanderers FC (10),1-0,0-0,Portsmouth FC (7)
?,(Fri) 27 Sep 2019 (W39),Blackpool FC (11),2-1,2-1,Lincoln City FC (11)
?,(Sat) 28 Sep 2019 (W39),Bristol Rovers FC (11),1-0,0-0,Rotherham United FC (9)
?,(Sat) 28 Sep 2019 (W39),Coventry City FC (10),1-1,0-1,Doncaster Rovers FC (9)
?,(Sat) 28 Sep 2019 (W39),Ipswich Town FC (10),4-1,1-1,Tranmere Rovers FC (10)
?,(Sat) 28 Sep 2019 (W39),Oxford United FC (11),3-0,3-0,Gillingham FC (10)
?,(Sat) 28 Sep 2019 (W39),Peterborough United FC (10),3-2,2-0,AFC Wimbledon (11)
?,(Sat) 28 Sep 2019 (W39),Portsmouth FC (8),1-0,0-0,Bolton Wanderers FC (9)
?,(Sat) 28 Sep 2019 (W39),Rochdale AFC (10),0-3,0-2,Wycombe Wanderers FC (11)
?,(Sat) 28 Sep 2019 (W39),Shrewsbury Town FC (10),0-3,0-1,Fleetwood Town FC (10)
?,(Sat) 28 Sep 2019 (W39),Southend United FC (10),0-1,0-0,Accrington Stanley FC (10)
?,(Sat) 28 Sep 2019 (W39),Sunderland AFC (10),2-1,2-0,Milton Keynes Dons FC (10)
?,(Sat) 5 Oct 2019 (W40),Accrington Stanley FC (11),2-2,0-1,Oxford United FC (12)
?,(Sat) 5 Oct 2019 (W40),AFC Wimbledon (12),3-2,3-0,Rochdale AFC (11)
?,(Sat) 5 Oct 2019 (W40),Doncaster Rovers FC (10),1-2,0-0,Portsmouth FC (9)
?,(Sat) 5 Oct 2019 (W40),Fleetwood Town FC (11),0-1,0-0,Ipswich Town FC (11)
?,(Sat) 5 Oct 2019 (W40),Gillingham FC (11),3-1,1-0,Southend United FC (11)
?,(Sat) 5 Oct 2019 (W40),Lincoln City FC (12),2-0,1-0,Sunderland AFC (11)
?,(Sat) 5 Oct 2019 (W40),Milton Keynes Dons FC (11),0-3,0-1,Burton Albion FC (10)
?,(Sat) 5 Oct 2019 (W40),Rotherham United FC (10),4-0,2-0,Coventry City FC (11)
?,(Sat) 5 Oct 2019 (W40),Tranmere Rovers FC (11),0-1,0-1,Shrewsbury Town FC (11)
?,(Sat) 5 Oct 2019 (W40),Wycombe Wanderers FC (12),3-3,0-2,Peterborough United FC (11)
?,(Mon) 7 Oct 2019 (W41),Bolton Wanderers FC (10),0-0,0-0,Blackpool FC (12)
?,(Sat) 12 Oct 2019 (W41),Blackpool FC (13),1-2,0-0,Rotherham United FC (11)
?,(Sat) 12 Oct 2019 (W41),Bristol Rovers FC (12),1-0,0-0,Milton Keynes Dons FC (12)
?,(Sat) 12 Oct 2019 (W41),Oxford United FC (13),3-0,1-0,Doncaster Rovers FC (11)
?,(Sat) 12 Oct 2019 (W41),Peterborough United FC (12),2-0,0-0,Lincoln City FC (13)
?,(Sat) 12 Oct 2019 (W41),Portsmouth FC (10),0-0,0-0,Gillingham FC (12)
?,(Sat) 12 Oct 2019 (W41),Rochdale AFC (12),2-1,1-0,Accrington Stanley FC (12)
?,(Sat) 12 Oct 2019 (W41),Southend United FC (12),1-4,1-2,AFC Wimbledon (13)
?,(Sun) 13 Oct 2019 (W41),Coventry City FC (12),0-1,0-0,Tranmere Rovers FC (12)
?,(Fri) 18 Oct 2019 (W42),Lincoln City FC (14),0-0,0-0,Shrewsbury Town FC (12)
?,(Fri) 18 Oct 2019 (W42),Tranmere Rovers FC (13),1-1,0-1,Southend United FC (13)
?,(Sat) 19 Oct 2019 (W42),AFC Wimbledon (14),1-0,0-0,Portsmouth FC (11)
?,(Sat) 19 Oct 2019 (W42),Bolton Wanderers FC (11),1-3,0-0,Rochdale AFC (13)
?,(Sat) 19 Oct 2019 (W42),Doncaster Rovers FC (12),2-0,1-0,Bristol Rovers FC (13)
?,(Sat) 19 Oct 2019 (W42),Fleetwood Town FC (12),4-1,1-1,Burton Albion FC (11)
?,(Sat) 19 Oct 2019 (W42),Gillingham FC (13),1-2,0-1,Peterborough United FC (13)
?,(Sat) 19 Oct 2019 (W42),Milton Keynes Dons FC (13),0-0,0-0,Coventry City FC (13)
?,(Sat) 19 Oct 2019 (W42),Rotherham United FC (12),1-2,1-1,Oxford United FC (14)
?,(Sat) 19 Oct 2019 (W42),Wycombe Wanderers FC (13),1-0,1-0,Sunderland AFC (12)
?,(Sun) 20 Oct 2019 (W42),Accrington Stanley FC (13),2-0,2-0,Ipswich Town FC (12)
?,(Tue) 22 Oct 2019 (W43),Blackpool FC (14),1-1,0-1,Wycombe Wanderers FC (14)
?,(Tue) 22 Oct 2019 (W43),Bristol Rovers FC (14),0-2,0-1,Bolton Wanderers FC (12)
?,(Tue) 22 Oct 2019 (W43),Burton Albion FC (12),1-0,1-0,AFC Wimbledon (15)
?,(Tue) 22 Oct 2019 (W43),Portsmouth FC (12),1-0,1-0,Lincoln City FC (15)
?,(Tue) 22 Oct 2019 (W43),Rochdale AFC (14),2-0,1-0,Milton Keynes Dons FC (14)
?,(Tue) 22 Oct 2019 (W43),Shrewsbury Town FC (13),1-1,0-1,Gillingham FC (14)
?,(Tue) 22 Oct 2019 (W43),Southend United FC (14),1-7,1-2,Doncaster Rovers FC (13)
?,(Tue) 22 Oct 2019 (W43),Sunderland AFC (13),5-0,3-0,Tranmere Rovers FC (14)
?,(Wed) 23 Oct 2019 (W43),Coventry City FC (14),2-1,0-1,Fleetwood Town FC (13)
?,(Wed) 23 Oct 2019 (W43),Ipswich Town FC (13),0-2,0-1,Rotherham United FC (13)
?,(Wed) 23 Oct 2019 (W43),Peterborough United FC (14),4-0,0-0,Accrington Stanley FC (14)
?,(Sat) 26 Oct 2019 (W43),Accrington Stanley FC (15),0-1,0-0,Gillingham FC (15)
?,(Sat) 26 Oct 2019 (W43),Bristol Rovers FC (15),2-2,0-1,Portsmouth FC (13)
?,(Sat) 26 Oct 2019 (W43),Burton Albion FC (13),0-0,0-0,Blackpool FC (15)
?,(Sat) 26 Oct 2019 (W43),Fleetwood Town FC (14),1-0,0-0,Milton Keynes Dons FC (15)
?,(Sat) 26 Oct 2019 (W43),Oxford United FC (15),3-0,2-0,Rochdale AFC (15)
?,(Sat) 26 Oct 2019 (W43),Peterborough United FC (15),2-2,0-1,Coventry City FC (15)
?,(Sat) 26 Oct 2019 (W43),Rotherham United FC (14),0-1,0-1,Wycombe Wanderers FC (15)
?,(Sat) 26 Oct 2019 (W43),Shrewsbury Town FC (14),1-0,1-0,Sunderland AFC (14)
?,(Sat) 26 Oct 2019 (W43),Southend United FC (15),1-3,0-1,Ipswich Town FC (14)
?,(Sat) 2 Nov 2019 (W44),AFC Wimbledon (16),1-1,0-1,Lincoln City FC (16)
?,(Sat) 2 Nov 2019 (W44),Blackpool FC (16),4-3,2-2,Peterborough United FC (16)
?,(Sat) 2 Nov 2019 (W44),Bolton Wanderers FC (13),2-1,2-0,Fleetwood Town FC (15)
?,(Sat) 2 Nov 2019 (W44),Coventry City FC (16),0-0,0-0,Accrington Stanley FC (16)
?,(Sat) 2 Nov 2019 (W44),Doncaster Rovers FC (14),2-2,1-1,Burton Albion FC (14)
?,(Sat) 2 Nov 2019 (W44),Gillingham FC (16),0-3,0-2,Rotherham United FC (15)
?,(Sat) 2 Nov 2019 (W44),Milton Keynes Dons FC (16),1-3,1-1,Tranmere Rovers FC (15)
?,(Sat) 2 Nov 2019 (W44),Portsmouth FC (14),1-1,0-0,Oxford United FC (16)
?,(Sat) 2 Nov 2019 (W44),Rochdale AFC (16),1-2,1-2,Bristol Rovers FC (16)
?,(Sat) 2 Nov 2019 (W44),Sunderland AFC (15),1-0,1-0,Southend United FC (16)
?,(Sat) 2 Nov 2019 (W44),Wycombe Wanderers FC (16),1-0,0-0,Shrewsbury Town FC (15)
?,(Tue) 5 Nov 2019 (W45),Portsmouth FC (15),4-1,1-0,Southend United FC (17)
?,(Tue) 5 Nov 2019 (W45),Rochdale AFC (17),0-1,0-0,Ipswich Town FC (15)
?,(Tue) 5 Nov 2019 (W45),Shrewsbury Town FC (16),1-0,1-0,Peterborough United FC (17)
