Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2019 (W34),Wycombe Wanderers FC (5),4-3,1-2,Southend United FC (5)
?,(Sat) 31 Aug 2019 (W35),Accrington Stanley FC (5),2-1,0-1,Milton Keynes Dons FC (5)
?,(Sat) 31 Aug 2019 (W35),AFC Wimbledon (6),0-0,0-0,Wycombe Wanderers FC (6)
?,(Sat) 31 Aug 2019 (W35),Blackpool FC (6),1-1,0-1,Portsmouth FC (5)
?,(Sat) 31 Aug 2019 (W35),Burton Albion FC (6),2-0,0-0,Bristol Rovers FC (6)
?,(Sat) 31 Aug 2019 (W35),Gillingham FC (5),5-0,2-0,Bolton Wanderers FC (5)
?,(Sat) 31 Aug 2019 (W35),Ipswich Town FC (6),3-0,2-0,Shrewsbury Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Lincoln City FC (6),2-0,2-0,Fleetwood Town FC (6)
?,(Sat) 31 Aug 2019 (W35),Oxford United FC (6),3-3,0-1,Coventry City FC (6)
?,(Sat) 31 Aug 2019 (W35),Peterborough United FC (6),3-0,1-0,Sunderland AFC (6)
?,(Sat) 31 Aug 2019 (W35),Rotherham United FC (4),1-1,0-0,Tranmere Rovers FC (5)
?,(Sat) 31 Aug 2019 (W35),Southend United FC (6),0-3,0-2,Rochdale AFC (6)
