Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 13 Aug 2019 (W33),Eastleigh FC (4),1-1,1-1,Sutton United FC (4)
?,(Tue) 13 Aug 2019 (W33),Ebbsfleet United FC (4),1-3,0-1,Yeovil Town FC (4)
?,(Tue) 13 Aug 2019 (W33),Harrogate Town AFC (4),0-2,0-1,Notts County FC (4)
?,(Tue) 13 Aug 2019 (W33),Hartlepool United FC (4),2-2,1-0,AFC Fylde (4)
?,(Tue) 13 Aug 2019 (W33),Stockport County FC (4),3-2,0-1,Barrow AFC (4)
?,(Tue) 13 Aug 2019 (W33),Torquay United FC (4),0-2,0-1,Maidenhead United FC (4)
?,(Tue) 13 Aug 2019 (W33),Wrexham AFC (4),1-0,0-0,FC Halifax Town (4)
?,(Sat) 17 Aug 2019 (W33),Aldershot Town FC (5),1-1,1-0,FC Halifax Town (5)
?,(Sat) 17 Aug 2019 (W33),Barnet FC (5),2-2,1-1,Chesterfield FC (5)
?,(Sat) 17 Aug 2019 (W33),Boreham Wood FC (5),0-1,0-0,Sutton United FC (5)
?,(Sat) 17 Aug 2019 (W33),Dagenham & Redbridge FC (5),4-2,2-2,Harrogate Town AFC (5)
?,(Sat) 17 Aug 2019 (W33),Dover Athletic FC (5),1-2,0-0,Torquay United FC (5)
?,(Sat) 17 Aug 2019 (W33),AFC Fylde (5),1-4,0-2,Woking FC (5)
?,(Sat) 17 Aug 2019 (W33),Hartlepool United FC (5),2-3,2-2,Bromley FC (5)
?,(Sat) 17 Aug 2019 (W33),Maidenhead United FC (5),4-1,2-1,Chorley FC (5)
?,(Sat) 17 Aug 2019 (W33),Solihull Moors FC (5),2-1,1-1,Ebbsfleet United FC (5)
?,(Sat) 17 Aug 2019 (W33),Stockport County FC (5),2-0,0-0,Eastleigh FC (5)
?,(Sat) 17 Aug 2019 (W33),Barrow AFC (5),1-0,0-0,Yeovil Town FC (5)
?,(Sun) 18 Aug 2019 (W33),Notts County FC (5),1-1,0-0,Wrexham AFC (5)
?,(Sat) 24 Aug 2019 (W34),Bromley FC (6),1-0,1-0,Boreham Wood FC (6)
?,(Sat) 24 Aug 2019 (W34),Chesterfield FC (6),2-2,1-2,Barrow AFC (6)
?,(Sat) 24 Aug 2019 (W34),Chorley FC (6),0-0,0-0,Hartlepool United FC (6)
?,(Sat) 24 Aug 2019 (W34),Eastleigh FC (6),1-1,0-1,Dagenham & Redbridge FC (6)
?,(Sat) 24 Aug 2019 (W34),Ebbsfleet United FC (6),2-2,1-1,Notts County FC (6)
?,(Sat) 24 Aug 2019 (W34),FC Halifax Town (6),4-1,2-1,AFC Fylde (6)
?,(Sat) 24 Aug 2019 (W34),Harrogate Town AFC (6),2-1,0-0,Stockport County FC (6)
?,(Sat) 24 Aug 2019 (W34),Sutton United FC (6),1-2,1-1,Dover Athletic FC (6)
?,(Sat) 24 Aug 2019 (W34),Woking FC (6),2-0,2-0,Solihull Moors FC (6)
?,(Sat) 24 Aug 2019 (W34),Wrexham AFC (6),1-1,1-1,Barnet FC (6)
?,(Sat) 24 Aug 2019 (W34),Yeovil Town FC (6),1-2,0-0,Maidenhead United FC (6)
?,(Sat) 24 Aug 2019 (W34),Torquay United FC (6),2-0,1-0,Aldershot Town FC (6)
?,(Mon) 26 Aug 2019 (W35),Aldershot Town FC (7),1-1,0-0,Sutton United FC (7)
?,(Mon) 26 Aug 2019 (W35),Barnet FC (7),2-2,0-2,Torquay United FC (7)
?,(Mon) 26 Aug 2019 (W35),Barrow AFC (7),1-2,1-0,FC Halifax Town (7)
?,(Mon) 26 Aug 2019 (W35),Boreham Wood FC (7),1-2,0-2,Ebbsfleet United FC (7)
?,(Mon) 26 Aug 2019 (W35),Dagenham & Redbridge FC (7),3-2,0-0,Yeovil Town FC (7)
?,(Mon) 26 Aug 2019 (W35),Dover Athletic FC (7),1-2,1-1,Woking FC (7)
?,(Mon) 26 Aug 2019 (W35),AFC Fylde (7),0-0,0-0,Harrogate Town AFC (7)
?,(Mon) 26 Aug 2019 (W35),Hartlepool United FC (7),4-2,1-1,Wrexham AFC (7)
?,(Mon) 26 Aug 2019 (W35),Maidenhead United FC (7),1-2,0-0,Bromley FC (7)
?,(Mon) 26 Aug 2019 (W35),Notts County FC (7),5-1,1-1,Chorley FC (7)
?,(Mon) 26 Aug 2019 (W35),Stockport County FC (7),2-0,0-0,Chesterfield FC (7)
?,(Mon) 26 Aug 2019 (W35),Solihull Moors FC (7),1-2,0-1,Eastleigh FC (7)
?,(Sat) 31 Aug 2019 (W35),Bromley FC (8),2-2,1-2,AFC Fylde (8)
?,(Sat) 31 Aug 2019 (W35),Chesterfield FC (8),1-1,0-1,Dagenham & Redbridge FC (8)
?,(Sat) 31 Aug 2019 (W35),Eastleigh FC (8),1-2,0-1,Barnet FC (8)
?,(Sat) 31 Aug 2019 (W35),Ebbsfleet United FC (8),1-2,0-1,Aldershot Town FC (8)
?,(Sat) 31 Aug 2019 (W35),FC Halifax Town (8),2-1,1-0,Solihull Moors FC (8)
?,(Sat) 31 Aug 2019 (W35),Harrogate Town AFC (8),0-2,0-0,Dover Athletic FC (8)
?,(Sat) 31 Aug 2019 (W35),Sutton United FC (8),0-3,0-0,Maidenhead United FC (8)
?,(Sat) 31 Aug 2019 (W35),Torquay United FC (8),1-2,0-1,Hartlepool United FC (8)
?,(Sat) 31 Aug 2019 (W35),Woking FC (8),3-2,0-1,Barrow AFC (8)
?,(Sat) 31 Aug 2019 (W35),Wrexham AFC (8),1-2,0-2,Stockport County FC (8)
?,(Sat) 31 Aug 2019 (W35),Yeovil Town FC (8),3-1,1-0,Notts County FC (8)
?,(Sat) 31 Aug 2019 (W35),Chorley FC (8),1-3,0-2,Boreham Wood FC (8)
