Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 13 Aug 2019 (W33),Eastleigh FC (4),1-1,1-1,Sutton United FC (4)
?,(Tue) 13 Aug 2019 (W33),Ebbsfleet United FC (4),1-3,0-1,Yeovil Town FC (4)
?,(Tue) 13 Aug 2019 (W33),Harrogate Town AFC (4),0-2,0-1,Notts County FC (4)
?,(Tue) 13 Aug 2019 (W33),Hartlepool United FC (4),2-2,1-0,AFC Fylde (4)
?,(Tue) 13 Aug 2019 (W33),Stockport County FC (4),3-2,0-1,Barrow AFC (4)
?,(Tue) 13 Aug 2019 (W33),Torquay United FC (4),0-2,0-1,Maidenhead United FC (4)
?,(Tue) 13 Aug 2019 (W33),Wrexham AFC (4),1-0,0-0,FC Halifax Town (4)
?,(Sat) 17 Aug 2019 (W33),Aldershot Town FC (5),1-1,1-0,FC Halifax Town (5)
?,(Sat) 17 Aug 2019 (W33),Barnet FC (5),2-2,1-1,Chesterfield FC (5)
?,(Sat) 17 Aug 2019 (W33),Boreham Wood FC (5),0-1,0-0,Sutton United FC (5)
?,(Sat) 17 Aug 2019 (W33),Dagenham & Redbridge FC (5),4-2,2-2,Harrogate Town AFC (5)
?,(Sat) 17 Aug 2019 (W33),Dover Athletic FC (5),1-2,0-0,Torquay United FC (5)
?,(Sat) 17 Aug 2019 (W33),AFC Fylde (5),1-4,0-2,Woking FC (5)
?,(Sat) 17 Aug 2019 (W33),Hartlepool United FC (5),2-3,2-2,Bromley FC (5)
?,(Sat) 17 Aug 2019 (W33),Maidenhead United FC (5),4-1,2-1,Chorley FC (5)
?,(Sat) 17 Aug 2019 (W33),Solihull Moors FC (5),2-1,1-1,Ebbsfleet United FC (5)
?,(Sat) 17 Aug 2019 (W33),Stockport County FC (5),2-0,0-0,Eastleigh FC (5)
?,(Sat) 17 Aug 2019 (W33),Barrow AFC (5),1-0,0-0,Yeovil Town FC (5)
?,(Sun) 18 Aug 2019 (W33),Notts County FC (5),1-1,0-0,Wrexham AFC (5)
?,(Sat) 24 Aug 2019 (W34),Bromley FC (6),1-0,1-0,Boreham Wood FC (6)
?,(Sat) 24 Aug 2019 (W34),Chesterfield FC (6),2-2,1-2,Barrow AFC (6)
?,(Sat) 24 Aug 2019 (W34),Chorley FC (6),0-0,0-0,Hartlepool United FC (6)
?,(Sat) 24 Aug 2019 (W34),Eastleigh FC (6),1-1,0-1,Dagenham & Redbridge FC (6)
?,(Sat) 24 Aug 2019 (W34),Ebbsfleet United FC (6),2-2,1-1,Notts County FC (6)
?,(Sat) 24 Aug 2019 (W34),FC Halifax Town (6),4-1,2-1,AFC Fylde (6)
?,(Sat) 24 Aug 2019 (W34),Harrogate Town AFC (6),2-1,0-0,Stockport County FC (6)
?,(Sat) 24 Aug 2019 (W34),Sutton United FC (6),1-2,1-1,Dover Athletic FC (6)
?,(Sat) 24 Aug 2019 (W34),Woking FC (6),2-0,2-0,Solihull Moors FC (6)
?,(Sat) 24 Aug 2019 (W34),Wrexham AFC (6),1-1,1-1,Barnet FC (6)
?,(Sat) 24 Aug 2019 (W34),Yeovil Town FC (6),1-2,0-0,Maidenhead United FC (6)
?,(Sat) 24 Aug 2019 (W34),Torquay United FC (6),2-0,1-0,Aldershot Town FC (6)
?,(Mon) 26 Aug 2019 (W35),Aldershot Town FC (7),1-1,0-0,Sutton United FC (7)
?,(Mon) 26 Aug 2019 (W35),Barnet FC (7),2-2,0-2,Torquay United FC (7)
?,(Mon) 26 Aug 2019 (W35),Barrow AFC (7),1-2,1-0,FC Halifax Town (7)
?,(Mon) 26 Aug 2019 (W35),Boreham Wood FC (7),1-2,0-2,Ebbsfleet United FC (7)
?,(Mon) 26 Aug 2019 (W35),Dagenham & Redbridge FC (7),3-2,0-0,Yeovil Town FC (7)
?,(Mon) 26 Aug 2019 (W35),Dover Athletic FC (7),1-2,1-1,Woking FC (7)
?,(Mon) 26 Aug 2019 (W35),AFC Fylde (7),0-0,0-0,Harrogate Town AFC (7)
?,(Mon) 26 Aug 2019 (W35),Hartlepool United FC (7),4-2,1-1,Wrexham AFC (7)
?,(Mon) 26 Aug 2019 (W35),Maidenhead United FC (7),1-2,0-0,Bromley FC (7)
?,(Mon) 26 Aug 2019 (W35),Notts County FC (7),5-1,1-1,Chorley FC (7)
?,(Mon) 26 Aug 2019 (W35),Stockport County FC (7),2-0,0-0,Chesterfield FC (7)
?,(Mon) 26 Aug 2019 (W35),Solihull Moors FC (7),1-2,0-1,Eastleigh FC (7)
?,(Sat) 31 Aug 2019 (W35),Bromley FC (8),2-2,1-2,AFC Fylde (8)
?,(Sat) 31 Aug 2019 (W35),Chesterfield FC (8),1-1,0-1,Dagenham & Redbridge FC (8)
?,(Sat) 31 Aug 2019 (W35),Eastleigh FC (8),1-2,0-1,Barnet FC (8)
?,(Sat) 31 Aug 2019 (W35),Ebbsfleet United FC (8),1-2,0-1,Aldershot Town FC (8)
?,(Sat) 31 Aug 2019 (W35),FC Halifax Town (8),2-1,1-0,Solihull Moors FC (8)
?,(Sat) 31 Aug 2019 (W35),Harrogate Town AFC (8),0-2,0-0,Dover Athletic FC (8)
?,(Sat) 31 Aug 2019 (W35),Sutton United FC (8),0-3,0-0,Maidenhead United FC (8)
?,(Sat) 31 Aug 2019 (W35),Torquay United FC (8),1-2,0-1,Hartlepool United FC (8)
?,(Sat) 31 Aug 2019 (W35),Woking FC (8),3-2,0-1,Barrow AFC (8)
?,(Sat) 31 Aug 2019 (W35),Wrexham AFC (8),1-2,0-2,Stockport County FC (8)
?,(Sat) 31 Aug 2019 (W35),Yeovil Town FC (8),3-1,1-0,Notts County FC (8)
?,(Sat) 31 Aug 2019 (W35),Chorley FC (8),1-3,0-2,Boreham Wood FC (8)
?,(Tue) 3 Sep 2019 (W36),Barrow AFC (9),0-1,0-0,Hartlepool United FC (9)
?,(Tue) 3 Sep 2019 (W36),Chesterfield FC (9),2-3,0-2,FC Halifax Town (9)
?,(Tue) 3 Sep 2019 (W36),Dover Athletic FC (9),1-1,0-1,Ebbsfleet United FC (9)
?,(Tue) 3 Sep 2019 (W36),Eastleigh FC (9),2-0,1-0,Boreham Wood FC (9)
?,(Tue) 3 Sep 2019 (W36),Harrogate Town AFC (9),2-0,1-0,Chorley FC (9)
?,(Tue) 3 Sep 2019 (W36),Notts County FC (9),0-0,0-0,Solihull Moors FC (9)
?,(Tue) 3 Sep 2019 (W36),Stockport County FC (9),2-1,2-0,AFC Fylde (9)
?,(Tue) 3 Sep 2019 (W36),Woking FC (9),1-1,0-0,Torquay United FC (9)
?,(Tue) 3 Sep 2019 (W36),Wrexham AFC (9),2-2,1-1,Maidenhead United FC (9)
?,(Tue) 3 Sep 2019 (W36),Yeovil Town FC (9),1-0,0-0,Sutton United FC (9)
?,(Wed) 4 Sep 2019 (W36),Dagenham & Redbridge FC (9),1-1,1-0,Bromley FC (9)
?,(Sat) 7 Sep 2019 (W36),Aldershot Town FC (9),1-2,0-1,Barrow AFC (10)
?,(Sat) 7 Sep 2019 (W36),Boreham Wood FC (10),3-1,2-1,Dover Athletic FC (10)
?,(Sat) 7 Sep 2019 (W36),Bromley FC (10),2-1,1-0,Chesterfield FC (10)
?,(Sat) 7 Sep 2019 (W36),Chorley FC (10),3-0,2-0,Stockport County FC (10)
?,(Sat) 7 Sep 2019 (W36),Ebbsfleet United FC (10),1-1,1-0,Eastleigh FC (10)
?,(Sat) 7 Sep 2019 (W36),FC Halifax Town (10),0-2,0-1,Yeovil Town FC (10)
?,(Sat) 7 Sep 2019 (W36),Maidenhead United FC (10),0-1,0-0,Dagenham & Redbridge FC (10)
?,(Sat) 7 Sep 2019 (W36),Sutton United FC (10),1-1,1-0,Notts County FC (10)
?,(Sat) 7 Sep 2019 (W36),Torquay United FC (10),4-2,0-1,Harrogate Town AFC (10)
?,(Sat) 7 Sep 2019 (W36),Hartlepool United FC (10),1-1,1-0,Woking FC (10)
?,(Sat) 14 Sep 2019 (W37),Barnet FC (9),1-0,0-0,Maidenhead United FC (11)
?,(Sat) 14 Sep 2019 (W37),Barrow AFC (11),3-0,2-0,Solihull Moors FC (10)
?,(Sat) 14 Sep 2019 (W37),Chesterfield FC (11),1-0,1-0,Torquay United FC (11)
?,(Sat) 14 Sep 2019 (W37),Dagenham & Redbridge FC (11),3-1,1-0,Hartlepool United FC (11)
?,(Sat) 14 Sep 2019 (W37),Dover Athletic FC (11),1-1,1-0,Chorley FC (11)
?,(Sat) 14 Sep 2019 (W37),Eastleigh FC (11),1-1,0-0,Bromley FC (11)
?,(Sat) 14 Sep 2019 (W37),Harrogate Town AFC (11),0-0,0-0,Boreham Wood FC (11)
?,(Sat) 14 Sep 2019 (W37),Notts County FC (11),1-0,0-0,FC Halifax Town (11)
?,(Sat) 14 Sep 2019 (W37),Stockport County FC (11),1-2,0-2,Aldershot Town FC (10)
?,(Sat) 14 Sep 2019 (W37),Woking FC (11),2-2,1-0,Ebbsfleet United FC (11)
?,(Sat) 14 Sep 2019 (W37),Yeovil Town FC (11),3-2,2-0,AFC Fylde (10)
?,(Sat) 14 Sep 2019 (W37),Wrexham AFC (10),1-1,0-0,Sutton United FC (11)
?,(Tue) 17 Sep 2019 (W38),Barnet FC (10),2-0,0-0,Aldershot Town FC (11)
?,(Sat) 21 Sep 2019 (W38),Aldershot Town FC (12),1-0,0-0,Wrexham AFC (11)
?,(Sat) 21 Sep 2019 (W38),Boreham Wood FC (12),4-0,3-0,Stockport County FC (12)
?,(Sat) 21 Sep 2019 (W38),Bromley FC (12),2-1,1-1,Notts County FC (12)
?,(Sat) 21 Sep 2019 (W38),Chorley FC (12),1-1,1-1,Woking FC (12)
?,(Sat) 21 Sep 2019 (W38),Ebbsfleet United FC (12),0-3,0-1,Barrow AFC (12)
?,(Sat) 21 Sep 2019 (W38),FC Halifax Town (12),4-2,2-2,Barnet FC (11)
?,(Sat) 21 Sep 2019 (W38),Hartlepool United FC (12),0-2,0-1,Dover Athletic FC (12)
?,(Sat) 21 Sep 2019 (W38),Maidenhead United FC (12),1-1,1-1,Harrogate Town AFC (12)
?,(Sat) 21 Sep 2019 (W38),Solihull Moors FC (11),0-1,0-0,Yeovil Town FC (12)
?,(Sat) 21 Sep 2019 (W38),Sutton United FC (12),4-0,2-0,Chesterfield FC (12)
?,(Sat) 21 Sep 2019 (W38),Torquay United FC (12),0-0,0-0,Dagenham & Redbridge FC (12)
?,(Sat) 21 Sep 2019 (W38),AFC Fylde (11),3-1,1-0,Eastleigh FC (12)
?,(Tue) 24 Sep 2019 (W39),Aldershot Town FC (13),1-3,1-2,Yeovil Town FC (13)
?,(Tue) 24 Sep 2019 (W39),Boreham Wood FC (13),1-2,0-1,Notts County FC (13)
?,(Tue) 24 Sep 2019 (W39),Bromley FC (13),1-0,1-0,Woking FC (13)
?,(Tue) 24 Sep 2019 (W39),Chorley FC (13),1-3,1-2,Barrow AFC (13)
?,(Tue) 24 Sep 2019 (W39),Ebbsfleet United FC (13),3-0,2-0,Barnet FC (12)
?,(Tue) 24 Sep 2019 (W39),AFC Fylde (12),3-2,1-2,Wrexham AFC (12)
?,(Tue) 24 Sep 2019 (W39),FC Halifax Town (13),0-1,0-0,Harrogate Town AFC (13)
?,(Tue) 24 Sep 2019 (W39),Hartlepool United FC (13),1-1,1-1,Chesterfield FC (13)
?,(Tue) 24 Sep 2019 (W39),Maidenhead United FC (13),1-2,0-1,Dover Athletic FC (13)
?,(Tue) 24 Sep 2019 (W39),Solihull Moors FC (12),2-0,0-0,Stockport County FC (13)
?,(Tue) 24 Sep 2019 (W39),Sutton United FC (13),0-2,0-2,Dagenham & Redbridge FC (13)
?,(Tue) 24 Sep 2019 (W39),Torquay United FC (13),2-3,1-0,Eastleigh FC (13)
?,(Sat) 28 Sep 2019 (W39),Barnet FC (13),0-0,0-0,Solihull Moors FC (13)
?,(Sat) 28 Sep 2019 (W39),Barrow AFC (14),2-0,1-0,Maidenhead United FC (14)
?,(Sat) 28 Sep 2019 (W39),Chesterfield FC (14),2-1,1-1,Aldershot Town FC (14)
?,(Sat) 28 Sep 2019 (W39),Dagenham & Redbridge FC (14),0-0,0-0,Chorley FC (14)
?,(Sat) 28 Sep 2019 (W39),Eastleigh FC (14),1-1,0-1,Hartlepool United FC (14)
?,(Sat) 28 Sep 2019 (W39),Harrogate Town AFC (14),2-0,1-0,Sutton United FC (14)
?,(Sat) 28 Sep 2019 (W39),Notts County FC (14),2-0,1-0,AFC Fylde (13)
?,(Sat) 28 Sep 2019 (W39),Stockport County FC (14),0-4,0-4,Torquay United FC (14)
?,(Sat) 28 Sep 2019 (W39),Woking FC (14),1-2,1-1,Boreham Wood FC (14)
?,(Sat) 28 Sep 2019 (W39),Wrexham AFC (13),1-0,0-0,Ebbsfleet United FC (14)
?,(Sat) 28 Sep 2019 (W39),Yeovil Town FC (14),3-1,1-1,Bromley FC (14)
?,(Sat) 28 Sep 2019 (W39),Dover Athletic FC (14),0-2,0-1,FC Halifax Town (14)
?,(Tue) 1 Oct 2019 (W40),AFC Fylde (14),0-4,0-1,Barnet FC (14)
?,(Tue) 1 Oct 2019 (W40),Solihull Moors FC (14),3-1,2-0,Wrexham AFC (14)
?,(Sat) 5 Oct 2019 (W40),Boreham Wood FC (15),1-0,0-0,Solihull Moors FC (15)
?,(Sat) 5 Oct 2019 (W40),Bromley FC (15),1-2,0-1,Barrow AFC (15)
?,(Sat) 5 Oct 2019 (W40),Chesterfield FC (15),1-2,1-1,Eastleigh FC (15)
?,(Sat) 5 Oct 2019 (W40),Chorley FC (15),0-0,0-0,Aldershot Town FC (15)
?,(Sat) 5 Oct 2019 (W40),Dagenham & Redbridge FC (15),1-1,1-1,Barnet FC (15)
?,(Sat) 5 Oct 2019 (W40),Dover Athletic FC (15),2-2,1-1,Notts County FC (15)
?,(Sat) 5 Oct 2019 (W40),Hartlepool United FC (15),2-1,0-0,Yeovil Town FC (15)
?,(Sat) 5 Oct 2019 (W40),Maidenhead United FC (15),0-1,0-1,FC Halifax Town (15)
?,(Sat) 5 Oct 2019 (W40),Sutton United FC (15),0-0,0-0,Stockport County FC (15)
?,(Sat) 5 Oct 2019 (W40),Torquay United FC (15),2-1,1-0,AFC Fylde (15)
?,(Sat) 5 Oct 2019 (W40),Woking FC (15),1-1,0-0,Wrexham AFC (15)
?,(Sat) 5 Oct 2019 (W40),Harrogate Town AFC (15),2-0,1-0,Ebbsfleet United FC (15)
?,(Tue) 8 Oct 2019 (W41),Aldershot Town FC (16),4-0,2-0,Dover Athletic FC (16)
?,(Tue) 8 Oct 2019 (W41),Barnet FC (16),1-2,1-1,Bromley FC (16)
?,(Tue) 8 Oct 2019 (W41),Barrow AFC (16),3-1,2-1,Boreham Wood FC (16)
?,(Tue) 8 Oct 2019 (W41),Eastleigh FC (16),2-1,1-1,Maidenhead United FC (16)
?,(Tue) 8 Oct 2019 (W41),Ebbsfleet United FC (16),2-4,1-2,Torquay United FC (16)
?,(Tue) 8 Oct 2019 (W41),AFC Fylde (16),1-3,0-0,Chesterfield FC (16)
?,(Tue) 8 Oct 2019 (W41),FC Halifax Town (16),0-0,0-0,Chorley FC (16)
?,(Tue) 8 Oct 2019 (W41),Notts County FC (16),2-0,1-0,Dagenham & Redbridge FC (16)
?,(Tue) 8 Oct 2019 (W41),Solihull Moors FC (16),2-0,1-0,Sutton United FC (16)
?,(Tue) 8 Oct 2019 (W41),Wrexham AFC (16),1-1,1-0,Harrogate Town AFC (16)
?,(Tue) 8 Oct 2019 (W41),Yeovil Town FC (16),3-1,3-0,Woking FC (16)
?,(Wed) 9 Oct 2019 (W41),Stockport County FC (16),2-1,2-0,Hartlepool United FC (16)
?,(Sat) 12 Oct 2019 (W41),Aldershot Town FC (17),0-3,0-1,Hartlepool United FC (17)
?,(Sat) 12 Oct 2019 (W41),Barnet FC (17),2-2,0-1,Woking FC (17)
?,(Sat) 12 Oct 2019 (W41),Eastleigh FC (17),0-0,0-0,Chorley FC (17)
?,(Sat) 12 Oct 2019 (W41),Ebbsfleet United FC (17),1-2,1-1,Maidenhead United FC (17)
?,(Sat) 12 Oct 2019 (W41),FC Halifax Town (17),0-2,0-1,Boreham Wood FC (17)
?,(Sat) 12 Oct 2019 (W41),Notts County FC (17),2-0,1-0,Torquay United FC (17)
?,(Sat) 12 Oct 2019 (W41),Solihull Moors FC (17),2-1,1-0,Bromley FC (17)
?,(Sat) 12 Oct 2019 (W41),Yeovil Town FC (17),1-2,0-0,Harrogate Town AFC (17)
?,(Tue) 15 Oct 2019 (W42),Wrexham AFC (17),0-1,0-1,Chesterfield FC (17)
?,(Sat) 26 Oct 2019 (W43),Boreham Wood FC (18),0-2,0-1,AFC Fylde (17)
?,(Sat) 26 Oct 2019 (W43),Bromley FC (18),5-0,0-0,FC Halifax Town (18)
?,(Sat) 26 Oct 2019 (W43),Chorley FC (18),1-2,0-1,Yeovil Town FC (18)
?,(Sat) 26 Oct 2019 (W43),Dagenham & Redbridge FC (17),2-1,1-0,Wrexham AFC (18)
?,(Sat) 26 Oct 2019 (W43),Dover Athletic FC (17),0-1,0-1,Stockport County FC (17)
?,(Sat) 26 Oct 2019 (W43),Harrogate Town AFC (18),1-0,0-0,Aldershot Town FC (18)
?,(Sat) 26 Oct 2019 (W43),Hartlepool United FC (18),2-0,2-0,Barnet FC (18)
?,(Sat) 26 Oct 2019 (W43),Maidenhead United FC (18),1-0,0-0,Solihull Moors FC (18)
?,(Sat) 26 Oct 2019 (W43),Sutton United FC (17),2-3,1-1,Ebbsfleet United FC (18)
?,(Sat) 26 Oct 2019 (W43),Torquay United FC (18),4-2,2-1,Barrow AFC (17)
?,(Sat) 26 Oct 2019 (W43),Woking FC (18),1-1,0-0,Eastleigh FC (18)
?,(Sat) 26 Oct 2019 (W43),Chesterfield FC (18),1-0,1-0,Notts County FC (18)
?,(Tue) 29 Oct 2019 (W44),Boreham Wood FC (19),0-0,0-0,Aldershot Town FC (19)
?,(Tue) 29 Oct 2019 (W44),Bromley FC (19),2-2,2-2,Stockport County FC (18)
?,(Tue) 29 Oct 2019 (W44),Chorley FC (19),0-4,0-2,Ebbsfleet United FC (19)
?,(Tue) 29 Oct 2019 (W44),Dagenham & Redbridge FC (18),0-2,0-2,Barrow AFC (18)
?,(Tue) 29 Oct 2019 (W44),Dover Athletic FC (18),3-1,2-0,Eastleigh FC (19)
?,(Tue) 29 Oct 2019 (W44),Harrogate Town AFC (19),2-1,2-1,Barnet FC (19)
?,(Tue) 29 Oct 2019 (W44),Maidenhead United FC (19),1-1,0-0,AFC Fylde (18)
?,(Tue) 29 Oct 2019 (W44),Sutton United FC (18),0-1,0-0,FC Halifax Town (19)
?,(Tue) 29 Oct 2019 (W44),Torquay United FC (19),1-0,0-0,Wrexham AFC (19)
?,(Tue) 29 Oct 2019 (W44),Woking FC (19),0-4,0-2,Notts County FC (19)
?,(Sat) 2 Nov 2019 (W44),Aldershot Town FC (20),2-0,0-0,Maidenhead United FC (20)
?,(Sat) 2 Nov 2019 (W44),Barnet FC (20),2-1,0-1,Chorley FC (20)
?,(Sat) 2 Nov 2019 (W44),Barrow AFC (19),1-0,0-0,Sutton United FC (19)
?,(Sat) 2 Nov 2019 (W44),Eastleigh FC (20),4-2,2-1,Harrogate Town AFC (20)
?,(Sat) 2 Nov 2019 (W44),Ebbsfleet United FC (20),2-2,1-1,Chesterfield FC (19)
?,(Sat) 2 Nov 2019 (W44),AFC Fylde (19),0-0,0-0,Dover Athletic FC (19)
?,(Sat) 2 Nov 2019 (W44),FC Halifax Town (20),2-4,0-2,Torquay United FC (20)
?,(Sat) 2 Nov 2019 (W44),Notts County FC (20),2-2,1-2,Hartlepool United FC (19)
?,(Sat) 2 Nov 2019 (W44),Solihull Moors FC (19),2-1,1-1,Dagenham & Redbridge FC (19)
?,(Sat) 2 Nov 2019 (W44),Stockport County FC (19),1-3,0-1,Woking FC (20)
?,(Sat) 2 Nov 2019 (W44),Wrexham AFC (20),1-0,0-0,Bromley FC (20)
?,(Sat) 2 Nov 2019 (W44),Yeovil Town FC (19),1-1,1-0,Boreham Wood FC (20)
?,(Tue) 5 Nov 2019 (W45),Hartlepool United FC (20),0-1,0-0,Solihull Moors FC (20)
?,(Sat) 9 Nov 2019 (W45),Stockport County FC (20),1-0,0-0,Dagenham & Redbridge FC (20)
?,(Sat) 16 Nov 2019 (W46),Barnet FC (21),1-2,0-0,Stockport County FC (21)
?,(Sat) 16 Nov 2019 (W46),Boreham Wood FC (21),2-1,0-0,Maidenhead United FC (21)
?,(Sat) 16 Nov 2019 (W46),Bromley FC (21),3-3,1-3,Harrogate Town AFC (21)
?,(Sat) 16 Nov 2019 (W46),Chesterfield FC (20),2-3,0-2,Chorley FC (21)
?,(Sat) 16 Nov 2019 (W46),Dagenham & Redbridge FC (21),6-1,4-0,Aldershot Town FC (21)
?,(Sat) 16 Nov 2019 (W46),Ebbsfleet United FC (21),2-2,0-2,Hartlepool United FC (21)
?,(Sat) 16 Nov 2019 (W46),Notts County FC (21),0-3,0-2,Barrow AFC (20)
?,(Sat) 16 Nov 2019 (W46),Solihull Moors FC (21),3-1,3-1,AFC Fylde (20)
?,(Sat) 16 Nov 2019 (W46),Torquay United FC (21),1-2,1-1,Sutton United FC (20)
?,(Sat) 16 Nov 2019 (W46),Woking FC (21),0-0,0-0,FC Halifax Town (21)
?,(Sat) 16 Nov 2019 (W46),Yeovil Town FC (20),0-1,0-0,Dover Athletic FC (20)
?,(Sat) 23 Nov 2019 (W47),Aldershot Town FC (22),2-1,2-1,Notts County FC (22)
?,(Sat) 23 Nov 2019 (W47),Barrow AFC (21),2-1,2-0,Barnet FC (22)
?,(Sat) 23 Nov 2019 (W47),Chorley FC (22),1-0,1-0,Torquay United FC (22)
?,(Sat) 23 Nov 2019 (W47),Dover Athletic FC (21),1-1,1-1,Solihull Moors FC (22)
?,(Sat) 23 Nov 2019 (W47),AFC Fylde (21),3-0,3-0,Dagenham & Redbridge FC (22)
?,(Sat) 23 Nov 2019 (W47),FC Halifax Town (22),1-1,1-0,Eastleigh FC (21)
?,(Sat) 23 Nov 2019 (W47),Harrogate Town AFC (22),3-1,1-1,Chesterfield FC (21)
?,(Sat) 23 Nov 2019 (W47),Hartlepool United FC (22),2-2,0-1,Boreham Wood FC (22)
?,(Sat) 23 Nov 2019 (W47),Stockport County FC (22),1-1,0-1,Ebbsfleet United FC (22)
?,(Sat) 23 Nov 2019 (W47),Sutton United FC (21),0-2,0-1,Bromley FC (22)
?,(Sat) 23 Nov 2019 (W47),Wrexham AFC (21),3-3,2-2,Yeovil Town FC (21)
?,(Sat) 23 Nov 2019 (W47),Maidenhead United FC (22),2-3,0-2,Woking FC (22)
?,(Tue) 26 Nov 2019 (W48),Barnet FC (23),5-2,2-1,Ebbsfleet United FC (23)
?,(Tue) 26 Nov 2019 (W48),Barrow AFC (22),2-2,2-2,Chorley FC (23)
?,(Tue) 26 Nov 2019 (W48),Chesterfield FC (22),1-5,1-2,Hartlepool United FC (23)
?,(Tue) 26 Nov 2019 (W48),Dagenham & Redbridge FC (23),1-2,0-0,Sutton United FC (22)
?,(Tue) 26 Nov 2019 (W48),Dover Athletic FC (22),3-4,2-3,Maidenhead United FC (23)
?,(Tue) 26 Nov 2019 (W48),Eastleigh FC (22),3-2,3-0,Torquay United FC (23)
?,(Tue) 26 Nov 2019 (W48),Harrogate Town AFC (23),2-2,0-1,FC Halifax Town (23)
