Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford Park Avenue,Blackpool,1-0,-
-,-,Burnley,Blackpool,1-1,-
-,-,Chelsea,Blackpool,0-0,-
-,-,Derby County,Blackpool,1-1,-
-,-,Fulham,Blackpool,2-1,-
-,-,Gainsborough Trinity,Blackpool,2-0,-
-,-,Glossop North End,Blackpool,3-1,-
-,-,Huddersfield Town,Blackpool,2-2,-
-,-,Hull City,Blackpool,1-1,-
-,-,Leeds City,Blackpool,1-2,-
-,-,Leicester City,Blackpool,2-0,-
-,-,Leyton Orient,Blackpool,2-1,-
-,-,Lincoln City,Blackpool,0-1,-
-,-,Stockport County,Blackpool,1-3,-
-,-,West Bromwich Albion,Blackpool,0-1,-
-,-,Wolverhampton Wanderers,Blackpool,0-3,-
-,-,Barnsley,Bolton Wanderers,0-0,-
-,-,Birmingham City,Bolton Wanderers,2-1,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Bradford Park Avenue,Bolton Wanderers,1-1,-
-,-,Burnley,Bolton Wanderers,1-3,-
-,-,Chelsea,Bolton Wanderers,3-0,-
-,-,Derby County,Bolton Wanderers,2-2,-
-,-,Fulham,Bolton Wanderers,2-0,-
-,-,Gainsborough Trinity,Bolton Wanderers,1-0,-
-,-,Glossop North End,Bolton Wanderers,1-2,-
-,-,Huddersfield Town,Bolton Wanderers,1-1,-
-,-,Hull City,Bolton Wanderers,1-1,-
-,-,Leeds City,Bolton Wanderers,1-0,-
-,-,Leicester City,Bolton Wanderers,5-0,-
-,-,Leyton Orient,Bolton Wanderers,0-0,-
-,-,Lincoln City,Bolton Wanderers,1-3,-
-,-,Stockport County,Bolton Wanderers,0-1,-
-,-,West Bromwich Albion,Bolton Wanderers,2-0,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,3-0,-
-,-,Barnsley,Bradford Park Avenue,7-0,-
-,-,Birmingham City,Bradford Park Avenue,1-0,-
-,-,Blackpool,Bradford Park Avenue,4-1,-
-,-,Bolton Wanderers,Bradford Park Avenue,1-0,-
-,-,Burnley,Bradford Park Avenue,1-1,-
-,-,Chelsea,Bradford Park Avenue,3-0,-
-,-,Derby County,Bradford Park Avenue,4-2,-
-,-,Fulham,Bradford Park Avenue,4-0,-
-,-,Gainsborough Trinity,Bradford Park Avenue,1-2,-
-,-,Glossop North End,Bradford Park Avenue,0-1,-
-,-,Huddersfield Town,Bradford Park Avenue,0-0,-
-,-,Hull City,Bradford Park Avenue,2-2,-
-,-,Leeds City,Bradford Park Avenue,2-0,-
-,-,Leicester City,Bradford Park Avenue,2-0,-
-,-,Leyton Orient,Bradford Park Avenue,1-0,-
-,-,Lincoln City,Bradford Park Avenue,0-0,-
-,-,Stockport County,Bradford Park Avenue,1-0,-
-,-,West Bromwich Albion,Bradford Park Avenue,3-0,-
-,-,Wolverhampton Wanderers,Bradford Park Avenue,0-0,-
-,-,Barnsley,Burnley,0-1,-
-,-,Birmingham City,Burnley,1-1,-
-,-,Blackpool,Burnley,1-0,-
-,-,Bolton Wanderers,Burnley,1-1,-
-,-,Bradford Park Avenue,Burnley,1-1,-
-,-,Chelsea,Burnley,3-0,-
-,-,Derby County,Burnley,3-0,-
-,-,Fulham,Burnley,3-0,-
-,-,Gainsborough Trinity,Burnley,1-2,-
-,-,Glossop North End,Burnley,1-1,-
-,-,Huddersfield Town,Burnley,0-1,-
-,-,Hull City,Burnley,3-0,-
-,-,Leeds City,Burnley,0-0,-
-,-,Leicester City,Burnley,1-1,-
-,-,Leyton Orient,Burnley,0-2,-
-,-,Lincoln City,Burnley,1-0,-
-,-,Stockport County,Burnley,4-2,-
-,-,West Bromwich Albion,Burnley,2-1,-
-,-,Wolverhampton Wanderers,Burnley,1-0,-
-,-,Barnsley,Chelsea,3-2,-
-,-,Birmingham City,Chelsea,2-1,-
-,-,Blackpool,Chelsea,0-2,-
-,-,Bolton Wanderers,Chelsea,2-0,-
-,-,Bradford Park Avenue,Chelsea,2-1,-
-,-,Burnley,Chelsea,1-1,-
-,-,Derby County,Chelsea,1-4,-
-,-,Fulham,Chelsea,1-0,-
-,-,Gainsborough Trinity,Chelsea,3-1,-
-,-,Glossop North End,Chelsea,2-1,-
-,-,Huddersfield Town,Chelsea,3-1,-
-,-,Hull City,Chelsea,1-1,-
-,-,Leeds City,Chelsea,3-3,-
-,-,Leicester City,Chelsea,1-0,-
-,-,Leyton Orient,Chelsea,0-0,-
-,-,Lincoln City,Chelsea,0-0,-
-,-,Stockport County,Chelsea,2-2,-
-,-,West Bromwich Albion,Chelsea,1-3,-
-,-,Wolverhampton Wanderers,Chelsea,0-0,-
-,-,Barnsley,Derby County,0-2,-
-,-,Birmingham City,Derby County,2-0,-
-,-,Blackpool,Derby County,0-1,-
-,-,Bolton Wanderers,Derby County,2-1,-
-,-,Bradford Park Avenue,Derby County,2-1,-
-,-,Burnley,Derby County,2-1,-
-,-,Chelsea,Derby County,3-2,-
-,-,Fulham,Derby County,3-1,-
-,-,Gainsborough Trinity,Derby County,0-0,-
-,-,Glossop North End,Derby County,2-2,-
-,-,Huddersfield Town,Derby County,0-3,-
-,-,Hull City,Derby County,2-0,-
-,-,Leeds City,Derby County,3-2,-
-,-,Leicester City,Derby County,1-2,-
-,-,Leyton Orient,Derby County,1-0,-
-,-,Lincoln City,Derby County,0-2,-
-,-,Stockport County,Derby County,3-2,-
-,-,West Bromwich Albion,Derby County,1-1,-
-,-,Wolverhampton Wanderers,Derby County,1-2,-
-,-,Barnsley,Fulham,4-2,-
-,-,Birmingham City,Fulham,1-1,-
-,-,Blackpool,Fulham,1-2,-
-,-,Bolton Wanderers,Fulham,2-0,-
-,-,Bradford Park Avenue,Fulham,1-0,-
-,-,Burnley,Fulham,1-0,-
-,-,Chelsea,Fulham,2-0,-
-,-,Derby County,Fulham,2-2,-
-,-,Gainsborough Trinity,Fulham,0-1,-
-,-,Glossop North End,Fulham,2-1,-
-,-,Huddersfield Town,Fulham,1-2,-
-,-,Hull City,Fulham,0-0,-
-,-,Leeds City,Fulham,3-1,-
-,-,Leicester City,Fulham,3-2,-
-,-,Leyton Orient,Fulham,1-0,-
-,-,Lincoln City,Fulham,1-0,-
-,-,Stockport County,Fulham,1-1,-
-,-,West Bromwich Albion,Fulham,2-1,-
-,-,Wolverhampton Wanderers,Fulham,5-1,-
-,-,Barnsley,Gainsborough Trinity,2-2,-
-,-,Birmingham City,Gainsborough Trinity,1-1,-
-,-,Blackpool,Gainsborough Trinity,1-1,-
-,-,Bolton Wanderers,Gainsborough Trinity,3-0,-
-,-,Bradford Park Avenue,Gainsborough Trinity,5-0,-
-,-,Burnley,Gainsborough Trinity,1-1,-
-,-,Chelsea,Gainsborough Trinity,3-0,-
-,-,Derby County,Gainsborough Trinity,4-0,-
-,-,Fulham,Gainsborough Trinity,1-0,-
-,-,Glossop North End,Gainsborough Trinity,3-1,-
-,-,Huddersfield Town,Gainsborough Trinity,2-1,-
-,-,Hull City,Gainsborough Trinity,3-2,-
-,-,Leeds City,Gainsborough Trinity,4-0,-
-,-,Leicester City,Gainsborough Trinity,1-0,-
-,-,Leyton Orient,Gainsborough Trinity,1-0,-
-,-,Lincoln City,Gainsborough Trinity,0-0,-
-,-,Stockport County,Gainsborough Trinity,1-0,-
-,-,West Bromwich Albion,Gainsborough Trinity,2-1,-
-,-,Wolverhampton Wanderers,Gainsborough Trinity,1-1,-
-,-,Barnsley,Glossop North End,4-0,-
-,-,Birmingham City,Glossop North End,1-2,-
-,-,Blackpool,Glossop North End,1-0,-
-,-,Bolton Wanderers,Glossop North End,4-0,-
-,-,Bradford Park Avenue,Glossop North End,6-0,-
-,-,Burnley,Glossop North End,0-0,-
-,-,Chelsea,Glossop North End,2-0,-
-,-,Derby County,Glossop North End,2-1,-
-,-,Fulham,Glossop North End,2-2,-
-,-,Gainsborough Trinity,Glossop North End,3-0,-
-,-,Huddersfield Town,Glossop North End,1-0,-
-,-,Hull City,Glossop North End,1-0,-
-,-,Leeds City,Glossop North End,0-2,-
-,-,Leicester City,Glossop North End,1-1,-
-,-,Leyton Orient,Glossop North End,4-0,-
-,-,Lincoln City,Glossop North End,2-2,-
-,-,Stockport County,Glossop North End,2-1,-
-,-,West Bromwich Albion,Glossop North End,3-1,-
-,-,Wolverhampton Wanderers,Glossop North End,2-0,-
-,-,Barnsley,Huddersfield Town,1-2,-
-,-,Birmingham City,Huddersfield Town,2-1,-
-,-,Blackpool,Huddersfield Town,1-1,-
-,-,Bolton Wanderers,Huddersfield Town,3-1,-
-,-,Bradford Park Avenue,Huddersfield Town,0-1,-
-,-,Burnley,Huddersfield Town,2-1,-
-,-,Chelsea,Huddersfield Town,2-0,-
-,-,Derby County,Huddersfield Town,1-1,-
-,-,Fulham,Huddersfield Town,2-1,-
-,-,Gainsborough Trinity,Huddersfield Town,3-1,-
-,-,Glossop North End,Huddersfield Town,5-2,-
-,-,Hull City,Huddersfield Town,2-2,-
-,-,Leeds City,Huddersfield Town,5-2,-
-,-,Leicester City,Huddersfield Town,2-1,-
-,-,Leyton Orient,Huddersfield Town,2-0,-
-,-,Lincoln City,Huddersfield Town,2-2,-
-,-,Stockport County,Huddersfield Town,1-0,-
-,-,West Bromwich Albion,Huddersfield Town,1-0,-
-,-,Wolverhampton Wanderers,Huddersfield Town,0-3,-
-,-,Barnsley,Hull City,0-1,-
-,-,Birmingham City,Hull City,1-0,-
-,-,Blackpool,Hull City,2-0,-
-,-,Bolton Wanderers,Hull City,2-1,-
-,-,Bradford Park Avenue,Hull City,2-0,-
-,-,Burnley,Hull City,0-0,-
-,-,Chelsea,Hull City,2-0,-
-,-,Derby County,Hull City,2-3,-
-,-,Fulham,Hull City,0-1,-
-,-,Gainsborough Trinity,Hull City,1-1,-
-,-,Glossop North End,Hull City,0-0,-
-,-,Huddersfield Town,Hull City,2-0,-
-,-,Leeds City,Hull City,1-0,-
-,-,Leicester City,Hull City,0-2,-
-,-,Leyton Orient,Hull City,1-1,-
-,-,Lincoln City,Hull City,1-4,-
-,-,Stockport County,Hull City,1-1,-
-,-,West Bromwich Albion,Hull City,0-2,-
-,-,Wolverhampton Wanderers,Hull City,0-0,-
-,-,Barnsley,Leeds City,4-0,-
-,-,Birmingham City,Leeds City,2-1,-
-,-,Blackpool,Leeds City,1-2,-
-,-,Bolton Wanderers,Leeds City,3-0,-
-,-,Bradford Park Avenue,Leeds City,0-2,-
-,-,Burnley,Leeds City,4-1,-
-,-,Chelsea,Leeds City,4-1,-
-,-,Derby County,Leeds City,2-2,-
-,-,Fulham,Leeds City,2-1,-
-,-,Gainsborough Trinity,Leeds City,1-2,-
-,-,Glossop North End,Leeds City,2-1,-
-,-,Huddersfield Town,Leeds City,3-2,-
-,-,Hull City,Leeds City,1-1,-
-,-,Leicester City,Leeds City,2-1,-
-,-,Leyton Orient,Leeds City,1-0,-
-,-,Lincoln City,Leeds City,1-1,-
-,-,Stockport County,Leeds City,0-4,-
-,-,West Bromwich Albion,Leeds City,2-0,-
-,-,Wolverhampton Wanderers,Leeds City,3-1,-
-,-,Barnsley,Leicester City,1-1,-
-,-,Birmingham City,Leicester City,1-0,-
-,-,Blackpool,Leicester City,2-0,-
-,-,Bolton Wanderers,Leicester City,6-2,-
-,-,Bradford Park Avenue,Leicester City,3-1,-
-,-,Burnley,Leicester City,2-1,-
-,-,Chelsea,Leicester City,2-0,-
-,-,Derby County,Leicester City,3-0,-
-,-,Fulham,Leicester City,3-1,-
-,-,Gainsborough Trinity,Leicester City,2-0,-
-,-,Glossop North End,Leicester City,1-0,-
-,-,Huddersfield Town,Leicester City,1-2,-
-,-,Hull City,Leicester City,2-2,-
-,-,Leeds City,Leicester City,2-3,-
-,-,Leyton Orient,Leicester City,3-1,-
-,-,Lincoln City,Leicester City,2-0,-
-,-,Stockport County,Leicester City,1-0,-
-,-,West Bromwich Albion,Leicester City,5-1,-
-,-,Wolverhampton Wanderers,Leicester City,1-0,-
-,-,Barnsley,Leyton Orient,1-2,-
-,-,Birmingham City,Leyton Orient,0-1,-
-,-,Blackpool,Leyton Orient,1-1,-
-,-,Bolton Wanderers,Leyton Orient,2-0,-
-,-,Bradford Park Avenue,Leyton Orient,3-0,-
-,-,Burnley,Leyton Orient,2-0,-
-,-,Chelsea,Leyton Orient,1-0,-
-,-,Derby County,Leyton Orient,3-1,-
-,-,Fulham,Leyton Orient,1-1,-
-,-,Gainsborough Trinity,Leyton Orient,3-1,-
-,-,Glossop North End,Leyton Orient,1-3,-
-,-,Huddersfield Town,Leyton Orient,2-0,-
-,-,Hull City,Leyton Orient,1-2,-
-,-,Leeds City,Leyton Orient,1-0,-
-,-,Leicester City,Leyton Orient,2-1,-
-,-,Lincoln City,Leyton Orient,0-0,-
-,-,Stockport County,Leyton Orient,0-3,-
-,-,West Bromwich Albion,Leyton Orient,3-0,-
-,-,Wolverhampton Wanderers,Leyton Orient,1-0,-
-,-,Barnsley,Lincoln City,2-2,-
-,-,Birmingham City,Lincoln City,0-1,-
-,-,Blackpool,Lincoln City,5-1,-
-,-,Bolton Wanderers,Lincoln City,3-1,-
-,-,Bradford Park Avenue,Lincoln City,6-0,-
-,-,Burnley,Lincoln City,3-1,-
-,-,Chelsea,Lincoln City,7-0,-
-,-,Derby County,Lincoln City,5-0,-
-,-,Fulham,Lincoln City,0-0,-
-,-,Gainsborough Trinity,Lincoln City,1-0,-
-,-,Glossop North End,Lincoln City,2-0,-
-,-,Huddersfield Town,Lincoln City,1-1,-
-,-,Hull City,Lincoln City,2-1,-
-,-,Leeds City,Lincoln City,0-1,-
-,-,Leicester City,Lincoln City,2-0,-
-,-,Leyton Orient,Lincoln City,2-0,-
-,-,Stockport County,Lincoln City,3-2,-
-,-,West Bromwich Albion,Lincoln City,3-0,-
-,-,Wolverhampton Wanderers,Lincoln City,2-1,-
-,-,Barnsley,Stockport County,1-1,-
-,-,Birmingham City,Stockport County,1-3,-
-,-,Blackpool,Stockport County,2-1,-
-,-,Bolton Wanderers,Stockport County,2-2,-
-,-,Bradford Park Avenue,Stockport County,3-2,-
-,-,Burnley,Stockport County,5-3,-
-,-,Chelsea,Stockport County,2-0,-
-,-,Derby County,Stockport County,4-1,-
-,-,Fulham,Stockport County,6-2,-
-,-,Gainsborough Trinity,Stockport County,0-0,-
-,-,Glossop North End,Stockport County,3-0,-
-,-,Huddersfield Town,Stockport County,4-1,-
-,-,Hull City,Stockport County,4-1,-
-,-,Leeds City,Stockport County,4-0,-
-,-,Leicester City,Stockport County,5-1,-
-,-,Leyton Orient,Stockport County,1-0,-
-,-,Lincoln City,Stockport County,2-0,-
-,-,West Bromwich Albion,Stockport County,4-2,-
-,-,Wolverhampton Wanderers,Stockport County,0-0,-
-,-,Barnsley,West Bromwich Albion,1-1,-
-,-,Birmingham City,West Bromwich Albion,1-1,-
-,-,Blackpool,West Bromwich Albion,0-0,-
-,-,Bolton Wanderers,West Bromwich Albion,3-1,-
-,-,Bradford Park Avenue,West Bromwich Albion,3-3,-
-,-,Burnley,West Bromwich Albion,2-0,-
-,-,Chelsea,West Bromwich Albion,2-1,-
-,-,Derby County,West Bromwich Albion,1-3,-
-,-,Fulham,West Bromwich Albion,0-1,-
-,-,Gainsborough Trinity,West Bromwich Albion,1-1,-
-,-,Glossop North End,West Bromwich Albion,0-2,-
-,-,Huddersfield Town,West Bromwich Albion,0-2,-
-,-,Hull City,West Bromwich Albion,1-1,-
-,-,Leeds City,West Bromwich Albion,3-1,-
-,-,Leicester City,West Bromwich Albion,2-3,-
-,-,Leyton Orient,West Bromwich Albion,0-0,-
-,-,Lincoln City,West Bromwich Albion,1-2,-
-,-,Stockport County,West Bromwich Albion,0-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,2-3,-
-,-,Barnsley,Wolverhampton Wanderers,2-2,-
-,-,Birmingham City,Wolverhampton Wanderers,1-3,-
-,-,Blackpool,Wolverhampton Wanderers,2-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,4-1,-
-,-,Bradford Park Avenue,Wolverhampton Wanderers,1-0,-
-,-,Burnley,Wolverhampton Wanderers,1-1,-
-,-,Chelsea,Wolverhampton Wanderers,2-0,-
-,-,Derby County,Wolverhampton Wanderers,2-0,-
-,-,Fulham,Wolverhampton Wanderers,0-1,-
-,-,Gainsborough Trinity,Wolverhampton Wanderers,1-3,-
-,-,Glossop North End,Wolverhampton Wanderers,5-1,-
-,-,Huddersfield Town,Wolverhampton Wanderers,3-1,-
-,-,Hull City,Wolverhampton Wanderers,2-2,-
-,-,Leeds City,Wolverhampton Wanderers,1-0,-
-,-,Leicester City,Wolverhampton Wanderers,2-3,-
-,-,Leyton Orient,Wolverhampton Wanderers,3-1,-
-,-,Lincoln City,Wolverhampton Wanderers,1-5,-
-,-,Stockport County,Wolverhampton Wanderers,1-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-1,-
