Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Mar 1897 (9),Burton Wanderers (15),1-1,?,Manchester City (5)
?,(Sat) 20 Mar 1897 (11),Burton Wanderers (16),1-2,?,Manchester United (5)
?,(Sat) 5 Dec 1896 (48),Burton Wanderers (17),0-1,?,Newcastle United (5)
?,(Sat) 3 Oct 1896 (39),Burton Wanderers (18),0-3,?,Notts County FC (5)
?,(Sat) 9 Jan 1897 (1),Burton Wanderers (19),1-0,?,Walsall FC (5)
?,(Fri) 1 Jan 1897 (0),Darwen (6),4-1,?,Arsenal FC (20)
?,(Sat) 21 Nov 1896 (46),Darwen (7),2-0,?,Birmingham City (20)
?,(Sat) 12 Sep 1896 (36),Darwen (8),2-3,?,Blackpool FC (20)
?,(Sat) 17 Oct 1896 (41),Darwen (9),5-1,?,Burton Swifts (20)
?,(Sat) 26 Sep 1896 (38),Darwen (10),3-0,?,Burton Wanderers (20)
?,(Sat) 10 Apr 1897 (14),Darwen (11),3-2,?,Gainsborough Trinity (6)
?,(Sat) 20 Mar 1897 (11),Darwen (12),3-1,?,Grimsby Town (6)
?,(Sat) 24 Oct 1896 (42),Darwen (13),4-1,?,Leicester City (6)
?,(Sat) 19 Dec 1896 (50),Darwen (14),4-1,?,Lincoln City (6)
?,(Sat) 13 Feb 1897 (6),Darwen (15),5-1,?,Loughborough (6)
?,(Sat) 9 Jan 1897 (1),Darwen (16),3-1,?,Manchester City (6)
?,(Sat) 13 Mar 1897 (10),Darwen (17),0-2,?,Manchester United (6)
?,(Sat) 7 Nov 1896 (44),Darwen (18),2-1,?,Newcastle United (6)
?,(Sat) 27 Feb 1897 (8),Darwen (19),2-1,?,Notts County FC (6)
?,(Sat) 26 Dec 1896 (51),Darwen (20),12-0,?,Walsall FC (6)
?,(Sat) 26 Dec 1896 (51),Gainsborough Trinity (7),4-1,?,Arsenal FC (21)
?,(Sat) 2 Jan 1897 (0),Gainsborough Trinity (8),1-3,?,Birmingham City (21)
?,(Sat) 3 Apr 1897 (13),Gainsborough Trinity (9),2-0,?,Blackpool FC (21)
?,(Sat) 13 Feb 1897 (6),Gainsborough Trinity (10),4-1,?,Burton Swifts (21)
?,(Sat) 7 Nov 1896 (44),Gainsborough Trinity (11),2-1,?,Burton Wanderers (21)
?,(Fri) 25 Dec 1896 (51),Gainsborough Trinity (12),2-4,?,Darwen (21)
?,(Sat) 3 Oct 1896 (39),Gainsborough Trinity (13),1-1,?,Grimsby Town (7)
?,(Sat) 6 Feb 1897 (5),Gainsborough Trinity (14),0-2,?,Leicester City (7)
?,(Sat) 27 Mar 1897 (12),Gainsborough Trinity (15),7-0,?,Lincoln City (7)
?,(Sat) 5 Dec 1896 (48),Gainsborough Trinity (16),2-0,?,Loughborough (7)
?,(Sat) 12 Sep 1896 (36),Gainsborough Trinity (17),1-1,?,Manchester City (7)
?,(Wed) 21 Oct 1896 (42),Gainsborough Trinity (18),2-0,?,Manchester United (7)
?,(Mon) 28 Dec 1896 (52),Gainsborough Trinity (19),2-0,?,Newcastle United (7)
?,(Sat) 6 Mar 1897 (9),Gainsborough Trinity (20),3-2,?,Notts County FC (7)
?,(Sat) 26 Sep 1896 (38),Gainsborough Trinity (21),2-0,?,Walsall FC (7)
?,(Thu) 8 Apr 1897 (14),Grimsby Town (8),3-1,?,Arsenal FC (22)
?,(Sat) 12 Dec 1896 (49),Grimsby Town (9),2-1,?,Birmingham City (22)
?,(Sat) 20 Feb 1897 (7),Grimsby Town (10),2-2,?,Blackpool FC (22)
?,(Sat) 3 Apr 1897 (13),Grimsby Town (11),3-0,?,Burton Swifts (22)
?,(Sat) 2 Jan 1897 (0),Grimsby Town (12),3-0,?,Burton Wanderers (22)
?,(Sat) 6 Mar 1897 (9),Grimsby Town (13),4-2,?,Darwen (22)
?,(Sat) 5 Sep 1896 (35),Grimsby Town (14),1-1,?,Gainsborough Trinity (22)
?,(Sat) 23 Jan 1897 (3),Grimsby Town (15),4-1,?,Leicester City (8)
?,(Sat) 26 Sep 1896 (38),Grimsby Town (16),3-1,?,Lincoln City (8)
?,(Sat) 17 Oct 1896 (41),Grimsby Town (17),8-1,?,Loughborough (8)
?,(Sat) 24 Oct 1896 (42),Grimsby Town (18),3-1,?,Manchester City (8)
?,(Sat) 19 Sep 1896 (37),Grimsby Town (19),2-0,?,Manchester United (8)
?,(Sat) 26 Dec 1896 (51),Grimsby Town (20),3-2,?,Newcastle United (8)
?,(Sat) 21 Nov 1896 (46),Grimsby Town (21),3-1,?,Notts County FC (8)
?,(Sat) 13 Mar 1897 (10),Grimsby Town (22),0-1,?,Walsall FC (8)
?,(Sat) 13 Feb 1897 (6),Leicester City (9),6-3,?,Arsenal FC (23)
?,(Sat) 27 Mar 1897 (12),Leicester City (10),0-1,?,Birmingham City (23)
?,(Sat) 3 Oct 1896 (39),Leicester City (11),2-1,?,Blackpool FC (23)
?,(Sat) 6 Mar 1897 (9),Leicester City (12),3-0,?,Burton Swifts (23)
?,(Sat) 16 Jan 1897 (2),Leicester City (13),2-1,?,Burton Wanderers (23)
?,(Sat) 5 Sep 1896 (35),Leicester City (14),4-1,?,Darwen (23)
?,(Mon) 19 Apr 1897 (16),Leicester City (15),0-0,?,Gainsborough Trinity (23)
?,(Sat) 5 Dec 1896 (48),Leicester City (16),4-2,?,Grimsby Town (23)
?,(Sat) 7 Nov 1896 (44),Leicester City (17),4-1,?,Lincoln City (9)
?,(Fri) 25 Dec 1896 (51),Leicester City (18),4-2,?,Loughborough (9)
?,(Mon) 12 Apr 1897 (15),Leicester City (19),3-3,?,Manchester City (9)
?,(Mon) 28 Dec 1896 (52),Leicester City (20),1-0,?,Manchester United (9)
?,(Sat) 9 Jan 1897 (1),Leicester City (21),5-0,?,Newcastle United (9)
?,(Sat) 12 Sep 1896 (36),Leicester City (22),2-3,?,Notts County FC (9)
?,(Sat) 28 Nov 1896 (47),Leicester City (23),4-2,?,Walsall FC (9)
?,(Thu) 3 Dec 1896 (48),Lincoln City (10),2-3,?,Arsenal FC (24)
?,(Sat) 13 Mar 1897 (10),Lincoln City (11),1-3,?,Birmingham City (24)
?,(Sat) 5 Sep 1896 (35),Lincoln City (12),3-1,?,Blackpool FC (24)
?,(Sat) 20 Mar 1897 (11),Lincoln City (13),1-1,?,Burton Swifts (24)
?,(Sat) 26 Dec 1896 (51),Lincoln City (14),2-3,?,Burton Wanderers (24)
?,(Sat) 16 Jan 1897 (2),Lincoln City (15),1-0,?,Darwen (24)
?,(Sat) 20 Feb 1897 (7),Lincoln City (16),0-2,?,Gainsborough Trinity (24)
?,(Sat) 9 Jan 1897 (1),Lincoln City (17),0-3,?,Grimsby Town (24)
?,(Sat) 10 Apr 1897 (14),Lincoln City (18),2-1,?,Leicester City (24)
?,(Sat) 3 Oct 1896 (39),Lincoln City (19),0-2,?,Loughborough (10)
?,(Sat) 13 Feb 1897 (6),Lincoln City (20),0-1,?,Manchester City (10)
?,(Thu) 1 Apr 1897 (13),Lincoln City (21),1-3,?,Manchester United (10)
?,(Sat) 24 Oct 1896 (42),Lincoln City (22),1-2,?,Newcastle United (10)
?,(Wed) 31 Mar 1897 (13),Lincoln City (23),1-1,?,Notts County FC (10)
?,(Fri) 16 Apr 1897 (15),Lincoln City (24),2-1,?,Walsall FC (10)
?,(Sat) 12 Dec 1896 (49),Loughborough (11),8-0,?,Arsenal FC (25)
?,(Sat) 19 Dec 1896 (50),Loughborough (12),2-0,?,Birmingham City (25)
?,(Sat) 30 Jan 1897 (4),Loughborough (13),4-1,?,Blackpool FC (25)
?,(Sat) 12 Sep 1896 (36),Loughborough (14),0-2,?,Burton Swifts (25)
?,(Sat) 17 Apr 1897 (15),Loughborough (15),6-0,?,Burton Wanderers (25)
?,(Sat) 2 Jan 1897 (0),Loughborough (16),4-2,?,Darwen (25)
?,(Sat) 14 Nov 1896 (45),Loughborough (17),1-0,?,Gainsborough Trinity (25)
?,(Wed) 2 Sep 1896 (35),Loughborough (18),1-4,?,Grimsby Town (25)
?,(Sat) 26 Sep 1896 (38),Loughborough (19),0-2,?,Leicester City (25)
?,(Sat) 6 Mar 1897 (9),Loughborough (20),3-0,?,Lincoln City (25)
?,(Wed) 17 Mar 1897 (11),Loughborough (21),2-0,?,Manchester City (11)
?,(Sat) 10 Apr 1897 (14),Loughborough (22),2-0,?,Manchester United (11)
?,(Sat) 20 Feb 1897 (7),Loughborough (23),3-0,?,Newcastle United (11)
?,(Sat) 24 Oct 1896 (42),Loughborough (24),0-1,?,Notts County FC (11)
?,(Sat) 10 Oct 1896 (40),Loughborough (25),1-2,?,Walsall FC (11)
?,(Sat) 5 Sep 1896 (35),Manchester City (12),1-1,?,Arsenal FC (26)
?,(Fri) 1 Jan 1897 (0),Manchester City (13),3-0,?,Birmingham City (26)
?,(Sat) 7 Nov 1896 (44),Manchester City (14),4-2,?,Blackpool FC (26)
?,(Sat) 14 Nov 1896 (45),Manchester City (15),3-1,?,Burton Swifts (26)
?,(Sat) 28 Nov 1896 (47),Manchester City (16),2-1,?,Burton Wanderers (26)
?,(Sat) 19 Sep 1896 (37),Manchester City (17),4-1,?,Darwen (26)
?,(Sat) 27 Feb 1897 (8),Manchester City (18),4-1,?,Gainsborough Trinity (26)
?,(Sat) 19 Dec 1896 (50),Manchester City (19),3-1,?,Grimsby Town (26)
?,(Sat) 13 Mar 1897 (10),Manchester City (20),4-0,?,Leicester City (26)
?,(Mon) 21 Sep 1896 (38),Manchester City (21),3-0,?,Lincoln City (26)
?,(Fri) 16 Apr 1897 (15),Manchester City (22),1-1,?,Loughborough (26)
?,(Sat) 3 Oct 1896 (39),Manchester City (23),0-0,?,Manchester United (12)
?,(Sat) 17 Oct 1896 (41),Manchester City (24),1-2,?,Newcastle United (12)
?,(Sat) 31 Oct 1896 (43),Manchester City (25),1-4,?,Notts County FC (12)
?,(Wed) 6 Jan 1897 (1),Manchester City (26),5-0,?,Walsall FC (12)
?,(Mon) 22 Mar 1897 (12),Manchester United (13),1-1,?,Arsenal FC (27)
?,(Sat) 10 Oct 1896 (40),Manchester United (14),1-1,?,Birmingham City (27)
?,(Sat) 26 Dec 1896 (51),Manchester United (15),2-0,?,Blackpool FC (27)
?,(Sat) 9 Jan 1897 (1),Manchester United (16),1-1,?,Burton Swifts (27)
?,(Sat) 24 Oct 1896 (42),Manchester United (17),3-0,?,Burton Wanderers (27)
?,(Tue) 2 Mar 1897 (9),Manchester United (18),3-1,?,Darwen (27)
?,(Tue) 1 Sep 1896 (35),Manchester United (19),2-0,?,Gainsborough Trinity (27)
?,(Sat) 7 Nov 1896 (44),Manchester United (20),4-2,?,Grimsby Town (27)
?,(Sat) 20 Feb 1897 (7),Manchester United (21),2-1,?,Leicester City (27)
?,(Sat) 12 Sep 1896 (36),Manchester United (22),3-1,?,Lincoln City (27)
?,(Sat) 6 Feb 1897 (5),Manchester United (23),6-0,?,Loughborough (27)
?,(Fri) 25 Dec 1896 (51),Manchester United (24),2-1,?,Manchester City (27)
?,(Sat) 26 Sep 1896 (38),Manchester United (25),4-0,?,Newcastle United (13)
?,(Sat) 27 Mar 1897 (12),Manchester United (26),1-1,?,Notts County FC (13)
?,(Mon) 7 Sep 1896 (36),Manchester United (27),2-0,?,Walsall FC (13)
?,(Sat) 23 Jan 1897 (3),Newcastle United (14),2-0,?,Arsenal FC (28)
?,(Sat) 12 Sep 1896 (36),Newcastle United (15),4-3,?,Birmingham City (28)
?,(Sat) 16 Jan 1897 (2),Newcastle United (16),4-1,?,Blackpool FC (28)
?,(Sat) 27 Mar 1897 (12),Newcastle United (17),2-1,?,Burton Swifts (28)
?,(Sat) 10 Apr 1897 (14),Newcastle United (18),3-0,?,Burton Wanderers (28)
?,(Sat) 3 Oct 1896 (39),Newcastle United (19),5-1,?,Darwen (28)
?,(Sat) 20 Mar 1897 (11),Newcastle United (20),1-2,?,Gainsborough Trinity (28)
?,(Sat) 10 Oct 1896 (40),Newcastle United (21),3-0,?,Grimsby Town (28)
?,(Sat) 14 Nov 1896 (45),Newcastle United (22),3-1,?,Leicester City (28)
?,(Sat) 2 Jan 1897 (0),Newcastle United (23),2-1,?,Lincoln City (28)
?,(Sat) 28 Nov 1896 (47),Newcastle United (24),4-1,?,Loughborough (28)
?,(Sat) 6 Feb 1897 (5),Newcastle United (25),3-0,?,Manchester City (28)
?,(Fri) 1 Jan 1897 (0),Newcastle United (26),2-0,?,Manchester United (28)
?,(Sat) 12 Dec 1896 (49),Newcastle United (27),2-2,?,Notts County FC (14)
?,(Sat) 6 Mar 1897 (9),Newcastle United (28),2-0,?,Walsall FC (14)
?,(Sat) 7 Nov 1896 (44),Notts County FC (15),7-4,?,Arsenal FC (29)
?,(Sat) 3 Apr 1897 (13),Notts County FC (16),1-2,?,Birmingham City (29)
?,(Sat) 20 Mar 1897 (11),Notts County FC (17),3-1,?,Blackpool FC (29)
?,(Sat) 5 Dec 1896 (48),Notts County FC (18),6-1,?,Burton Swifts (29)
?,(Sat) 13 Mar 1897 (10),Notts County FC (19),5-0,?,Burton Wanderers (29)
?,(Sat) 6 Feb 1897 (5),Notts County FC (20),4-0,?,Darwen (29)
?,(Sat) 9 Jan 1897 (1),Notts County FC (21),2-0,?,Gainsborough Trinity (29)
?,(Thu) 1 Oct 1896 (39),Notts County FC (22),1-3,?,Grimsby Town (29)
?,(Sat) 17 Oct 1896 (41),Notts County FC (23),6-0,?,Leicester City (29)
?,(Sat) 23 Jan 1897 (3),Notts County FC (24),8-0,?,Lincoln City (29)
?,(Sat) 5 Sep 1896 (35),Notts County FC (25),3-1,?,Loughborough (29)
?,(Sat) 10 Oct 1896 (40),Notts County FC (26),3-3,?,Manchester City (29)
?,(Tue) 19 Jan 1897 (3),Notts County FC (27),3-0,?,Manchester United (29)
?,(Sat) 19 Sep 1896 (37),Notts County FC (28),3-1,?,Newcastle United (29)
?,(Sat) 14 Nov 1896 (45),Notts County FC (29),5-2,?,Walsall FC (15)
?,(Sat) 17 Oct 1896 (41),Walsall FC (16),5-3,?,Arsenal FC (30)
?,(Sat) 24 Oct 1896 (42),Walsall FC (17),1-6,?,Birmingham City (30)
?,(Sat) 10 Apr 1897 (14),Walsall FC (18),2-0,?,Blackpool FC (30)
?,(Sat) 23 Jan 1897 (3),Walsall FC (19),5-2,?,Burton Swifts (30)
?,(Sat) 5 Sep 1896 (35),Walsall FC (20),2-0,?,Burton Wanderers (30)
?,(Wed) 21 Apr 1897 (16),Walsall FC (21),4-0,?,Darwen (30)
?,(Sat) 19 Sep 1896 (37),Walsall FC (22),1-1,?,Gainsborough Trinity (30)
?,(Sat) 27 Feb 1897 (8),Walsall FC (23),0-1,?,Grimsby Town (30)
?,(Sat) 20 Mar 1897 (11),Walsall FC (24),1-1,?,Leicester City (30)
?,(Sat) 17 Apr 1897 (15),Walsall FC (25),5-0,?,Lincoln City (30)
?,(Sat) 31 Oct 1896 (43),Walsall FC (26),5-1,?,Loughborough (30)
?,(Mon) 23 Nov 1896 (47),Walsall FC (27),3-2,?,Manchester City (30)
?,(Mon) 21 Sep 1896 (38),Walsall FC (28),2-3,?,Manchester United (30)
?,(Sat) 3 Apr 1897 (13),Walsall FC (29),0-2,?,Newcastle United (30)
?,(Sat) 16 Jan 1897 (2),Walsall FC (30),1-3,?,Notts County FC (30)
