Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Burton Swifts,1-2,-
-,-,Blackpool,Burton Swifts,3-0,-
-,-,Burton Wanderers,Burton Swifts,1-0,-
-,-,Darwen,Burton Swifts,5-1,-
-,-,Gainsborough Trinity,Burton Swifts,4-1,-
-,-,Grimsby Town,Burton Swifts,3-0,-
-,-,Leicester City,Burton Swifts,3-0,-
-,-,Lincoln City,Burton Swifts,1-1,-
-,-,Loughborough,Burton Swifts,0-2,-
-,-,Manchester City,Burton Swifts,3-1,-
-,-,Manchester United,Burton Swifts,1-1,-
-,-,Newcastle United,Burton Swifts,2-1,-
-,-,Notts County,Burton Swifts,6-1,-
-,-,Walsall,Burton Swifts,5-2,-
-,-,Arsenal,Burton Wanderers,3-0,-
-,-,Birmingham City,Burton Wanderers,3-2,-
-,-,Blackpool,Burton Wanderers,5-0,-
-,-,Burton Swifts,Burton Wanderers,1-1,-
-,-,Darwen,Burton Wanderers,3-0,-
-,-,Gainsborough Trinity,Burton Wanderers,2-1,-
-,-,Grimsby Town,Burton Wanderers,3-0,-
-,-,Leicester City,Burton Wanderers,2-1,-
-,-,Lincoln City,Burton Wanderers,2-3,-
-,-,Loughborough,Burton Wanderers,6-0,-
-,-,Manchester City,Burton Wanderers,2-1,-
-,-,Manchester United,Burton Wanderers,3-0,-
-,-,Newcastle United,Burton Wanderers,3-0,-
-,-,Notts County,Burton Wanderers,5-0,-
-,-,Walsall,Burton Wanderers,2-0,-
-,-,Arsenal,Darwen,1-0,-
-,-,Birmingham City,Darwen,5-1,-
-,-,Blackpool,Darwen,1-0,-
-,-,Burton Swifts,Darwen,2-0,-
-,-,Burton Wanderers,Darwen,1-0,-
-,-,Gainsborough Trinity,Darwen,2-4,-
-,-,Grimsby Town,Darwen,4-2,-
-,-,Leicester City,Darwen,4-1,-
-,-,Lincoln City,Darwen,1-0,-
-,-,Loughborough,Darwen,4-2,-
-,-,Manchester City,Darwen,4-1,-
-,-,Manchester United,Darwen,3-1,-
-,-,Newcastle United,Darwen,5-1,-
-,-,Notts County,Darwen,4-0,-
-,-,Walsall,Darwen,4-0,-
-,-,Arsenal,Gainsborough Trinity,6-1,-
-,-,Birmingham City,Gainsborough Trinity,2-2,-
-,-,Blackpool,Gainsborough Trinity,1-1,-
-,-,Burton Swifts,Gainsborough Trinity,4-0,-
-,-,Burton Wanderers,Gainsborough Trinity,3-2,-
-,-,Darwen,Gainsborough Trinity,3-2,-
-,-,Grimsby Town,Gainsborough Trinity,1-1,-
-,-,Leicester City,Gainsborough Trinity,0-0,-
-,-,Lincoln City,Gainsborough Trinity,0-2,-
-,-,Loughborough,Gainsborough Trinity,1-0,-
-,-,Manchester City,Gainsborough Trinity,4-1,-
-,-,Manchester United,Gainsborough Trinity,2-0,-
-,-,Newcastle United,Gainsborough Trinity,1-2,-
-,-,Notts County,Gainsborough Trinity,2-0,-
-,-,Walsall,Gainsborough Trinity,1-1,-
-,-,Arsenal,Grimsby Town,4-2,-
-,-,Birmingham City,Grimsby Town,0-1,-
-,-,Blackpool,Grimsby Town,1-0,-
-,-,Burton Swifts,Grimsby Town,0-0,-
-,-,Burton Wanderers,Grimsby Town,5-1,-
-,-,Darwen,Grimsby Town,3-1,-
-,-,Gainsborough Trinity,Grimsby Town,1-1,-
-,-,Leicester City,Grimsby Town,4-2,-
-,-,Lincoln City,Grimsby Town,0-3,-
-,-,Loughborough,Grimsby Town,1-4,-
-,-,Manchester City,Grimsby Town,3-1,-
-,-,Manchester United,Grimsby Town,4-2,-
-,-,Newcastle United,Grimsby Town,3-0,-
-,-,Notts County,Grimsby Town,1-3,-
-,-,Walsall,Grimsby Town,0-1,-
-,-,Arsenal,Leicester City,2-1,-
-,-,Birmingham City,Leicester City,2-2,-
-,-,Blackpool,Leicester City,3-0,-
-,-,Burton Swifts,Leicester City,2-1,-
-,-,Burton Wanderers,Leicester City,2-1,-
-,-,Darwen,Leicester City,4-1,-
-,-,Gainsborough Trinity,Leicester City,0-2,-
-,-,Grimsby Town,Leicester City,4-1,-
-,-,Lincoln City,Leicester City,2-1,-
-,-,Loughborough,Leicester City,0-2,-
-,-,Manchester City,Leicester City,4-0,-
-,-,Manchester United,Leicester City,2-1,-
-,-,Newcastle United,Leicester City,3-1,-
-,-,Notts County,Leicester City,6-0,-
-,-,Walsall,Leicester City,1-1,-
-,-,Arsenal,Lincoln City,6-2,-
-,-,Birmingham City,Lincoln City,1-2,-
-,-,Blackpool,Lincoln City,3-1,-
-,-,Burton Swifts,Lincoln City,4-0,-
-,-,Burton Wanderers,Lincoln City,2-0,-
-,-,Darwen,Lincoln City,4-1,-
-,-,Gainsborough Trinity,Lincoln City,7-0,-
-,-,Grimsby Town,Lincoln City,3-1,-
-,-,Leicester City,Lincoln City,4-1,-
-,-,Loughborough,Lincoln City,3-0,-
-,-,Manchester City,Lincoln City,3-0,-
-,-,Manchester United,Lincoln City,3-1,-
-,-,Newcastle United,Lincoln City,2-1,-
-,-,Notts County,Lincoln City,8-0,-
-,-,Walsall,Lincoln City,5-0,-
-,-,Arsenal,Loughborough,2-0,-
-,-,Birmingham City,Loughborough,3-0,-
-,-,Blackpool,Loughborough,4-1,-
-,-,Burton Swifts,Loughborough,3-1,-
-,-,Burton Wanderers,Loughborough,0-1,-
-,-,Darwen,Loughborough,5-1,-
-,-,Gainsborough Trinity,Loughborough,2-0,-
-,-,Grimsby Town,Loughborough,8-1,-
-,-,Leicester City,Loughborough,4-2,-
-,-,Lincoln City,Loughborough,0-2,-
-,-,Manchester City,Loughborough,1-1,-
-,-,Manchester United,Loughborough,6-0,-
-,-,Newcastle United,Loughborough,4-1,-
-,-,Notts County,Loughborough,3-1,-
-,-,Walsall,Loughborough,5-1,-
-,-,Arsenal,Manchester City,1-2,-
-,-,Birmingham City,Manchester City,3-1,-
-,-,Blackpool,Manchester City,2-2,-
-,-,Burton Swifts,Manchester City,5-0,-
-,-,Burton Wanderers,Manchester City,1-1,-
-,-,Darwen,Manchester City,3-1,-
-,-,Gainsborough Trinity,Manchester City,1-1,-
-,-,Grimsby Town,Manchester City,3-1,-
-,-,Leicester City,Manchester City,3-3,-
-,-,Lincoln City,Manchester City,0-1,-
-,-,Loughborough,Manchester City,2-0,-
-,-,Manchester United,Manchester City,2-1,-
-,-,Newcastle United,Manchester City,3-0,-
-,-,Notts County,Manchester City,3-3,-
-,-,Walsall,Manchester City,3-2,-
-,-,Arsenal,Manchester United,0-2,-
-,-,Birmingham City,Manchester United,1-0,-
-,-,Blackpool,Manchester United,4-2,-
-,-,Burton Swifts,Manchester United,3-5,-
-,-,Burton Wanderers,Manchester United,1-2,-
-,-,Darwen,Manchester United,0-2,-
-,-,Gainsborough Trinity,Manchester United,2-0,-
-,-,Grimsby Town,Manchester United,2-0,-
-,-,Leicester City,Manchester United,1-0,-
-,-,Lincoln City,Manchester United,1-3,-
-,-,Loughborough,Manchester United,2-0,-
-,-,Manchester City,Manchester United,0-0,-
-,-,Newcastle United,Manchester United,2-0,-
-,-,Notts County,Manchester United,3-0,-
-,-,Walsall,Manchester United,2-3,-
-,-,Arsenal,Newcastle United,5-1,-
-,-,Birmingham City,Newcastle United,3-1,-
-,-,Blackpool,Newcastle United,4-1,-
-,-,Burton Swifts,Newcastle United,3-0,-
-,-,Burton Wanderers,Newcastle United,0-1,-
-,-,Darwen,Newcastle United,2-1,-
-,-,Gainsborough Trinity,Newcastle United,2-0,-
-,-,Grimsby Town,Newcastle United,3-2,-
-,-,Leicester City,Newcastle United,5-0,-
-,-,Lincoln City,Newcastle United,1-2,-
-,-,Loughborough,Newcastle United,3-0,-
-,-,Manchester City,Newcastle United,1-2,-
-,-,Manchester United,Newcastle United,4-0,-
-,-,Notts County,Newcastle United,3-1,-
-,-,Walsall,Newcastle United,0-2,-
-,-,Arsenal,Notts County,2-3,-
-,-,Birmingham City,Notts County,3-1,-
-,-,Blackpool,Notts County,3-2,-
-,-,Burton Swifts,Notts County,1-4,-
-,-,Burton Wanderers,Notts County,0-3,-
-,-,Darwen,Notts County,2-1,-
-,-,Gainsborough Trinity,Notts County,3-2,-
-,-,Grimsby Town,Notts County,3-1,-
-,-,Leicester City,Notts County,2-3,-
-,-,Lincoln City,Notts County,1-1,-
-,-,Loughborough,Notts County,0-1,-
-,-,Manchester City,Notts County,1-4,-
-,-,Manchester United,Notts County,1-1,-
-,-,Newcastle United,Notts County,2-2,-
-,-,Walsall,Notts County,1-3,-
-,-,Arsenal,Walsall,1-1,-
-,-,Birmingham City,Walsall,3-3,-
-,-,Blackpool,Walsall,3-2,-
-,-,Burton Swifts,Walsall,1-3,-
-,-,Burton Wanderers,Walsall,1-0,-
-,-,Darwen,Walsall,12-0,-
-,-,Gainsborough Trinity,Walsall,2-0,-
-,-,Grimsby Town,Walsall,0-1,-
-,-,Leicester City,Walsall,4-1,-
-,-,Lincoln City,Walsall,2-1,-
-,-,Loughborough,Walsall,1-2,-
-,-,Manchester City,Walsall,5-0,-
-,-,Manchester United,Walsall,2-0,-
-,-,Newcastle United,Walsall,2-0,-
-,-,Notts County,Walsall,5-2,-
