Date,Team 1,Team 2,FT
-,West Bromwich Albion,Liverpool,0-1
-,Wolverhampton Wanderers,Liverpool,1-2
-,Aston Villa,Nottingham Forest,3-2
-,Blackburn Rovers,Nottingham Forest,0-0
-,Bolton Wanderers,Nottingham Forest,0-0
-,Burnley,Nottingham Forest,2-2
-,Bury,Nottingham Forest,2-0
-,Derby County,Nottingham Forest,1-1
-,Everton,Nottingham Forest,3-1
-,Liverpool,Nottingham Forest,3-0
-,Preston North End,Nottingham Forest,3-2
-,Sheffield United,Nottingham Forest,0-3
-,Sheffield Wednesday,Nottingham Forest,3-0
-,Stoke City,Nottingham Forest,3-0
-,Sunderland,Nottingham Forest,2-2
-,West Bromwich Albion,Nottingham Forest,4-0
-,Wolverhampton Wanderers,Nottingham Forest,4-1
-,Aston Villa,Preston North End,3-1
-,Blackburn Rovers,Preston North End,0-4
-,Bolton Wanderers,Preston North End,3-1
-,Burnley,Preston North End,2-2
-,Bury,Preston North End,0-0
-,Derby County,Preston North End,2-2
-,Everton,Preston North End,3-4
-,Liverpool,Preston North End,0-0
-,Nottingham Forest,Preston North End,0-0
-,Sheffield United,Preston North End,0-2
-,Sheffield Wednesday,Preston North End,1-0
-,Stoke City,Preston North End,2-1
-,Sunderland,Preston North End,1-1
-,West Bromwich Albion,Preston North End,1-1
-,Wolverhampton Wanderers,Preston North End,1-1
-,Aston Villa,Sheffield United,2-2
-,Blackburn Rovers,Sheffield United,1-3
-,Bolton Wanderers,Sheffield United,0-2
-,Burnley,Sheffield United,1-1
-,Bury,Sheffield United,0-1
-,Derby County,Sheffield United,1-3
-,Everton,Sheffield United,1-2
-,Liverpool,Sheffield United,0-0
-,Nottingham Forest,Sheffield United,2-2
-,Preston North End,Sheffield United,1-0
-,Sheffield Wednesday,Sheffield United,1-1
-,Stoke City,Sheffield United,2-0
-,Sunderland,Sheffield United,0-1
-,West Bromwich Albion,Sheffield United,0-1
-,Wolverhampton Wanderers,Sheffield United,1-1
-,Aston Villa,Sheffield Wednesday,4-0
-,Blackburn Rovers,Sheffield Wednesday,4-0
-,Bolton Wanderers,Sheffield Wednesday,2-1
-,Burnley,Sheffield Wednesday,1-1
-,Bury,Sheffield Wednesday,1-1
-,Derby County,Sheffield Wednesday,2-1
-,Everton,Sheffield Wednesday,2-1
-,Liverpool,Sheffield Wednesday,2-2
-,Nottingham Forest,Sheffield Wednesday,2-2
-,Preston North End,Sheffield Wednesday,2-2
-,Sheffield United,Sheffield Wednesday,2-0
-,Stoke City,Sheffield Wednesday,0-0
-,Sunderland,Sheffield Wednesday,0-0
-,West Bromwich Albion,Sheffield Wednesday,0-2
-,Wolverhampton Wanderers,Sheffield Wednesday,2-0
-,Aston Villa,Stoke City,2-1
-,Blackburn Rovers,Stoke City,2-1
-,Bolton Wanderers,Stoke City,4-0
-,Burnley,Stoke City,1-3
-,Bury,Stoke City,4-2
-,Derby County,Stoke City,5-1
-,Everton,Stoke City,4-2
-,Liverpool,Stoke City,1-0
-,Nottingham Forest,Stoke City,4-0
-,Preston North End,Stoke City,3-0
-,Sheffield United,Stoke City,1-0
-,Sheffield Wednesday,Stoke City,4-3
-,Sunderland,Stoke City,4-1
-,West Bromwich Albion,Stoke City,1-2
-,Wolverhampton Wanderers,Stoke City,1-2
-,Aston Villa,Sunderland,2-1
-,Blackburn Rovers,Sunderland,1-2
-,Bolton Wanderers,Sunderland,1-0
-,Burnley,Sunderland,1-1
-,Bury,Sunderland,1-1
-,Derby County,Sunderland,1-0
-,Everton,Sunderland,5-2
-,Liverpool,Sunderland,3-0
-,Nottingham Forest,Sunderland,2-1
-,Preston North End,Sunderland,5-3
-,Sheffield United,Sunderland,3-0
-,Sheffield Wednesday,Sunderland,0-0
-,Stoke City,Sunderland,0-1
-,West Bromwich Albion,Sunderland,1-0
-,Wolverhampton Wanderers,Sunderland,0-1
-,Aston Villa,West Bromwich Albion,2-0
-,Blackburn Rovers,West Bromwich Albion,1-2
-,Bolton Wanderers,West Bromwich Albion,2-2
-,Burnley,West Bromwich Albion,5-0
-,Bury,West Bromwich Albion,3-0
-,Derby County,West Bromwich Albion,8-1
-,Everton,West Bromwich Albion,6-3
-,Liverpool,West Bromwich Albion,0-0
-,Nottingham Forest,West Bromwich Albion,0-1
-,Preston North End,West Bromwich Albion,0-0
-,Sheffield United,West Bromwich Albion,0-1
-,Sheffield Wednesday,West Bromwich Albion,3-1
-,Stoke City,West Bromwich Albion,2-2
-,Sunderland,West Bromwich Albion,2-1
-,Wolverhampton Wanderers,West Bromwich Albion,6-1
-,Aston Villa,Wolverhampton Wanderers,5-0
-,Blackburn Rovers,Wolverhampton Wanderers,2-0
-,Bolton Wanderers,Wolverhampton Wanderers,1-2
-,Burnley,Wolverhampton Wanderers,0-3
-,Bury,Wolverhampton Wanderers,3-2
-,Derby County,Wolverhampton Wanderers,4-3
-,Everton,Wolverhampton Wanderers,0-0
-,Liverpool,Wolverhampton Wanderers,3-0
-,Nottingham Forest,Wolverhampton Wanderers,1-2
-,Preston North End,Wolverhampton Wanderers,4-0
-,Sheffield United,Wolverhampton Wanderers,1-3
-,Sheffield Wednesday,Wolverhampton Wanderers,0-0
-,Stoke City,Wolverhampton Wanderers,2-1
-,Sunderland,Wolverhampton Wanderers,0-3
-,West Bromwich Albion,Wolverhampton Wanderers,1-0
